2017-05-16 12:50,-111
2017-05-16 13:00,-37
2017-05-16 14:00,-37
2017-05-16 15:00,-37
2017-05-16 15:30,-357
2017-05-16 15:55,279
2017-05-16 16:00,27
2017-05-16 16:15,285
2017-05-16 16:30,350
2017-05-16 17:00,-309
2017-05-16 17:45,-912
2017-05-16 17:52,-912
2017-05-16 18:00,-875
2017-05-16 18:30,-24
2017-05-16 19:00,-46
2017-05-16 20:00,-349
2017-05-16 21:00,-428
2017-05-16 22:00,440
2017-05-16 23:00,490
2017-05-16 23:30,278
2017-05-16 23:35,175
2017-05-17 00:00,65
2017-05-17 01:00,-248
2017-05-17 01:45,-90
2017-05-17 02:00,161
2017-05-17 02:50,29
2017-05-17 03:00,340
2017-05-17 03:30,-6
2017-05-17 04:00,184
2017-05-17 04:30,-22
2017-05-17 05:00,-114
2017-05-17 06:00,-549
2017-05-17 07:00,-535
2017-05-17 07:30,-395
2017-05-17 08:00,-707
2017-05-17 09:00,-695
2017-05-17 10:00,-198
2017-05-17 11:00,-104
2017-05-17 11:30,19
2017-05-17 12:00,-111
2017-05-17 12:30,2
2017-05-17 12:35,3
2017-05-17 13:00,-143
2017-05-17 13:14,-13
2017-05-17 14:00,-136
2017-05-17 15:00,-229
2017-05-17 15:30,12
2017-05-17 16:00,168
2017-05-17 17:00,131
2017-05-17 17:30,306
2017-05-17 18:00,-147
2017-05-17 18:30,-37
2017-05-17 19:00,-182
2017-05-17 20:00,327
2017-05-17 21:00,371
2017-05-17 22:00,210
2017-05-17 23:00,161
2017-05-18 00:00,240
2017-05-18 01:00,183
2017-05-18 02:00,86
2017-05-18 02:50,124
2017-05-18 03:00,163
2017-05-18 04:00,388
2017-05-18 04:30,259
2017-05-18 05:00,144
2017-05-18 06:00,-174
2017-05-18 07:00,-300
2017-05-18 08:00,-251
2017-05-18 08:30,-363
2017-05-18 09:00,-299
2017-05-18 10:00,-11
2017-05-18 10:50,-107
2017-05-18 11:00,-106
2017-05-18 11:30,-124
2017-05-18 11:50,-149
2017-05-18 12:00,-149
2017-05-18 12:30,-178
2017-05-18 13:00,-304
2017-05-18 13:32,-221
2017-05-18 13:33,-223
2017-05-18 14:00,-230
2017-05-18 15:00,-107
2017-05-18 15:30,-236
2017-05-18 15:45,-584
2017-05-18 16:00,-46
2017-05-18 16:45,-43
2017-05-18 17:00,96
2017-05-18 17:30,-15
2017-05-18 18:00,-493
2017-05-18 19:00,-496
2017-05-18 20:00,14
2017-05-18 20:15,-61
2017-05-18 21:00,82
2017-05-18 22:00,-294
2017-05-18 23:00,-148
2017-05-19 00:00,120
2017-05-19 01:00,58
2017-05-19 01:45,335
2017-05-19 02:00,494
2017-05-19 03:00,517
2017-05-19 04:00,556
2017-05-19 05:00,519
2017-05-19 06:00,506
2017-05-19 07:00,636
2017-05-19 08:00,634
2017-05-19 09:00,515
2017-05-19 10:00,392
2017-05-19 11:00,335
2017-05-19 11:30,195
2017-05-19 12:00,203
2017-05-19 13:00,171
2017-05-19 14:00,148
2017-05-19 15:00,161
2017-05-19 15:30,161
2017-05-19 16:00,443
2017-05-19 16:15,369
2017-05-19 17:00,-550
2017-05-19 17:30,-693
2017-05-19 18:00,137
2017-05-19 19:00,122
2017-05-19 20:00,-72
2017-05-19 21:00,-527
2017-05-19 22:00,-374
2017-05-19 22:30,-345
2017-05-19 23:00,85
2017-05-20 00:00,307
2017-05-20 01:00,344
2017-05-20 02:00,187
2017-05-20 03:00,-175
2017-05-20 04:00,-170
2017-05-20 05:00,186
2017-05-20 06:00,40
2017-05-20 07:00,-449
2017-05-20 08:00,-452
2017-05-20 09:00,-543
2017-05-20 10:00,196
2017-05-20 11:00,232
2017-05-20 12:00,632
2017-05-20 13:00,693
2017-05-20 14:00,679
2017-05-20 15:00,666
2017-05-20 16:00,311
2017-05-20 17:00,41
2017-05-20 18:00,41
2017-05-20 19:00,65
2017-05-20 20:00,84
2017-05-20 21:00,69
2017-05-20 22:00,75
2017-05-20 23:00,383
2017-05-21 00:00,395
2017-05-21 01:00,398
2017-05-21 02:00,394
2017-05-21 03:00,406
2017-05-21 04:00,402
2017-05-21 05:00,400
2017-05-21 06:00,400
2017-05-21 07:00,413
2017-05-21 08:00,413
2017-05-21 09:00,407
2017-05-21 10:00,411
2017-05-21 11:00,713
2017-05-21 12:00,709
2017-05-21 13:00,709
2017-05-21 14:00,701
2017-05-21 15:00,569
2017-05-21 16:00,550
2017-05-21 17:00,562
2017-05-21 18:00,232
2017-05-21 19:00,232
2017-05-21 20:00,232
2017-05-21 21:00,232
2017-05-21 22:00,243
2017-05-21 23:00,243
2017-05-22 00:00,235
2017-05-22 01:00,235
2017-05-22 02:00,225
2017-05-22 02:01,154
2017-05-22 02:50,155
2017-05-22 03:00,235
2017-05-22 04:00,235
2017-05-22 05:00,235
2017-05-22 06:00,234
2017-05-22 07:00,234
2017-05-22 08:00,234
2017-05-22 08:30,143
2017-05-22 09:00,256
2017-05-22 10:00,681
2017-05-22 11:00,221
2017-05-22 12:00,231
2017-05-22 13:00,463
2017-05-22 14:00,455
2017-05-22 15:00,489
2017-05-22 15:30,177
2017-05-22 16:00,329
2017-05-22 17:00,167
2017-05-22 17:30,167
2017-05-22 18:00,250
2017-05-22 18:30,130
2017-05-22 19:00,421
2017-05-22 20:00,281
2017-05-22 20:30,120
2017-05-22 21:00,171
2017-05-22 22:00,462
2017-05-22 23:00,369
2017-05-23 00:00,126
2017-05-23 01:00,0
2017-05-23 02:00,116
2017-05-23 02:30,24
2017-05-23 02:50,24
2017-05-23 03:00,136
2017-05-23 03:30,28
2017-05-23 04:00,130
2017-05-23 04:10,71
2017-05-23 05:00,-23
2017-05-23 06:00,-174
2017-05-23 07:00,-128
2017-05-23 07:30,-157
2017-05-23 08:00,52
2017-05-23 09:00,54
2017-05-23 09:45,66
2017-05-23 10:00,73
2017-05-23 10:15,51
2017-05-23 10:30,51
2017-05-23 10:55,-5
2017-05-23 11:00,-5
2017-05-23 11:30,-5
2017-05-23 12:00,271
2017-05-23 12:35,-20
2017-05-23 13:00,-10
2017-05-23 14:00,58
2017-05-23 15:00,16
2017-05-23 15:30,-25
2017-05-23 15:55,-356
2017-05-23 16:00,-302
2017-05-23 16:45,149
2017-05-23 16:59,-621
2017-05-23 17:00,-26
2017-05-23 17:30,107
2017-05-23 18:00,-254
2017-05-23 18:30,42
2017-05-23 19:00,296
2017-05-23 20:00,265
2017-05-23 20:30,311
2017-05-23 21:00,145
2017-05-23 22:00,-215
2017-05-23 22:15,106
2017-05-23 23:00,-525
2017-05-23 23:30,-9
2017-05-23 23:35,-297
2017-05-24 00:00,-498
2017-05-24 01:00,-219
2017-05-24 01:45,-279
2017-05-24 02:00,-274
2017-05-24 03:00,42
2017-05-24 03:30,-48
2017-05-24 04:00,-153
2017-05-24 04:10,-89
2017-05-24 04:30,-93
2017-05-24 05:00,59
2017-05-24 06:00,144
2017-05-24 07:00,-311
2017-05-24 07:30,-345
2017-05-24 08:00,-333
2017-05-24 09:00,-297
2017-05-24 10:00,-271
2017-05-24 10:15,-220
2017-05-24 10:30,-319
2017-05-24 11:00,-122
2017-05-24 11:30,-122
2017-05-24 12:00,-176
2017-05-24 12:35,-135
2017-05-24 12:40,-135
2017-05-24 13:00,-140
2017-05-24 14:00,-410
2017-05-24 15:00,-389
2017-05-24 15:30,-196
2017-05-24 15:45,-100
2017-05-24 15:58,-235
2017-05-24 16:00,-329
2017-05-24 16:03,272
2017-05-24 16:45,49
2017-05-24 16:59,42
2017-05-24 17:00,114
2017-05-24 17:30,-614
2017-05-24 18:00,76
2017-05-24 19:00,-318
2017-05-24 20:00,422
2017-05-24 21:00,4
2017-05-24 22:00,-90
2017-05-24 23:00,-424
2017-05-25 00:00,-216
2017-05-25 01:00,-342
2017-05-25 01:11,-63
2017-05-25 01:30,-57
2017-05-25 01:45,-412
2017-05-25 02:00,-702
2017-05-25 02:50,-505
2017-05-25 03:00,-749
2017-05-25 04:00,-258
2017-05-25 04:30,-306
2017-05-25 05:00,-270
2017-05-25 06:00,-136
2017-05-25 07:00,-368
2017-05-25 08:00,-382
2017-05-25 09:00,-386
2017-05-25 10:00,-355
2017-05-25 11:00,-61
2017-05-25 11:30,-247
2017-05-25 12:00,-184
2017-05-25 12:35,-64
2017-05-25 13:00,-234
2017-05-25 14:00,-182
2017-05-25 15:00,-143
2017-05-25 15:30,-64
2017-05-25 15:45,-44
2017-05-25 15:58,-559
2017-05-25 16:00,-721
2017-05-25 16:03,-715
2017-05-25 17:00,64
2017-05-25 17:30,123
2017-05-25 18:00,329
2017-05-25 19:00,97
2017-05-25 20:00,-581
2017-05-25 21:00,-509
2017-05-25 22:00,-429
2017-05-25 23:00,-139
2017-05-26 00:00,-380
2017-05-26 01:00,-433
2017-05-26 02:00,-296
2017-05-26 02:30,-288
2017-05-26 02:50,-287
2017-05-26 03:00,-102
2017-05-26 04:00,-181
2017-05-26 05:00,352
2017-05-26 06:00,183
2017-05-26 07:00,338
2017-05-26 08:00,346
2017-05-26 09:00,413
2017-05-26 09:45,-12
2017-05-26 10:00,39
2017-05-26 11:00,3
2017-05-26 11:30,-31
2017-05-26 12:00,-128
2017-05-26 13:00,-101
2017-05-26 14:00,-102
2017-05-26 15:00,-103
2017-05-26 15:30,200
2017-05-26 16:00,615
2017-05-26 17:00,593
2017-05-26 17:30,98
2017-05-26 18:00,37
2017-05-26 19:00,-8
2017-05-26 20:00,181
2017-05-25 22:16,0

