time,rel.price,strength
2017-05-14 07:00,235,-42
2017-05-14 08:00,244,-42
2017-05-14 09:00,244,-42
2017-05-14 10:00,244,-42
2017-05-14 11:00,238,-42
2017-05-14 12:00,239,-42
2017-05-14 13:00,236,-42
2017-05-14 14:00,236,-42
2017-05-14 15:00,236,-42
2017-05-14 16:00,237,-42
2017-05-14 17:00,234,-42
2017-05-14 18:00,234,-42
2017-05-14 19:00,234,-42
2017-05-14 20:00,230,-42
2017-05-14 21:00,226,-42
2017-05-14 22:00,226,-42
2017-05-14 23:00,224,-42
2017-05-15 00:00,208,-42
2017-05-15 00:45,-7,-39
2017-05-15 01:00,206,-39
2017-05-15 01:45,-19,-39
2017-05-15 02:00,202,-39
2017-05-15 02:50,-19,-39
2017-05-15 03:00,202,-39
2017-05-15 04:00,202,-39
2017-05-15 04:30,-19,-39
2017-05-15 05:00,198,-39
2017-05-15 06:00,196,-39
2017-05-15 07:00,188,-39
2017-05-15 08:00,188,-39
2017-05-15 08:30,-19,-39
2017-05-15 09:00,41,-39
2017-05-15 10:00,174,37
2017-05-15 10:15,11,41
2017-05-15 11:00,54,130
2017-05-15 12:00,25,117
2017-05-15 13:00,387,106
2017-05-15 13:02,65,110
2017-05-15 14:00,148,138
2017-05-15 15:00,146,149
2017-05-15 15:30,-25,160
2017-05-15 16:00,74,166
2017-05-15 17:00,-264,180
2017-05-15 18:00,-383,106
2017-05-15 18:30,-70,107
2017-05-15 19:00,237,63
2017-05-15 20:00,357,81
2017-05-15 21:00,136,90
2017-05-15 22:00,137,97
2017-05-15 23:00,32,104
2017-05-16 00:00,-36,98
2017-05-16 01:00,46,114
2017-05-16 02:00,252,114
2017-05-16 03:00,127,114
2017-05-16 04:00,208,114
2017-05-16 04:30,-122,114
2017-05-16 05:00,-6,114
2017-05-16 06:00,-8,114
2017-05-16 07:00,-55,114
2017-05-16 07:30,6,114
2017-05-16 08:00,137,114
2017-05-16 09:00,140,114
2017-05-16 09:45,3,114
2017-05-16 10:00,136,157
2017-05-16 11:00,62,160
2017-05-16 11:30,-41,150
2017-05-16 11:50,-58,138
2017-05-16 12:00,-63,135
2017-05-16 12:29,-63,137
2017-05-16 12:30,-63,137
2017-05-16 12:50,-63,129
2017-05-16 13:00,-84,109
2017-05-16 14:00,-84,102
2017-05-16 15:00,-84,92
2017-05-16 15:30,-238,116
2017-05-16 15:55,19,144
2017-05-16 16:00,296,150
2017-05-16 16:15,33,158
2017-05-16 16:30,285,159
2017-05-16 17:00,-659,165
2017-05-16 17:45,338,162
2017-05-16 17:52,289,166
2017-05-16 18:00,456,172
2017-05-16 18:30,452,164
2017-05-16 19:00,72,171
2017-05-16 20:00,359,205
2017-05-16 21:00,115,216
2017-05-16 22:00,-420,235
2017-05-16 23:00,-423,223
2017-05-16 23:30,-186,226
2017-05-16 23:35,-136,226
2017-05-17 00:00,-163,216
2017-05-17 01:00,-65,197
2017-05-17 01:45,47,197
2017-05-17 02:00,15,197
2017-05-17 02:50,20,197
2017-05-17 03:00,-56,197
2017-05-17 03:30,-4,197
2017-05-17 04:00,172,197
2017-05-17 04:30,111,197
2017-05-17 05:00,57,197
2017-05-17 06:00,59,197
2017-05-17 07:00,68,197
2017-05-17 07:30,44,197
2017-05-17 08:00,105,197
2017-05-17 09:00,42,197
2017-05-17 10:00,49,213
2017-05-17 11:00,125,200
2017-05-17 11:30,49,154
2017-05-17 12:00,127,159
2017-05-17 12:30,49,171
2017-05-17 12:35,49,176
2017-05-17 13:00,124,158
2017-05-17 13:14,49,155
2017-05-17 14:00,114,149
2017-05-17 15:00,222,155
2017-05-17 15:30,30,168
2017-05-17 16:00,24,154
2017-05-17 17:00,-164,132
2017-05-17 17:30,-47,138
2017-05-17 18:00,-129,157
2017-05-17 18:30,121,173
2017-05-17 19:00,330,226
2017-05-17 20:00,-105,193
2017-05-17 21:00,-146,169
2017-05-17 22:00,-27,144
2017-05-17 23:00,-253,133
2017-05-18 00:00,17,154
2017-05-18 01:00,19,175
2017-05-18 02:00,33,197
2017-05-18 02:50,-23,197
2017-05-18 03:00,-4,197
2017-05-18 04:00,138,197
2017-05-18 04:30,111,197
2017-05-18 05:00,133,197
2017-05-18 06:00,133,197
2017-05-18 07:00,49,197
2017-05-18 08:00,98,197
2017-05-18 08:30,114,197
2017-05-18 09:00,98,197
2017-05-18 10:00,96,147
2017-05-18 11:00,96,124
2017-05-18 11:30,122,130
2017-05-18 11:50,16,128
2017-05-18 12:00,16,128
2017-05-18 12:30,16,128
2017-05-18 13:00,3,100
2017-05-18 13:32,16,109
2017-05-18 13:33,16,109
2017-05-18 14:00,3,66
2017-05-18 15:00,8,83
2017-05-18 15:30,8,111
2017-05-18 16:00,-284,102
2017-05-18 16:45,-3,96
2017-05-18 17:00,-87,105
2017-05-18 17:30,-199,163
2017-05-18 18:00,-6,163
2017-05-18 19:00,56,163
2017-05-18 20:00,216,208
2017-05-18 21:00,289,194
2017-05-18 22:00,138,131
2017-05-18 23:00,322,147
2017-05-19 00:00,179,147
2017-05-19 01:00,138,147
2017-05-19 01:45,48,147
2017-05-19 02:00,66,147
2017-05-19 03:00,65,147
2017-05-19 04:00,109,147
2017-05-19 05:00,97,147
2017-05-19 06:00,127,147
2017-05-19 07:00,128,147
2017-05-19 08:00,301,147
2017-05-19 09:00,260,147
2017-05-19 10:00,121,147
2017-05-19 11:00,107,147
2017-05-19 11:30,37,147
2017-05-19 12:00,100,147
2017-05-19 13:00,39,147
2017-05-19 14:00,37,147
2017-05-19 15:00,49,147
2017-05-19 15:30,105,147
2017-05-19 16:00,-54,147
2017-05-19 17:00,433,147
2017-05-19 17:30,30,147
2017-05-19 18:00,-107,147
2017-05-19 19:00,58,147
2017-05-19 20:00,50,147
2017-05-19 21:00,26,147
2017-05-19 22:00,123,147
2017-05-19 22:30,-54,147
2017-05-19 23:00,202,147
2017-05-20 00:00,478,147
2017-05-20 01:00,177,147
2017-05-20 02:00,357,147
2017-05-20 03:00,252,147
2017-05-20 04:00,73,147
2017-05-20 05:00,31,147
2017-05-20 06:00,27,147
2017-05-20 07:00,-250,147
2017-05-20 08:00,151,147
2017-05-20 09:00,155,147
2017-05-20 10:00,118,147
2017-05-20 11:00,346,147
2017-05-20 12:00,349,147
2017-05-20 13:00,445,147
2017-05-20 14:00,444,147
2017-05-20 15:00,419,147
2017-05-20 16:00,335,147
2017-05-20 17:00,338,147
2017-05-20 18:00,324,147
2017-05-20 19:00,320,147
2017-05-20 20:00,326,147
2017-05-20 21:00,380,147
2017-05-20 22:00,392,147
2017-05-20 23:00,373,147
2017-05-21 00:00,379,147
2017-05-21 01:00,371,147
2017-05-21 02:00,367,147
2017-05-21 03:00,381,147
2017-05-21 04:00,373,147
2017-05-21 05:00,365,147
2017-05-21 06:00,368,147
2017-05-21 07:00,359,147
2017-05-21 08:00,357,147
2017-05-21 09:00,373,147
2017-05-21 10:00,377,147
2017-05-21 11:00,376,147
2017-05-21 12:00,364,147
2017-05-21 13:00,372,147
2017-05-21 14:00,363,147
2017-05-21 15:00,359,147
2017-05-21 16:00,357,147
2017-05-21 17:00,359,147
2017-05-21 18:00,359,147
2017-05-21 19:00,359,147
2017-05-21 20:00,355,147
2017-05-21 21:00,355,147
2017-05-21 22:00,353,147
2017-05-21 23:00,349,147
2017-05-22 00:00,345,147
2017-05-22 01:00,344,372
2017-05-22 02:00,327,372
2017-05-22 02:01,121,372
2017-05-22 02:50,129,372
2017-05-22 03:00,323,372
2017-05-22 04:00,315,372
2017-05-22 05:00,322,372
2017-05-22 06:00,319,372
2017-05-22 07:00,307,372
2017-05-22 08:00,303,372
2017-05-22 08:30,124,372
2017-05-22 09:00,379,372
2017-05-22 10:00,233,335
2017-05-22 11:00,406,336
2017-05-22 12:00,229,365
2017-05-22 13:00,512,343
2017-05-22 14:00,308,348
2017-05-22 15:00,302,359
2017-05-22 15:30,110,386
2017-05-22 16:00,304,401
2017-05-22 17:00,-13,404
2017-05-22 17:30,152,373
2017-05-22 18:00,-97,400
2017-05-22 18:30,9,395
2017-05-22 19:00,273,391
2017-05-22 20:00,341,391
2017-05-22 20:30,-77,391
2017-05-22 21:00,140,391
2017-05-22 22:00,19,391
2017-05-22 23:00,-84,391
2017-05-23 00:00,49,381
2017-05-23 01:00,298,388
2017-05-23 02:00,323,387
2017-05-23 02:50,105,387
2017-05-23 03:00,278,389
2017-05-23 03:30,90,401
2017-05-23 04:00,289,401
2017-05-23 05:00,279,401
2017-05-23 06:00,279,401
2017-05-23 07:00,271,401
2017-05-23 07:30,126,401
2017-05-23 08:00,276,401
2017-05-23 09:00,263,401
2017-05-23 09:45,132,401
2017-05-23 10:00,132,401
2017-05-23 10:15,52,401
2017-05-23 10:30,52,401
2017-05-23 10:55,52,410
2017-05-23 11:00,52,402
2017-05-23 11:30,52,399
2017-05-23 12:00,172,411
2017-05-23 12:35,41,407
2017-05-23 13:00,41,399
2017-05-23 14:00,123,429
2017-05-23 15:00,123,462
2017-05-23 15:30,-52,464
2017-05-23 15:55,388,447
2017-05-23 16:00,264,448
2017-05-23 16:45,410,463
2017-05-23 16:59,-342,462
2017-05-23 17:00,249,462
2017-05-23 17:30,-438,471
2017-05-23 18:00,-197,457
2017-05-23 18:30,-203,443
2017-05-23 19:00,-285,409
2017-05-23 20:00,-534,426
2017-05-23 21:00,201,380
2017-05-23 22:00,202,379
2017-05-23 23:00,362,346
2017-05-23 23:30,152,349
2017-05-23 23:35,11,338
2017-05-24 00:00,84,357
2017-05-24 01:00,-25,361
2017-05-24 01:45,83,363
2017-05-24 02:00,83,364
2017-05-24 03:00,-3,355
2017-05-24 03:30,-22,358
2017-05-24 04:00,41,342
2017-05-24 04:30,-94,342
2017-05-24 05:00,-131,342
2017-05-24 06:00,-131,342
2017-05-24 07:00,-135,342
2017-05-24 07:30,-59,342
2017-05-24 08:00,59,342
2017-05-24 09:00,124,342
2017-05-24 10:00,47,342
2017-05-24 10:15,45,342
2017-05-24 10:30,42,342
2017-05-24 11:00,64,342
2017-05-24 11:30,61,342
2017-05-24 12:00,164,342
2017-05-24 12:35,57,342
2017-05-24 12:40,57,342
2017-05-24 13:00,57,342
2017-05-24 14:00,119,342
2017-05-24 15:00,164,342
2017-05-24 15:30,61,342
2017-05-24 15:58,-178,342
2017-05-24 16:00,-178,342
2017-05-24 16:03,179,342
2017-05-24 16:45,-69,342
2017-05-24 16:59,-70,342
2017-05-24 17:00,-7,342
2017-05-24 17:30,135,342
2017-05-24 18:00,211,342
2017-05-24 19:00,-261,342
2017-05-24 20:00,-47,342
2017-05-24 21:00,-488,342
2017-05-24 22:00,-101,342
2017-05-24 23:00,-169,342
2017-05-25 00:00,28,548
2017-05-25 01:00,58,571
2017-05-25 01:45,-11,569
2017-05-25 02:00,-25,573
2017-05-25 02:50,-13,572
2017-05-25 03:00,-33,571
2017-05-25 04:00,-35,558
2017-05-25 04:30,11,558
2017-05-25 05:00,46,558
2017-05-25 06:00,31,558
2017-05-25 07:00,52,558
2017-05-25 08:00,47,558
2017-05-25 09:00,53,558
2017-05-25 10:00,108,558
2017-05-25 11:00,125,558
2017-05-25 11:30,115,558
2017-05-25 12:00,134,558
2017-05-25 12:35,113,558
2017-05-25 13:00,152,558
2017-05-25 14:00,154,558
2017-05-25 15:00,116,558
2017-05-25 15:30,113,558
2017-05-25 15:58,-130,558
2017-05-25 16:00,38,558
2017-05-25 16:03,38,558
2017-05-25 17:00,284,558
2017-05-25 17:30,-304,558
2017-05-25 18:00,-141,558
2017-05-25 19:00,-358,558
2017-05-25 20:00,278,558
2017-05-25 21:00,266,558
2017-05-25 22:00,216,436
2017-05-25 23:00,323,434
2017-05-26 00:00,-97,434
2017-05-26 01:00,121,410
2017-05-26 02:00,54,407
2017-05-26 02:30,224,0
2017-05-26 02:50,224,0
2017-05-26 03:00,46,0
2017-05-26 04:00,177,0
2017-05-26 05:00,139,0
2017-05-26 06:00,414,0
2017-05-26 07:00,411,0
2017-05-26 08:00,273,0
2017-05-26 09:00,253,0
2017-05-26 10:00,103,0
2017-05-26 11:00,111,0
2017-05-26 11:30,41,0
2017-05-26 12:00,106,0
2017-05-26 13:00,136,0
2017-05-26 14:00,139,0
2017-05-26 15:00,134,0
2017-05-26 15:30,58,0
2017-05-26 16:00,186,0
2017-05-26 17:00,-106,0
2017-05-26 17:30,19,0
2017-05-26 18:00,187,0
2017-05-26 19:00,-258,0
2017-05-26 20:00,11,0
2017-05-26 21:00,-290,0
2017-05-26 22:00,-108,0
2017-05-26 23:00,-123,0
2017-05-26 01:50,0,0

