time,rel.price,strength
2017-05-18 00:00,17,385
2017-05-18 01:00,19,439
2017-05-18 02:00,33,492
2017-05-18 02:50,-23,492
2017-05-18 03:00,-37,492
2017-05-18 04:00,99,492
2017-05-18 04:30,111,492
2017-05-18 05:00,185,492
2017-05-18 06:00,160,492
2017-05-18 07:00,71,492
2017-05-18 08:00,122,492
2017-05-18 08:30,125,492
2017-05-18 09:00,91,492
2017-05-18 10:00,64,369
2017-05-18 11:00,71,311
2017-05-18 11:30,86,325
2017-05-18 11:50,16,321
2017-05-18 12:00,16,321
2017-05-18 12:30,16,321
2017-05-18 13:00,3,251
2017-05-18 13:32,16,273
2017-05-18 13:33,16,273
2017-05-18 14:00,3,165
2017-05-18 15:00,8,209
2017-05-18 15:30,8,278
2017-05-18 16:00,-284,256
2017-05-18 16:45,-3,240
2017-05-18 17:00,-87,264
2017-05-18 17:30,-199,408
2017-05-18 18:00,-6,408
2017-05-18 19:00,56,408
2017-05-18 20:00,473,522
2017-05-18 21:00,289,485
2017-05-18 22:00,138,329
2017-05-18 23:00,322,369
2017-05-19 00:00,179,369
2017-05-19 01:00,138,369
2017-05-19 01:45,48,369
2017-05-19 02:00,66,369
2017-05-19 03:00,65,369
2017-05-19 04:00,109,369
2017-05-19 05:00,97,369
2017-05-19 06:00,127,369
2017-05-19 07:00,128,369
2017-05-19 08:00,301,369
2017-05-19 09:00,260,369
2017-05-19 10:00,121,369
2017-05-19 11:00,37,369
2017-05-19 11:30,37,369
2017-05-19 12:00,100,369
2017-05-19 13:00,39,369
2017-05-19 14:00,37,369
2017-05-19 15:00,49,369
2017-05-19 15:30,39,369
2017-05-19 16:00,-81,369
2017-05-19 17:00,402,369
2017-05-19 17:30,30,369
2017-05-19 18:00,-107,369
2017-05-19 19:00,58,369
2017-05-19 20:00,50,369
2017-05-19 21:00,26,369
2017-05-19 22:00,123,369
2017-05-19 22:30,98,369
2017-05-19 23:00,202,369
2017-05-20 00:00,478,369
2017-05-20 01:00,177,369
2017-05-20 02:00,357,369
2017-05-20 03:00,252,369
2017-05-20 04:00,73,369
2017-05-20 05:00,31,369
2017-05-20 06:00,27,369
2017-05-20 07:00,-250,369
2017-05-20 08:00,151,369
2017-05-20 09:00,155,369
2017-05-20 10:00,118,369
2017-05-20 11:00,346,369
2017-05-20 12:00,349,369
2017-05-20 13:00,445,369
2017-05-20 14:00,444,369
2017-05-20 15:00,419,369
2017-05-20 16:00,335,369
2017-05-20 17:00,338,369
2017-05-20 18:00,324,369
2017-05-20 19:00,320,369
2017-05-20 20:00,326,369
2017-05-20 21:00,380,369
2017-05-20 22:00,392,369
2017-05-20 23:00,373,369
2017-05-21 00:00,379,369
2017-05-21 01:00,371,369
2017-05-21 02:00,367,369
2017-05-21 03:00,381,369
2017-05-21 04:00,373,369
2017-05-21 05:00,365,369
2017-05-21 06:00,368,369
2017-05-21 07:00,359,369
2017-05-21 08:00,357,369
2017-05-21 09:00,373,369
2017-05-21 10:00,377,369
2017-05-21 11:00,376,369
2017-05-21 12:00,364,369
2017-05-21 13:00,372,369
2017-05-21 14:00,363,369
2017-05-21 15:00,359,369
2017-05-21 16:00,357,369
2017-05-21 17:00,359,369
2017-05-21 18:00,359,369
2017-05-21 19:00,359,369
2017-05-21 20:00,355,369
2017-05-21 21:00,355,369
2017-05-21 22:00,353,369
2017-05-21 23:00,349,369
2017-05-22 00:00,345,369
2017-05-22 01:00,344,931
2017-05-22 02:00,327,931
2017-05-22 02:01,121,931
2017-05-22 02:50,129,931
2017-05-22 03:00,323,931
2017-05-22 04:00,315,931
2017-05-22 05:00,322,931
2017-05-22 06:00,319,931
2017-05-22 07:00,307,931
2017-05-22 08:00,303,931
2017-05-22 08:30,124,931
2017-05-22 09:00,379,931
2017-05-22 10:00,233,839
2017-05-22 11:00,406,841
2017-05-22 12:00,229,914
2017-05-22 13:00,512,858
2017-05-22 14:00,308,872
2017-05-22 15:00,302,897
2017-05-22 15:30,110,966
2017-05-22 16:00,304,1004
2017-05-22 17:00,-13,1011
2017-05-22 17:30,152,934
2017-05-22 18:00,-97,1002
2017-05-22 18:30,9,989
2017-05-22 19:00,273,979
2017-05-22 20:00,341,979
2017-05-22 20:30,-77,979
2017-05-22 21:00,140,979
2017-05-22 22:00,19,979
2017-05-22 23:00,-84,979
2017-05-23 00:00,49,953
2017-05-23 01:00,298,970
2017-05-23 02:00,323,969
2017-05-23 02:50,105,969
2017-05-23 03:00,278,974
2017-05-23 03:30,90,1003
2017-05-23 04:00,289,1003
2017-05-23 05:00,279,1003
2017-05-23 06:00,279,1003
2017-05-23 07:00,271,1003
2017-05-23 07:30,126,1003
2017-05-23 08:00,278,1003
2017-05-23 09:00,260,1003
2017-05-23 09:45,61,1003
2017-05-23 10:00,52,1003
2017-05-23 10:15,52,1003
2017-05-23 10:30,52,1003
2017-05-23 10:55,52,1027
2017-05-23 11:00,52,1006
2017-05-23 11:30,70,999
2017-05-23 12:00,245,1029
2017-05-23 12:35,99,1019
2017-05-23 13:00,99,997
2017-05-23 14:00,181,1074
2017-05-23 15:00,181,1156
2017-05-23 15:30,63,1161
2017-05-23 15:55,415,1119
2017-05-23 16:00,264,1121
2017-05-23 16:45,271,1158
2017-05-23 16:59,-342,1155
2017-05-23 17:00,249,1155
2017-05-23 17:30,-399,1178
2017-05-23 18:00,-199,1142
2017-05-23 18:30,-196,1109
2017-05-23 19:00,-285,1024
2017-05-23 20:00,-534,1065
2017-05-23 21:00,201,950
2017-05-23 22:00,202,947
2017-05-23 23:00,362,866
2017-05-23 23:30,152,874
2017-05-23 23:35,11,846
2017-05-24 00:00,84,894
2017-05-24 01:00,-25,903
2017-05-24 01:45,83,909
2017-05-24 02:00,83,912
2017-05-24 03:00,-3,889
2017-05-24 03:30,-22,895
2017-05-24 04:00,-26,857
2017-05-24 04:30,-111,857
2017-05-24 05:00,-131,857
2017-05-24 06:00,-131,857
2017-05-24 07:00,-135,857
2017-05-24 07:30,-59,857
2017-05-24 08:00,59,857
2017-05-24 09:00,124,857
2017-05-24 10:00,47,857
2017-05-24 10:15,45,857
2017-05-24 10:30,42,857
2017-05-24 11:00,64,857
2017-05-24 11:30,61,857
2017-05-24 12:00,164,857
2017-05-24 12:35,57,857
2017-05-24 12:40,57,857
2017-05-24 13:00,57,857
2017-05-24 14:00,119,857
2017-05-24 15:00,164,857
2017-05-24 15:30,61,857
2017-05-24 15:58,-178,857
2017-05-24 16:00,-178,857
2017-05-24 16:03,179,857
2017-05-24 16:45,-69,857
2017-05-24 16:59,-70,857
2017-05-24 17:00,-7,857
2017-05-24 17:30,135,857
2017-05-24 18:00,211,857
2017-05-24 19:00,-261,857
2017-05-24 20:00,-47,857
2017-05-24 21:00,-488,857
2017-05-24 22:00,-101,857
2017-05-24 23:00,-169,857
2017-05-25 00:00,28,1372
2017-05-25 01:00,58,1428
2017-05-25 01:45,-11,1424
2017-05-25 02:00,-5,1434
2017-05-25 02:50,-11,1431
2017-05-25 03:00,51,1427
2017-05-25 04:00,29,1397
2017-05-25 04:30,26,1397
2017-05-25 05:00,46,1397
2017-05-25 06:00,31,1397
2017-05-25 07:00,52,1397
2017-05-25 08:00,47,1397
2017-05-25 09:00,53,1397
2017-05-25 10:00,108,1397
2017-05-25 11:00,125,1397
2017-05-25 11:30,95,1397
2017-05-25 12:00,134,1397
2017-05-25 12:35,113,1397
2017-05-25 13:00,152,1397
2017-05-25 14:00,154,1397
2017-05-25 15:00,116,1397
2017-05-25 15:30,113,1397
2017-05-25 15:58,-130,1397
2017-05-25 16:00,38,1397
2017-05-25 16:03,38,1397
2017-05-25 17:00,284,1397
2017-05-25 17:30,-304,1397
2017-05-25 18:00,-141,1397
2017-05-25 19:00,-358,1397
2017-05-25 20:00,278,1397
2017-05-25 21:00,266,1397
2017-05-25 22:00,216,1091
2017-05-25 23:00,323,1085
2017-05-26 00:00,-97,1085
2017-05-26 01:00,121,1026
2017-05-26 02:00,54,1050
2017-05-26 02:30,224,0
2017-05-26 02:50,224,0
2017-05-26 03:00,46,0
2017-05-26 04:00,177,0
2017-05-26 05:00,139,0
2017-05-26 06:00,414,0
2017-05-26 07:00,411,0
2017-05-26 08:00,273,0
2017-05-26 09:00,253,0
2017-05-26 10:00,103,0
2017-05-26 11:00,111,0
2017-05-26 11:30,41,0
2017-05-26 12:00,98,0
2017-05-26 13:00,123,0
2017-05-26 14:00,130,0
2017-05-26 15:00,124,0
2017-05-26 15:30,42,0
2017-05-26 16:00,-2,0
2017-05-26 17:00,-104,0
2017-05-26 17:30,28,0
2017-05-26 18:00,150,0
2017-05-26 19:00,-196,0
2017-05-26 20:00,-9,0
2017-05-26 21:00,-262,0
2017-05-26 22:00,-90,0
2017-05-26 23:00,-111,0
2017-05-26 01:33,0,0

