2017-05-16 12:50,-89
2017-05-16 13:00,-13
2017-05-16 14:00,-19
2017-05-16 15:00,-18
2017-05-16 15:30,-149
2017-05-16 15:55,371
2017-05-16 16:00,93
2017-05-16 16:15,156
2017-05-16 16:30,258
2017-05-16 17:00,-196
2017-05-16 17:45,-845
2017-05-16 17:52,-845
2017-05-16 18:00,-829
2017-05-16 18:30,-26
2017-05-16 19:00,-62
2017-05-16 20:00,-334
2017-05-16 21:00,-393
2017-05-16 22:00,419
2017-05-16 23:00,470
2017-05-16 23:30,290
2017-05-16 23:35,188
2017-05-17 00:00,82
2017-05-17 01:00,-178
2017-05-17 01:45,-68
2017-05-17 02:00,147
2017-05-17 02:50,85
2017-05-17 03:00,340
2017-05-17 03:30,50
2017-05-17 04:00,184
2017-05-17 04:30,34
2017-05-17 05:00,-140
2017-05-17 06:00,-502
2017-05-17 07:00,-493
2017-05-17 07:30,-352
2017-05-17 08:00,-655
2017-05-17 09:00,-643
2017-05-17 10:00,-140
2017-05-17 11:00,-83
2017-05-17 11:30,48
2017-05-17 12:00,-87
2017-05-17 12:30,31
2017-05-17 12:35,32
2017-05-17 13:00,-110
2017-05-17 13:14,12
2017-05-17 14:00,-101
2017-05-17 15:00,-141
2017-05-17 15:30,40
2017-05-17 16:00,168
2017-05-17 17:00,126
2017-05-17 17:30,309
2017-05-17 18:00,-97
2017-05-17 18:30,-37
2017-05-17 19:00,-134
2017-05-17 20:00,326
2017-05-17 21:00,371
2017-05-17 22:00,207
2017-05-17 23:00,161
2017-05-18 00:00,223
2017-05-18 01:00,169
2017-05-18 02:00,72
2017-05-18 02:50,124
2017-05-18 03:00,163
2017-05-18 04:00,231
2017-05-18 04:30,231
2017-05-18 05:00,144
2017-05-18 06:00,-174
2017-05-18 07:00,-255
2017-05-18 08:00,-259
2017-05-18 08:30,-313
2017-05-18 09:00,-257
2017-05-18 10:00,-11
2017-05-18 10:50,-107
2017-05-18 11:00,-116
2017-05-18 11:30,-124
2017-05-18 11:50,-116
2017-05-18 12:00,-116
2017-05-18 12:30,-113
2017-05-18 13:00,-184
2017-05-18 13:32,-123
2017-05-18 13:33,-150
2017-05-18 14:00,-180
2017-05-18 15:00,-107
2017-05-18 15:30,134
2017-05-18 15:45,-538
2017-05-18 16:00,-26
2017-05-18 16:45,-20
2017-05-18 17:00,132
2017-05-18 17:30,-39
2017-05-18 18:00,-391
2017-05-18 19:00,-397
2017-05-18 20:00,95
2017-05-18 20:15,-29
2017-05-18 21:00,83
2017-05-18 22:00,-200
2017-05-18 23:00,-54
2017-05-19 00:00,106
2017-05-19 01:00,44
2017-05-19 01:45,251
2017-05-19 02:00,410
2017-05-19 03:00,433
2017-05-19 04:00,472
2017-05-19 05:00,504
2017-05-19 06:00,239
2017-05-19 07:00,576
2017-05-19 08:00,580
2017-05-19 09:00,208
2017-05-19 10:00,403
2017-05-19 11:00,275
2017-05-19 11:30,195
2017-05-19 12:00,203
2017-05-19 13:00,171
2017-05-19 14:00,148
2017-05-19 15:00,161
2017-05-19 15:30,136
2017-05-19 16:00,638
2017-05-19 16:15,365
2017-05-19 17:00,-360
2017-05-19 17:30,-364
2017-05-19 18:00,238
2017-05-19 19:00,222
2017-05-19 20:00,-116
2017-05-19 21:00,-535
2017-05-19 22:00,-329
2017-05-19 22:30,-258
2017-05-19 23:00,119
2017-05-20 00:00,203
2017-05-20 01:00,238
2017-05-20 02:00,173
2017-05-20 03:00,-231
2017-05-20 04:00,-226
2017-05-20 05:00,296
2017-05-20 06:00,306
2017-05-20 07:00,-133
2017-05-20 08:00,-147
2017-05-20 09:00,-225
2017-05-20 10:00,-56
2017-05-20 11:00,-33
2017-05-20 12:00,367
2017-05-20 13:00,420
2017-05-20 14:00,400
2017-05-20 15:00,398
2017-05-20 16:00,286
2017-05-20 17:00,46
2017-05-20 18:00,50
2017-05-20 19:00,70
2017-05-20 20:00,89
2017-05-20 21:00,68
2017-05-20 22:00,80
2017-05-20 23:00,386
2017-05-21 00:00,400
2017-05-21 01:00,403
2017-05-21 02:00,399
2017-05-21 03:00,411
2017-05-21 04:00,407
2017-05-21 05:00,405
2017-05-21 06:00,411
2017-05-21 07:00,418
2017-05-21 08:00,418
2017-05-21 09:00,416
2017-05-21 10:00,420
2017-05-21 11:00,623
2017-05-21 12:00,623
2017-05-21 13:00,619
2017-05-21 14:00,611
2017-05-21 15:00,482
2017-05-21 16:00,466
2017-05-21 17:00,484
2017-05-21 18:00,153
2017-05-21 19:00,153
2017-05-21 20:00,153
2017-05-21 21:00,153
2017-05-21 22:00,163
2017-05-21 23:00,163
2017-05-22 00:00,155
2017-05-22 01:00,155
2017-05-22 02:00,155
2017-05-22 02:01,154
2017-05-22 02:50,155
2017-05-22 03:00,175
2017-05-22 04:00,175
2017-05-22 05:00,185
2017-05-22 06:00,199
2017-05-22 07:00,199
2017-05-22 08:00,199
2017-05-22 08:30,143
2017-05-22 09:00,221
2017-05-22 10:00,656
2017-05-22 11:00,128
2017-05-22 12:00,206
2017-05-22 13:00,448
2017-05-22 14:00,440
2017-05-22 15:00,476
2017-05-22 15:30,137
2017-05-22 16:00,329
2017-05-22 17:00,167
2017-05-22 17:30,167
2017-05-22 18:00,240
2017-05-22 18:30,122
2017-05-22 19:00,375
2017-05-22 20:00,206
2017-05-22 20:30,115
2017-05-22 21:00,166
2017-05-22 22:00,401
2017-05-22 23:00,308
2017-05-23 00:00,51
2017-05-23 01:00,-75
2017-05-23 02:00,41
2017-05-23 02:30,-32
2017-05-23 02:50,-32
2017-05-23 03:00,75
2017-05-23 03:30,-28
2017-05-23 04:00,69
2017-05-23 04:10,15
2017-05-23 05:00,-84
2017-05-23 06:00,-137
2017-05-23 07:00,-141
2017-05-23 07:30,-107
2017-05-23 08:00,33
2017-05-23 09:00,27
2017-05-23 09:45,39
2017-05-23 10:00,51
2017-05-23 10:15,51
2017-05-23 10:30,51
2017-05-23 10:55,-5
2017-05-23 11:00,-5
2017-05-23 11:30,-5
2017-05-23 12:00,245
2017-05-23 12:35,-10
2017-05-23 13:00,-10
2017-05-23 14:00,1
2017-05-23 15:00,-29
2017-05-23 15:30,-25
2017-05-23 15:55,-306
2017-05-23 16:00,-259
2017-05-23 16:45,149
2017-05-23 16:59,-571
2017-05-23 17:00,-26
2017-05-23 17:30,107
2017-05-23 18:00,-254
2017-05-23 18:30,42
2017-05-23 19:00,278
2017-05-23 20:00,285
2017-05-23 20:30,311
2017-05-23 21:00,145
2017-05-23 22:00,-215
2017-05-23 22:15,106
2017-05-23 23:00,-475
2017-05-23 23:30,-9
2017-05-23 23:35,-247
2017-05-24 00:00,-448
2017-05-24 01:00,-219
2017-05-24 01:45,-229
2017-05-24 02:00,-224
2017-05-24 03:00,42
2017-05-24 03:30,-48
2017-05-24 04:00,-153
2017-05-24 04:10,-89
2017-05-24 04:30,-93
2017-05-24 05:00,59
2017-05-24 06:00,144
2017-05-24 07:00,-261
2017-05-24 07:30,-295
2017-05-24 08:00,-283
2017-05-24 09:00,-247
2017-05-24 10:00,-221
2017-05-24 10:15,-220
2017-05-24 10:30,-269
2017-05-24 11:00,-122
2017-05-24 11:30,-122
2017-05-24 12:00,-176
2017-05-24 12:35,-135
2017-05-24 12:40,-135
2017-05-24 13:00,-140
2017-05-24 14:00,-360
2017-05-24 15:00,-339
2017-05-24 15:30,-196
2017-05-24 15:45,-100
2017-05-24 15:58,-185
2017-05-24 16:00,-185
2017-05-24 16:03,272
2017-05-24 16:45,49
2017-05-24 16:59,42
2017-05-24 17:00,114
2017-05-24 17:30,-585
2017-05-24 18:00,218
2017-05-24 19:00,-156
2017-05-24 20:00,388
2017-05-24 21:00,71
2017-05-24 22:00,-48
2017-05-24 23:00,-402
2017-05-25 00:00,-35
2017-05-25 01:00,-113
2017-05-25 01:11,-212
2017-05-25 01:30,-206
2017-05-25 01:45,-398
2017-05-25 02:00,-694
2017-05-25 02:50,-553
2017-05-25 03:00,-797
2017-05-25 04:00,-82
2017-05-25 04:30,-130
2017-05-25 05:00,-108
2017-05-25 06:00,-38
2017-05-25 07:00,-409
2017-05-25 08:00,-423
2017-05-25 09:00,-427
2017-05-25 10:00,-365
2017-05-25 11:00,-63
2017-05-25 11:30,-197
2017-05-25 12:00,-190
2017-05-25 12:35,-64
2017-05-25 13:00,-185
2017-05-25 14:00,-129
2017-05-25 15:00,-140
2017-05-25 15:30,-65
2017-05-25 15:45,-33
2017-05-25 15:58,-513
2017-05-25 16:00,-675
2017-05-25 16:03,-669
2017-05-25 17:00,-172
2017-05-25 17:30,157
2017-05-25 18:00,496
2017-05-25 19:00,290
2017-05-25 20:00,-415
2017-05-25 21:00,-271
2017-05-25 22:00,-236
2017-05-25 23:00,8
2017-05-26 00:00,-150
2017-05-26 01:00,-189
2017-05-26 02:00,-22
2017-05-26 02:30,-98
2017-05-26 02:50,-97
2017-05-26 03:00,80
2017-05-26 04:00,17
2017-05-26 05:00,520
2017-05-26 06:00,351
2017-05-26 07:00,506
2017-05-26 08:00,508
2017-05-26 09:00,575
2017-05-26 09:45,-5
2017-05-26 10:00,131
2017-05-26 11:00,14
2017-05-26 11:30,-20
2017-05-26 12:00,42
2017-05-26 13:00,-97
2017-05-26 14:00,-103
2017-05-26 15:00,-104
2017-05-26 15:30,-35
2017-05-26 16:00,612
2017-05-26 17:00,582
2017-05-26 17:30,97
2017-05-26 18:00,-8
2017-05-26 19:00,-41
2017-05-26 20:00,180
2017-05-25 22:10,0

