time,rel.price,strength
2017-05-23 10:15,0,363
2017-05-23 10:30,0,363
2017-05-23 10:55,0,396
2017-05-23 11:00,0,401
2017-05-23 11:30,0,435
2017-05-23 12:35,0,362
2017-05-23 13:00,0,361
2017-05-23 15:30,0,413
2017-05-23 15:55,0,398
2017-05-23 16:45,0,380
2017-05-23 16:59,0,381
2017-05-23 17:30,6,420
2017-05-23 18:00,85,443
2017-05-23 18:30,0,423
2017-05-23 20:30,18,350
2017-05-23 21:00,18,343
2017-05-23 22:15,0,376
2017-05-23 23:30,0,346
2017-05-23 23:35,0,338
2017-05-24 01:45,-4,401
2017-05-24 02:00,643,387
2017-05-24 03:00,309,422
2017-05-24 03:30,122,405
2017-05-24 04:10,-424,403
2017-05-24 04:30,-337,403
2017-05-24 07:30,-222,403
2017-05-24 08:00,-197,403
2017-05-24 09:00,151,403
2017-05-24 10:00,797,403
2017-05-24 10:15,413,403
2017-05-24 10:30,410,403
2017-05-24 11:00,394,403
2017-05-24 11:30,347,403
2017-05-24 12:35,-159,403
2017-05-24 12:40,-160,403
2017-05-24 13:00,-157,403
2017-05-24 15:30,247,403
2017-05-24 15:45,247,403
2017-05-24 15:58,245,403
2017-05-24 16:00,245,403
2017-05-24 16:03,245,403
2017-05-24 16:45,245,403
2017-05-24 16:59,236,403
2017-05-24 17:00,236,403
2017-05-24 17:30,238,403
2017-05-25 00:00,-174,484
2017-05-25 01:11,-161,470
2017-05-25 01:30,-161,467
2017-05-25 01:45,-399,462
2017-05-25 02:50,-106,464
2017-05-25 04:30,-63,476
2017-05-25 05:00,370,476
2017-05-25 10:00,79,476
2017-05-25 11:00,60,476
2017-05-25 11:30,60,476
2017-05-25 12:35,47,476
2017-05-25 15:30,17,476
2017-05-25 15:45,17,476
2017-05-25 15:58,17,476
2017-05-25 16:00,17,476
2017-05-25 16:03,34,476
2017-05-25 17:30,-101,476
2017-05-25 20:00,0,476
2017-05-26 02:30,0,560
2017-05-26 02:50,0,560
2017-05-26 09:45,0,560
2017-05-26 10:00,0,703
2017-05-26 11:00,0,701
2017-05-26 11:30,0,0
2017-05-26 15:30,0,0
2017-05-26 17:30,0,0
2017-05-26 10:22,0,0

