time,rel.price,strength
2017-05-14 22:00,0,-85
2017-05-14 23:00,0,-85
2017-05-15 00:00,0,-85
2017-05-15 00:45,0,20
2017-05-15 01:00,0,20
2017-05-15 01:45,0,20
2017-05-15 02:00,-15,20
2017-05-15 02:50,-12,20
2017-05-15 03:00,98,20
2017-05-15 04:00,-27,20
2017-05-15 04:30,-46,20
2017-05-15 05:00,-53,20
2017-05-15 06:00,-108,20
2017-05-15 07:00,155,20
2017-05-15 08:00,464,20
2017-05-15 08:30,187,20
2017-05-15 09:00,261,20
2017-05-15 10:00,322,31
2017-05-15 10:15,75,0
2017-05-15 11:00,43,-23
2017-05-15 12:00,-110,-66
2017-05-15 13:00,-167,-52
2017-05-15 13:02,-104,-57
2017-05-15 14:00,-167,-1
2017-05-15 14:45,-170,-7
2017-05-15 15:00,-148,3
2017-05-15 15:30,53,-19
2017-05-15 16:00,53,-24
2017-05-15 17:00,-37,-6
2017-05-15 18:00,17,-39
2017-05-15 18:30,11,-26
2017-05-15 19:00,26,-28
2017-05-15 20:00,-59,-74
2017-05-15 21:00,-65,-80
2017-05-15 22:00,-61,-91
2017-05-15 23:00,0,-79
2017-05-16 00:00,-22,-81
2017-05-16 01:00,-22,-67
2017-05-16 02:00,-72,-67
2017-05-16 03:00,-29,-67
2017-05-16 04:00,-29,-67
2017-05-16 05:00,-11,-67
2017-05-16 06:00,-11,-67
2017-05-16 07:00,-11,-67
2017-05-16 07:30,-16,-67
2017-05-16 07:55,-16,-67
2017-05-16 08:00,-11,-67
2017-05-16 09:00,-49,-67
2017-05-16 09:45,-49,-67
2017-05-16 10:00,-49,-26
2017-05-16 11:00,-49,1
2017-05-16 11:30,-99,-26
2017-05-16 11:50,-49,-48
2017-05-16 12:00,-49,-60
2017-05-16 12:29,-99,-45
2017-05-16 12:30,-99,-45
2017-05-16 12:50,-99,-58
2017-05-16 13:00,-99,-43
2017-05-16 14:00,-49,-42
2017-05-16 15:00,-99,-49
2017-05-16 15:30,-99,-78
2017-05-16 15:55,-99,-32
2017-05-16 16:00,-99,-60
2017-05-16 16:15,-99,-87
2017-05-16 16:30,-99,-95
2017-05-16 17:00,-99,-39
2017-05-16 17:45,-84,-131
2017-05-16 17:52,-90,-123
2017-05-16 18:00,-161,-114
2017-05-16 18:30,-24,-152
2017-05-16 19:00,-98,-79
2017-05-16 20:00,-80,-129
2017-05-16 21:00,-62,-153
2017-05-16 22:00,46,-141
2017-05-16 23:00,0,-92
2017-05-16 23:30,0,-121
2017-05-16 23:35,0,-121
2017-05-17 00:00,0,-100
2017-05-17 01:00,-60,-102
2017-05-17 01:45,-141,-102
2017-05-17 02:00,40,-102
2017-05-17 02:50,-80,-102
2017-05-17 03:00,-24,-102
2017-05-17 03:30,-47,-102
2017-05-17 04:00,30,-102
2017-05-17 04:30,26,-102
2017-05-17 05:00,197,-102
2017-05-17 06:00,-116,-102
2017-05-17 07:00,25,-102
2017-05-17 07:30,21,-102
2017-05-17 08:00,-20,-102
2017-05-17 09:00,-115,-102
2017-05-17 10:00,-124,137
2017-05-17 11:00,147,121
2017-05-17 11:30,67,136
2017-05-17 12:00,205,122
2017-05-17 12:30,8,98
2017-05-17 12:35,8,98
2017-05-17 13:00,4,102
2017-05-17 13:14,8,101
2017-05-17 14:00,-3,107
2017-05-17 15:00,-45,71
2017-05-17 15:30,-98,75
2017-05-17 16:00,-98,109
2017-05-17 17:00,-100,89
2017-05-17 17:30,-98,119
2017-05-17 18:00,-20,106
2017-05-17 18:30,0,173
2017-05-17 19:00,-20,251
2017-05-17 20:00,13,234
2017-05-17 21:00,0,266
2017-05-17 22:00,16,257
2017-05-17 23:00,10,308
2017-05-18 00:00,10,334
2017-05-18 01:00,7,322
2017-05-18 02:00,7,285
2017-05-18 02:50,0,285
2017-05-18 03:00,7,285
2017-05-18 04:00,-220,285
2017-05-18 04:30,-51,285
2017-05-18 05:00,-8,285
2017-05-18 06:00,-139,285
2017-05-18 07:00,-302,285
2017-05-18 08:00,-308,285
2017-05-18 08:30,48,285
2017-05-18 09:00,57,285
2017-05-18 10:00,15,55
2017-05-18 10:50,-332,37
2017-05-18 11:00,-524,63
2017-05-18 11:30,-332,88
2017-05-18 11:50,-320,89
2017-05-18 12:00,-320,89
2017-05-18 12:30,-156,89
2017-05-18 13:00,-112,161
2017-05-18 13:32,-111,213
2017-05-18 13:33,-111,213
2017-05-18 14:00,-118,226
2017-05-18 15:00,225,261
2017-05-18 15:30,268,191
2017-05-18 15:45,268,142
2017-05-18 16:00,223,144
2017-05-18 16:45,268,150
2017-05-18 17:00,268,117
2017-05-18 17:30,268,164
2017-05-18 18:00,-187,145
2017-05-18 19:00,-186,110
2017-05-18 20:00,-183,84
2017-05-18 20:15,-29,105
2017-05-18 21:00,-165,96
2017-05-18 22:00,-165,29
2017-05-18 23:00,-34,12
2017-05-19 00:00,-32,12
2017-05-19 01:00,-34,12
2017-05-19 01:45,-366,12
2017-05-19 02:00,-118,12
2017-05-19 03:00,-213,12
2017-05-19 04:00,-554,12
2017-05-19 05:00,-479,12
2017-05-19 06:00,-93,12
2017-05-19 07:00,-22,12
2017-05-19 08:00,-242,12
2017-05-19 09:00,-130,12
2017-05-19 10:00,237,12
2017-05-19 11:00,225,12
2017-05-19 11:30,126,12
2017-05-19 12:00,6,12
2017-05-19 13:00,18,12
2017-05-19 14:00,-58,12
2017-05-19 15:00,8,12
2017-05-19 15:30,-88,12
2017-05-19 16:00,-88,12
2017-05-19 16:15,-106,12
2017-05-19 17:00,-106,12
2017-05-19 17:30,-106,12
2017-05-19 18:00,-220,12
2017-05-19 19:00,-214,12
2017-05-19 20:00,-194,12
2017-05-19 21:00,-182,12
2017-05-19 22:00,-182,12
2017-05-19 22:30,-119,12
2017-05-19 23:00,-176,12
2017-05-20 00:00,-304,12
2017-05-20 01:00,-519,12
2017-05-20 02:00,-259,12
2017-05-20 03:00,-135,12
2017-05-20 04:00,-131,12
2017-05-20 05:00,13,12
2017-05-20 06:00,13,12
2017-05-20 07:00,96,12
2017-05-20 08:00,96,12
2017-05-20 09:00,272,12
2017-05-20 10:00,266,12
2017-05-20 11:00,260,12
2017-05-20 12:00,33,12
2017-05-20 13:00,33,12
2017-05-20 14:00,33,12
2017-05-20 15:00,33,12
2017-05-20 16:00,39,12
2017-05-20 17:00,22,12
2017-05-20 18:00,22,12
2017-05-20 19:00,22,12
2017-05-20 20:00,22,12
2017-05-20 21:00,-206,12
2017-05-20 22:00,-193,12
2017-05-20 23:00,-203,12
2017-05-21 00:00,-191,12
2017-05-21 01:00,-177,12
2017-05-21 02:00,-173,12
2017-05-21 03:00,-171,12
2017-05-21 04:00,-158,12
2017-05-21 05:00,-158,12
2017-05-21 06:00,-158,12
2017-05-21 07:00,-158,12
2017-05-21 08:00,-148,12
2017-05-21 09:00,-148,12
2017-05-21 10:00,-143,12
2017-05-21 11:00,-176,12
2017-05-21 12:00,-176,12
2017-05-21 13:00,-176,12
2017-05-21 14:00,-176,12
2017-05-21 15:00,-122,12
2017-05-21 16:00,-110,12
2017-05-21 17:00,-110,12
2017-05-21 18:00,-19,12
2017-05-21 19:00,-19,12
2017-05-21 20:00,-19,12
2017-05-21 21:00,-19,12
2017-05-21 22:00,-19,12
2017-05-21 23:00,-19,12
2017-05-22 00:00,-19,12
2017-05-22 01:00,-19,20
2017-05-22 02:00,-19,20
2017-05-22 02:01,11,20
2017-05-22 02:50,11,20
2017-05-22 03:00,-19,20
2017-05-22 04:00,-19,20
2017-05-22 05:00,-19,20
2017-05-22 06:00,-19,20
2017-05-22 07:00,-19,20
2017-05-22 08:00,-19,20
2017-05-22 08:30,-49,20
2017-05-22 09:00,182,20
2017-05-22 10:00,-69,164
2017-05-22 11:00,5,160
2017-05-22 12:00,29,217
2017-05-22 13:00,8,195
2017-05-22 14:00,8,233
2017-05-22 15:00,210,219
2017-05-22 15:30,9,243
2017-05-22 16:00,9,275
2017-05-22 17:00,-15,242
2017-05-22 17:30,-61,249
2017-05-22 18:00,-45,268
2017-05-22 18:30,-81,273
2017-05-22 19:00,-120,266
2017-05-22 20:00,25,266
2017-05-22 20:30,3,266
2017-05-22 21:00,3,266
2017-05-22 22:00,-5,266
2017-05-22 23:00,-5,266
2017-05-23 00:00,44,372
2017-05-23 01:00,44,400
2017-05-23 02:00,4,395
2017-05-23 02:30,0,421
2017-05-23 02:50,0,447
2017-05-23 03:00,9,457
2017-05-23 03:30,0,450
2017-05-23 04:00,0,474
2017-05-23 04:10,0,474
2017-05-23 05:00,0,474
2017-05-23 06:00,0,474
2017-05-23 07:00,0,474
2017-05-23 07:30,0,474
2017-05-23 08:00,0,474
2017-05-23 09:00,0,474
2017-05-23 09:45,0,474
2017-05-23 10:00,0,474
2017-05-23 10:15,0,474
2017-05-23 10:30,0,474
2017-05-23 10:55,0,515
2017-05-23 11:00,0,522
2017-05-23 11:30,0,564
2017-05-23 12:00,0,516
2017-05-23 12:35,0,473
2017-05-23 13:00,0,471
2017-05-23 14:00,0,526
2017-05-23 15:00,0,564
2017-05-23 15:30,0,537
2017-05-23 15:55,0,519
2017-05-23 16:00,0,527
2017-05-23 16:45,0,496
2017-05-23 16:59,0,497
2017-05-23 17:00,0,497
2017-05-23 17:30,6,546
2017-05-23 18:00,85,574
2017-05-23 18:30,0,549
2017-05-23 19:00,-32,483
2017-05-23 20:00,99,469
2017-05-23 20:30,18,458
2017-05-23 21:00,18,449
2017-05-23 22:00,0,493
2017-05-23 22:15,0,490
2017-05-23 23:00,0,465
2017-05-23 23:30,0,453
2017-05-23 23:35,0,443
2017-05-24 00:00,18,453
2017-05-24 01:00,18,498
2017-05-24 01:45,-4,522
2017-05-24 02:00,643,505
2017-05-24 03:00,309,548
2017-05-24 03:30,385,526
2017-05-24 04:00,-175,524
2017-05-24 04:10,-424,524
2017-05-24 04:30,-337,524
2017-05-24 05:00,436,524
2017-05-24 06:00,62,524
2017-05-24 07:00,-61,524
2017-05-24 07:30,-222,524
2017-05-24 08:00,-197,524
2017-05-24 09:00,151,524
2017-05-24 10:00,797,524
2017-05-24 10:15,413,524
2017-05-24 10:30,410,524
2017-05-24 11:00,394,524
2017-05-24 11:30,347,524
2017-05-24 12:00,60,524
2017-05-24 12:35,-159,524
2017-05-24 12:40,-160,524
2017-05-24 13:00,-157,524
2017-05-24 14:00,-253,524
2017-05-24 15:00,-65,524
2017-05-24 15:30,247,524
2017-05-24 15:45,247,524
2017-05-24 15:58,245,524
2017-05-24 16:00,245,524
2017-05-24 16:03,245,524
2017-05-24 16:45,245,524
2017-05-24 16:59,236,524
2017-05-24 17:00,236,524
2017-05-24 17:30,124,524
2017-05-24 18:00,542,524
2017-05-24 19:00,538,524
2017-05-24 20:00,-227,524
2017-05-24 21:00,-208,524
2017-05-24 22:00,-244,524
2017-05-24 23:00,-310,524
2017-05-25 00:00,-124,625
2017-05-25 01:00,-429,614
2017-05-25 01:11,-290,608
2017-05-25 01:30,-286,604
2017-05-25 01:45,-526,598
2017-05-25 02:00,-397,597
2017-05-25 02:50,-203,600
2017-05-25 03:00,-335,592
2017-05-25 04:00,-347,615
2017-05-25 04:30,-211,615
2017-05-25 05:00,74,615
2017-05-25 06:00,-76,615
2017-05-25 07:00,-278,615
2017-05-25 08:00,-388,615
2017-05-25 09:00,-405,615
2017-05-25 10:00,18,615
2017-05-25 11:00,-16,615
2017-05-25 11:30,-16,615
2017-05-25 12:00,-93,615
2017-05-25 12:35,25,615
2017-05-25 13:00,-106,615
2017-05-25 14:00,-223,615
2017-05-25 15:00,-222,615
2017-05-25 15:30,-104,615
2017-05-25 15:45,-104,615
2017-05-25 15:58,-104,615
2017-05-25 16:00,-256,615
2017-05-25 16:03,-149,615
2017-05-25 17:00,-104,615
2017-05-25 17:30,-115,615
2017-05-25 18:00,0,615
2017-05-25 19:00,49,615
2017-05-25 20:00,95,615
2017-05-25 21:00,86,615
2017-05-25 22:00,122,819
2017-05-25 23:00,104,811
2017-05-26 00:00,43,811
2017-05-26 01:00,-54,761
2017-05-26 02:00,-56,751
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,-35,0
2017-05-26 04:00,-35,0
2017-05-26 05:00,-35,0
2017-05-26 06:00,-34,0
2017-05-26 07:00,-34,0
2017-05-26 08:00,-32,0
2017-05-26 09:00,-32,0
2017-05-26 09:45,0,0
2017-05-26 10:00,-28,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:34,0,0

