time,rel.price,strength
2017-05-16 13:00,-99,-17
2017-05-16 14:00,-99,-17
2017-05-16 15:00,-99,-19
2017-05-16 15:30,-99,-31
2017-05-16 15:55,-99,-13
2017-05-16 16:00,-99,-24
2017-05-16 16:15,-99,-35
2017-05-16 16:30,-99,-38
2017-05-16 17:00,-99,-15
2017-05-16 17:45,-84,-52
2017-05-16 17:52,-90,-49
2017-05-16 18:00,-161,-45
2017-05-16 18:30,-24,-60
2017-05-16 19:00,-98,-31
2017-05-16 20:00,-80,-51
2017-05-16 21:00,-62,-61
2017-05-16 22:00,46,-56
2017-05-16 23:00,0,-36
2017-05-16 23:30,0,-48
2017-05-16 23:35,0,-48
2017-05-17 00:00,0,-40
2017-05-17 01:00,-60,-41
2017-05-17 01:45,-191,-41
2017-05-17 02:00,40,-41
2017-05-17 02:50,-80,-41
2017-05-17 03:00,-24,-41
2017-05-17 03:30,-47,-41
2017-05-17 04:00,30,-41
2017-05-17 04:30,26,-41
2017-05-17 05:00,197,-41
2017-05-17 06:00,-116,-41
2017-05-17 07:00,25,-41
2017-05-17 07:30,21,-41
2017-05-17 08:00,-20,-41
2017-05-17 09:00,-115,-41
2017-05-17 10:00,-174,55
2017-05-17 11:00,147,48
2017-05-17 11:30,67,54
2017-05-17 12:00,205,49
2017-05-17 12:30,8,39
2017-05-17 12:35,8,39
2017-05-17 13:00,4,41
2017-05-17 13:14,8,40
2017-05-17 14:00,-3,42
2017-05-17 15:00,-45,28
2017-05-17 15:30,-98,30
2017-05-17 16:00,-98,43
2017-05-17 17:00,-100,35
2017-05-17 17:30,-98,47
2017-05-17 18:00,-20,42
2017-05-17 18:30,0,69
2017-05-17 19:00,-20,100
2017-05-17 20:00,13,93
2017-05-17 21:00,0,106
2017-05-17 22:00,16,102
2017-05-17 23:00,10,123
2017-05-18 00:00,10,133
2017-05-18 01:00,7,129
2017-05-18 02:00,7,114
2017-05-18 02:50,0,114
2017-05-18 03:00,7,114
2017-05-18 04:00,-270,114
2017-05-18 04:30,4,114
2017-05-18 05:00,-8,114
2017-05-18 06:00,-189,114
2017-05-18 07:00,-352,114
2017-05-18 08:00,-358,114
2017-05-18 08:30,48,114
2017-05-18 09:00,57,114
2017-05-18 10:00,-12,22
2017-05-18 10:50,-382,15
2017-05-18 11:00,-574,25
2017-05-18 11:30,-382,35
2017-05-18 11:50,-370,35
2017-05-18 12:00,-370,35
2017-05-18 12:30,-156,35
2017-05-18 13:00,-112,64
2017-05-18 13:32,-161,85
2017-05-18 13:33,-161,85
2017-05-18 14:00,-118,90
2017-05-18 15:00,225,104
2017-05-18 15:30,268,76
2017-05-18 15:45,268,57
2017-05-18 16:00,223,57
2017-05-18 16:45,268,60
2017-05-18 17:00,268,47
2017-05-18 17:30,268,65
2017-05-18 18:00,-187,58
2017-05-18 19:00,-186,44
2017-05-18 20:00,-183,33
2017-05-18 20:15,-29,42
2017-05-18 21:00,-165,38
2017-05-18 22:00,-165,11
2017-05-18 23:00,-34,4
2017-05-19 00:00,-32,4
2017-05-19 01:00,-34,4
2017-05-19 01:45,-416,4
2017-05-19 02:00,-118,4
2017-05-19 03:00,-263,4
2017-05-19 04:00,-604,4
2017-05-19 05:00,-529,4
2017-05-19 06:00,100,4
2017-05-19 07:00,-22,4
2017-05-19 08:00,-292,4
2017-05-19 09:00,-110,4
2017-05-19 10:00,237,4
2017-05-19 11:00,126,4
2017-05-19 11:30,126,4
2017-05-19 12:00,-36,4
2017-05-19 13:00,18,4
2017-05-19 14:00,-58,4
2017-05-19 15:00,8,4
2017-05-19 15:30,-88,4
2017-05-19 16:00,-88,4
2017-05-19 16:15,-106,4
2017-05-19 17:00,-106,4
2017-05-19 17:30,-106,4
2017-05-19 18:00,-270,4
2017-05-19 19:00,-264,4
2017-05-19 20:00,-244,4
2017-05-19 21:00,-232,4
2017-05-19 22:00,-232,4
2017-05-19 22:30,-119,4
2017-05-19 23:00,-226,4
2017-05-20 00:00,-354,4
2017-05-20 01:00,-569,4
2017-05-20 02:00,-259,4
2017-05-20 03:00,-135,4
2017-05-20 04:00,-131,4
2017-05-20 05:00,13,4
2017-05-20 06:00,13,4
2017-05-20 07:00,96,4
2017-05-20 08:00,96,4
2017-05-20 09:00,272,4
2017-05-20 10:00,266,4
2017-05-20 11:00,260,4
2017-05-20 12:00,33,4
2017-05-20 13:00,33,4
2017-05-20 14:00,33,4
2017-05-20 15:00,33,4
2017-05-20 16:00,39,4
2017-05-20 17:00,22,4
2017-05-20 18:00,22,4
2017-05-20 19:00,22,4
2017-05-20 20:00,22,4
2017-05-20 21:00,-206,4
2017-05-20 22:00,-193,4
2017-05-20 23:00,-253,4
2017-05-21 00:00,-241,4
2017-05-21 01:00,-227,4
2017-05-21 02:00,-223,4
2017-05-21 03:00,-221,4
2017-05-21 04:00,-208,4
2017-05-21 05:00,-208,4
2017-05-21 06:00,-208,4
2017-05-21 07:00,-208,4
2017-05-21 08:00,-198,4
2017-05-21 09:00,-198,4
2017-05-21 10:00,-193,4
2017-05-21 11:00,-176,4
2017-05-21 12:00,-176,4
2017-05-21 13:00,-176,4
2017-05-21 14:00,-176,4
2017-05-21 15:00,-172,4
2017-05-21 16:00,-160,4
2017-05-21 17:00,-160,4
2017-05-21 18:00,-19,4
2017-05-21 19:00,-19,4
2017-05-21 20:00,-19,4
2017-05-21 21:00,-19,4
2017-05-21 22:00,-19,4
2017-05-21 23:00,-19,4
2017-05-22 00:00,-19,4
2017-05-22 01:00,-19,8
2017-05-22 02:00,-19,8
2017-05-22 02:01,11,8
2017-05-22 02:50,11,8
2017-05-22 03:00,-19,8
2017-05-22 04:00,-19,8
2017-05-22 05:00,-19,8
2017-05-22 06:00,-19,8
2017-05-22 07:00,-19,8
2017-05-22 08:00,-19,8
2017-05-22 08:30,-99,8
2017-05-22 09:00,182,8
2017-05-22 10:00,-69,65
2017-05-22 11:00,5,64
2017-05-22 12:00,29,86
2017-05-22 13:00,8,78
2017-05-22 14:00,8,93
2017-05-22 15:00,210,87
2017-05-22 15:30,9,97
2017-05-22 16:00,9,110
2017-05-22 17:00,-15,97
2017-05-22 17:30,-61,99
2017-05-22 18:00,-45,107
2017-05-22 18:30,-131,109
2017-05-22 19:00,-170,106
2017-05-22 20:00,25,106
2017-05-22 20:30,3,106
2017-05-22 21:00,3,106
2017-05-22 22:00,-5,106
2017-05-22 23:00,-5,106
2017-05-23 00:00,44,148
2017-05-23 01:00,44,160
2017-05-23 02:00,4,158
2017-05-23 02:30,0,168
2017-05-23 02:50,0,179
2017-05-23 03:00,9,182
2017-05-23 03:30,0,180
2017-05-23 04:00,0,189
2017-05-23 04:10,0,189
2017-05-23 05:00,0,189
2017-05-23 06:00,0,189
2017-05-23 07:00,0,189
2017-05-23 07:30,0,189
2017-05-23 08:00,0,189
2017-05-23 09:00,0,189
2017-05-23 09:45,0,189
2017-05-23 10:00,0,189
2017-05-23 10:15,0,189
2017-05-23 10:30,0,189
2017-05-23 10:55,0,206
2017-05-23 11:00,0,209
2017-05-23 11:30,0,225
2017-05-23 12:00,0,206
2017-05-23 12:35,0,189
2017-05-23 13:00,0,188
2017-05-23 14:00,0,210
2017-05-23 15:00,0,225
2017-05-23 15:30,0,215
2017-05-23 15:55,0,207
2017-05-23 16:00,0,210
2017-05-23 16:45,0,198
2017-05-23 16:59,0,199
2017-05-23 17:00,0,199
2017-05-23 17:30,22,218
2017-05-23 18:00,120,229
2017-05-23 18:30,0,219
2017-05-23 19:00,-32,193
2017-05-23 20:00,99,187
2017-05-23 20:30,18,183
2017-05-23 21:00,18,179
2017-05-23 22:00,0,197
2017-05-23 22:15,0,196
2017-05-23 23:00,0,186
2017-05-23 23:30,0,181
2017-05-23 23:35,0,177
2017-05-24 00:00,18,181
2017-05-24 01:00,18,199
2017-05-24 01:45,-4,208
2017-05-24 02:00,643,202
2017-05-24 03:00,309,219
2017-05-24 03:30,385,210
2017-05-24 04:00,-175,209
2017-05-24 04:10,-474,209
2017-05-24 04:30,-387,209
2017-05-24 05:00,436,209
2017-05-24 06:00,62,209
2017-05-24 07:00,-61,209
2017-05-24 07:30,-272,209
2017-05-24 08:00,-247,209
2017-05-24 09:00,151,209
2017-05-24 10:00,797,209
2017-05-24 10:15,413,209
2017-05-24 10:30,410,209
2017-05-24 11:00,394,209
2017-05-24 11:30,347,209
2017-05-24 12:00,60,209
2017-05-24 12:35,-159,209
2017-05-24 12:40,-160,209
2017-05-24 13:00,-157,209
2017-05-24 14:00,-303,209
2017-05-24 15:00,-65,209
2017-05-24 15:30,247,209
2017-05-24 15:45,247,209
2017-05-24 15:58,245,209
2017-05-24 16:00,245,209
2017-05-24 16:03,245,209
2017-05-24 16:45,245,209
2017-05-24 16:59,236,209
2017-05-24 17:00,236,209
2017-05-24 17:30,124,209
2017-05-24 18:00,542,209
2017-05-24 19:00,538,209
2017-05-24 20:00,-277,209
2017-05-24 21:00,-258,209
2017-05-24 22:00,-294,209
2017-05-24 23:00,-360,209
2017-05-25 00:00,-174,250
2017-05-25 01:00,-479,245
2017-05-25 01:11,-340,243
2017-05-25 01:30,-336,241
2017-05-25 01:45,-576,239
2017-05-25 02:00,-447,238
2017-05-25 02:50,-253,240
2017-05-25 03:00,-385,237
2017-05-25 04:00,-397,246
2017-05-25 04:30,-261,246
2017-05-25 05:00,74,246
2017-05-25 06:00,-126,246
2017-05-25 07:00,-328,246
2017-05-25 08:00,-438,246
2017-05-25 09:00,-455,246
2017-05-25 10:00,18,246
2017-05-25 11:00,-66,246
2017-05-25 11:30,-66,246
2017-05-25 12:00,-93,246
2017-05-25 12:35,25,246
2017-05-25 13:00,-106,246
2017-05-25 14:00,-273,246
2017-05-25 15:00,-272,246
2017-05-25 15:30,-154,246
2017-05-25 15:45,-154,246
2017-05-25 15:58,-154,246
2017-05-25 16:00,-154,246
2017-05-25 16:03,-149,246
2017-05-25 17:00,-154,246
2017-05-25 17:30,-115,246
2017-05-25 18:00,0,246
2017-05-25 19:00,49,246
2017-05-25 20:00,95,246
2017-05-25 21:00,86,246
2017-05-25 22:00,122,327
2017-05-25 23:00,104,324
2017-05-26 00:00,43,324
2017-05-26 01:00,-54,304
2017-05-26 02:00,-56,300
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,-35,0
2017-05-26 04:00,-35,0
2017-05-26 05:00,-35,0
2017-05-26 06:00,-34,0
2017-05-26 07:00,-34,0
2017-05-26 08:00,-32,0
2017-05-26 09:00,-32,0
2017-05-26 09:45,0,0
2017-05-26 10:00,-28,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:40,0,0

