2017-05-16 12:30,-266
2017-05-16 12:50,-265
2017-05-16 13:00,-232
2017-05-16 14:00,-159
2017-05-16 15:00,-109
2017-05-16 15:30,-320
2017-05-16 15:55,-320
2017-05-16 16:00,-361
2017-05-16 16:15,-320
2017-05-16 16:30,-320
2017-05-16 17:00,-308
2017-05-16 17:45,-303
2017-05-16 17:52,-303
2017-05-16 18:00,-273
2017-05-16 18:30,-303
2017-05-16 19:00,-323
2017-05-16 20:00,-273
2017-05-16 21:00,-288
2017-05-16 22:00,-238
2017-05-16 23:00,-288
2017-05-16 23:30,-251
2017-05-16 23:35,-251
2017-05-17 00:00,-288
2017-05-17 01:00,-288
2017-05-17 01:45,-251
2017-05-17 02:00,-259
2017-05-17 02:50,-262
2017-05-17 03:00,-83
2017-05-17 03:30,-481
2017-05-17 04:00,-227
2017-05-17 04:30,-149
2017-05-17 05:00,225
2017-05-17 06:00,213
2017-05-17 07:00,40
2017-05-17 07:30,-153
2017-05-17 08:00,-439
2017-05-17 09:00,-151
2017-05-17 10:00,-7
2017-05-17 11:00,-7
2017-05-17 11:30,87
2017-05-17 12:00,49
2017-05-17 12:30,91
2017-05-17 12:35,89
2017-05-17 13:00,343
2017-05-17 13:14,334
2017-05-17 14:00,166
2017-05-17 15:00,51
2017-05-17 15:30,233
2017-05-17 16:00,233
2017-05-17 17:00,72
2017-05-17 17:30,81
2017-05-17 18:00,-8
2017-05-17 18:30,4
2017-05-17 19:00,-8
2017-05-17 20:00,0
2017-05-17 21:00,-83
2017-05-17 22:00,-77
2017-05-17 23:00,-77
2017-05-18 00:00,-77
2017-05-18 01:00,-77
2017-05-18 02:00,-79
2017-05-18 02:50,-115
2017-05-18 03:00,206
2017-05-18 04:00,-403
2017-05-18 04:30,-24
2017-05-18 05:00,-245
2017-05-18 06:00,-210
2017-05-18 07:00,85
2017-05-18 08:00,119
2017-05-18 08:30,151
2017-05-18 09:00,-139
2017-05-18 10:00,35
2017-05-18 10:50,-171
2017-05-18 11:00,176
2017-05-18 11:30,-124
2017-05-18 11:50,-124
2017-05-18 12:00,-124
2017-05-18 12:30,-124
2017-05-18 13:00,-332
2017-05-18 13:32,-261
2017-05-18 13:33,-261
2017-05-18 14:00,-313
2017-05-18 15:00,-314
2017-05-18 15:30,-254
2017-05-18 15:45,-200
2017-05-18 16:00,-296
2017-05-18 16:45,125
2017-05-18 17:00,237
2017-05-18 17:30,133
2017-05-18 18:00,220
2017-05-18 19:00,214
2017-05-18 20:00,203
2017-05-18 20:15,151
2017-05-18 21:00,-295
2017-05-18 22:00,-276
2017-05-18 23:00,-275
2017-05-19 00:00,-266
2017-05-19 01:00,-260
2017-05-19 01:45,-20
2017-05-19 02:00,-257
2017-05-19 03:00,112
2017-05-19 04:00,110
2017-05-19 05:00,110
2017-05-19 06:00,109
2017-05-19 07:00,130
2017-05-19 08:00,130
2017-05-19 09:00,131
2017-05-19 10:00,109
2017-05-19 11:00,109
2017-05-19 11:30,72
2017-05-19 12:00,67
2017-05-19 13:00,67
2017-05-19 14:00,107
2017-05-19 15:00,67
2017-05-19 15:30,67
2017-05-19 16:00,107
2017-05-19 16:15,67
2017-05-19 17:00,67
2017-05-19 17:30,67
2017-05-19 18:00,107
2017-05-19 19:00,107
2017-05-19 20:00,107
2017-05-19 21:00,107
2017-05-19 22:00,14
2017-05-19 22:30,0
2017-05-19 23:00,-202
2017-05-20 00:00,-53
2017-05-20 01:00,-475
2017-05-20 02:00,-475
2017-05-20 03:00,362
2017-05-20 04:00,366
2017-05-20 05:00,-64
2017-05-20 06:00,-49
2017-05-20 07:00,-24
2017-05-20 08:00,-24
2017-05-20 09:00,-64
2017-05-20 10:00,-66
2017-05-20 11:00,-62
2017-05-20 12:00,-58
2017-05-20 13:00,-58
2017-05-20 14:00,-53
2017-05-20 15:00,-49
2017-05-20 16:00,-44
2017-05-20 17:00,253
2017-05-20 18:00,253
2017-05-20 19:00,251
2017-05-20 20:00,251
2017-05-20 21:00,249
2017-05-20 22:00,249
2017-05-20 23:00,125
2017-05-21 00:00,108
2017-05-21 01:00,102
2017-05-21 02:00,98
2017-05-21 03:00,98
2017-05-21 04:00,98
2017-05-21 05:00,98
2017-05-21 06:00,98
2017-05-21 07:00,98
2017-05-21 08:00,84
2017-05-21 09:00,80
2017-05-21 10:00,80
2017-05-21 11:00,76
2017-05-21 12:00,76
2017-05-21 13:00,81
2017-05-21 14:00,75
2017-05-21 15:00,75
2017-05-21 16:00,67
2017-05-21 17:00,67
2017-05-21 18:00,-1
2017-05-21 19:00,-1
2017-05-21 20:00,-1
2017-05-21 21:00,-1
2017-05-21 22:00,-1
2017-05-21 23:00,-1
2017-05-22 00:00,0
2017-05-22 01:00,0
2017-05-22 02:00,0
2017-05-22 02:01,0
2017-05-22 02:50,-11
2017-05-22 03:00,311
2017-05-22 04:00,-429
2017-05-22 05:00,443
2017-05-22 06:00,439
2017-05-22 07:00,321
2017-05-22 08:00,324
2017-05-22 08:30,190
2017-05-22 09:00,-7
2017-05-22 10:00,-133
2017-05-22 11:00,392
2017-05-22 12:00,388
2017-05-22 13:00,177
2017-05-22 14:00,178
2017-05-22 15:00,-99
2017-05-22 15:30,-45
2017-05-22 16:00,-45
2017-05-22 17:00,45
2017-05-22 17:30,45
2017-05-22 18:00,139
2017-05-22 18:30,45
2017-05-22 19:00,40
2017-05-22 20:00,40
2017-05-22 20:30,184
2017-05-22 21:00,184
2017-05-22 22:00,121
2017-05-22 23:00,121
2017-05-23 00:00,103
2017-05-23 01:00,101
2017-05-23 02:00,98
2017-05-23 02:30,117
2017-05-23 02:50,287
2017-05-23 03:00,39
2017-05-23 03:30,-277
2017-05-23 04:00,-339
2017-05-23 04:10,-106
2017-05-23 05:00,362
2017-05-23 06:00,-214
2017-05-23 07:00,-301
2017-05-23 07:30,-31
2017-05-23 08:00,148
2017-05-23 09:00,24
2017-05-23 09:45,-484
2017-05-23 10:00,-483
2017-05-23 10:15,-302
2017-05-23 10:30,-358
2017-05-23 10:55,-461
2017-05-23 11:00,-371
2017-05-23 11:30,-365
2017-05-23 12:00,-497
2017-05-23 12:35,-140
2017-05-23 13:00,-175
2017-05-23 14:00,335
2017-05-23 15:00,-129
2017-05-23 15:30,-6
2017-05-23 15:55,-2
2017-05-23 16:00,-6
2017-05-23 16:45,87
2017-05-23 16:59,-19
2017-05-23 17:00,326
2017-05-23 17:30,-19
2017-05-23 18:00,590
2017-05-23 18:30,581
2017-05-23 19:00,905
2017-05-23 20:00,538
2017-05-23 20:30,317
2017-05-23 21:00,-231
2017-05-23 22:00,-127
2017-05-23 22:15,-217
2017-05-23 23:00,-419
2017-05-23 23:30,-244
2017-05-23 23:35,-194
2017-05-24 00:00,-489
2017-05-24 01:00,-503
2017-05-24 01:45,-283
2017-05-24 02:00,-532
2017-05-24 03:00,-518
2017-05-24 03:30,-448
2017-05-24 04:00,-667
2017-05-24 04:10,-343
2017-05-24 04:30,-329
2017-05-24 05:00,-191
2017-05-24 06:00,-728
2017-05-24 07:00,-689
2017-05-24 07:30,-396
2017-05-24 08:00,-189
2017-05-24 09:00,-80
2017-05-24 10:00,-14
2017-05-24 10:15,13
2017-05-24 10:30,-142
2017-05-24 11:00,-238
2017-05-24 11:30,17
2017-05-24 12:00,-165
2017-05-24 12:35,4
2017-05-24 12:40,4
2017-05-24 13:00,15
2017-05-24 14:00,263
2017-05-24 15:00,226
2017-05-24 15:30,93
2017-05-24 15:45,93
2017-05-24 15:58,114
2017-05-24 16:00,-13
2017-05-24 16:03,59
2017-05-24 16:45,79
2017-05-24 16:59,-45
2017-05-24 17:00,-45
2017-05-24 17:30,-45
2017-05-24 18:00,-54
2017-05-24 19:00,50
2017-05-24 20:00,5
2017-05-24 21:00,13
2017-05-24 22:00,13
2017-05-24 23:00,77
2017-05-25 00:00,0
2017-05-25 01:00,104
2017-05-25 01:11,0
2017-05-25 01:30,0
2017-05-25 01:45,0
2017-05-25 02:00,91
2017-05-25 02:50,-20
2017-05-25 03:00,273
2017-05-25 04:00,-3
2017-05-25 04:30,0
2017-05-25 05:00,0
2017-05-25 06:00,-86
2017-05-25 07:00,24
2017-05-25 08:00,24
2017-05-25 09:00,0
2017-05-25 10:00,0
2017-05-25 11:00,0
2017-05-25 11:30,0
2017-05-25 12:00,0
2017-05-25 12:35,0
2017-05-25 13:00,0
2017-05-25 14:00,0
2017-05-25 15:00,0
2017-05-25 15:30,0
2017-05-25 15:45,0
2017-05-25 15:58,0
2017-05-25 16:00,0
2017-05-25 16:03,0
2017-05-25 17:00,0
2017-05-25 17:30,0
2017-05-25 18:00,0
2017-05-25 19:00,0
2017-05-25 20:00,0
2017-05-25 21:00,0
2017-05-25 22:00,0
2017-05-25 23:00,0
2017-05-26 00:00,0
2017-05-26 01:00,0
2017-05-26 02:00,0
2017-05-26 02:30,421
2017-05-26 02:50,500
2017-05-26 03:00,563
2017-05-26 04:00,-503
2017-05-26 05:00,31
2017-05-26 06:00,9
2017-05-26 07:00,429
2017-05-26 08:00,426
2017-05-26 09:00,-434
2017-05-26 09:45,-371
2017-05-26 10:00,-436
2017-05-26 11:00,-159
2017-05-26 11:30,-248
2017-05-26 12:00,-10
2017-05-26 13:00,169
2017-05-26 14:00,166
2017-05-26 15:00,164
2017-05-26 15:30,59
2017-05-26 16:00,-27
2017-05-26 17:00,-117
2017-05-26 17:30,-62
2017-05-26 18:00,-205
2017-05-26 19:00,-142
2017-05-26 20:00,-19
2017-05-25 22:16,0

