time,rel.price,strength
2017-05-17 12:30,-41,-270
2017-05-17 12:35,-41,-258
2017-05-17 13:00,-199,-262
2017-05-17 13:14,-89,-263
2017-05-17 14:00,-189,-253
2017-05-17 15:00,-196,-268
2017-05-17 15:30,-89,-274
2017-05-17 16:00,-37,-269
2017-05-17 17:00,-92,-233
2017-05-17 17:30,-34,-167
2017-05-17 18:00,-93,-169
2017-05-17 18:30,-34,-223
2017-05-17 19:00,-111,-160
2017-05-17 20:00,-8,-128
2017-05-17 21:00,-8,-109
2017-05-17 22:00,-8,-93
2017-05-17 23:00,-8,-104
2017-05-18 00:00,11,-81
2017-05-18 01:00,11,-66
2017-05-18 02:00,11,-43
2017-05-18 02:50,43,-43
2017-05-18 03:00,-58,-43
2017-05-18 04:00,-164,-43
2017-05-18 04:30,-46,-43
2017-05-18 05:00,-197,-43
2017-05-18 06:00,179,-43
2017-05-18 07:00,-306,-43
2017-05-18 08:00,-313,-43
2017-05-18 08:30,50,-43
2017-05-18 09:00,254,-43
2017-05-18 10:00,240,-93
2017-05-18 11:00,-31,-93
2017-05-18 11:30,-13,-121
2017-05-18 11:50,-12,-93
2017-05-18 12:00,-46,-93
2017-05-18 12:30,-12,-93
2017-05-18 13:00,-39,-36
2017-05-18 13:32,-12,41
2017-05-18 13:33,-12,41
2017-05-18 14:00,-30,75
2017-05-18 15:00,172,6
2017-05-18 15:30,131,-34
2017-05-18 16:00,166,-45
2017-05-18 16:45,120,-39
2017-05-18 17:00,166,-51
2017-05-18 17:30,120,-38
2017-05-18 18:00,157,-98
2017-05-18 19:00,76,-98
2017-05-18 20:00,9,-113
2017-05-18 21:00,69,-111
2017-05-18 22:00,69,-134
2017-05-18 23:00,66,-159
2017-05-19 00:00,60,-159
2017-05-19 01:00,54,-159
2017-05-19 01:45,5,-159
2017-05-19 02:00,49,-159
2017-05-19 03:00,26,-159
2017-05-19 04:00,29,-159
2017-05-19 05:00,27,-159
2017-05-19 06:00,21,-159
2017-05-19 07:00,21,-159
2017-05-19 08:00,19,-159
2017-05-19 09:00,19,-159
2017-05-19 10:00,19,-159
2017-05-19 11:00,12,-159
2017-05-19 11:30,10,-159
2017-05-19 12:00,7,-159
2017-05-19 13:00,7,-159
2017-05-19 14:00,7,-159
2017-05-19 15:00,7,-159
2017-05-19 15:30,5,-159
2017-05-19 16:00,5,-159
2017-05-19 17:00,7,-159
2017-05-19 17:30,5,-159
2017-05-19 18:00,7,-159
2017-05-19 19:00,7,-159
2017-05-19 20:00,7,-159
2017-05-19 21:00,7,-159
2017-05-19 22:00,5,-159
2017-05-19 22:30,0,-159
2017-05-19 23:00,228,-159
2017-05-20 00:00,-248,-159
2017-05-20 01:00,-24,-159
2017-05-20 02:00,47,-159
2017-05-20 03:00,34,-159
2017-05-20 04:00,-57,-159
2017-05-20 05:00,-38,-159
2017-05-20 06:00,-37,-159
2017-05-20 07:00,165,-159
2017-05-20 08:00,165,-159
2017-05-20 09:00,166,-159
2017-05-20 10:00,166,-159
2017-05-20 11:00,95,-159
2017-05-20 12:00,95,-159
2017-05-20 13:00,95,-159
2017-05-20 14:00,75,-159
2017-05-20 15:00,0,-159
2017-05-20 16:00,0,-159
2017-05-20 17:00,0,-159
2017-05-20 18:00,0,-159
2017-05-20 19:00,0,-159
2017-05-20 20:00,0,-159
2017-05-20 21:00,0,-159
2017-05-20 22:00,0,-159
2017-05-20 23:00,0,-159
2017-05-21 00:00,0,-159
2017-05-21 01:00,0,-159
2017-05-21 02:00,0,-159
2017-05-21 03:00,0,-159
2017-05-21 04:00,0,-159
2017-05-21 05:00,0,-159
2017-05-21 06:00,0,-159
2017-05-21 07:00,0,-159
2017-05-21 08:00,0,-159
2017-05-21 09:00,0,-159
2017-05-21 10:00,0,-159
2017-05-21 11:00,0,-159
2017-05-21 12:00,0,-159
2017-05-21 13:00,0,-159
2017-05-21 14:00,0,-159
2017-05-21 15:00,0,-159
2017-05-21 16:00,0,-159
2017-05-21 17:00,0,-159
2017-05-21 18:00,0,-159
2017-05-21 19:00,0,-159
2017-05-21 20:00,0,-159
2017-05-21 21:00,0,-159
2017-05-21 22:00,0,-159
2017-05-21 23:00,0,-159
2017-05-22 00:00,0,-159
2017-05-22 01:00,0,-271
2017-05-22 02:00,0,-271
2017-05-22 02:01,0,-271
2017-05-22 02:50,-9,-271
2017-05-22 03:00,204,-271
2017-05-22 04:00,205,-271
2017-05-22 05:00,-79,-271
2017-05-22 06:00,249,-271
2017-05-22 07:00,61,-271
2017-05-22 08:00,60,-271
2017-05-22 08:30,121,-271
2017-05-22 09:00,255,-271
2017-05-22 10:00,146,-285
2017-05-22 11:00,-16,-256
2017-05-22 12:00,324,-218
2017-05-22 13:00,151,-257
2017-05-22 14:00,19,-280
2017-05-22 15:00,-80,-368
2017-05-22 15:30,-83,-376
2017-05-22 16:00,-83,-356
2017-05-22 17:00,-5,-351
2017-05-22 17:30,-10,-364
2017-05-22 18:00,-1,-343
2017-05-22 18:30,-10,-305
2017-05-22 19:00,76,-310
2017-05-22 20:00,76,-310
2017-05-22 20:30,61,-310
2017-05-22 21:00,33,-310
2017-05-22 22:00,33,-310
2017-05-22 23:00,42,-310
2017-05-23 00:00,42,-259
2017-05-23 01:00,33,-275
2017-05-23 02:00,33,-278
2017-05-23 02:50,114,-237
2017-05-23 03:00,-92,-232
2017-05-23 03:30,-83,-235
2017-05-23 04:00,180,-213
2017-05-23 05:00,-342,-213
2017-05-23 06:00,78,-213
2017-05-23 07:00,154,-213
2017-05-23 07:30,-15,-213
2017-05-23 08:00,-334,-213
2017-05-23 09:00,18,-213
2017-05-23 09:45,-14,-213
2017-05-23 10:00,-14,-213
2017-05-23 10:15,9,-213
2017-05-23 10:30,-111,-213
2017-05-23 10:55,160,-182
2017-05-23 11:00,160,-196
2017-05-23 11:30,-3,-268
2017-05-23 12:00,-275,-292
2017-05-23 12:35,163,-318
2017-05-23 13:00,73,-300
2017-05-23 14:00,-184,-316
2017-05-23 15:00,-387,-320
2017-05-23 15:30,-43,-306
2017-05-23 15:55,-238,-285
2017-05-23 16:00,-518,-283
2017-05-23 16:45,-238,-287
2017-05-23 16:59,-238,-286
2017-05-23 17:00,-506,-286
2017-05-23 17:30,-303,-282
2017-05-23 18:00,-571,-272
2017-05-23 18:30,-255,-257
2017-05-23 19:00,-425,-273
2017-05-23 20:00,-209,-352
2017-05-23 21:00,-70,-327
2017-05-23 22:00,-51,-312
2017-05-23 23:00,-51,-314
2017-05-23 23:30,-10,-323
2017-05-23 23:35,33,-324
2017-05-24 00:00,12,-320
2017-05-24 01:00,14,-311
2017-05-24 01:45,-121,-307
2017-05-24 02:00,-326,-316
2017-05-24 03:00,-231,-324
2017-05-24 03:30,-74,-322
2017-05-24 04:00,-332,-340
2017-05-24 04:30,-93,-340
2017-05-24 05:00,-136,-340
2017-05-24 06:00,-122,-340
2017-05-24 07:00,-127,-340
2017-05-24 07:30,-120,-340
2017-05-24 08:00,-112,-340
2017-05-24 09:00,-233,-340
2017-05-24 10:00,-102,-340
2017-05-24 10:15,-19,-340
2017-05-24 10:30,-163,-340
2017-05-24 11:00,-20,-340
2017-05-24 11:30,-22,-340
2017-05-24 12:00,-29,-340
2017-05-24 12:35,-6,-340
2017-05-24 12:40,54,-340
2017-05-24 13:00,54,-340
2017-05-24 14:00,-159,-340
2017-05-24 15:00,-156,-340
2017-05-24 15:30,-104,-340
2017-05-24 15:58,-104,-340
2017-05-24 16:00,-104,-340
2017-05-24 16:03,0,-340
2017-05-24 16:45,0,-340
2017-05-24 16:59,0,-340
2017-05-24 17:00,0,-340
2017-05-24 17:30,0,-340
2017-05-24 18:00,-12,-340
2017-05-24 19:00,-30,-340
2017-05-24 20:00,0,-340
2017-05-24 21:00,0,-340
2017-05-24 22:00,0,-340
2017-05-24 23:00,0,-340
2017-05-25 00:00,0,-330
2017-05-25 01:00,0,-321
2017-05-25 01:45,0,-321
2017-05-25 02:00,0,-326
2017-05-25 02:50,-25,-340
2017-05-25 03:00,53,-338
2017-05-25 04:00,-30,-352
2017-05-25 04:30,0,-352
2017-05-25 05:00,0,-352
2017-05-25 06:00,-3,-352
2017-05-25 07:00,-6,-352
2017-05-25 08:00,-6,-352
2017-05-25 09:00,0,-352
2017-05-25 10:00,0,-352
2017-05-25 11:00,0,-352
2017-05-25 11:30,0,-352
2017-05-25 12:00,0,-352
2017-05-25 12:35,0,-352
2017-05-25 13:00,0,-352
2017-05-25 14:00,0,-352
2017-05-25 15:00,0,-352
2017-05-25 15:30,0,-352
2017-05-25 15:58,0,-352
2017-05-25 16:00,0,-352
2017-05-25 16:03,0,-352
2017-05-25 17:00,0,-352
2017-05-25 17:30,0,-352
2017-05-25 18:00,0,-352
2017-05-25 19:00,0,-352
2017-05-25 20:00,0,-352
2017-05-25 21:00,0,-352
2017-05-25 22:00,0,-388
2017-05-25 23:00,0,-399
2017-05-26 00:00,0,-388
2017-05-26 01:00,0,-392
2017-05-26 02:00,0,-386
2017-05-26 02:30,202,0
2017-05-26 02:50,185,0
2017-05-26 03:00,-152,0
2017-05-26 04:00,-196,0
2017-05-26 05:00,-198,0
2017-05-26 06:00,-28,0
2017-05-26 07:00,-241,0
2017-05-26 08:00,-110,0
2017-05-26 09:00,65,0
2017-05-26 10:00,64,0
2017-05-26 11:00,402,0
2017-05-26 11:30,233,0
2017-05-26 12:00,404,0
2017-05-26 13:00,398,0
2017-05-26 14:00,397,0
2017-05-26 15:00,49,0
2017-05-26 15:30,-41,0
2017-05-26 16:00,154,0
2017-05-26 17:00,20,0
2017-05-26 17:30,-39,0
2017-05-26 18:00,-86,0
2017-05-26 19:00,140,0
2017-05-26 20:00,131,0
2017-05-26 21:00,87,0
2017-05-26 22:00,90,0
2017-05-26 23:00,86,0
2017-05-26 01:38,0,0

