time,rel.price,strength
2017-05-14 06:00,0,-91
2017-05-14 07:00,0,-91
2017-05-14 08:00,0,-91
2017-05-14 09:00,0,-91
2017-05-14 10:00,0,-91
2017-05-14 11:00,0,-91
2017-05-14 12:00,0,-91
2017-05-14 13:00,0,-91
2017-05-14 14:00,0,-91
2017-05-14 15:00,0,-91
2017-05-14 16:00,0,-91
2017-05-14 17:00,0,-91
2017-05-14 18:00,0,-91
2017-05-14 19:00,0,-91
2017-05-14 20:00,0,-91
2017-05-14 21:00,0,-91
2017-05-14 22:00,0,-91
2017-05-14 23:00,0,-91
2017-05-15 00:00,0,-91
2017-05-15 00:45,0,-110
2017-05-15 01:00,0,-110
2017-05-15 01:45,0,-110
2017-05-15 02:00,0,-110
2017-05-15 02:50,0,-110
2017-05-15 03:00,140,-110
2017-05-15 04:00,-276,-110
2017-05-15 04:30,42,-110
2017-05-15 05:00,98,-110
2017-05-15 06:00,-328,-110
2017-05-15 07:00,-165,-110
2017-05-15 08:00,-165,-110
2017-05-15 08:30,40,-110
2017-05-15 09:00,151,-110
2017-05-15 10:00,48,-146
2017-05-15 10:15,-97,-188
2017-05-15 11:00,71,-254
2017-05-15 12:00,221,-338
2017-05-15 13:00,50,-362
2017-05-15 13:02,-22,-361
2017-05-15 14:00,90,-358
2017-05-15 15:00,119,-377
2017-05-15 15:30,58,-376
2017-05-15 16:00,58,-377
2017-05-15 17:00,121,-428
2017-05-15 18:00,121,-572
2017-05-15 18:30,32,-433
2017-05-15 19:00,97,-530
2017-05-15 20:00,84,-509
2017-05-15 21:00,-3,-520
2017-05-15 22:00,-123,-614
2017-05-15 23:00,-123,-572
2017-05-16 00:00,-121,-601
2017-05-16 01:00,-99,-602
2017-05-16 02:00,-85,-602
2017-05-16 03:00,50,-602
2017-05-16 04:00,38,-602
2017-05-16 04:30,33,-602
2017-05-16 05:00,38,-602
2017-05-16 06:00,38,-602
2017-05-16 07:00,38,-602
2017-05-16 07:30,33,-602
2017-05-16 08:00,-209,-602
2017-05-16 09:00,-51,-602
2017-05-16 09:45,-27,-602
2017-05-16 10:00,-118,-542
2017-05-16 11:00,73,-500
2017-05-16 11:30,66,-624
2017-05-16 11:50,41,-673
2017-05-16 12:00,41,-647
2017-05-16 12:29,41,-703
2017-05-16 12:30,41,-703
2017-05-16 12:50,-12,-775
2017-05-16 13:00,-14,-825
2017-05-16 14:00,-14,-795
2017-05-16 15:00,-14,-904
2017-05-16 15:30,-12,-959
2017-05-16 15:55,-8,-914
2017-05-16 16:00,-50,-899
2017-05-16 16:15,-33,-882
2017-05-16 16:30,-33,-899
2017-05-16 17:00,-51,-910
2017-05-16 17:45,-33,-935
2017-05-16 17:52,-33,-928
2017-05-16 18:00,-51,-959
2017-05-16 18:30,-33,-888
2017-05-16 19:00,-51,-808
2017-05-16 20:00,0,-833
2017-05-16 21:00,0,-853
2017-05-16 22:00,0,-909
2017-05-16 23:00,0,-885
2017-05-16 23:30,0,-855
2017-05-16 23:35,0,-855
2017-05-17 00:00,0,-899
2017-05-17 01:00,0,-897
2017-05-17 01:45,0,-897
2017-05-17 02:00,0,-897
2017-05-17 02:50,0,-897
2017-05-17 03:00,60,-897
2017-05-17 03:30,12,-897
2017-05-17 04:00,129,-897
2017-05-17 04:30,63,-897
2017-05-17 05:00,170,-897
2017-05-17 06:00,54,-897
2017-05-17 07:00,90,-897
2017-05-17 07:30,131,-897
2017-05-17 08:00,-175,-897
2017-05-17 09:00,74,-897
2017-05-17 10:00,-117,-698
2017-05-17 11:00,11,-683
2017-05-17 11:30,-18,-694
2017-05-17 12:00,-41,-632
2017-05-17 12:30,-41,-675
2017-05-17 12:35,-41,-647
2017-05-17 13:00,-199,-655
2017-05-17 13:14,-89,-659
2017-05-17 14:00,-189,-634
2017-05-17 15:00,-196,-671
2017-05-17 15:30,-89,-686
2017-05-17 16:00,-37,-674
2017-05-17 17:00,-92,-583
2017-05-17 17:30,-34,-418
2017-05-17 18:00,-93,-424
2017-05-17 18:30,-34,-558
2017-05-17 19:00,-111,-402
2017-05-17 20:00,-8,-320
2017-05-17 21:00,-8,-274
2017-05-17 22:00,-8,-234
2017-05-17 23:00,-8,-261
2017-05-18 00:00,11,-203
2017-05-18 01:00,11,-166
2017-05-18 02:00,11,-109
2017-05-18 02:50,43,-109
2017-05-18 03:00,-58,-109
2017-05-18 04:00,-164,-109
2017-05-18 04:30,-46,-109
2017-05-18 05:00,-197,-109
2017-05-18 06:00,179,-109
2017-05-18 07:00,-306,-109
2017-05-18 08:00,-313,-109
2017-05-18 08:30,50,-109
2017-05-18 09:00,254,-109
2017-05-18 10:00,240,-234
2017-05-18 11:00,-31,-233
2017-05-18 11:30,-13,-303
2017-05-18 11:50,-12,-234
2017-05-18 12:00,-12,-234
2017-05-18 12:30,-12,-234
2017-05-18 13:00,-39,-91
2017-05-18 13:32,-12,103
2017-05-18 13:33,-12,103
2017-05-18 14:00,-30,189
2017-05-18 15:00,172,15
2017-05-18 15:30,131,-85
2017-05-18 16:00,166,-114
2017-05-18 16:45,120,-99
2017-05-18 17:00,166,-128
2017-05-18 17:30,120,-97
2017-05-18 18:00,157,-246
2017-05-18 19:00,76,-246
2017-05-18 20:00,73,-284
2017-05-18 21:00,69,-277
2017-05-18 22:00,69,-336
2017-05-18 23:00,66,-397
2017-05-19 00:00,60,-397
2017-05-19 01:00,54,-397
2017-05-19 01:45,5,-397
2017-05-19 02:00,49,-397
2017-05-19 03:00,26,-397
2017-05-19 04:00,29,-397
2017-05-19 05:00,27,-397
2017-05-19 06:00,21,-397
2017-05-19 07:00,21,-397
2017-05-19 08:00,19,-397
2017-05-19 09:00,19,-397
2017-05-19 10:00,19,-397
2017-05-19 11:00,10,-397
2017-05-19 11:30,10,-397
2017-05-19 12:00,7,-397
2017-05-19 13:00,7,-397
2017-05-19 14:00,7,-397
2017-05-19 15:00,7,-397
2017-05-19 15:30,5,-397
2017-05-19 16:00,5,-397
2017-05-19 17:00,7,-397
2017-05-19 17:30,5,-397
2017-05-19 18:00,7,-397
2017-05-19 19:00,7,-397
2017-05-19 20:00,7,-397
2017-05-19 21:00,7,-397
2017-05-19 22:00,5,-397
2017-05-19 22:30,0,-397
2017-05-19 23:00,228,-397
2017-05-20 00:00,-248,-397
2017-05-20 01:00,-24,-397
2017-05-20 02:00,47,-397
2017-05-20 03:00,34,-397
2017-05-20 04:00,-57,-397
2017-05-20 05:00,-38,-397
2017-05-20 06:00,-37,-397
2017-05-20 07:00,165,-397
2017-05-20 08:00,165,-397
2017-05-20 09:00,166,-397
2017-05-20 10:00,166,-397
2017-05-20 11:00,95,-397
2017-05-20 12:00,95,-397
2017-05-20 13:00,95,-397
2017-05-20 14:00,75,-397
2017-05-20 15:00,0,-397
2017-05-20 16:00,0,-397
2017-05-20 17:00,0,-397
2017-05-20 18:00,0,-397
2017-05-20 19:00,0,-397
2017-05-20 20:00,0,-397
2017-05-20 21:00,0,-397
2017-05-20 22:00,0,-397
2017-05-20 23:00,0,-397
2017-05-21 00:00,0,-397
2017-05-21 01:00,0,-397
2017-05-21 02:00,0,-397
2017-05-21 03:00,0,-397
2017-05-21 04:00,0,-397
2017-05-21 05:00,0,-397
2017-05-21 06:00,0,-397
2017-05-21 07:00,0,-397
2017-05-21 08:00,0,-397
2017-05-21 09:00,0,-397
2017-05-21 10:00,0,-397
2017-05-21 11:00,0,-397
2017-05-21 12:00,0,-397
2017-05-21 13:00,0,-397
2017-05-21 14:00,0,-397
2017-05-21 15:00,0,-397
2017-05-21 16:00,0,-397
2017-05-21 17:00,0,-397
2017-05-21 18:00,0,-397
2017-05-21 19:00,0,-397
2017-05-21 20:00,0,-397
2017-05-21 21:00,0,-397
2017-05-21 22:00,0,-397
2017-05-21 23:00,0,-397
2017-05-22 00:00,0,-397
2017-05-22 01:00,0,-679
2017-05-22 02:00,0,-679
2017-05-22 02:01,0,-679
2017-05-22 02:50,-9,-679
2017-05-22 03:00,204,-679
2017-05-22 04:00,205,-679
2017-05-22 05:00,-79,-679
2017-05-22 06:00,249,-679
2017-05-22 07:00,61,-679
2017-05-22 08:00,60,-679
2017-05-22 08:30,121,-679
2017-05-22 09:00,255,-679
2017-05-22 10:00,146,-714
2017-05-22 11:00,-16,-641
2017-05-22 12:00,324,-547
2017-05-22 13:00,151,-642
2017-05-22 14:00,19,-700
2017-05-22 15:00,-80,-922
2017-05-22 15:30,-83,-942
2017-05-22 16:00,-83,-892
2017-05-22 17:00,-5,-878
2017-05-22 17:30,-10,-910
2017-05-22 18:00,-1,-858
2017-05-22 18:30,-10,-762
2017-05-22 19:00,76,-776
2017-05-22 20:00,76,-776
2017-05-22 20:30,61,-776
2017-05-22 21:00,33,-776
2017-05-22 22:00,33,-776
2017-05-22 23:00,42,-776
2017-05-23 00:00,42,-648
2017-05-23 01:00,33,-688
2017-05-23 02:00,33,-695
2017-05-23 02:50,114,-593
2017-05-23 03:00,-92,-581
2017-05-23 03:30,-83,-588
2017-05-23 04:00,180,-532
2017-05-23 05:00,-342,-532
2017-05-23 06:00,78,-532
2017-05-23 07:00,154,-532
2017-05-23 07:30,-15,-532
2017-05-23 08:00,-334,-532
2017-05-23 09:00,18,-532
2017-05-23 09:45,-14,-532
2017-05-23 10:00,-14,-532
2017-05-23 10:15,9,-532
2017-05-23 10:30,-111,-532
2017-05-23 10:55,160,-457
2017-05-23 11:00,160,-491
2017-05-23 11:30,-3,-670
2017-05-23 12:00,-275,-731
2017-05-23 12:35,163,-796
2017-05-23 13:00,73,-751
2017-05-23 14:00,-184,-791
2017-05-23 15:00,-387,-802
2017-05-23 15:30,-43,-767
2017-05-23 15:55,-238,-713
2017-05-23 16:00,-518,-708
2017-05-23 16:45,-238,-718
2017-05-23 16:59,-238,-715
2017-05-23 17:00,-506,-715
2017-05-23 17:30,-303,-707
2017-05-23 18:00,-559,-681
2017-05-23 18:30,-255,-643
2017-05-23 19:00,-425,-682
2017-05-23 20:00,-346,-880
2017-05-23 21:00,-70,-818
2017-05-23 22:00,-51,-782
2017-05-23 23:00,-51,-786
2017-05-23 23:30,-10,-809
2017-05-23 23:35,33,-811
2017-05-24 00:00,12,-801
2017-05-24 01:00,14,-779
2017-05-24 01:45,-121,-769
2017-05-24 02:00,-306,-791
2017-05-24 03:00,-231,-811
2017-05-24 03:30,-74,-807
2017-05-24 04:00,-332,-851
2017-05-24 04:30,-93,-851
2017-05-24 05:00,-136,-851
2017-05-24 06:00,-122,-851
2017-05-24 07:00,-127,-851
2017-05-24 07:30,-120,-851
2017-05-24 08:00,-112,-851
2017-05-24 09:00,-233,-851
2017-05-24 10:00,-102,-851
2017-05-24 10:15,-19,-851
2017-05-24 10:30,-163,-851
2017-05-24 11:00,-20,-851
2017-05-24 11:30,-22,-851
2017-05-24 12:00,-29,-851
2017-05-24 12:35,-6,-851
2017-05-24 12:40,54,-851
2017-05-24 13:00,54,-851
2017-05-24 14:00,-159,-851
2017-05-24 15:00,-156,-851
2017-05-24 15:30,-104,-851
2017-05-24 15:58,-104,-851
2017-05-24 16:00,-104,-851
2017-05-24 16:03,0,-851
2017-05-24 16:45,0,-851
2017-05-24 16:59,0,-851
2017-05-24 17:00,0,-851
2017-05-24 17:30,0,-851
2017-05-24 18:00,-12,-851
2017-05-24 19:00,-30,-851
2017-05-24 20:00,0,-851
2017-05-24 21:00,0,-851
2017-05-24 22:00,0,-851
2017-05-24 23:00,0,-851
2017-05-25 00:00,0,-826
2017-05-25 01:00,0,-803
2017-05-25 01:45,0,-804
2017-05-25 02:00,0,-815
2017-05-25 02:50,-25,-850
2017-05-25 03:00,53,-846
2017-05-25 04:00,-30,-880
2017-05-25 04:30,0,-880
2017-05-25 05:00,0,-880
2017-05-25 06:00,-3,-880
2017-05-25 07:00,-6,-880
2017-05-25 08:00,-6,-880
2017-05-25 09:00,0,-880
2017-05-25 10:00,0,-880
2017-05-25 11:00,0,-880
2017-05-25 11:30,0,-880
2017-05-25 12:00,0,-880
2017-05-25 12:35,0,-880
2017-05-25 13:00,0,-880
2017-05-25 14:00,0,-880
2017-05-25 15:00,0,-880
2017-05-25 15:30,0,-880
2017-05-25 15:58,0,-880
2017-05-25 16:00,0,-880
2017-05-25 16:03,0,-880
2017-05-25 17:00,0,-880
2017-05-25 17:30,0,-880
2017-05-25 18:00,0,-880
2017-05-25 19:00,0,-880
2017-05-25 20:00,0,-880
2017-05-25 21:00,0,-880
2017-05-25 22:00,0,-970
2017-05-25 23:00,0,-999
2017-05-26 00:00,0,-971
2017-05-26 01:00,0,-980
2017-05-26 02:00,0,-966
2017-05-26 02:30,202,0
2017-05-26 02:50,185,0
2017-05-26 03:00,-152,0
2017-05-26 04:00,-196,0
2017-05-26 05:00,-198,0
2017-05-26 06:00,-28,0
2017-05-26 07:00,-241,0
2017-05-26 08:00,-110,0
2017-05-26 09:00,65,0
2017-05-26 10:00,64,0
2017-05-26 11:00,402,0
2017-05-26 11:30,233,0
2017-05-26 12:00,404,0
2017-05-26 13:00,398,0
2017-05-26 14:00,397,0
2017-05-26 15:00,49,0
2017-05-26 15:30,-41,0
2017-05-26 16:00,154,0
2017-05-26 17:00,20,0
2017-05-26 17:30,-39,0
2017-05-26 18:00,-86,0
2017-05-26 19:00,140,0
2017-05-26 20:00,131,0
2017-05-26 21:00,87,0
2017-05-26 22:00,90,0
2017-05-26 23:00,86,0
2017-05-26 01:33,0,0

