2017-05-23 07:00,-31,-1510
2017-05-23 07:30,0,-1510
2017-05-23 08:00,-31,-1510
2017-05-23 09:00,0,-1510
2017-05-23 09:45,-73,-1510
2017-05-23 10:00,62,-1510
2017-05-23 10:15,-410,-1510
2017-05-23 10:30,-138,-1510
2017-05-23 10:55,-510,-1273
2017-05-23 11:00,-664,-1244
2017-05-23 11:30,75,-1422
2017-05-23 12:00,-715,-1390
2017-05-23 12:35,-77,-1346
2017-05-23 13:00,-108,-1341
2017-05-23 14:00,-433,-1368
2017-05-23 15:00,-318,-1278
2017-05-23 15:30,-582,-1173
2017-05-23 15:55,43,-1114
2017-05-23 16:00,170,-1122
2017-05-23 16:45,806,-1039
2017-05-23 16:59,806,-1074
2017-05-23 17:00,712,-1074
2017-05-23 17:30,898,-1144
2017-05-23 18:00,434,-1177
2017-05-23 18:30,652,-1149
2017-05-23 19:00,-79,-1170
2017-05-23 20:00,-384,-1196
2017-05-23 20:30,-416,-1109
2017-05-23 21:00,-677,-1098
2017-05-23 22:00,-346,-1143
2017-05-23 22:15,-297,-1098
2017-05-23 23:00,-328,-1019
2017-05-23 23:30,-569,-1044
2017-05-23 23:35,-569,-1063
2017-05-24 00:00,-289,-1073
2017-05-24 01:00,98,-1085
2017-05-24 01:45,86,-1083
2017-05-24 02:00,127,-1093
2017-05-24 03:00,131,-1135
2017-05-24 03:30,56,-1100
2017-05-24 04:00,330,-1126
2017-05-24 04:10,435,-1126
2017-05-24 04:30,570,-1126
2017-05-24 05:00,-348,-1126
2017-05-24 06:00,0,-1126
2017-05-24 07:00,113,-1126
2017-05-24 07:30,-146,-1126
2017-05-24 08:00,-162,-1126
2017-05-24 09:00,-405,-1126
2017-05-24 10:00,-75,-1126
2017-05-24 10:15,109,-1126
2017-05-24 10:30,18,-1126
2017-05-24 11:00,-40,-1126
2017-05-24 11:30,-178,-1126
2017-05-24 12:00,-442,-1126
2017-05-24 12:35,167,-1126
2017-05-24 12:40,266,-1126
2017-05-24 13:00,70,-1126
2017-05-24 14:00,727,-1126
2017-05-24 15:00,634,-1126
2017-05-24 15:30,325,-1126
2017-05-24 15:45,120,-1126
2017-05-24 15:58,115,-1126
2017-05-24 16:00,100,-1126
2017-05-24 16:03,276,-1126
2017-05-24 16:45,-50,-1126
2017-05-24 16:59,-255,-1126
2017-05-24 17:00,-244,-1126
2017-05-24 17:30,-313,-1126
2017-05-24 18:00,-413,-1126
2017-05-24 19:00,-161,-1126
2017-05-24 20:00,1,-1126
2017-05-24 21:00,292,-1126
2017-05-24 22:00,228,-1126
2017-05-24 23:00,223,-1126
2017-05-25 00:00,71,-1115
2017-05-25 01:00,388,-1058
2017-05-25 01:11,126,-1066
2017-05-25 01:30,126,-1065
2017-05-25 01:45,126,-1065
2017-05-25 02:00,291,-1079
2017-05-25 02:50,83,-1114
2017-05-25 03:00,136,-1112
2017-05-25 04:00,156,-1206
2017-05-25 04:30,186,-1206
2017-05-25 05:00,-207,-1206
2017-05-25 06:00,-269,-1206
2017-05-25 07:00,-247,-1206
2017-05-25 08:00,-241,-1206
2017-05-25 09:00,-274,-1206
2017-05-25 10:00,-105,-1206
2017-05-25 11:00,-245,-1206
2017-05-25 11:30,252,-1206
2017-05-25 12:00,-255,-1206
2017-05-25 12:35,-349,-1206
2017-05-25 13:00,147,-1206
2017-05-25 14:00,223,-1206
2017-05-25 15:00,172,-1206
2017-05-25 15:30,46,-1206
2017-05-25 15:45,18,-1206
2017-05-25 15:58,18,-1206
2017-05-25 16:00,14,-1206
2017-05-25 16:03,34,-1206
2017-05-25 17:00,-136,-1206
2017-05-25 17:30,67,-1206
2017-05-25 18:00,27,-1206
2017-05-25 19:00,77,-1206
2017-05-25 20:00,108,-1206
2017-05-25 21:00,-82,-1206
2017-05-25 22:00,-31,-1480
2017-05-25 23:00,-493,-1492
2017-05-26 00:00,-244,-1468
2017-05-26 01:00,99,-1468
2017-05-26 02:00,183,73675
2017-05-26 02:30,184,73675
2017-05-26 02:50,191,73675
2017-05-26 03:00,117,73675
2017-05-26 04:00,193,73675
2017-05-26 05:00,-42,73675
2017-05-26 06:00,-20,73675
2017-05-26 07:00,217,73675
2017-05-26 08:00,215,73675
2017-05-26 09:00,212,73675
2017-05-26 09:45,128,73675
2017-05-26 10:00,211,73675
2017-05-26 11:00,99,73675
2017-05-26 11:30,397,73675
2017-05-26 12:00,190,73675
2017-05-26 13:00,227,73675
2017-05-26 14:00,94,73675
2017-05-26 15:00,-63,73675
2017-05-26 15:30,50,73675
2017-05-26 16:00,-83,73675
2017-05-26 17:00,99,73675
2017-05-26 17:30,99,73675
2017-05-26 18:00,-35,73675
2017-05-26 19:00,-189,73675
2017-05-26 20:00,-187,73675
2017-05-26 21:00,-177,73675
2017-05-26 22:00,18,73675
2017-05-26 00:29,0,73675

