time,rel.price,strength
2017-05-24 12:40,352,-482
2017-05-24 13:00,191,-482
2017-05-24 14:00,238,-482
2017-05-24 15:00,194,-482
2017-05-24 15:30,55,-482
2017-05-24 15:58,354,-482
2017-05-24 16:00,354,-482
2017-05-24 16:03,573,-482
2017-05-24 16:45,15,-482
2017-05-24 16:59,23,-482
2017-05-24 17:00,15,-482
2017-05-24 17:30,-45,-482
2017-05-24 18:00,-54,-482
2017-05-24 19:00,-50,-482
2017-05-24 20:00,-119,-482
2017-05-24 21:00,164,-482
2017-05-24 22:00,67,-482
2017-05-24 23:00,67,-482
2017-05-25 00:00,62,-478
2017-05-25 01:00,97,-455
2017-05-25 01:45,88,-458
2017-05-25 02:00,178,-463
2017-05-25 02:50,103,-478
2017-05-25 03:00,220,-476
2017-05-25 04:00,256,-514
2017-05-25 04:30,119,-514
2017-05-25 05:00,62,-514
2017-05-25 06:00,224,-514
2017-05-25 07:00,214,-514
2017-05-25 08:00,203,-514
2017-05-25 09:00,194,-514
2017-05-25 10:00,112,-514
2017-05-25 11:00,349,-514
2017-05-25 11:30,-275,-514
2017-05-25 12:00,154,-514
2017-05-25 12:35,25,-514
2017-05-25 13:00,-124,-514
2017-05-25 14:00,175,-514
2017-05-25 15:00,-23,-514
2017-05-25 15:30,-47,-514
2017-05-25 15:58,61,-514
2017-05-25 16:00,59,-514
2017-05-25 16:03,142,-514
2017-05-25 17:00,25,-514
2017-05-25 17:30,120,-514
2017-05-25 18:00,55,-514
2017-05-25 19:00,207,-514
2017-05-25 20:00,39,-514
2017-05-25 21:00,-50,-514
2017-05-25 22:00,-169,-624
2017-05-25 23:00,-32,-628
2017-05-26 00:00,-33,-619
2017-05-26 01:00,53,-630
2017-05-26 02:00,48,-632
2017-05-26 02:30,68,0
2017-05-26 02:50,68,0
2017-05-26 03:00,96,0
2017-05-26 04:00,22,0
2017-05-26 05:00,12,0
2017-05-26 06:00,6,0
2017-05-26 07:00,9,0
2017-05-26 08:00,9,0
2017-05-26 09:00,6,0
2017-05-26 10:00,6,0
2017-05-26 11:00,16,0
2017-05-26 11:30,50,0
2017-05-26 12:00,250,0
2017-05-26 13:00,-26,0
2017-05-26 14:00,150,0
2017-05-26 15:00,-38,0
2017-05-26 15:30,98,0
2017-05-26 16:00,130,0
2017-05-26 17:00,137,0
2017-05-26 17:30,90,0
2017-05-26 18:00,137,0
2017-05-26 19:00,137,0
2017-05-26 20:00,60,0
2017-05-26 21:00,60,0
2017-05-26 22:00,60,0
2017-05-26 23:00,53,0
2017-05-26 01:50,0,0

