2017-05-16 12:30,262
2017-05-16 12:50,459
2017-05-16 13:00,485
2017-05-16 14:00,92
2017-05-16 15:00,-11
2017-05-16 15:30,-160
2017-05-16 15:55,-331
2017-05-16 16:00,-469
2017-05-16 16:15,-351
2017-05-16 16:30,-363
2017-05-16 17:00,-454
2017-05-16 17:45,-200
2017-05-16 17:52,-198
2017-05-16 18:00,-405
2017-05-16 18:30,-82
2017-05-16 19:00,-182
2017-05-16 20:00,602
2017-05-16 21:00,362
2017-05-16 22:00,372
2017-05-16 23:00,70
2017-05-16 23:30,61
2017-05-16 23:35,-15
2017-05-17 00:00,22
2017-05-17 01:00,-165
2017-05-17 01:45,-174
2017-05-17 02:00,-17
2017-05-17 02:50,-169
2017-05-17 03:00,-57
2017-05-17 03:30,-240
2017-05-17 04:00,-141
2017-05-17 04:30,-201
2017-05-17 05:00,-311
2017-05-17 06:00,-184
2017-05-17 07:00,-135
2017-05-17 07:30,149
2017-05-17 08:00,-10
2017-05-17 09:00,-3
2017-05-17 10:00,-19
2017-05-17 11:00,-369
2017-05-17 11:30,-666
2017-05-17 12:00,555
2017-05-17 12:30,118
2017-05-17 12:35,412
2017-05-17 13:00,317
2017-05-17 13:14,-204
2017-05-17 14:00,-340
2017-05-17 15:00,-122
2017-05-17 15:30,-264
2017-05-17 16:00,52
2017-05-17 17:00,-59
2017-05-17 17:30,-109
2017-05-17 18:00,-167
2017-05-17 18:30,-264
2017-05-17 19:00,246
2017-05-17 20:00,24
2017-05-17 21:00,-81
2017-05-17 22:00,-662
2017-05-17 23:00,-449
2017-05-18 00:00,-389
2017-05-18 01:00,0
2017-05-18 02:00,325
2017-05-18 02:50,71
2017-05-18 03:00,295
2017-05-18 04:00,432
2017-05-18 04:30,98
2017-05-18 05:00,-280
2017-05-18 06:00,-61
2017-05-18 07:00,378
2017-05-18 08:00,323
2017-05-18 08:30,-236
2017-05-18 09:00,-399
2017-05-18 10:00,-19
2017-05-18 10:50,463
2017-05-18 11:00,483
2017-05-18 11:30,397
2017-05-18 11:50,179
2017-05-18 12:00,6
2017-05-18 12:30,288
2017-05-18 13:00,-400
2017-05-18 13:32,131
2017-05-18 13:33,170
2017-05-18 14:00,-94
2017-05-18 15:00,-17
2017-05-18 15:30,-104
2017-05-18 15:45,-323
2017-05-18 16:00,-323
2017-05-18 16:45,-157
2017-05-18 17:00,-239
2017-05-18 17:30,-284
2017-05-18 18:00,137
2017-05-18 19:00,189
2017-05-18 20:00,169
2017-05-18 20:15,163
2017-05-18 21:00,166
2017-05-18 22:00,187
2017-05-18 23:00,43
2017-05-19 00:00,1
2017-05-19 01:00,-11
2017-05-19 01:45,14
2017-05-19 02:00,-40
2017-05-19 03:00,-56
2017-05-19 04:00,-57
2017-05-19 05:00,74
2017-05-19 06:00,70
2017-05-19 07:00,219
2017-05-19 08:00,352
2017-05-19 09:00,62
2017-05-19 10:00,61
2017-05-19 11:00,-286
2017-05-19 11:30,372
2017-05-19 12:00,5
2017-05-19 13:00,80
2017-05-19 14:00,-62
2017-05-19 15:00,211
2017-05-19 15:30,207
2017-05-19 16:00,204
2017-05-19 16:15,221
2017-05-19 17:00,176
2017-05-19 17:30,341
2017-05-19 18:00,244
2017-05-19 19:00,576
2017-05-19 20:00,323
2017-05-19 21:00,369
2017-05-19 22:00,168
2017-05-19 22:30,251
2017-05-19 23:00,556
2017-05-20 00:00,147
2017-05-20 01:00,467
2017-05-20 02:00,521
2017-05-20 03:00,895
2017-05-20 04:00,750
2017-05-20 05:00,180
2017-05-20 06:00,204
2017-05-20 07:00,321
2017-05-20 08:00,327
2017-05-20 09:00,-21
2017-05-20 10:00,-216
2017-05-20 11:00,-200
2017-05-20 12:00,257
2017-05-20 13:00,251
2017-05-20 14:00,271
2017-05-20 15:00,285
2017-05-20 16:00,273
2017-05-20 17:00,-23
2017-05-20 18:00,62
2017-05-20 19:00,62
2017-05-20 20:00,58
2017-05-20 21:00,53
2017-05-20 22:00,57
2017-05-20 23:00,174
2017-05-21 00:00,148
2017-05-21 01:00,142
2017-05-21 02:00,132
2017-05-21 03:00,125
2017-05-21 04:00,343
2017-05-21 05:00,329
2017-05-21 06:00,292
2017-05-21 07:00,287
2017-05-21 08:00,287
2017-05-21 09:00,265
2017-05-21 10:00,259
2017-05-21 11:00,258
2017-05-21 12:00,190
2017-05-21 13:00,187
2017-05-21 14:00,191
2017-05-21 15:00,203
2017-05-21 16:00,207
2017-05-21 17:00,203
2017-05-21 18:00,41
2017-05-21 19:00,41
2017-05-21 20:00,41
2017-05-21 21:00,43
2017-05-21 22:00,32
2017-05-21 23:00,32
2017-05-22 00:00,32
2017-05-22 01:00,32
2017-05-22 02:00,29
2017-05-22 02:01,-28
2017-05-22 02:50,-33
2017-05-22 03:00,29
2017-05-22 04:00,29
2017-05-22 05:00,29
2017-05-22 06:00,29
2017-05-22 07:00,35
2017-05-22 08:00,35
2017-05-22 08:30,-46
2017-05-22 09:00,-28
2017-05-22 10:00,156
2017-05-22 11:00,-31
2017-05-22 12:00,-63
2017-05-22 13:00,27
2017-05-22 14:00,103
2017-05-22 15:00,-25
2017-05-22 15:30,-28
2017-05-22 16:00,-372
2017-05-22 17:00,-51
2017-05-22 17:30,-279
2017-05-22 18:00,-253
2017-05-22 18:30,99
2017-05-22 19:00,178
2017-05-22 20:00,-431
2017-05-22 20:30,-148
2017-05-22 21:00,-239
2017-05-22 22:00,-223
2017-05-22 23:00,-257
2017-05-23 00:00,-109
2017-05-23 01:00,-72
2017-05-23 02:00,-4
2017-05-23 02:30,-30
2017-05-23 02:50,-33
2017-05-23 03:00,-207
2017-05-23 03:30,-93
2017-05-23 04:00,-106
2017-05-23 04:10,-5
2017-05-23 05:00,-20
2017-05-23 06:00,-14
2017-05-23 07:00,-31
2017-05-23 07:30,0
2017-05-23 08:00,-31
2017-05-23 09:00,0
2017-05-23 09:45,-73
2017-05-23 10:00,62
2017-05-23 10:15,-410
2017-05-23 10:30,-138
2017-05-23 10:55,-510
2017-05-23 11:00,-664
2017-05-23 11:30,75
2017-05-23 12:00,-715
2017-05-23 12:35,-77
2017-05-23 13:00,-108
2017-05-23 14:00,-433
2017-05-23 15:00,-318
2017-05-23 15:30,-582
2017-05-23 15:55,43
2017-05-23 16:00,170
2017-05-23 16:45,806
2017-05-23 16:59,806
2017-05-23 17:00,712
2017-05-23 17:30,898
2017-05-23 18:00,434
2017-05-23 18:30,652
2017-05-23 19:00,-79
2017-05-23 20:00,-384
2017-05-23 20:30,-416
2017-05-23 21:00,-677
2017-05-23 22:00,-346
2017-05-23 22:15,-297
2017-05-23 23:00,-328
2017-05-23 23:30,-569
2017-05-23 23:35,-569
2017-05-24 00:00,-289
2017-05-24 01:00,98
2017-05-24 01:45,86
2017-05-24 02:00,127
2017-05-24 03:00,131
2017-05-24 03:30,56
2017-05-24 04:00,330
2017-05-24 04:10,435
2017-05-24 04:30,369
2017-05-24 05:00,-436
2017-05-24 06:00,-70
2017-05-24 07:00,151
2017-05-24 07:30,-64
2017-05-24 08:00,-80
2017-05-24 09:00,-363
2017-05-24 10:00,-32
2017-05-24 10:15,22
2017-05-24 10:30,-1
2017-05-24 11:00,-74
2017-05-24 11:30,-179
2017-05-24 12:00,-456
2017-05-24 12:35,122
2017-05-24 12:40,218
2017-05-24 13:00,25
2017-05-24 14:00,668
2017-05-24 15:00,697
2017-05-24 15:30,437
2017-05-24 15:45,280
2017-05-24 15:58,275
2017-05-24 16:00,199
2017-05-24 16:03,355
2017-05-24 16:45,103
2017-05-24 16:59,-103
2017-05-24 17:00,-92
2017-05-24 17:30,-219
2017-05-24 18:00,-366
2017-05-24 19:00,-152
2017-05-24 20:00,47
2017-05-24 21:00,308
2017-05-24 22:00,227
2017-05-24 23:00,294
2017-05-25 00:00,183
2017-05-25 01:00,410
2017-05-25 01:11,264
2017-05-25 01:30,264
2017-05-25 01:45,264
2017-05-25 02:00,326
2017-05-25 02:50,209
2017-05-25 03:00,191
2017-05-25 04:00,194
2017-05-25 04:30,298
2017-05-25 05:00,-151
2017-05-25 06:00,-223
2017-05-25 07:00,-193
2017-05-25 08:00,-187
2017-05-25 09:00,-234
2017-05-25 10:00,-66
2017-05-25 11:00,-195
2017-05-25 11:30,302
2017-05-25 12:00,-225
2017-05-25 12:35,-12
2017-05-25 13:00,74
2017-05-25 14:00,161
2017-05-25 15:00,-233
2017-05-25 15:30,-252
2017-05-25 15:45,-284
2017-05-25 15:58,-282
2017-05-25 16:00,-282
2017-05-25 16:03,-263
2017-05-25 17:00,-19
2017-05-25 17:30,119
2017-05-25 18:00,144
2017-05-25 19:00,17
2017-05-25 20:00,40
2017-05-25 21:00,-37
2017-05-25 22:00,-77
2017-05-25 23:00,-196
2017-05-26 00:00,-86
2017-05-26 01:00,268
2017-05-26 02:00,455
2017-05-26 02:30,397
2017-05-26 02:50,252
2017-05-26 03:00,297
2017-05-26 04:00,348
2017-05-26 05:00,119
2017-05-26 06:00,134
2017-05-26 07:00,165
2017-05-26 08:00,165
2017-05-26 09:00,161
2017-05-26 09:45,10
2017-05-26 10:00,154
2017-05-26 11:00,2
2017-05-26 11:30,319
2017-05-26 12:00,21
2017-05-26 13:00,403
2017-05-26 14:00,278
2017-05-26 15:00,118
2017-05-26 15:30,82
2017-05-26 16:00,107
2017-05-26 17:00,133
2017-05-26 17:30,116
2017-05-26 18:00,135
2017-05-26 19:00,-35
2017-05-26 20:00,-37
2017-05-25 22:10,0

