time,rel.price,strength
2017-05-15 18:00,-104,-306
2017-05-15 18:30,-49,-283
2017-05-15 19:00,-256,-353
2017-05-15 20:00,-310,-341
2017-05-15 21:00,61,-382
2017-05-15 22:00,215,-360
2017-05-15 23:00,223,-410
2017-05-16 00:00,228,-389
2017-05-16 01:00,-59,-446
2017-05-16 02:00,-54,-446
2017-05-16 03:00,-54,-446
2017-05-16 04:00,57,-446
2017-05-16 04:30,-14,-446
2017-05-16 05:00,-215,-446
2017-05-16 06:00,-137,-446
2017-05-16 07:00,-72,-446
2017-05-16 07:30,-160,-446
2017-05-16 08:00,-206,-446
2017-05-16 09:00,-209,-446
2017-05-16 09:45,-53,-446
2017-05-16 10:00,38,-426
2017-05-16 11:00,-49,-566
2017-05-16 11:30,267,-672
2017-05-16 11:50,17,-716
2017-05-16 12:00,-222,-675
2017-05-16 12:29,-298,-779
2017-05-16 12:30,339,-779
2017-05-16 12:50,99,-897
2017-05-16 13:00,-218,-957
2017-05-16 14:00,-374,-930
2017-05-16 15:00,-287,-1078
2017-05-16 15:30,269,-1105
2017-05-16 15:55,292,-1059
2017-05-16 16:00,344,-980
2017-05-16 16:15,1,-990
2017-05-16 16:30,-4,-999
2017-05-16 17:00,46,-1094
2017-05-16 17:45,53,-884
2017-05-16 17:52,50,-834
2017-05-16 18:00,110,-863
2017-05-16 18:30,50,-925
2017-05-16 19:00,111,-984
2017-05-16 20:00,31,-920
2017-05-16 21:00,-32,-931
2017-05-16 22:00,-56,-961
2017-05-16 23:00,-80,-1069
2017-05-16 23:30,8,-1007
2017-05-16 23:35,60,-1007
2017-05-17 00:00,34,-1007
2017-05-17 01:00,37,-1019
2017-05-17 01:45,54,-1019
2017-05-17 02:00,60,-1019
2017-05-17 02:50,63,-1019
2017-05-17 03:00,108,-1019
2017-05-17 03:30,127,-1019
2017-05-17 04:00,398,-1019
2017-05-17 04:30,43,-1019
2017-05-17 05:00,210,-1019
2017-05-17 06:00,-223,-1019
2017-05-17 07:00,-36,-1019
2017-05-17 07:30,-18,-1019
2017-05-17 08:00,107,-1019
2017-05-17 09:00,104,-1019
2017-05-17 10:00,1,-1151
2017-05-17 11:00,1,-1195
2017-05-17 11:30,305,-1290
2017-05-17 12:00,-149,-1297
2017-05-17 12:30,-508,-1282
2017-05-17 12:35,-260,-1282
2017-05-17 13:00,-262,-1343
2017-05-17 13:14,-292,-1387
2017-05-17 14:00,-152,-1358
2017-05-17 15:00,106,-1410
2017-05-17 15:30,113,-1365
2017-05-17 16:00,-75,-1408
2017-05-17 17:00,373,-1529
2017-05-17 17:30,299,-1528
2017-05-17 18:00,425,-1444
2017-05-17 18:30,269,-1477
2017-05-17 19:00,429,-1331
2017-05-17 20:00,54,-1371
2017-05-17 21:00,-161,-1371
2017-05-17 22:00,-145,-1441
2017-05-17 23:00,-167,-1496
2017-05-18 00:00,-134,-1486
2017-05-18 01:00,-53,-1488
2017-05-18 02:00,-53,-1471
2017-05-18 02:50,-24,-1471
2017-05-18 03:00,-74,-1471
2017-05-18 04:00,-48,-1471
2017-05-18 04:30,70,-1471
2017-05-18 05:00,378,-1471
2017-05-18 06:00,492,-1471
2017-05-18 07:00,530,-1471
2017-05-18 08:00,-84,-1471
2017-05-18 08:30,-249,-1471
2017-05-18 09:00,251,-1471
2017-05-18 10:00,241,-1129
2017-05-18 11:00,175,-1106
2017-05-18 11:30,-110,-1204
2017-05-18 11:50,25,-1142
2017-05-18 12:00,-235,-1142
2017-05-18 12:30,-90,-1142
2017-05-18 13:00,360,-1232
2017-05-18 13:32,251,-1193
2017-05-18 13:33,72,-1193
2017-05-18 14:00,464,-1288
2017-05-18 15:00,227,-1440
2017-05-18 15:30,59,-1225
2017-05-18 16:00,353,-1156
2017-05-18 16:45,37,-1119
2017-05-18 17:00,260,-1087
2017-05-18 17:30,80,-1130
2017-05-18 18:00,248,-1155
2017-05-18 19:00,173,-1222
2017-05-18 20:00,191,-1266
2017-05-18 21:00,14,-1221
2017-05-18 22:00,75,-1165
2017-05-18 23:00,81,-1230
2017-05-19 00:00,255,-1230
2017-05-19 01:00,283,-1230
2017-05-19 01:45,76,-1230
2017-05-19 02:00,227,-1230
2017-05-19 03:00,224,-1230
2017-05-19 04:00,246,-1230
2017-05-19 05:00,257,-1230
2017-05-19 06:00,214,-1230
2017-05-19 07:00,220,-1230
2017-05-19 08:00,218,-1230
2017-05-19 09:00,177,-1230
2017-05-19 10:00,-368,-1230
2017-05-19 11:00,86,-1230
2017-05-19 11:30,55,-1230
2017-05-19 12:00,182,-1230
2017-05-19 13:00,297,-1230
2017-05-19 14:00,-237,-1230
2017-05-19 15:00,-56,-1230
2017-05-19 15:30,-89,-1230
2017-05-19 16:00,-88,-1230
2017-05-19 17:00,-38,-1230
2017-05-19 17:30,212,-1230
2017-05-19 18:00,227,-1230
2017-05-19 19:00,274,-1230
2017-05-19 20:00,-70,-1230
2017-05-19 21:00,-258,-1230
2017-05-19 22:00,-294,-1230
2017-05-19 22:30,98,-1230
2017-05-19 23:00,-114,-1230
2017-05-20 00:00,158,-1230
2017-05-20 01:00,-308,-1230
2017-05-20 02:00,265,-1230
2017-05-20 03:00,-103,-1230
2017-05-20 04:00,-177,-1230
2017-05-20 05:00,-104,-1230
2017-05-20 06:00,-99,-1230
2017-05-20 07:00,121,-1230
2017-05-20 08:00,123,-1230
2017-05-20 09:00,131,-1230
2017-05-20 10:00,85,-1230
2017-05-20 11:00,87,-1230
2017-05-20 12:00,114,-1230
2017-05-20 13:00,102,-1230
2017-05-20 14:00,101,-1230
2017-05-20 15:00,48,-1230
2017-05-20 16:00,48,-1230
2017-05-20 17:00,44,-1230
2017-05-20 18:00,-44,-1230
2017-05-20 19:00,-44,-1230
2017-05-20 20:00,-36,-1230
2017-05-20 21:00,-31,-1230
2017-05-20 22:00,-23,-1230
2017-05-20 23:00,-21,-1230
2017-05-21 00:00,-21,-1230
2017-05-21 01:00,-33,-1230
2017-05-21 02:00,-33,-1230
2017-05-21 03:00,-33,-1230
2017-05-21 04:00,-33,-1230
2017-05-21 05:00,-33,-1230
2017-05-21 06:00,-33,-1230
2017-05-21 07:00,-33,-1230
2017-05-21 08:00,-33,-1230
2017-05-21 09:00,-33,-1230
2017-05-21 10:00,-33,-1230
2017-05-21 11:00,-33,-1230
2017-05-21 12:00,-32,-1230
2017-05-21 13:00,-32,-1230
2017-05-21 14:00,-12,-1230
2017-05-21 15:00,-12,-1230
2017-05-21 16:00,-12,-1230
2017-05-21 17:00,-18,-1230
2017-05-21 18:00,-30,-1230
2017-05-21 19:00,-34,-1230
2017-05-21 20:00,-29,-1230
2017-05-21 21:00,-29,-1230
2017-05-21 22:00,-29,-1230
2017-05-21 23:00,-27,-1230
2017-05-22 00:00,-27,-1230
2017-05-22 01:00,-27,-1537
2017-05-22 02:00,-25,-1537
2017-05-22 02:01,68,-1537
2017-05-22 02:50,68,-1537
2017-05-22 03:00,-2,-1537
2017-05-22 04:00,3,-1537
2017-05-22 05:00,3,-1537
2017-05-22 06:00,-3,-1537
2017-05-22 07:00,-3,-1537
2017-05-22 08:00,-3,-1537
2017-05-22 08:30,0,-1537
2017-05-22 09:00,186,-1537
2017-05-22 10:00,11,-1553
2017-05-22 11:00,-30,-1524
2017-05-22 12:00,265,-1307
2017-05-22 13:00,193,-1338
2017-05-22 14:00,-201,-1407
2017-05-22 15:00,-115,-1697
2017-05-22 15:30,10,-1649
2017-05-22 16:00,10,-1602
2017-05-22 17:00,-159,-1607
2017-05-22 17:30,-131,-1697
2017-05-22 18:00,-3,-1624
2017-05-22 18:30,-3,-1598
2017-05-22 19:00,-397,-1596
2017-05-22 20:00,-306,-1596
2017-05-22 20:30,3,-1596
2017-05-22 21:00,-92,-1596
2017-05-22 22:00,12,-1596
2017-05-22 23:00,-55,-1596
2017-05-23 00:00,-53,-1538
2017-05-23 01:00,-145,-1556
2017-05-23 02:00,-167,-1575
2017-05-23 02:50,-12,-1584
2017-05-23 03:00,-153,-1639
2017-05-23 03:30,0,-1580
2017-05-23 04:00,-44,-1590
2017-05-23 05:00,-17,-1590
2017-05-23 06:00,-1,-1590
2017-05-23 07:00,-1,-1590
2017-05-23 07:30,0,-1590
2017-05-23 08:00,-1,-1590
2017-05-23 09:00,-72,-1590
2017-05-23 09:45,241,-1590
2017-05-23 10:00,211,-1590
2017-05-23 10:15,-293,-1590
2017-05-23 10:30,-344,-1590
2017-05-23 10:55,182,-1353
2017-05-23 11:00,-200,-1324
2017-05-23 11:30,-577,-1502
2017-05-23 12:00,-342,-1471
2017-05-23 12:35,386,-1426
2017-05-23 13:00,349,-1422
2017-05-23 14:00,432,-1448
2017-05-23 15:00,-68,-1358
2017-05-23 15:30,-255,-1253
2017-05-23 15:55,-176,-1194
2017-05-23 16:00,-160,-1202
2017-05-23 16:45,301,-1119
2017-05-23 16:59,296,-1154
2017-05-23 17:00,263,-1154
2017-05-23 17:30,193,-1224
2017-05-23 18:00,592,-1257
2017-05-23 18:30,399,-1229
2017-05-23 19:00,213,-1250
2017-05-23 20:00,-144,-1276
2017-05-23 21:00,-114,-1178
2017-05-23 22:00,191,-1223
2017-05-23 23:00,-75,-1099
2017-05-23 23:30,-113,-1124
2017-05-23 23:35,-113,-1144
2017-05-24 00:00,-67,-1153
2017-05-24 01:00,-81,-1165
2017-05-24 01:45,-76,-1163
2017-05-24 02:00,-54,-1173
2017-05-24 03:00,-98,-1215
2017-05-24 03:30,-219,-1180
2017-05-24 04:00,218,-1206
2017-05-24 04:30,-90,-1206
2017-05-24 05:00,524,-1206
2017-05-24 06:00,132,-1206
2017-05-24 07:00,-118,-1206
2017-05-24 07:30,-51,-1206
2017-05-24 08:00,136,-1206
2017-05-24 09:00,-213,-1206
2017-05-24 10:00,198,-1206
2017-05-24 10:15,-178,-1206
2017-05-24 10:30,-13,-1206
2017-05-24 11:00,-83,-1206
2017-05-24 11:30,355,-1206
2017-05-24 12:00,924,-1206
2017-05-24 12:35,324,-1206
2017-05-24 12:40,352,-1206
2017-05-24 13:00,191,-1206
2017-05-24 14:00,234,-1206
2017-05-24 15:00,186,-1206
2017-05-24 15:30,55,-1206
2017-05-24 15:58,358,-1206
2017-05-24 16:00,358,-1206
2017-05-24 16:03,573,-1206
2017-05-24 16:45,15,-1206
2017-05-24 16:59,23,-1206
2017-05-24 17:00,15,-1206
2017-05-24 17:30,-57,-1206
2017-05-24 18:00,-54,-1206
2017-05-24 19:00,-50,-1206
2017-05-24 20:00,-119,-1206
2017-05-24 21:00,164,-1206
2017-05-24 22:00,67,-1206
2017-05-24 23:00,67,-1206
2017-05-25 00:00,62,-1195
2017-05-25 01:00,97,-1139
2017-05-25 01:45,88,-1145
2017-05-25 02:00,178,-1159
2017-05-25 02:50,103,-1195
2017-05-25 03:00,220,-1192
2017-05-25 04:00,256,-1286
2017-05-25 04:30,119,-1286
2017-05-25 05:00,62,-1286
2017-05-25 06:00,224,-1286
2017-05-25 07:00,214,-1286
2017-05-25 08:00,203,-1286
2017-05-25 09:00,194,-1286
2017-05-25 10:00,112,-1286
2017-05-25 11:00,349,-1286
2017-05-25 11:30,-275,-1286
2017-05-25 12:00,154,-1286
2017-05-25 12:35,25,-1286
2017-05-25 13:00,-124,-1286
2017-05-25 14:00,175,-1286
2017-05-25 15:00,-23,-1286
2017-05-25 15:30,-47,-1286
2017-05-25 15:58,59,-1286
2017-05-25 16:00,47,-1286
2017-05-25 16:03,142,-1286
2017-05-25 17:00,25,-1286
2017-05-25 17:30,120,-1286
2017-05-25 18:00,55,-1286
2017-05-25 19:00,207,-1286
2017-05-25 20:00,39,-1286
2017-05-25 21:00,-43,-1286
2017-05-25 22:00,-158,-1560
2017-05-25 23:00,-31,-1572
2017-05-26 00:00,-30,-1548
2017-05-26 01:00,65,-1575
2017-05-26 02:00,54,-1577
2017-05-26 02:30,68,0
2017-05-26 02:50,68,0
2017-05-26 03:00,96,0
2017-05-26 04:00,22,0
2017-05-26 05:00,12,0
2017-05-26 06:00,6,0
2017-05-26 07:00,9,0
2017-05-26 08:00,9,0
2017-05-26 09:00,6,0
2017-05-26 10:00,6,0
2017-05-26 11:00,16,0
2017-05-26 11:30,50,0
2017-05-26 12:00,250,0
2017-05-26 13:00,-26,0
2017-05-26 14:00,150,0
2017-05-26 15:00,-38,0
2017-05-26 15:30,98,0
2017-05-26 16:00,130,0
2017-05-26 17:00,137,0
2017-05-26 17:30,90,0
2017-05-26 18:00,137,0
2017-05-26 19:00,137,0
2017-05-26 20:00,60,0
2017-05-26 21:00,60,0
2017-05-26 22:00,60,0
2017-05-26 23:00,53,0
2017-05-26 01:33,0,0

