time,rel.price,strength
2017-05-16 16:15,90,71
2017-05-16 16:30,91,76
2017-05-16 17:00,-114,94
2017-05-16 17:45,-68,71
2017-05-16 17:52,-68,87
2017-05-16 18:00,-217,64
2017-05-16 18:30,-67,103
2017-05-16 19:00,-189,153
2017-05-16 20:00,-208,108
2017-05-16 21:00,-193,102
2017-05-16 22:00,-128,114
2017-05-16 23:00,-123,138
2017-05-16 23:30,37,162
2017-05-16 23:35,58,162
2017-05-17 00:00,88,137
2017-05-17 01:00,82,143
2017-05-17 01:45,58,143
2017-05-17 02:00,82,143
2017-05-17 02:50,58,143
2017-05-17 03:00,209,143
2017-05-17 03:30,109,143
2017-05-17 04:00,430,143
2017-05-17 04:30,73,143
2017-05-17 05:00,470,143
2017-05-17 06:00,288,143
2017-05-17 07:00,364,143
2017-05-17 07:30,296,143
2017-05-17 08:00,92,143
2017-05-17 09:00,345,143
2017-05-17 10:00,18,264
2017-05-17 11:00,289,336
2017-05-17 11:30,318,318
2017-05-17 12:00,-224,282
2017-05-17 12:30,54,251
2017-05-17 12:35,-147,258
2017-05-17 13:00,-608,235
2017-05-17 13:14,-43,244
2017-05-17 14:00,-527,264
2017-05-17 15:00,-152,185
2017-05-17 15:30,-74,187
2017-05-17 16:00,-59,214
2017-05-17 17:00,134,296
2017-05-17 17:30,60,409
2017-05-17 18:00,117,451
2017-05-17 18:30,60,409
2017-05-17 19:00,86,435
2017-05-17 20:00,1,514
2017-05-17 21:00,1,531
2017-05-17 22:00,2,577
2017-05-17 23:00,4,568
2017-05-18 00:00,25,584
2017-05-18 01:00,25,601
2017-05-18 02:00,25,610
2017-05-18 02:50,38,610
2017-05-18 03:00,63,610
2017-05-18 04:00,-427,610
2017-05-18 04:30,-219,610
2017-05-18 05:00,-454,610
2017-05-18 06:00,-61,610
2017-05-18 07:00,-580,610
2017-05-18 08:00,-595,610
2017-05-18 08:30,12,610
2017-05-18 09:00,61,610
2017-05-18 10:00,45,521
2017-05-18 11:00,-158,530
2017-05-18 11:30,-42,526
2017-05-18 11:50,-283,557
2017-05-18 12:00,-647,557
2017-05-18 12:30,-511,557
2017-05-18 13:00,226,458
2017-05-18 13:32,83,574
2017-05-18 13:33,91,574
2017-05-18 14:00,179,585
2017-05-18 15:00,261,577
2017-05-18 15:30,113,539
2017-05-18 16:00,63,520
2017-05-18 16:45,-25,531
2017-05-18 17:00,-167,496
2017-05-18 17:30,-17,497
2017-05-18 18:00,-165,443
2017-05-18 19:00,-372,465
2017-05-18 20:00,113,510
2017-05-18 21:00,15,510
2017-05-18 22:00,15,547
2017-05-18 23:00,15,494
2017-05-19 00:00,91,494
2017-05-19 01:00,100,494
2017-05-19 01:45,136,494
2017-05-19 02:00,78,494
2017-05-19 03:00,128,494
2017-05-19 04:00,15,494
2017-05-19 05:00,19,494
2017-05-19 06:00,8,494
2017-05-19 07:00,9,494
2017-05-19 08:00,1,494
2017-05-19 09:00,9,494
2017-05-19 10:00,4,494
2017-05-19 11:00,11,494
2017-05-19 11:30,-17,494
2017-05-19 12:00,92,494
2017-05-19 13:00,92,494
2017-05-19 14:00,71,494
2017-05-19 15:00,69,494
2017-05-19 15:30,62,494
2017-05-19 16:00,62,494
2017-05-19 17:00,67,494
2017-05-19 17:30,53,494
2017-05-19 18:00,67,494
2017-05-19 19:00,70,494
2017-05-19 20:00,70,494
2017-05-19 21:00,56,494
2017-05-19 22:00,56,494
2017-05-19 22:30,54,494
2017-05-19 23:00,242,494
2017-05-20 00:00,-137,494
2017-05-20 01:00,143,494
2017-05-20 02:00,105,494
2017-05-20 03:00,-26,494
2017-05-20 04:00,139,494
2017-05-20 05:00,140,494
2017-05-20 06:00,139,494
2017-05-20 07:00,72,494
2017-05-20 08:00,84,494
2017-05-20 09:00,78,494
2017-05-20 10:00,78,494
2017-05-20 11:00,-92,494
2017-05-20 12:00,-92,494
2017-05-20 13:00,-87,494
2017-05-20 14:00,-92,494
2017-05-20 15:00,70,494
2017-05-20 16:00,70,494
2017-05-20 17:00,70,494
2017-05-20 18:00,70,494
2017-05-20 19:00,70,494
2017-05-20 20:00,70,494
2017-05-20 21:00,70,494
2017-05-20 22:00,70,494
2017-05-20 23:00,24,494
2017-05-21 00:00,24,494
2017-05-21 01:00,24,494
2017-05-21 02:00,-6,494
2017-05-21 03:00,-6,494
2017-05-21 04:00,-6,494
2017-05-21 05:00,-6,494
2017-05-21 06:00,-5,494
2017-05-21 07:00,-3,494
2017-05-21 08:00,-3,494
2017-05-21 09:00,-3,494
2017-05-21 10:00,-3,494
2017-05-21 11:00,-3,494
2017-05-21 12:00,-3,494
2017-05-21 13:00,-3,494
2017-05-21 14:00,-3,494
2017-05-21 15:00,-3,494
2017-05-21 16:00,-3,494
2017-05-21 17:00,-3,494
2017-05-21 18:00,-2,494
2017-05-21 19:00,-2,494
2017-05-21 20:00,-2,494
2017-05-21 21:00,-2,494
2017-05-21 22:00,-2,494
2017-05-21 23:00,-2,494
2017-05-22 00:00,-2,494
2017-05-22 01:00,-2,358
2017-05-22 02:00,-2,358
2017-05-22 02:01,-51,358
2017-05-22 02:50,-138,358
2017-05-22 03:00,116,358
2017-05-22 04:00,2,358
2017-05-22 05:00,-51,358
2017-05-22 06:00,58,358
2017-05-22 07:00,140,358
2017-05-22 08:00,147,358
2017-05-22 08:30,177,358
2017-05-22 09:00,231,358
2017-05-22 10:00,85,356
2017-05-22 11:00,-43,394
2017-05-22 12:00,64,473
2017-05-22 13:00,6,473
2017-05-22 14:00,89,432
2017-05-22 15:00,-49,372
2017-05-22 15:30,-78,386
2017-05-22 16:00,-94,371
2017-05-22 17:00,-73,395
2017-05-22 17:30,-106,393
2017-05-22 18:00,-58,395
2017-05-22 18:30,-112,401
2017-05-22 19:00,12,388
2017-05-22 20:00,12,388
2017-05-22 20:30,24,388
2017-05-22 21:00,12,388
2017-05-22 22:00,12,388
2017-05-22 23:00,12,388
2017-05-23 00:00,12,440
2017-05-23 01:00,21,426
2017-05-23 02:00,21,419
2017-05-23 02:50,83,470
2017-05-23 03:00,-153,485
2017-05-23 03:30,77,473
2017-05-23 04:00,261,503
2017-05-23 05:00,-446,503
2017-05-23 06:00,68,503
2017-05-23 07:00,148,503
2017-05-23 07:30,63,503
2017-05-23 08:00,-384,503
2017-05-23 09:00,-135,503
2017-05-23 09:45,-21,503
2017-05-23 10:00,-10,503
2017-05-23 10:15,-10,503
2017-05-23 10:30,-10,503
2017-05-23 10:55,-6,573
2017-05-23 11:00,-6,560
2017-05-23 11:30,-6,487
2017-05-23 12:00,-451,453
2017-05-23 12:35,-190,455
2017-05-23 13:00,-278,474
2017-05-23 14:00,-561,467
2017-05-23 15:00,-6,484
2017-05-23 15:30,58,488
2017-05-23 15:55,-281,495
2017-05-23 16:00,-684,502
2017-05-23 16:45,-77,512
2017-05-23 16:59,-77,496
2017-05-23 17:00,-113,496
2017-05-23 17:30,-65,482
2017-05-23 18:00,-84,487
2017-05-23 18:30,-61,513
2017-05-23 19:00,-76,507
2017-05-23 20:00,-221,364
2017-05-23 21:00,-215,374
2017-05-23 22:00,-209,389
2017-05-23 23:00,-209,376
2017-05-23 23:30,-16,352
2017-05-23 23:35,11,347
2017-05-24 00:00,-56,354
2017-05-24 01:00,-56,379
2017-05-24 01:45,11,381
2017-05-24 02:00,-158,361
2017-05-24 03:00,-108,366
2017-05-24 03:30,72,375
2017-05-24 04:00,-156,345
2017-05-24 04:30,-53,345
2017-05-24 05:00,-67,345
2017-05-24 06:00,13,345
2017-05-24 07:00,-84,345
2017-05-24 07:30,-62,345
2017-05-24 08:00,3,345
2017-05-24 09:00,-92,345
2017-05-24 10:00,-65,345
2017-05-24 10:15,-15,345
2017-05-24 10:30,-15,345
2017-05-24 11:00,-17,345
2017-05-24 11:30,-7,345
2017-05-24 12:00,-19,345
2017-05-24 12:35,38,345
2017-05-24 12:40,0,345
2017-05-24 13:00,0,345
2017-05-24 14:00,0,345
2017-05-24 15:00,0,345
2017-05-24 15:30,0,345
2017-05-24 15:58,0,345
2017-05-24 16:00,0,345
2017-05-24 16:03,0,345
2017-05-24 16:45,0,345
2017-05-24 16:59,0,345
2017-05-24 17:00,0,345
2017-05-24 17:30,0,345
2017-05-24 18:00,-27,345
2017-05-24 19:00,0,345
2017-05-24 20:00,0,345
2017-05-24 21:00,0,345
2017-05-24 22:00,0,345
2017-05-24 23:00,0,345
2017-05-25 00:00,0,425
2017-05-25 01:00,0,419
2017-05-25 01:45,0,429
2017-05-25 02:00,0,418
2017-05-25 02:50,-74,406
2017-05-25 03:00,-11,405
2017-05-25 04:00,-57,402
2017-05-25 04:30,0,402
2017-05-25 05:00,0,402
2017-05-25 06:00,-3,402
2017-05-25 07:00,-12,402
2017-05-25 08:00,-12,402
2017-05-25 09:00,0,402
2017-05-25 10:00,0,402
2017-05-25 11:00,0,402
2017-05-25 11:30,0,402
2017-05-25 12:00,-260,402
2017-05-25 12:35,202,402
2017-05-25 13:00,149,402
2017-05-25 14:00,-213,402
2017-05-25 15:00,95,402
2017-05-25 15:30,-15,402
2017-05-25 15:58,-48,402
2017-05-25 16:00,-48,402
2017-05-25 16:03,-48,402
2017-05-25 17:00,55,402
2017-05-25 17:30,83,402
2017-05-25 18:00,55,402
2017-05-25 19:00,63,402
2017-05-25 20:00,-132,402
2017-05-25 21:00,-131,402
2017-05-25 22:00,-130,407
2017-05-25 23:00,-131,407
2017-05-26 00:00,4,435
2017-05-26 01:00,5,409
2017-05-26 02:00,8,407
2017-05-26 02:30,375,0
2017-05-26 02:50,372,0
2017-05-26 03:00,7,0
2017-05-26 04:00,-317,0
2017-05-26 05:00,-328,0
2017-05-26 06:00,-144,0
2017-05-26 07:00,-388,0
2017-05-26 08:00,-203,0
2017-05-26 09:00,49,0
2017-05-26 10:00,46,0
2017-05-26 11:00,396,0
2017-05-26 11:30,148,0
2017-05-26 12:00,-152,0
2017-05-26 13:00,947,0
2017-05-26 14:00,651,0
2017-05-26 15:00,-132,0
2017-05-26 15:30,-113,0
2017-05-26 16:00,249,0
2017-05-26 17:00,93,0
2017-05-26 17:30,14,0
2017-05-26 18:00,-78,0
2017-05-26 19:00,213,0
2017-05-26 20:00,159,0
2017-05-26 21:00,126,0
2017-05-26 22:00,118,0
2017-05-26 23:00,116,0
2017-05-26 01:50,0,0

