2017-05-16 11:50,675
2017-05-16 12:00,477
2017-05-16 12:29,-73
2017-05-16 12:30,-73
2017-05-16 12:50,58
2017-05-16 13:00,105
2017-05-16 14:00,148
2017-05-16 15:00,333
2017-05-16 15:30,-259
2017-05-16 15:55,-240
2017-05-16 16:00,-267
2017-05-16 16:15,-193
2017-05-16 16:30,-169
2017-05-16 17:00,-260
2017-05-16 17:45,151
2017-05-16 17:52,149
2017-05-16 18:00,373
2017-05-16 18:30,143
2017-05-16 19:00,352
2017-05-16 20:00,-612
2017-05-16 21:00,-788
2017-05-16 22:00,368
2017-05-16 23:00,397
2017-05-16 23:30,173
2017-05-16 23:35,173
2017-05-17 00:00,390
2017-05-17 01:00,-129
2017-05-17 01:45,246
2017-05-17 02:00,476
2017-05-17 02:50,75
2017-05-17 03:00,414
2017-05-17 03:30,-98
2017-05-17 04:00,203
2017-05-17 04:30,215
2017-05-17 05:00,390
2017-05-17 06:00,-415
2017-05-17 07:00,-635
2017-05-17 07:30,-723
2017-05-17 08:00,-1329
2017-05-17 09:00,-724
2017-05-17 10:00,-494
2017-05-17 11:00,-504
2017-05-17 11:30,136
2017-05-17 12:00,435
2017-05-17 12:30,292
2017-05-17 12:35,94
2017-05-17 13:00,511
2017-05-17 13:14,406
2017-05-17 14:00,495
2017-05-17 15:00,370
2017-05-17 15:30,557
2017-05-17 16:00,551
2017-05-17 17:00,864
2017-05-17 17:30,60
2017-05-17 18:00,-283
2017-05-17 18:30,-106
2017-05-17 19:00,-274
2017-05-17 20:00,128
2017-05-17 21:00,-154
2017-05-17 22:00,146
2017-05-17 23:00,155
2017-05-18 00:00,157
2017-05-18 01:00,311
2017-05-18 02:00,373
2017-05-18 02:50,182
2017-05-18 03:00,725
2017-05-18 04:00,240
2017-05-18 04:30,476
2017-05-18 05:00,342
2017-05-18 06:00,-7
2017-05-18 07:00,279
2017-05-18 08:00,285
2017-05-18 08:30,177
2017-05-18 09:00,-75
2017-05-18 10:00,81
2017-05-18 10:50,-84
2017-05-18 11:00,202
2017-05-18 11:30,110
2017-05-18 11:50,229
2017-05-18 12:00,409
2017-05-18 12:30,-561
2017-05-18 13:00,-556
2017-05-18 13:32,-573
2017-05-18 13:33,-573
2017-05-18 14:00,481
2017-05-18 15:00,479
2017-05-18 15:30,-748
2017-05-18 15:45,-748
2017-05-18 16:00,-637
2017-05-18 16:45,-165
2017-05-18 17:00,214
2017-05-18 17:30,857
2017-05-18 18:00,1344
2017-05-18 19:00,1332
2017-05-18 20:00,730
2017-05-18 20:15,469
2017-05-18 21:00,-34
2017-05-18 22:00,-544
2017-05-18 23:00,-510
2017-05-19 00:00,-495
2017-05-19 01:00,-568
2017-05-19 01:45,-212
2017-05-19 02:00,-579
2017-05-19 03:00,27
2017-05-19 04:00,17
2017-05-19 05:00,18
2017-05-19 06:00,64
2017-05-19 07:00,120
2017-05-19 08:00,120
2017-05-19 09:00,120
2017-05-19 10:00,122
2017-05-19 11:00,118
2017-05-19 11:30,226
2017-05-19 12:00,242
2017-05-19 13:00,231
2017-05-19 14:00,250
2017-05-19 15:00,231
2017-05-19 15:30,231
2017-05-19 16:00,247
2017-05-19 16:15,246
2017-05-19 17:00,246
2017-05-19 17:30,246
2017-05-19 18:00,243
2017-05-19 19:00,243
2017-05-19 20:00,255
2017-05-19 21:00,255
2017-05-19 22:00,131
2017-05-19 22:30,146
2017-05-19 23:00,-435
2017-05-20 00:00,141
2017-05-20 01:00,-395
2017-05-20 02:00,-403
2017-05-20 03:00,201
2017-05-20 04:00,181
2017-05-20 05:00,217
2017-05-20 06:00,179
2017-05-20 07:00,49
2017-05-20 08:00,52
2017-05-20 09:00,-186
2017-05-20 10:00,-242
2017-05-20 11:00,-242
2017-05-20 12:00,69
2017-05-20 13:00,63
2017-05-20 14:00,47
2017-05-20 15:00,43
2017-05-20 16:00,32
2017-05-20 17:00,-151
2017-05-20 18:00,-151
2017-05-20 19:00,-161
2017-05-20 20:00,-161
2017-05-20 21:00,-161
2017-05-20 22:00,-165
2017-05-20 23:00,-325
2017-05-21 00:00,-321
2017-05-21 01:00,-321
2017-05-21 02:00,-333
2017-05-21 03:00,-333
2017-05-21 04:00,-325
2017-05-21 05:00,-323
2017-05-21 06:00,-323
2017-05-21 07:00,-323
2017-05-21 08:00,-319
2017-05-21 09:00,-318
2017-05-21 10:00,-312
2017-05-21 11:00,-312
2017-05-21 12:00,-312
2017-05-21 13:00,-312
2017-05-21 14:00,-312
2017-05-21 15:00,-312
2017-05-21 16:00,-312
2017-05-21 17:00,-310
2017-05-21 18:00,-52
2017-05-21 19:00,-132
2017-05-21 20:00,-131
2017-05-21 21:00,-143
2017-05-21 22:00,-143
2017-05-21 23:00,-142
2017-05-22 00:00,-154
2017-05-22 01:00,-154
2017-05-22 02:00,-154
2017-05-22 02:01,-191
2017-05-22 02:50,-167
2017-05-22 03:00,235
2017-05-22 04:00,-843
2017-05-22 05:00,475
2017-05-22 06:00,138
2017-05-22 07:00,87
2017-05-22 08:00,157
2017-05-22 08:30,41
2017-05-22 09:00,-283
2017-05-22 10:00,-643
2017-05-22 11:00,-87
2017-05-22 12:00,-83
2017-05-22 13:00,9
2017-05-22 14:00,15
2017-05-22 15:00,-39
2017-05-22 15:30,-118
2017-05-22 16:00,106
2017-05-22 17:00,16
2017-05-22 17:30,6
2017-05-22 18:00,27
2017-05-22 18:30,-74
2017-05-22 19:00,-140
2017-05-22 20:00,-212
2017-05-22 20:30,79
2017-05-22 21:00,117
2017-05-22 22:00,94
2017-05-22 23:00,94
2017-05-23 00:00,73
2017-05-23 01:00,73
2017-05-23 02:00,73
2017-05-23 02:30,117
2017-05-23 02:50,287
2017-05-23 03:00,69
2017-05-23 03:30,-266
2017-05-23 04:00,-311
2017-05-23 04:10,-93
2017-05-23 05:00,380
2017-05-23 06:00,-232
2017-05-23 07:00,-317
2017-05-23 07:30,-113
2017-05-23 08:00,126
2017-05-23 09:00,206
2017-05-23 09:45,-205
2017-05-23 10:00,-205
2017-05-23 10:15,-199
2017-05-23 10:30,-145
2017-05-23 10:55,-149
2017-05-23 11:00,-149
2017-05-23 11:30,126
2017-05-23 12:00,-351
2017-05-23 12:35,-30
2017-05-23 13:00,50
2017-05-23 14:00,-404
2017-05-23 15:00,-407
2017-05-23 15:30,-312
2017-05-23 15:55,-312
2017-05-23 16:00,-165
2017-05-23 16:45,-339
2017-05-23 16:59,-487
2017-05-23 17:00,-409
2017-05-23 17:30,-612
2017-05-23 18:00,59
2017-05-23 18:30,60
2017-05-23 19:00,142
2017-05-23 20:00,578
2017-05-23 20:30,154
2017-05-23 21:00,-484
2017-05-23 22:00,-707
2017-05-23 22:15,-443
2017-05-23 23:00,-717
2017-05-23 23:30,-353
2017-05-23 23:35,-353
2017-05-24 00:00,-624
2017-05-24 01:00,-108
2017-05-24 01:45,119
2017-05-24 02:00,23
2017-05-24 03:00,60
2017-05-24 03:30,52
2017-05-24 04:00,-76
2017-05-24 04:10,51
2017-05-24 04:30,56
2017-05-24 05:00,358
2017-05-24 06:00,-397
2017-05-24 07:00,-352
2017-05-24 07:30,-208
2017-05-24 08:00,-19
2017-05-24 09:00,-124
2017-05-24 10:00,-262
2017-05-24 10:15,-218
2017-05-24 10:30,-268
2017-05-24 11:00,-218
2017-05-24 11:30,-232
2017-05-24 12:00,-148
2017-05-24 12:35,-30
2017-05-24 12:40,-30
2017-05-24 13:00,-6
2017-05-24 14:00,128
2017-05-24 15:00,144
2017-05-24 15:30,-53
2017-05-24 15:45,-42
2017-05-24 15:58,-13
2017-05-24 16:00,-23
2017-05-24 16:03,9
2017-05-24 16:45,121
2017-05-24 16:59,-55
2017-05-24 17:00,-55
2017-05-24 17:30,-63
2017-05-24 18:00,35
2017-05-24 19:00,37
2017-05-24 20:00,119
2017-05-24 21:00,-37
2017-05-24 22:00,41
2017-05-24 23:00,41
2017-05-25 00:00,-14
2017-05-25 01:00,108
2017-05-25 01:11,28
2017-05-25 01:30,28
2017-05-25 01:45,28
2017-05-25 02:00,28
2017-05-25 02:50,-108
2017-05-25 03:00,76
2017-05-25 04:00,10
2017-05-25 04:30,0
2017-05-25 05:00,0
2017-05-25 06:00,-73
2017-05-25 07:00,33
2017-05-25 08:00,33
2017-05-25 09:00,0
2017-05-25 10:00,0
2017-05-25 11:00,0
2017-05-25 11:30,0
2017-05-25 12:00,655
2017-05-25 12:35,74
2017-05-25 13:00,-372
2017-05-25 14:00,98
2017-05-25 15:00,94
2017-05-25 15:30,-210
2017-05-25 15:45,-210
2017-05-25 15:58,-210
2017-05-25 16:00,-160
2017-05-25 16:03,-160
2017-05-25 17:00,-34
2017-05-25 17:30,28
2017-05-25 18:00,28
2017-05-25 19:00,124
2017-05-25 20:00,-89
2017-05-25 21:00,-287
2017-05-25 22:00,-304
2017-05-25 23:00,-120
2017-05-26 00:00,-117
2017-05-26 01:00,127
2017-05-26 02:00,88
2017-05-26 02:30,387
2017-05-26 02:50,211
2017-05-26 03:00,189
2017-05-26 04:00,-836
2017-05-26 05:00,28
2017-05-26 06:00,-276
2017-05-26 07:00,153
2017-05-26 08:00,185
2017-05-26 09:00,-758
2017-05-26 09:45,-498
2017-05-26 10:00,-730
2017-05-26 11:00,-307
2017-05-26 11:30,-417
2017-05-26 12:00,-784
2017-05-26 13:00,137
2017-05-26 14:00,732
2017-05-26 15:00,706
2017-05-26 15:30,118
2017-05-26 16:00,315
2017-05-26 17:00,239
2017-05-26 17:30,-329
2017-05-26 18:00,-523
2017-05-26 19:00,-504
2017-05-26 20:00,-154
2017-05-25 22:16,0

