2017-05-15 00:00,0,3889999
2017-05-15 00:45,0,3264999
2017-05-15 01:00,0,3264999
2017-05-15 01:45,0,3264999
2017-05-15 02:00,0,3264999
2017-05-15 02:50,98,3264999
2017-05-15 03:00,-264,3264999
2017-05-15 04:00,-50,3264999
2017-05-15 04:30,-28,3264999
2017-05-15 05:00,-146,3264999
2017-05-15 06:00,-146,3264999
2017-05-15 07:00,258,3264999
2017-05-15 08:00,236,3264999
2017-05-15 08:30,153,3264999
2017-05-15 09:00,-102,3264999
2017-05-15 10:00,-548,2279999
2017-05-15 10:15,-72,1689999
2017-05-15 11:00,12,400000
2017-05-15 12:00,-214,-755000
2017-05-15 13:00,-53,-379999
2017-05-15 13:02,-112,-534999
2017-05-15 14:00,-58,390000
2017-05-15 14:45,-307,130000
2017-05-15 15:00,-284,35000
2017-05-15 15:30,-307,400000
2017-05-15 16:00,-302,759999
2017-05-15 17:00,284,1610000
2017-05-15 18:00,269,144999
2017-05-15 18:30,190,829999
2017-05-15 19:00,77,384999
2017-05-15 20:00,91,245000
2017-05-15 21:00,-50,789999
2017-05-15 22:00,-7,534999
2017-05-15 23:00,-11,935000
2017-05-16 00:00,-9,190000
2017-05-16 01:00,-9,130000
2017-05-16 02:00,-9,130000
2017-05-16 03:00,-11,130000
2017-05-16 04:00,-11,130000
2017-05-16 05:00,-11,130000
2017-05-16 06:00,-11,130000
2017-05-16 07:00,-11,130000
2017-05-16 07:30,97,130000
2017-05-16 07:55,-11,130000
2017-05-16 08:00,-63,130000
2017-05-16 09:00,-146,130000
2017-05-16 09:45,-99,130000
2017-05-16 10:00,-49,1059999
2017-05-16 11:00,-49,1730000
2017-05-16 11:30,-383,835000
2017-05-16 11:50,675,240000
2017-05-16 12:00,477,390000
2017-05-16 12:29,-73,-614999
2017-05-16 12:30,-73,-614999
2017-05-16 12:50,58,-715000
2017-05-16 13:00,105,485000
2017-05-16 14:00,148,2150000
2017-05-16 15:00,333,1604999
2017-05-16 15:30,-209,1315000
2017-05-16 15:55,-190,1594999
2017-05-16 16:00,-217,1770000
2017-05-16 16:15,-193,1749999
2017-05-16 16:30,-81,1869999
2017-05-16 17:00,-210,2305000
2017-05-16 17:45,151,1744999
2017-05-16 17:52,149,2125000
2017-05-16 18:00,373,1560000
2017-05-16 18:30,143,2530000
2017-05-16 19:00,352,3794999
2017-05-16 20:00,-562,2674999
2017-05-16 21:00,-738,2524999
2017-05-16 22:00,368,2810000
2017-05-16 23:00,397,3405000
2017-05-16 23:30,173,4000000
2017-05-16 23:35,173,4000000
2017-05-17 00:00,415,3379999
2017-05-17 01:00,-101,3539999
2017-05-17 01:45,268,3539999
2017-05-17 02:00,476,3539999
2017-05-17 02:50,75,3539999
2017-05-17 03:00,414,3539999
2017-05-17 03:30,-98,3539999
2017-05-17 04:00,203,3539999
2017-05-17 04:30,215,3539999
2017-05-17 05:00,390,3539999
2017-05-17 06:00,-365,3539999
2017-05-17 07:00,-585,3539999
2017-05-17 07:30,-291,3539999
2017-05-17 08:00,-1279,3539999
2017-05-17 09:00,-674,3539999
2017-05-17 10:00,-444,6574999
2017-05-17 11:00,-454,8359999
2017-05-17 11:30,136,7925000
2017-05-17 12:00,337,7025000
2017-05-17 12:30,386,6235000
2017-05-17 12:35,129,6405000
2017-05-17 13:00,567,5849999
2017-05-17 13:14,462,6069999
2017-05-17 14:00,495,6555000
2017-05-17 15:00,370,4595000
2017-05-17 15:30,567,4629999
2017-05-17 16:00,561,5324999
2017-05-17 17:00,903,7365000
2017-05-17 17:30,115,10180000
2017-05-17 18:00,-181,11235000
2017-05-17 18:30,-50,10190000
2017-05-17 19:00,-172,10845000
2017-05-17 20:00,445,12805000
2017-05-17 21:00,184,13245000
2017-05-17 22:00,132,14399999
2017-05-17 23:00,141,14164999
2017-05-18 00:00,143,14565000
2017-05-18 01:00,411,14994999
2017-05-18 02:00,473,15210000
2017-05-18 02:50,357,15210000
2017-05-18 03:00,766,15210000
2017-05-18 04:00,472,15210000
2017-05-18 04:30,526,15210000
2017-05-18 05:00,401,15210000
2017-05-18 06:00,-1,15210000
2017-05-18 07:00,292,15210000
2017-05-18 08:00,298,15210000
2017-05-18 08:30,224,15210000
2017-05-18 09:00,-33,15210000
2017-05-18 10:00,151,12994999
2017-05-18 10:50,-96,12895000
2017-05-18 11:00,220,13209999
2017-05-18 11:30,82,13105000
2017-05-18 11:50,384,13889999
2017-05-18 12:00,370,13889999
2017-05-18 12:30,-400,13889999
2017-05-18 13:00,-465,11405000
2017-05-18 13:32,-271,14300000
2017-05-18 13:33,-271,14300000
2017-05-18 14:00,513,14599999
2017-05-18 15:00,511,14380000
2017-05-18 15:30,-684,13444999
2017-05-18 15:45,-684,12069999
2017-05-18 16:00,-573,12964999
2017-05-18 16:45,-181,13225000
2017-05-18 17:00,203,12360000
2017-05-18 17:30,475,12379999
2017-05-18 18:00,1038,11045000
2017-05-18 19:00,1028,11590000
2017-05-18 20:00,534,12710000
2017-05-18 20:15,534,12895000
2017-05-18 21:00,-5,12710000
2017-05-18 22:00,-438,13649999
2017-05-18 23:00,-404,12305000
2017-05-19 00:00,-389,12305000
2017-05-19 01:00,-585,12305000
2017-05-19 01:45,-222,12305000
2017-05-19 02:00,-582,12305000
2017-05-19 03:00,-39,12305000
2017-05-19 04:00,-55,12305000
2017-05-19 05:00,-53,12305000
2017-05-19 06:00,201,12305000
2017-05-19 07:00,196,12305000
2017-05-19 08:00,206,12305000
2017-05-19 09:00,229,12305000
2017-05-19 10:00,204,12305000
2017-05-19 11:00,230,12305000
2017-05-19 11:30,230,12305000
2017-05-19 12:00,246,12305000
2017-05-19 13:00,235,12305000
2017-05-19 14:00,312,12305000
2017-05-19 15:00,233,12305000
2017-05-19 15:30,233,12305000
2017-05-19 16:00,251,12305000
2017-05-19 16:15,248,12305000
2017-05-19 17:00,248,12305000
2017-05-19 17:30,248,12305000
2017-05-19 18:00,314,12305000
2017-05-19 19:00,314,12305000
2017-05-19 20:00,322,12305000
2017-05-19 21:00,312,12305000
2017-05-19 22:00,207,12305000
2017-05-19 22:30,148,12305000
2017-05-19 23:00,-307,12305000
2017-05-20 00:00,215,12305000
2017-05-20 01:00,-271,12305000
2017-05-20 02:00,-279,12305000
2017-05-20 03:00,270,12305000
2017-05-20 04:00,250,12305000
2017-05-20 05:00,286,12305000
2017-05-20 06:00,247,12305000
2017-05-20 07:00,49,12305000
2017-05-20 08:00,52,12305000
2017-05-20 09:00,-186,12305000
2017-05-20 10:00,-192,12305000
2017-05-20 11:00,-192,12305000
2017-05-20 12:00,69,12305000
2017-05-20 13:00,63,12305000
2017-05-20 14:00,47,12305000
2017-05-20 15:00,43,12305000
2017-05-20 16:00,32,12305000
2017-05-20 17:00,-151,12305000
2017-05-20 18:00,-151,12305000
2017-05-20 19:00,-161,12305000
2017-05-20 20:00,-161,12305000
2017-05-20 21:00,-161,12305000
2017-05-20 22:00,-165,12305000
2017-05-20 23:00,-275,12305000
2017-05-21 00:00,-271,12305000
2017-05-21 01:00,-271,12305000
2017-05-21 02:00,-283,12305000
2017-05-21 03:00,-283,12305000
2017-05-21 04:00,-275,12305000
2017-05-21 05:00,-273,12305000
2017-05-21 06:00,-273,12305000
2017-05-21 07:00,-273,12305000
2017-05-21 08:00,-269,12305000
2017-05-21 09:00,-268,12305000
2017-05-21 10:00,-262,12305000
2017-05-21 11:00,-262,12305000
2017-05-21 12:00,-262,12305000
2017-05-21 13:00,-262,12305000
2017-05-21 14:00,-262,12305000
2017-05-21 15:00,-262,12305000
2017-05-21 16:00,-262,12305000
2017-05-21 17:00,-260,12305000
2017-05-21 18:00,-52,12305000
2017-05-21 19:00,-82,12305000
2017-05-21 20:00,-81,12305000
2017-05-21 21:00,-93,12305000
2017-05-21 22:00,-93,12305000
2017-05-21 23:00,-92,12305000
2017-05-22 00:00,-104,12305000
2017-05-22 01:00,-104,8910000
2017-05-22 02:00,-104,8910000
2017-05-22 02:01,-141,8910000
2017-05-22 02:50,-117,8910000
2017-05-22 03:00,178,8910000
2017-05-22 04:00,-882,8910000
2017-05-22 05:00,416,8910000
2017-05-22 06:00,79,8910000
2017-05-22 07:00,69,8910000
2017-05-22 08:00,139,8910000
2017-05-22 08:30,35,8910000
2017-05-22 09:00,-311,8910000
2017-05-22 10:00,-671,8875000
2017-05-22 11:00,-61,9805000
2017-05-22 12:00,-156,11795000
2017-05-22 13:00,-61,11784999
2017-05-22 14:00,-55,10775000
2017-05-22 15:00,-109,9270000
2017-05-22 15:30,-138,9615000
2017-05-22 16:00,64,9244999
2017-05-22 17:00,27,9849999
2017-05-22 17:30,17,9775000
2017-05-22 18:00,48,9844999
2017-05-22 18:30,-20,9989999
2017-05-22 19:00,-102,9659999
2017-05-22 20:00,-174,9659999
2017-05-22 20:30,88,9659999
2017-05-22 21:00,124,9659999
2017-05-22 22:00,94,9659999
2017-05-22 23:00,94,9659999
2017-05-23 00:00,73,10965000
2017-05-23 01:00,73,10619999
2017-05-23 02:00,73,10430000
2017-05-23 02:30,117,10420000
2017-05-23 02:50,287,11710000
2017-05-23 03:00,69,12099999
2017-05-23 03:30,-216,11795000
2017-05-23 04:00,-261,12530000
2017-05-23 04:10,-43,12530000
2017-05-23 05:00,380,12530000
2017-05-23 06:00,-182,12530000
2017-05-23 07:00,-267,12530000
2017-05-23 07:30,-63,12530000
2017-05-23 08:00,126,12530000
2017-05-23 09:00,206,12530000
2017-05-23 09:45,-155,12530000
2017-05-23 10:00,-155,12530000
2017-05-23 10:15,-149,12530000
2017-05-23 10:30,-145,12530000
2017-05-23 10:55,-149,14295000
2017-05-23 11:00,-149,13970000
2017-05-23 11:30,126,12125000
2017-05-23 12:00,-301,11299999
2017-05-23 12:35,-30,11329999
2017-05-23 13:00,50,11800000
2017-05-23 14:00,-354,11629999
2017-05-23 15:00,-357,12060000
2017-05-23 15:30,-262,12175000
2017-05-23 15:55,-262,12344999
2017-05-23 16:00,-165,12510000
2017-05-23 16:45,-289,12759999
2017-05-23 16:59,-437,12365000
2017-05-23 17:00,-359,12365000
2017-05-23 17:30,-562,12025000
2017-05-23 18:00,59,12145000
2017-05-23 18:30,60,12780000
2017-05-23 19:00,142,12634999
2017-05-23 20:00,578,9060000
2017-05-23 20:30,154,9050000
2017-05-23 21:00,-434,9304999
2017-05-23 22:00,-657,9680000
2017-05-23 22:15,-393,9565000
2017-05-23 23:00,-667,9369999
2017-05-23 23:30,-303,8774999
2017-05-23 23:35,-303,8640000
2017-05-24 00:00,-574,8804999
2017-05-24 01:00,-108,9435000
2017-05-24 01:45,119,9479999
2017-05-24 02:00,23,8979999
2017-05-24 03:00,60,9115000
2017-05-24 03:30,52,9334999
2017-05-24 04:00,-76,8580000
2017-05-24 04:10,51,8580000
2017-05-24 04:30,56,8580000
2017-05-24 05:00,358,8580000
2017-05-24 06:00,-347,8580000
2017-05-24 07:00,-302,8580000
2017-05-24 07:30,-158,8580000
2017-05-24 08:00,-19,8580000
2017-05-24 09:00,-124,8580000
2017-05-24 10:00,-212,8580000
2017-05-24 10:15,-218,8580000
2017-05-24 10:30,-218,8580000
2017-05-24 11:00,-218,8580000
2017-05-24 11:30,-232,8580000
2017-05-24 12:00,-148,8580000
2017-05-24 12:35,-30,8580000
2017-05-24 12:40,-30,8580000
2017-05-24 13:00,-6,8580000
2017-05-24 14:00,128,8580000
2017-05-24 15:00,144,8580000
2017-05-24 15:30,-53,8580000
2017-05-24 15:45,-42,8580000
2017-05-24 15:58,-13,8580000
2017-05-24 16:00,-13,8580000
2017-05-24 16:03,9,8580000
2017-05-24 16:45,121,8580000
2017-05-24 16:59,-55,8580000
2017-05-24 17:00,-55,8580000
2017-05-24 17:30,-63,8580000
2017-05-24 18:00,35,8580000
2017-05-24 19:00,37,8580000
2017-05-24 20:00,119,8580000
2017-05-24 21:00,-37,8580000
2017-05-24 22:00,41,8580000
2017-05-24 23:00,41,8580000
2017-05-25 00:00,-14,10580000
2017-05-25 01:00,108,10430000
2017-05-25 01:11,28,10655000
2017-05-25 01:30,28,10529999
2017-05-25 01:45,28,10699999
2017-05-25 02:00,28,10420000
2017-05-25 02:50,-108,10109999
2017-05-25 03:00,76,10079999
2017-05-25 04:00,10,10005000
2017-05-25 04:30,0,10005000
2017-05-25 05:00,0,10005000
2017-05-25 06:00,-73,10005000
2017-05-25 07:00,33,10005000
2017-05-25 08:00,33,10005000
2017-05-25 09:00,0,10005000
2017-05-25 10:00,0,10005000
2017-05-25 11:00,0,10005000
2017-05-25 11:30,0,10005000
2017-05-25 12:00,682,10005000
2017-05-25 12:35,96,10005000
2017-05-25 13:00,-287,10005000
2017-05-25 14:00,18,10005000
2017-05-25 15:00,13,10005000
2017-05-25 15:30,-165,10005000
2017-05-25 15:45,-160,10005000
2017-05-25 15:58,-160,10005000
2017-05-25 16:00,-160,10005000
2017-05-25 16:03,-160,10005000
2017-05-25 17:00,-20,10005000
2017-05-25 17:30,22,10005000
2017-05-25 18:00,130,10005000
2017-05-25 19:00,121,10005000
2017-05-25 20:00,60,10005000
2017-05-25 21:00,-44,10005000
2017-05-25 22:00,-254,10134999
2017-05-25 23:00,-120,10130000
2017-05-26 00:00,-117,10840000
2017-05-26 01:00,92,10414999
2017-05-26 02:00,37,733780000
2017-05-26 02:30,381,733780000
2017-05-26 02:50,248,733780000
2017-05-26 03:00,-44,733780000
2017-05-26 04:00,-593,733780000
2017-05-26 05:00,-151,733780000
2017-05-26 06:00,-308,733780000
2017-05-26 07:00,-93,733780000
2017-05-26 08:00,-101,733780000
2017-05-26 09:00,-350,733780000
2017-05-26 09:45,-175,733780000
2017-05-26 10:00,-347,733780000
2017-05-26 11:00,-344,733780000
2017-05-26 11:30,-561,733780000
2017-05-26 12:00,-739,733780000
2017-05-26 13:00,18,733780000
2017-05-26 14:00,567,733780000
2017-05-26 15:00,567,733780000
2017-05-26 15:30,29,733780000
2017-05-26 16:00,202,733780000
2017-05-26 17:00,-17,733780000
2017-05-26 17:30,-324,733780000
2017-05-26 18:00,-586,733780000
2017-05-26 19:00,-576,733780000
2017-05-26 20:00,-267,733780000
2017-05-26 21:00,-162,733780000
2017-05-26 22:00,-323,733780000
2017-05-26 00:29,0,733780000

