time,rel.price,strength
2017-05-14 17:00,0,393
2017-05-14 18:00,0,393
2017-05-14 19:00,0,393
2017-05-14 20:00,0,393
2017-05-14 21:00,0,393
2017-05-14 22:00,0,393
2017-05-14 23:00,0,393
2017-05-15 00:00,0,393
2017-05-15 00:45,0,331
2017-05-15 01:00,0,331
2017-05-15 01:45,0,331
2017-05-15 02:00,0,331
2017-05-15 02:50,0,331
2017-05-15 03:00,126,331
2017-05-15 04:00,-208,331
2017-05-15 04:30,51,331
2017-05-15 05:00,126,331
2017-05-15 06:00,-364,331
2017-05-15 07:00,-122,331
2017-05-15 08:00,-122,331
2017-05-15 08:30,41,331
2017-05-15 09:00,144,331
2017-05-15 10:00,294,232
2017-05-15 10:15,-13,173
2017-05-15 11:00,-74,45
2017-05-15 12:00,104,-70
2017-05-15 13:00,-58,-33
2017-05-15 13:02,-66,-48
2017-05-15 14:00,58,43
2017-05-15 15:00,63,8
2017-05-15 15:30,3,45
2017-05-15 16:00,3,80
2017-05-15 17:00,32,165
2017-05-15 18:00,14,19
2017-05-15 18:30,7,87
2017-05-15 19:00,6,43
2017-05-15 20:00,6,29
2017-05-15 21:00,-17,83
2017-05-15 22:00,-17,58
2017-05-15 23:00,-17,98
2017-05-16 00:00,-18,24
2017-05-16 01:00,-22,18
2017-05-16 02:00,-28,18
2017-05-16 03:00,-8,18
2017-05-16 04:00,-8,18
2017-05-16 04:30,-8,18
2017-05-16 05:00,-8,18
2017-05-16 06:00,-8,18
2017-05-16 07:00,-8,18
2017-05-16 07:30,-8,18
2017-05-16 08:00,-349,18
2017-05-16 09:00,-41,18
2017-05-16 09:45,-34,18
2017-05-16 10:00,-101,110
2017-05-16 11:00,10,177
2017-05-16 11:30,7,88
2017-05-16 11:50,-57,28
2017-05-16 12:00,-241,43
2017-05-16 12:29,-12,-56
2017-05-16 12:30,-106,-56
2017-05-16 12:50,-375,-66
2017-05-16 13:00,-373,53
2017-05-16 14:00,72,219
2017-05-16 15:00,-386,165
2017-05-16 15:30,-165,136
2017-05-16 15:55,88,164
2017-05-16 16:00,69,182
2017-05-16 16:15,90,179
2017-05-16 16:30,91,191
2017-05-16 17:00,-291,235
2017-05-16 17:45,-68,179
2017-05-16 17:52,-68,217
2017-05-16 18:00,-217,161
2017-05-16 18:30,-67,257
2017-05-16 19:00,-189,384
2017-05-16 20:00,-208,272
2017-05-16 21:00,-193,257
2017-05-16 22:00,-128,286
2017-05-16 23:00,-123,345
2017-05-16 23:30,37,405
2017-05-16 23:35,58,405
2017-05-17 00:00,88,342
2017-05-17 01:00,82,358
2017-05-17 01:45,58,358
2017-05-17 02:00,82,358
2017-05-17 02:50,58,358
2017-05-17 03:00,209,358
2017-05-17 03:30,109,358
2017-05-17 04:00,430,358
2017-05-17 04:30,73,358
2017-05-17 05:00,470,358
2017-05-17 06:00,288,358
2017-05-17 07:00,364,358
2017-05-17 07:30,296,358
2017-05-17 08:00,92,358
2017-05-17 09:00,345,358
2017-05-17 10:00,18,662
2017-05-17 11:00,289,840
2017-05-17 11:30,318,797
2017-05-17 12:00,-194,707
2017-05-17 12:30,49,628
2017-05-17 12:35,-152,645
2017-05-17 13:00,-610,589
2017-05-17 13:14,-43,611
2017-05-17 14:00,-500,660
2017-05-17 15:00,-174,464
2017-05-17 15:30,-74,467
2017-05-17 16:00,-59,537
2017-05-17 17:00,134,741
2017-05-17 17:30,60,1022
2017-05-17 18:00,117,1128
2017-05-17 18:30,60,1024
2017-05-17 19:00,86,1089
2017-05-17 20:00,1,1285
2017-05-17 21:00,1,1329
2017-05-17 22:00,2,1444
2017-05-17 23:00,4,1421
2017-05-18 00:00,25,1461
2017-05-18 01:00,25,1504
2017-05-18 02:00,25,1525
2017-05-18 02:50,38,1525
2017-05-18 03:00,63,1525
2017-05-18 04:00,-427,1525
2017-05-18 04:30,-219,1525
2017-05-18 05:00,-454,1525
2017-05-18 06:00,-61,1525
2017-05-18 07:00,-580,1525
2017-05-18 08:00,-595,1525
2017-05-18 08:30,12,1525
2017-05-18 09:00,61,1525
2017-05-18 10:00,45,1304
2017-05-18 11:00,-158,1325
2017-05-18 11:30,-42,1315
2017-05-18 11:50,-283,1393
2017-05-18 12:00,-647,1393
2017-05-18 12:30,-511,1393
2017-05-18 13:00,226,1145
2017-05-18 13:32,83,1435
2017-05-18 13:33,91,1435
2017-05-18 14:00,179,1464
2017-05-18 15:00,261,1442
2017-05-18 15:30,113,1349
2017-05-18 16:00,63,1301
2017-05-18 16:45,-25,1327
2017-05-18 17:00,-167,1240
2017-05-18 17:30,-17,1242
2017-05-18 18:00,-175,1109
2017-05-18 19:00,-377,1164
2017-05-18 20:00,9,1275
2017-05-18 21:00,1,1275
2017-05-18 22:00,1,1369
2017-05-18 23:00,1,1235
2017-05-19 00:00,76,1235
2017-05-19 01:00,89,1235
2017-05-19 01:45,129,1235
2017-05-19 02:00,78,1235
2017-05-19 03:00,128,1235
2017-05-19 04:00,15,1235
2017-05-19 05:00,19,1235
2017-05-19 06:00,8,1235
2017-05-19 07:00,9,1235
2017-05-19 08:00,1,1235
2017-05-19 09:00,9,1235
2017-05-19 10:00,4,1235
2017-05-19 11:00,-17,1235
2017-05-19 11:30,-17,1235
2017-05-19 12:00,92,1235
2017-05-19 13:00,92,1235
2017-05-19 14:00,71,1235
2017-05-19 15:00,69,1235
2017-05-19 15:30,62,1235
2017-05-19 16:00,62,1235
2017-05-19 17:00,67,1235
2017-05-19 17:30,53,1235
2017-05-19 18:00,67,1235
2017-05-19 19:00,70,1235
2017-05-19 20:00,70,1235
2017-05-19 21:00,56,1235
2017-05-19 22:00,56,1235
2017-05-19 22:30,54,1235
2017-05-19 23:00,242,1235
2017-05-20 00:00,-137,1235
2017-05-20 01:00,143,1235
2017-05-20 02:00,105,1235
2017-05-20 03:00,-26,1235
2017-05-20 04:00,139,1235
2017-05-20 05:00,140,1235
2017-05-20 06:00,139,1235
2017-05-20 07:00,72,1235
2017-05-20 08:00,84,1235
2017-05-20 09:00,78,1235
2017-05-20 10:00,78,1235
2017-05-20 11:00,-92,1235
2017-05-20 12:00,-92,1235
2017-05-20 13:00,-87,1235
2017-05-20 14:00,-92,1235
2017-05-20 15:00,70,1235
2017-05-20 16:00,70,1235
2017-05-20 17:00,70,1235
2017-05-20 18:00,70,1235
2017-05-20 19:00,70,1235
2017-05-20 20:00,70,1235
2017-05-20 21:00,70,1235
2017-05-20 22:00,70,1235
2017-05-20 23:00,24,1235
2017-05-21 00:00,24,1235
2017-05-21 01:00,24,1235
2017-05-21 02:00,-6,1235
2017-05-21 03:00,-6,1235
2017-05-21 04:00,-6,1235
2017-05-21 05:00,-6,1235
2017-05-21 06:00,-5,1235
2017-05-21 07:00,-3,1235
2017-05-21 08:00,-3,1235
2017-05-21 09:00,-3,1235
2017-05-21 10:00,-3,1235
2017-05-21 11:00,-3,1235
2017-05-21 12:00,-3,1235
2017-05-21 13:00,-3,1235
2017-05-21 14:00,-3,1235
2017-05-21 15:00,-3,1235
2017-05-21 16:00,-3,1235
2017-05-21 17:00,-3,1235
2017-05-21 18:00,-2,1235
2017-05-21 19:00,-2,1235
2017-05-21 20:00,-2,1235
2017-05-21 21:00,-2,1235
2017-05-21 22:00,-2,1235
2017-05-21 23:00,-2,1235
2017-05-22 00:00,-2,1235
2017-05-22 01:00,-2,896
2017-05-22 02:00,-2,896
2017-05-22 02:01,-51,896
2017-05-22 02:50,-138,896
2017-05-22 03:00,116,896
2017-05-22 04:00,2,896
2017-05-22 05:00,-51,896
2017-05-22 06:00,58,896
2017-05-22 07:00,140,896
2017-05-22 08:00,147,896
2017-05-22 08:30,104,896
2017-05-22 09:00,231,896
2017-05-22 10:00,85,892
2017-05-22 11:00,-43,985
2017-05-22 12:00,64,1184
2017-05-22 13:00,6,1183
2017-05-22 14:00,89,1082
2017-05-22 15:00,-49,932
2017-05-22 15:30,-78,966
2017-05-22 16:00,-94,929
2017-05-22 17:00,-73,989
2017-05-22 17:30,-106,982
2017-05-22 18:00,-58,989
2017-05-22 18:30,-112,1003
2017-05-22 19:00,12,970
2017-05-22 20:00,12,970
2017-05-22 20:30,24,970
2017-05-22 21:00,12,970
2017-05-22 22:00,12,970
2017-05-22 23:00,12,970
2017-05-23 00:00,12,1101
2017-05-23 01:00,21,1066
2017-05-23 02:00,21,1048
2017-05-23 02:50,83,1176
2017-05-23 03:00,-153,1214
2017-05-23 03:30,-134,1184
2017-05-23 04:00,261,1257
2017-05-23 05:00,-446,1257
2017-05-23 06:00,68,1257
2017-05-23 07:00,148,1257
2017-05-23 07:30,-41,1257
2017-05-23 08:00,-384,1257
2017-05-23 09:00,-135,1257
2017-05-23 09:45,-21,1257
2017-05-23 10:00,-10,1257
2017-05-23 10:15,-10,1257
2017-05-23 10:30,-10,1257
2017-05-23 10:55,-6,1434
2017-05-23 11:00,-6,1402
2017-05-23 11:30,-6,1217
2017-05-23 12:00,-451,1134
2017-05-23 12:35,-190,1137
2017-05-23 13:00,-278,1185
2017-05-23 14:00,-635,1167
2017-05-23 15:00,-68,1210
2017-05-23 15:30,61,1222
2017-05-23 15:55,-278,1239
2017-05-23 16:00,-675,1256
2017-05-23 16:45,-77,1280
2017-05-23 16:59,-77,1241
2017-05-23 17:00,-105,1241
2017-05-23 17:30,-61,1207
2017-05-23 18:00,-84,1219
2017-05-23 18:30,-65,1283
2017-05-23 19:00,-76,1268
2017-05-23 20:00,-257,911
2017-05-23 21:00,-231,935
2017-05-23 22:00,-197,972
2017-05-23 23:00,-197,941
2017-05-23 23:30,-16,882
2017-05-23 23:35,11,868
2017-05-24 00:00,-28,885
2017-05-24 01:00,-72,948
2017-05-24 01:45,11,952
2017-05-24 02:00,-180,902
2017-05-24 03:00,-141,916
2017-05-24 03:30,72,938
2017-05-24 04:00,-170,862
2017-05-24 04:30,-53,862
2017-05-24 05:00,-75,862
2017-05-24 06:00,18,862
2017-05-24 07:00,-72,862
2017-05-24 07:30,-62,862
2017-05-24 08:00,19,862
2017-05-24 09:00,-69,862
2017-05-24 10:00,-62,862
2017-05-24 10:15,-15,862
2017-05-24 10:30,-15,862
2017-05-24 11:00,-8,862
2017-05-24 11:30,-30,862
2017-05-24 12:00,-27,862
2017-05-24 12:35,30,862
2017-05-24 12:40,0,862
2017-05-24 13:00,0,862
2017-05-24 14:00,0,862
2017-05-24 15:00,0,862
2017-05-24 15:30,0,862
2017-05-24 15:58,0,862
2017-05-24 16:00,0,862
2017-05-24 16:03,0,862
2017-05-24 16:45,0,862
2017-05-24 16:59,0,862
2017-05-24 17:00,0,862
2017-05-24 17:30,0,862
2017-05-24 18:00,-24,862
2017-05-24 19:00,0,862
2017-05-24 20:00,0,862
2017-05-24 21:00,0,862
2017-05-24 22:00,0,862
2017-05-24 23:00,0,862
2017-05-25 00:00,0,1063
2017-05-25 01:00,0,1048
2017-05-25 01:45,0,1074
2017-05-25 02:00,0,1046
2017-05-25 02:50,-74,1015
2017-05-25 03:00,-11,1012
2017-05-25 04:00,-57,1005
2017-05-25 04:30,0,1005
2017-05-25 05:00,0,1005
2017-05-25 06:00,-3,1005
2017-05-25 07:00,-12,1005
2017-05-25 08:00,-12,1005
2017-05-25 09:00,0,1005
2017-05-25 10:00,0,1005
2017-05-25 11:00,0,1005
2017-05-25 11:30,0,1005
2017-05-25 12:00,-260,1005
2017-05-25 12:35,202,1005
2017-05-25 13:00,149,1005
2017-05-25 14:00,-213,1005
2017-05-25 15:00,95,1005
2017-05-25 15:30,-15,1005
2017-05-25 15:58,-48,1005
2017-05-25 16:00,-48,1005
2017-05-25 16:03,-48,1005
2017-05-25 17:00,55,1005
2017-05-25 17:30,83,1005
2017-05-25 18:00,55,1005
2017-05-25 19:00,63,1005
2017-05-25 20:00,-132,1005
2017-05-25 21:00,-131,1005
2017-05-25 22:00,-130,1018
2017-05-25 23:00,-131,1018
2017-05-26 00:00,4,1088
2017-05-26 01:00,5,1024
2017-05-26 02:00,8,1063
2017-05-26 02:30,375,0
2017-05-26 02:50,372,0
2017-05-26 03:00,7,0
2017-05-26 04:00,-317,0
2017-05-26 05:00,-328,0
2017-05-26 06:00,-144,0
2017-05-26 07:00,-388,0
2017-05-26 08:00,-203,0
2017-05-26 09:00,49,0
2017-05-26 10:00,46,0
2017-05-26 11:00,396,0
2017-05-26 11:30,148,0
2017-05-26 12:00,-152,0
2017-05-26 13:00,947,0
2017-05-26 14:00,651,0
2017-05-26 15:00,-132,0
2017-05-26 15:30,-113,0
2017-05-26 16:00,249,0
2017-05-26 17:00,93,0
2017-05-26 17:30,14,0
2017-05-26 18:00,-78,0
2017-05-26 19:00,213,0
2017-05-26 20:00,159,0
2017-05-26 21:00,126,0
2017-05-26 22:00,118,0
2017-05-26 23:00,116,0
2017-05-26 01:33,0,0

