2017-05-16 12:30,54
2017-05-16 12:50,54
2017-05-16 13:00,98
2017-05-16 14:00,98
2017-05-16 15:00,98
2017-05-16 15:30,4
2017-05-16 15:55,789
2017-05-16 16:00,630
2017-05-16 16:15,647
2017-05-16 16:30,958
2017-05-16 17:00,385
2017-05-16 17:45,-211
2017-05-16 17:52,-196
2017-05-16 18:00,-221
2017-05-16 18:30,305
2017-05-16 19:00,530
2017-05-16 20:00,205
2017-05-16 21:00,66
2017-05-16 22:00,1050
2017-05-16 23:00,1164
2017-05-16 23:30,528
2017-05-16 23:35,476
2017-05-17 00:00,481
2017-05-17 01:00,169
2017-05-17 01:45,180
2017-05-17 02:00,669
2017-05-17 02:50,176
2017-05-17 03:00,656
2017-05-17 03:30,56
2017-05-17 04:00,423
2017-05-17 04:30,31
2017-05-17 05:00,-57
2017-05-17 06:00,-480
2017-05-17 07:00,-473
2017-05-17 07:30,-275
2017-05-17 08:00,-694
2017-05-17 09:00,-682
2017-05-17 10:00,-185
2017-05-17 11:00,-131
2017-05-17 11:30,48
2017-05-17 12:00,-87
2017-05-17 12:30,31
2017-05-17 12:35,32
2017-05-17 13:00,-110
2017-05-17 13:14,12
2017-05-17 14:00,-101
2017-05-17 15:00,-141
2017-05-17 15:30,40
2017-05-17 16:00,38
2017-05-17 17:00,139
2017-05-17 17:30,75
2017-05-17 18:00,19
2017-05-17 18:30,-127
2017-05-17 19:00,36
2017-05-17 20:00,715
2017-05-17 21:00,569
2017-05-17 22:00,-4
2017-05-17 23:00,-25
2017-05-18 00:00,143
2017-05-18 01:00,90
2017-05-18 02:00,128
2017-05-18 02:50,-30
2017-05-18 03:00,107
2017-05-18 04:00,115
2017-05-18 04:30,115
2017-05-18 05:00,298
2017-05-18 06:00,292
2017-05-18 07:00,170
2017-05-18 08:00,131
2017-05-18 08:30,59
2017-05-18 09:00,136
2017-05-18 10:00,52
2017-05-18 10:50,-28
2017-05-18 11:00,52
2017-05-18 11:30,-84
2017-05-18 11:50,-72
2017-05-18 12:00,-72
2017-05-18 12:30,-72
2017-05-18 13:00,-101
2017-05-18 13:32,-71
2017-05-18 13:33,-92
2017-05-18 14:00,-108
2017-05-18 15:00,-56
2017-05-18 15:30,-86
2017-05-18 15:45,-325
2017-05-18 16:00,-204
2017-05-18 16:45,-327
2017-05-18 17:00,-401
2017-05-18 17:30,-309
2017-05-18 18:00,-338
2017-05-18 19:00,-350
2017-05-18 20:00,103
2017-05-18 20:15,23
2017-05-18 21:00,120
2017-05-18 22:00,-353
2017-05-18 23:00,-116
2017-05-19 00:00,169
2017-05-19 01:00,119
2017-05-19 01:45,-157
2017-05-19 02:00,-87
2017-05-19 03:00,-94
2017-05-19 04:00,17
2017-05-19 05:00,296
2017-05-19 06:00,138
2017-05-19 07:00,349
2017-05-19 08:00,345
2017-05-19 09:00,127
2017-05-19 10:00,308
2017-05-19 11:00,163
2017-05-19 11:30,75
2017-05-19 12:00,75
2017-05-19 13:00,57
2017-05-19 14:00,99
2017-05-19 15:00,46
2017-05-19 15:30,46
2017-05-19 16:00,-1
2017-05-19 16:15,-1
2017-05-19 17:00,-3
2017-05-19 17:30,-3
2017-05-19 18:00,-203
2017-05-19 19:00,-172
2017-05-19 20:00,223
2017-05-19 21:00,-291
2017-05-19 22:00,89
2017-05-19 22:30,137
2017-05-19 23:00,188
2017-05-20 00:00,646
2017-05-20 01:00,469
2017-05-20 02:00,459
2017-05-20 03:00,-125
2017-05-20 04:00,-105
2017-05-20 05:00,353
2017-05-20 06:00,355
2017-05-20 07:00,386
2017-05-20 08:00,386
2017-05-20 09:00,431
2017-05-20 10:00,423
2017-05-20 11:00,433
2017-05-20 12:00,458
2017-05-20 13:00,510
2017-05-20 14:00,515
2017-05-20 15:00,506
2017-05-20 16:00,496
2017-05-20 17:00,134
2017-05-20 18:00,140
2017-05-20 19:00,133
2017-05-20 20:00,130
2017-05-20 21:00,106
2017-05-20 22:00,106
2017-05-20 23:00,214
2017-05-21 00:00,212
2017-05-21 01:00,212
2017-05-21 02:00,216
2017-05-21 03:00,214
2017-05-21 04:00,212
2017-05-21 05:00,216
2017-05-21 06:00,214
2017-05-21 07:00,221
2017-05-21 08:00,219
2017-05-21 09:00,219
2017-05-21 10:00,223
2017-05-21 11:00,219
2017-05-21 12:00,215
2017-05-21 13:00,207
2017-05-21 14:00,207
2017-05-21 15:00,71
2017-05-21 16:00,71
2017-05-21 17:00,77
2017-05-21 18:00,102
2017-05-21 19:00,94
2017-05-21 20:00,94
2017-05-21 21:00,97
2017-05-21 22:00,98
2017-05-21 23:00,94
2017-05-22 00:00,94
2017-05-22 01:00,86
2017-05-22 02:00,86
2017-05-22 02:01,64
2017-05-22 02:50,64
2017-05-22 03:00,86
2017-05-22 04:00,86
2017-05-22 05:00,86
2017-05-22 06:00,86
2017-05-22 07:00,86
2017-05-22 08:00,86
2017-05-22 08:30,60
2017-05-22 09:00,-79
2017-05-22 10:00,-85
2017-05-22 11:00,46
2017-05-22 12:00,77
2017-05-22 13:00,44
2017-05-22 14:00,46
2017-05-22 15:00,101
2017-05-22 15:30,7
2017-05-22 16:00,72
2017-05-22 17:00,-30
2017-05-22 17:30,-74
2017-05-22 18:00,-103
2017-05-22 18:30,-76
2017-05-22 19:00,-108
2017-05-22 20:00,-307
2017-05-22 20:30,-245
2017-05-22 21:00,-253
2017-05-22 22:00,332
2017-05-22 23:00,270
2017-05-23 00:00,91
2017-05-23 01:00,56
2017-05-23 02:00,174
2017-05-23 02:30,-29
2017-05-23 02:50,-37
2017-05-23 03:00,73
2017-05-23 03:30,-35
2017-05-23 04:00,74
2017-05-23 04:10,-11
2017-05-23 05:00,-33
2017-05-23 06:00,-163
2017-05-23 07:00,-155
2017-05-23 07:30,-157
2017-05-23 08:00,-57
2017-05-23 09:00,-51
2017-05-23 09:45,283
2017-05-23 10:00,310
2017-05-23 10:15,152
2017-05-23 10:30,219
2017-05-23 10:55,362
2017-05-23 11:00,256
2017-05-23 11:30,204
2017-05-23 12:00,239
2017-05-23 12:35,-85
2017-05-23 13:00,-86
2017-05-23 14:00,-309
2017-05-23 15:00,154
2017-05-23 15:30,-81
2017-05-23 15:55,-252
2017-05-23 16:00,99
2017-05-23 16:45,-26
2017-05-23 16:59,-973
2017-05-23 17:00,-324
2017-05-23 17:30,-204
2017-05-23 18:00,-1092
2017-05-23 18:30,-669
2017-05-23 19:00,-567
2017-05-23 20:00,-138
2017-05-23 20:30,-211
2017-05-23 21:00,-381
2017-05-23 22:00,-322
2017-05-23 22:15,-23
2017-05-23 23:00,-59
2017-05-23 23:30,-26
2017-05-23 23:35,-222
2017-05-24 00:00,-140
2017-05-24 01:00,-162
2017-05-24 01:45,124
2017-05-24 02:00,81
2017-05-24 03:00,563
2017-05-24 03:30,565
2017-05-24 04:00,454
2017-05-24 04:10,356
2017-05-24 04:30,362
2017-05-24 05:00,591
2017-05-24 06:00,713
2017-05-24 07:00,395
2017-05-24 07:30,170
2017-05-24 08:00,168
2017-05-24 09:00,30
2017-05-24 10:00,-236
2017-05-24 10:15,-116
2017-05-24 10:30,46
2017-05-24 11:00,321
2017-05-24 11:30,-66
2017-05-24 12:00,-93
2017-05-24 12:35,-160
2017-05-24 12:40,-160
2017-05-24 13:00,-144
2017-05-24 14:00,-529
2017-05-24 15:00,-556
2017-05-24 15:30,-312
2017-05-24 15:45,-312
2017-05-24 15:58,-585
2017-05-24 16:00,-365
2017-05-24 16:03,504
2017-05-24 16:45,269
2017-05-24 16:59,256
2017-05-24 17:00,228
2017-05-24 17:30,63
2017-05-24 18:00,198
2017-05-24 19:00,-169
2017-05-24 20:00,249
2017-05-24 21:00,-151
2017-05-24 22:00,-276
2017-05-24 23:00,-675
2017-05-25 00:00,-339
2017-05-25 01:00,-400
2017-05-25 01:11,-259
2017-05-25 01:30,-256
2017-05-25 01:45,-390
2017-05-25 02:00,-712
2017-05-25 02:50,-363
2017-05-25 03:00,-637
2017-05-25 04:00,-105
2017-05-25 04:30,-61
2017-05-25 05:00,-67
2017-05-25 06:00,-92
2017-05-25 07:00,-269
2017-05-25 08:00,-275
2017-05-25 09:00,-275
2017-05-25 10:00,-288
2017-05-25 11:00,-177
2017-05-25 11:30,-223
2017-05-25 12:00,-234
2017-05-25 12:35,-122
2017-05-25 13:00,-221
2017-05-25 14:00,-168
2017-05-25 15:00,-170
2017-05-25 15:30,-116
2017-05-25 15:45,-177
2017-05-25 15:58,-587
2017-05-25 16:00,-587
2017-05-25 16:03,-584
2017-05-25 17:00,-371
2017-05-25 17:30,-311
2017-05-25 18:00,-96
2017-05-25 19:00,-126
2017-05-25 20:00,-301
2017-05-25 21:00,-386
2017-05-25 22:00,-757
2017-05-25 23:00,-495
2017-05-26 00:00,-412
2017-05-26 01:00,-468
2017-05-26 02:00,-345
2017-05-26 02:30,-618
2017-05-26 02:50,-608
2017-05-26 03:00,-455
2017-05-26 04:00,-496
2017-05-26 05:00,282
2017-05-26 06:00,276
2017-05-26 07:00,405
2017-05-26 08:00,394
2017-05-26 09:00,423
2017-05-26 09:45,-6
2017-05-26 10:00,-20
2017-05-26 11:00,8
2017-05-26 11:30,-12
2017-05-26 12:00,-85
2017-05-26 13:00,-115
2017-05-26 14:00,-123
2017-05-26 15:00,-127
2017-05-26 15:30,-95
2017-05-26 16:00,586
2017-05-26 17:00,764
2017-05-26 17:30,146
2017-05-26 18:00,203
2017-05-26 19:00,149
2017-05-26 20:00,368
2017-05-25 22:10,0

