time,rel.price,strength
2017-05-16 17:45,338,391
2017-05-16 17:52,289,392
2017-05-16 18:00,456,390
2017-05-16 18:30,452,391
2017-05-16 19:00,72,414
2017-05-16 20:00,359,389
2017-05-16 21:00,115,406
2017-05-16 22:00,-420,430
2017-05-16 23:00,-423,448
2017-05-16 23:30,-186,454
2017-05-16 23:35,-136,454
2017-05-17 00:00,-163,445
2017-05-17 01:00,-55,447
2017-05-17 01:45,47,447
2017-05-17 02:00,15,447
2017-05-17 02:50,20,447
2017-05-17 03:00,-56,447
2017-05-17 03:30,-4,447
2017-05-17 04:00,172,447
2017-05-17 04:30,111,447
2017-05-17 05:00,57,447
2017-05-17 06:00,59,447
2017-05-17 07:00,68,447
2017-05-17 07:30,44,447
2017-05-17 08:00,105,447
2017-05-17 09:00,42,447
2017-05-17 10:00,49,498
2017-05-17 11:00,125,506
2017-05-17 11:30,49,490
2017-05-17 12:00,127,469
2017-05-17 12:30,49,470
2017-05-17 12:35,49,466
2017-05-17 13:00,124,464
2017-05-17 13:14,49,478
2017-05-17 14:00,114,480
2017-05-17 15:00,222,483
2017-05-17 15:30,30,475
2017-05-17 16:00,-119,486
2017-05-17 17:00,-100,516
2017-05-17 17:30,57,538
2017-05-17 18:00,-247,537
2017-05-17 18:30,44,599
2017-05-17 19:00,299,566
2017-05-17 20:00,2,539
2017-05-17 21:00,112,529
2017-05-17 22:00,225,566
2017-05-17 23:00,-74,574
2017-05-18 00:00,29,579
2017-05-18 01:00,31,584
2017-05-18 02:00,66,585
2017-05-18 02:50,16,585
2017-05-18 03:00,75,585
2017-05-18 04:00,70,585
2017-05-18 04:30,51,585
2017-05-18 05:00,22,585
2017-05-18 06:00,13,585
2017-05-18 07:00,-91,585
2017-05-18 08:00,-86,585
2017-05-18 08:30,13,585
2017-05-18 09:00,-73,585
2017-05-18 10:00,-51,546
2017-05-18 11:00,-49,533
2017-05-18 11:30,37,577
2017-05-18 11:50,0,575
2017-05-18 12:00,-65,575
2017-05-18 12:30,0,575
2017-05-18 13:00,-65,553
2017-05-18 13:32,0,574
2017-05-18 13:33,0,574
2017-05-18 14:00,-58,552
2017-05-18 15:00,-5,610
2017-05-18 15:30,0,605
2017-05-18 16:00,-80,589
2017-05-18 16:45,-91,585
2017-05-18 17:00,-149,569
2017-05-18 17:30,-98,581
2017-05-18 18:00,-112,582
2017-05-18 19:00,73,582
2017-05-18 20:00,-205,625
2017-05-18 21:00,-101,609
2017-05-18 22:00,-69,537
2017-05-18 23:00,19,541
2017-05-19 00:00,178,541
2017-05-19 01:00,109,541
2017-05-19 01:45,6,541
2017-05-19 02:00,76,541
2017-05-19 03:00,72,541
2017-05-19 04:00,83,541
2017-05-19 05:00,70,541
2017-05-19 06:00,157,541
2017-05-19 07:00,164,541
2017-05-19 08:00,215,541
2017-05-19 09:00,186,541
2017-05-19 10:00,95,541
2017-05-19 11:00,92,541
2017-05-19 11:30,45,541
2017-05-19 12:00,89,541
2017-05-19 13:00,81,541
2017-05-19 14:00,78,541
2017-05-19 15:00,67,541
2017-05-19 15:30,40,541
2017-05-19 16:00,12,541
2017-05-19 17:00,6,541
2017-05-19 17:30,25,541
2017-05-19 18:00,2,541
2017-05-19 19:00,97,541
2017-05-19 20:00,108,541
2017-05-19 21:00,154,541
2017-05-19 22:00,324,541
2017-05-19 22:30,135,541
2017-05-19 23:00,210,541
2017-05-20 00:00,408,541
2017-05-20 01:00,-92,541
2017-05-20 02:00,268,541
2017-05-20 03:00,476,541
2017-05-20 04:00,298,541
2017-05-20 05:00,288,541
2017-05-20 06:00,294,541
2017-05-20 07:00,-30,541
2017-05-20 08:00,-29,541
2017-05-20 09:00,-21,541
2017-05-20 10:00,-46,541
2017-05-20 11:00,72,541
2017-05-20 12:00,76,541
2017-05-20 13:00,105,541
2017-05-20 14:00,111,541
2017-05-20 15:00,122,541
2017-05-20 16:00,122,541
2017-05-20 17:00,123,541
2017-05-20 18:00,111,541
2017-05-20 19:00,110,541
2017-05-20 20:00,106,541
2017-05-20 21:00,124,541
2017-05-20 22:00,131,541
2017-05-20 23:00,123,541
2017-05-21 00:00,128,541
2017-05-21 01:00,127,541
2017-05-21 02:00,128,541
2017-05-21 03:00,136,541
2017-05-21 04:00,131,541
2017-05-21 05:00,126,541
2017-05-21 06:00,132,541
2017-05-21 07:00,124,541
2017-05-21 08:00,120,541
2017-05-21 09:00,126,541
2017-05-21 10:00,123,541
2017-05-21 11:00,121,541
2017-05-21 12:00,117,541
2017-05-21 13:00,115,541
2017-05-21 14:00,115,541
2017-05-21 15:00,115,541
2017-05-21 16:00,115,541
2017-05-21 17:00,113,541
2017-05-21 18:00,113,541
2017-05-21 19:00,113,541
2017-05-21 20:00,119,541
2017-05-21 21:00,116,541
2017-05-21 22:00,116,541
2017-05-21 23:00,116,541
2017-05-22 00:00,117,541
2017-05-22 01:00,115,704
2017-05-22 02:00,115,704
2017-05-22 02:01,38,704
2017-05-22 02:50,46,704
2017-05-22 03:00,113,704
2017-05-22 04:00,113,704
2017-05-22 05:00,111,704
2017-05-22 06:00,111,704
2017-05-22 07:00,111,704
2017-05-22 08:00,111,704
2017-05-22 08:30,46,704
2017-05-22 09:00,39,704
2017-05-22 10:00,99,660
2017-05-22 11:00,156,659
2017-05-22 12:00,5,644
2017-05-22 13:00,64,659
2017-05-22 14:00,273,681
2017-05-22 15:00,276,735
2017-05-22 15:30,109,757
2017-05-22 16:00,225,744
2017-05-22 17:00,-39,759
2017-05-22 17:30,37,753
2017-05-22 18:00,-169,760
2017-05-22 18:30,-87,742
2017-05-22 19:00,-3,734
2017-05-22 20:00,84,734
2017-05-22 20:30,-78,734
2017-05-22 21:00,-6,734
2017-05-22 22:00,-68,734
2017-05-22 23:00,-140,734
2017-05-23 00:00,-60,687
2017-05-23 01:00,251,689
2017-05-23 02:00,274,694
2017-05-23 02:50,56,692
2017-05-23 03:00,236,690
2017-05-23 03:30,49,691
2017-05-23 04:00,221,692
2017-05-23 05:00,219,692
2017-05-23 06:00,219,692
2017-05-23 07:00,191,692
2017-05-23 07:30,71,692
2017-05-23 08:00,201,692
2017-05-23 09:00,106,692
2017-05-23 09:45,156,692
2017-05-23 10:00,164,692
2017-05-23 10:15,106,692
2017-05-23 10:30,269,692
2017-05-23 10:55,67,676
2017-05-23 11:00,67,677
2017-05-23 11:30,218,705
2017-05-23 12:00,494,711
2017-05-23 12:35,29,727
2017-05-23 13:00,27,728
2017-05-23 14:00,243,750
2017-05-23 15:00,392,731
2017-05-23 15:30,167,722
2017-05-23 15:55,139,711
2017-05-23 16:00,460,715
2017-05-23 16:45,276,716
2017-05-23 16:59,-262,718
2017-05-23 17:00,375,718
2017-05-23 17:30,-40,726
2017-05-23 18:00,426,715
2017-05-23 18:30,133,700
2017-05-23 19:00,70,715
2017-05-23 20:00,25,708
2017-05-23 21:00,-152,667
2017-05-23 22:00,-95,679
2017-05-23 23:00,164,639
2017-05-23 23:30,16,633
2017-05-23 23:35,-11,632
2017-05-24 00:00,65,635
2017-05-24 01:00,-83,634
2017-05-24 01:45,296,636
2017-05-24 02:00,292,634
2017-05-24 03:00,371,644
2017-05-24 03:30,214,643
2017-05-24 04:00,372,630
2017-05-24 04:30,117,630
2017-05-24 05:00,32,630
2017-05-24 06:00,31,630
2017-05-24 07:00,29,630
2017-05-24 07:30,-10,630
2017-05-24 08:00,96,630
2017-05-24 09:00,177,630
2017-05-24 10:00,65,630
2017-05-24 10:15,20,630
2017-05-24 10:30,96,630
2017-05-24 11:00,133,630
2017-05-24 11:30,103,630
2017-05-24 12:00,23,630
2017-05-24 12:35,113,630
2017-05-24 12:40,113,630
2017-05-24 13:00,113,630
2017-05-24 14:00,40,630
2017-05-24 15:00,46,630
2017-05-24 15:30,58,630
2017-05-24 15:58,-205,630
2017-05-24 16:00,-259,630
2017-05-24 16:03,-14,630
2017-05-24 16:45,-120,630
2017-05-24 16:59,-110,630
2017-05-24 17:00,-213,630
2017-05-24 17:30,72,630
2017-05-24 18:00,-145,630
2017-05-24 19:00,-303,630
2017-05-24 20:00,73,630
2017-05-24 21:00,-292,630
2017-05-24 22:00,-132,630
2017-05-24 23:00,-352,630
2017-05-25 00:00,-102,678
2017-05-25 01:00,-129,693
2017-05-25 01:45,-21,690
2017-05-25 02:00,-31,687
2017-05-25 02:50,60,692
2017-05-25 03:00,78,688
2017-05-25 04:00,31,709
2017-05-25 04:30,68,709
2017-05-25 05:00,64,709
2017-05-25 06:00,44,709
2017-05-25 07:00,68,709
2017-05-25 08:00,65,709
2017-05-25 09:00,76,709
2017-05-25 10:00,114,709
2017-05-25 11:00,96,709
2017-05-25 11:30,96,709
2017-05-25 12:00,106,709
2017-05-25 12:35,104,709
2017-05-25 13:00,120,709
2017-05-25 14:00,120,709
2017-05-25 15:00,107,709
2017-05-25 15:30,104,709
2017-05-25 15:58,78,709
2017-05-25 16:00,-15,709
2017-05-25 16:03,-15,709
2017-05-25 17:00,-19,709
2017-05-25 17:30,-200,709
2017-05-25 18:00,-2,709
2017-05-25 19:00,-488,709
2017-05-25 20:00,177,709
2017-05-25 21:00,8,709
2017-05-25 22:00,143,701
2017-05-25 23:00,232,700
2017-05-26 00:00,42,700
2017-05-26 01:00,54,689
2017-05-26 02:00,13,704
2017-05-26 02:30,124,0
2017-05-26 02:50,111,0
2017-05-26 03:00,1,0
2017-05-26 04:00,51,0
2017-05-26 05:00,36,0
2017-05-26 06:00,216,0
2017-05-26 07:00,222,0
2017-05-26 08:00,90,0
2017-05-26 09:00,88,0
2017-05-26 10:00,-41,0
2017-05-26 11:00,-32,0
2017-05-26 11:30,-40,0
2017-05-26 12:00,-25,0
2017-05-26 13:00,8,0
2017-05-26 14:00,12,0
2017-05-26 15:00,23,0
2017-05-26 15:30,-10,0
2017-05-26 16:00,52,0
2017-05-26 17:00,-185,0
2017-05-26 17:30,-38,0
2017-05-26 18:00,121,0
2017-05-26 19:00,-411,0
2017-05-26 20:00,-84,0
2017-05-26 21:00,-340,0
2017-05-26 22:00,-197,0
2017-05-26 23:00,-188,0
2017-05-26 01:38,0,0

