time,rel.price,strength
2017-05-15 01:45,-19,360
2017-05-15 02:00,101,360
2017-05-15 02:50,-19,360
2017-05-15 03:00,97,360
2017-05-15 04:00,93,360
2017-05-15 04:30,-19,360
2017-05-15 05:00,84,360
2017-05-15 06:00,82,360
2017-05-15 07:00,82,360
2017-05-15 08:00,90,360
2017-05-15 08:30,-64,360
2017-05-15 09:00,230,360
2017-05-15 10:00,353,338
2017-05-15 10:15,18,330
2017-05-15 11:00,-148,356
2017-05-15 12:00,-90,381
2017-05-15 13:00,188,412
2017-05-15 13:02,45,437
2017-05-15 14:00,-21,490
2017-05-15 15:00,2,486
2017-05-15 15:30,-140,511
2017-05-15 16:00,-35,491
2017-05-15 17:00,-459,588
2017-05-15 18:00,-561,584
2017-05-15 18:30,-42,514
2017-05-15 19:00,88,560
2017-05-15 20:00,163,570
2017-05-15 21:00,59,578
2017-05-15 22:00,337,563
2017-05-15 23:00,268,575
2017-05-16 00:00,260,565
2017-05-16 01:00,216,564
2017-05-16 02:00,492,564
2017-05-16 03:00,-6,564
2017-05-16 04:00,91,564
2017-05-16 04:30,-133,564
2017-05-16 05:00,-120,564
2017-05-16 06:00,-116,564
2017-05-16 07:00,-155,564
2017-05-16 07:30,-41,564
2017-05-16 08:00,7,564
2017-05-16 09:00,119,564
2017-05-16 09:45,65,564
2017-05-16 10:00,123,631
2017-05-16 11:00,-2,680
2017-05-16 11:30,-50,757
2017-05-16 11:50,-68,754
2017-05-16 12:00,-72,746
2017-05-16 12:29,-72,748
2017-05-16 12:30,-72,748
2017-05-16 12:50,-72,791
2017-05-16 13:00,-86,824
2017-05-16 14:00,-86,822
2017-05-16 15:00,-86,894
2017-05-16 15:30,-148,926
2017-05-16 15:55,-22,850
2017-05-16 16:00,296,849
2017-05-16 16:15,33,851
2017-05-16 16:30,285,864
2017-05-16 17:00,-682,971
2017-05-16 17:45,338,979
2017-05-16 17:52,289,981
2017-05-16 18:00,456,977
2017-05-16 18:30,452,979
2017-05-16 19:00,72,1037
2017-05-16 20:00,359,972
2017-05-16 21:00,115,1016
2017-05-16 22:00,-420,1076
2017-05-16 23:00,-423,1121
2017-05-16 23:30,-186,1135
2017-05-16 23:35,-136,1135
2017-05-17 00:00,-163,1113
2017-05-17 01:00,-55,1119
2017-05-17 01:45,47,1119
2017-05-17 02:00,15,1119
2017-05-17 02:50,20,1119
2017-05-17 03:00,-56,1119
2017-05-17 03:30,-4,1119
2017-05-17 04:00,172,1119
2017-05-17 04:30,111,1119
2017-05-17 05:00,57,1119
2017-05-17 06:00,59,1119
2017-05-17 07:00,68,1119
2017-05-17 07:30,44,1119
2017-05-17 08:00,105,1119
2017-05-17 09:00,42,1119
2017-05-17 10:00,49,1245
2017-05-17 11:00,125,1266
2017-05-17 11:30,49,1227
2017-05-17 12:00,49,1173
2017-05-17 12:30,49,1176
2017-05-17 12:35,49,1165
2017-05-17 13:00,124,1161
2017-05-17 13:14,49,1195
2017-05-17 14:00,114,1201
2017-05-17 15:00,222,1207
2017-05-17 15:30,30,1189
2017-05-17 16:00,-119,1217
2017-05-17 17:00,-100,1290
2017-05-17 17:30,-77,1345
2017-05-17 18:00,-247,1342
2017-05-17 18:30,44,1498
2017-05-17 19:00,299,1416
2017-05-17 20:00,2,1347
2017-05-17 21:00,112,1324
2017-05-17 22:00,225,1415
2017-05-17 23:00,-74,1435
2017-05-18 00:00,29,1448
2017-05-18 01:00,31,1462
2017-05-18 02:00,66,1462
2017-05-18 02:50,16,1462
2017-05-18 03:00,18,1462
2017-05-18 04:00,14,1462
2017-05-18 04:30,51,1462
2017-05-18 05:00,93,1462
2017-05-18 06:00,80,1462
2017-05-18 07:00,-32,1462
2017-05-18 08:00,-29,1462
2017-05-18 08:30,28,1462
2017-05-18 09:00,-60,1462
2017-05-18 10:00,-14,1365
2017-05-18 11:00,-7,1333
2017-05-18 11:30,57,1444
2017-05-18 11:50,0,1439
2017-05-18 12:00,0,1439
2017-05-18 12:30,0,1439
2017-05-18 13:00,-65,1383
2017-05-18 13:32,0,1435
2017-05-18 13:33,0,1435
2017-05-18 14:00,-58,1381
2017-05-18 15:00,-5,1525
2017-05-18 15:30,0,1514
2017-05-18 16:00,-80,1472
2017-05-18 16:45,-91,1463
2017-05-18 17:00,-149,1422
2017-05-18 17:30,-98,1453
2017-05-18 18:00,-112,1455
2017-05-18 19:00,73,1455
2017-05-18 20:00,-42,1564
2017-05-18 21:00,-101,1523
2017-05-18 22:00,-69,1343
2017-05-18 23:00,19,1354
2017-05-19 00:00,178,1354
2017-05-19 01:00,109,1354
2017-05-19 01:45,6,1354
2017-05-19 02:00,76,1354
2017-05-19 03:00,72,1354
2017-05-19 04:00,83,1354
2017-05-19 05:00,70,1354
2017-05-19 06:00,157,1354
2017-05-19 07:00,164,1354
2017-05-19 08:00,215,1354
2017-05-19 09:00,186,1354
2017-05-19 10:00,95,1354
2017-05-19 11:00,45,1354
2017-05-19 11:30,45,1354
2017-05-19 12:00,89,1354
2017-05-19 13:00,81,1354
2017-05-19 14:00,78,1354
2017-05-19 15:00,67,1354
2017-05-19 15:30,40,1354
2017-05-19 16:00,29,1354
2017-05-19 17:00,59,1354
2017-05-19 17:30,70,1354
2017-05-19 18:00,2,1354
2017-05-19 19:00,97,1354
2017-05-19 20:00,108,1354
2017-05-19 21:00,154,1354
2017-05-19 22:00,324,1354
2017-05-19 22:30,261,1354
2017-05-19 23:00,210,1354
2017-05-20 00:00,408,1354
2017-05-20 01:00,-92,1354
2017-05-20 02:00,268,1354
2017-05-20 03:00,476,1354
2017-05-20 04:00,298,1354
2017-05-20 05:00,288,1354
2017-05-20 06:00,294,1354
2017-05-20 07:00,-30,1354
2017-05-20 08:00,-29,1354
2017-05-20 09:00,-21,1354
2017-05-20 10:00,-46,1354
2017-05-20 11:00,72,1354
2017-05-20 12:00,76,1354
2017-05-20 13:00,105,1354
2017-05-20 14:00,111,1354
2017-05-20 15:00,122,1354
2017-05-20 16:00,122,1354
2017-05-20 17:00,123,1354
2017-05-20 18:00,111,1354
2017-05-20 19:00,110,1354
2017-05-20 20:00,106,1354
2017-05-20 21:00,124,1354
2017-05-20 22:00,131,1354
2017-05-20 23:00,123,1354
2017-05-21 00:00,128,1354
2017-05-21 01:00,127,1354
2017-05-21 02:00,128,1354
2017-05-21 03:00,136,1354
2017-05-21 04:00,131,1354
2017-05-21 05:00,126,1354
2017-05-21 06:00,132,1354
2017-05-21 07:00,124,1354
2017-05-21 08:00,120,1354
2017-05-21 09:00,126,1354
2017-05-21 10:00,123,1354
2017-05-21 11:00,121,1354
2017-05-21 12:00,117,1354
2017-05-21 13:00,115,1354
2017-05-21 14:00,115,1354
2017-05-21 15:00,115,1354
2017-05-21 16:00,115,1354
2017-05-21 17:00,113,1354
2017-05-21 18:00,113,1354
2017-05-21 19:00,113,1354
2017-05-21 20:00,119,1354
2017-05-21 21:00,116,1354
2017-05-21 22:00,116,1354
2017-05-21 23:00,116,1354
2017-05-22 00:00,117,1354
2017-05-22 01:00,115,1760
2017-05-22 02:00,115,1760
2017-05-22 02:01,38,1760
2017-05-22 02:50,46,1760
2017-05-22 03:00,113,1760
2017-05-22 04:00,113,1760
2017-05-22 05:00,111,1760
2017-05-22 06:00,111,1760
2017-05-22 07:00,111,1760
2017-05-22 08:00,111,1760
2017-05-22 08:30,46,1760
2017-05-22 09:00,39,1760
2017-05-22 10:00,99,1651
2017-05-22 11:00,156,1648
2017-05-22 12:00,5,1611
2017-05-22 13:00,64,1649
2017-05-22 14:00,273,1702
2017-05-22 15:00,276,1839
2017-05-22 15:30,109,1893
2017-05-22 16:00,225,1860
2017-05-22 17:00,-39,1899
2017-05-22 17:30,37,1884
2017-05-22 18:00,-169,1902
2017-05-22 18:30,-87,1856
2017-05-22 19:00,-3,1837
2017-05-22 20:00,84,1837
2017-05-22 20:30,-78,1837
2017-05-22 21:00,-6,1837
2017-05-22 22:00,-68,1837
2017-05-22 23:00,-140,1837
2017-05-23 00:00,-60,1718
2017-05-23 01:00,251,1723
2017-05-23 02:00,274,1736
2017-05-23 02:50,56,1731
2017-05-23 03:00,236,1726
2017-05-23 03:30,49,1728
2017-05-23 04:00,221,1731
2017-05-23 05:00,219,1731
2017-05-23 06:00,219,1731
2017-05-23 07:00,191,1731
2017-05-23 07:30,71,1731
2017-05-23 08:00,201,1731
2017-05-23 09:00,106,1731
2017-05-23 09:45,165,1731
2017-05-23 10:00,164,1731
2017-05-23 10:15,106,1731
2017-05-23 10:30,269,1731
2017-05-23 10:55,67,1690
2017-05-23 11:00,67,1694
2017-05-23 11:30,218,1764
2017-05-23 12:00,494,1778
2017-05-23 12:35,29,1819
2017-05-23 13:00,27,1820
2017-05-23 14:00,243,1877
2017-05-23 15:00,392,1829
2017-05-23 15:30,167,1805
2017-05-23 15:55,139,1779
2017-05-23 16:00,460,1787
2017-05-23 16:45,276,1791
2017-05-23 16:59,-262,1796
2017-05-23 17:00,375,1796
2017-05-23 17:30,-34,1815
2017-05-23 18:00,428,1787
2017-05-23 18:30,124,1750
2017-05-23 19:00,70,1788
2017-05-23 20:00,-104,1771
2017-05-23 21:00,-152,1669
2017-05-23 22:00,-95,1698
2017-05-23 23:00,164,1598
2017-05-23 23:30,16,1583
2017-05-23 23:35,-11,1581
2017-05-24 00:00,65,1587
2017-05-24 01:00,-83,1585
2017-05-24 01:45,296,1590
2017-05-24 02:00,292,1585
2017-05-24 03:00,371,1610
2017-05-24 03:30,214,1608
2017-05-24 04:00,372,1575
2017-05-24 04:30,117,1575
2017-05-24 05:00,32,1575
2017-05-24 06:00,31,1575
2017-05-24 07:00,29,1575
2017-05-24 07:30,-10,1575
2017-05-24 08:00,96,1575
2017-05-24 09:00,177,1575
2017-05-24 10:00,65,1575
2017-05-24 10:15,20,1575
2017-05-24 10:30,96,1575
2017-05-24 11:00,133,1575
2017-05-24 11:30,103,1575
2017-05-24 12:00,23,1575
2017-05-24 12:35,113,1575
2017-05-24 12:40,113,1575
2017-05-24 13:00,113,1575
2017-05-24 14:00,40,1575
2017-05-24 15:00,46,1575
2017-05-24 15:30,58,1575
2017-05-24 15:58,-205,1575
2017-05-24 16:00,-259,1575
2017-05-24 16:03,-14,1575
2017-05-24 16:45,-120,1575
2017-05-24 16:59,-110,1575
2017-05-24 17:00,-213,1575
2017-05-24 17:30,72,1575
2017-05-24 18:00,-145,1575
2017-05-24 19:00,-303,1575
2017-05-24 20:00,84,1575
2017-05-24 21:00,-292,1575
2017-05-24 22:00,-132,1575
2017-05-24 23:00,-352,1575
2017-05-25 00:00,-102,1695
2017-05-25 01:00,-129,1732
2017-05-25 01:45,-21,1726
2017-05-25 02:00,-31,1718
2017-05-25 02:50,60,1730
2017-05-25 03:00,78,1720
2017-05-25 04:00,31,1773
2017-05-25 04:30,68,1773
2017-05-25 05:00,64,1773
2017-05-25 06:00,44,1773
2017-05-25 07:00,68,1773
2017-05-25 08:00,65,1773
2017-05-25 09:00,76,1773
2017-05-25 10:00,114,1773
2017-05-25 11:00,96,1773
2017-05-25 11:30,87,1773
2017-05-25 12:00,106,1773
2017-05-25 12:35,104,1773
2017-05-25 13:00,120,1773
2017-05-25 14:00,120,1773
2017-05-25 15:00,107,1773
2017-05-25 15:30,104,1773
2017-05-25 15:58,78,1773
2017-05-25 16:00,-15,1773
2017-05-25 16:03,-15,1773
2017-05-25 17:00,-54,1773
2017-05-25 17:30,-200,1773
2017-05-25 18:00,-2,1773
2017-05-25 19:00,-488,1773
2017-05-25 20:00,177,1773
2017-05-25 21:00,8,1773
2017-05-25 22:00,143,1752
2017-05-25 23:00,232,1750
2017-05-26 00:00,42,1750
2017-05-26 01:00,54,1722
2017-05-26 02:00,13,1760
2017-05-26 02:30,124,0
2017-05-26 02:50,111,0
2017-05-26 03:00,1,0
2017-05-26 04:00,51,0
2017-05-26 05:00,36,0
2017-05-26 06:00,216,0
2017-05-26 07:00,222,0
2017-05-26 08:00,90,0
2017-05-26 09:00,88,0
2017-05-26 10:00,-41,0
2017-05-26 11:00,-32,0
2017-05-26 11:30,-40,0
2017-05-26 12:00,-29,0
2017-05-26 13:00,1,0
2017-05-26 14:00,5,0
2017-05-26 15:00,8,0
2017-05-26 15:30,-15,0
2017-05-26 16:00,-178,0
2017-05-26 17:00,-187,0
2017-05-26 17:30,-35,0
2017-05-26 18:00,105,0
2017-05-26 19:00,-310,0
2017-05-26 20:00,-101,0
2017-05-26 21:00,-331,0
2017-05-26 22:00,-187,0
2017-05-26 23:00,-210,0
2017-05-26 01:33,0,0

