2017-05-16 12:50,605
2017-05-16 13:00,753
2017-05-16 14:00,275
2017-05-16 15:00,-240
2017-05-16 15:30,-134
2017-05-16 15:55,-423
2017-05-16 16:00,-444
2017-05-16 16:15,-392
2017-05-16 16:30,-411
2017-05-16 17:00,-531
2017-05-16 17:45,-795
2017-05-16 17:52,-793
2017-05-16 18:00,-1128
2017-05-16 18:30,-574
2017-05-16 19:00,-779
2017-05-16 20:00,1163
2017-05-16 21:00,916
2017-05-16 22:00,-178
2017-05-16 23:00,-625
2017-05-16 23:30,-628
2017-05-16 23:35,-628
2017-05-17 00:00,-632
2017-05-17 01:00,-218
2017-05-17 01:45,-417
2017-05-17 02:00,-224
2017-05-17 02:50,-421
2017-05-17 03:00,-187
2017-05-17 03:30,-401
2017-05-17 04:00,-183
2017-05-17 04:30,-400
2017-05-17 05:00,-216
2017-05-17 06:00,274
2017-05-17 07:00,364
2017-05-17 07:30,283
2017-05-17 08:00,368
2017-05-17 09:00,368
2017-05-17 10:00,378
2017-05-17 11:00,367
2017-05-17 11:30,-328
2017-05-17 12:00,255
2017-05-17 12:30,-434
2017-05-17 12:35,-198
2017-05-17 13:00,-368
2017-05-17 13:14,-955
2017-05-17 14:00,-410
2017-05-17 15:00,-208
2017-05-17 15:30,-699
2017-05-17 16:00,-485
2017-05-17 17:00,-742
2017-05-17 17:30,-550
2017-05-17 18:00,-636
2017-05-17 18:30,-451
2017-05-17 19:00,-279
2017-05-17 20:00,-800
2017-05-17 21:00,-679
2017-05-17 22:00,-256
2017-05-17 23:00,-283
2017-05-18 00:00,-190
2017-05-18 01:00,-378
2017-05-18 02:00,-15
2017-05-18 02:50,-173
2017-05-18 03:00,-115
2017-05-18 04:00,-237
2017-05-18 04:30,-223
2017-05-18 05:00,-473
2017-05-18 06:00,-294
2017-05-18 07:00,-226
2017-05-18 08:00,-284
2017-05-18 08:30,-352
2017-05-18 09:00,-459
2017-05-18 10:00,-189
2017-05-18 10:50,-184
2017-05-18 11:00,-302
2017-05-18 11:30,-235
2017-05-18 11:50,-277
2017-05-18 12:00,-629
2017-05-18 12:30,707
2017-05-18 13:00,-200
2017-05-18 13:32,184
2017-05-18 13:33,204
2017-05-18 14:00,-747
2017-05-18 15:00,-785
2017-05-18 15:30,381
2017-05-18 15:45,89
2017-05-18 16:00,74
2017-05-18 16:45,291
2017-05-18 17:00,133
2017-05-18 17:30,-711
2017-05-18 18:00,-797
2017-05-18 19:00,-677
2017-05-18 20:00,-242
2017-05-18 20:15,-239
2017-05-18 21:00,-381
2017-05-18 22:00,-155
2017-05-18 23:00,3
2017-05-19 00:00,60
2017-05-19 01:00,197
2017-05-19 01:45,109
2017-05-19 02:00,49
2017-05-19 03:00,55
2017-05-19 04:00,57
2017-05-19 05:00,61
2017-05-19 06:00,-60
2017-05-19 07:00,315
2017-05-19 08:00,485
2017-05-19 09:00,-66
2017-05-19 10:00,325
2017-05-19 11:00,-235
2017-05-19 11:30,429
2017-05-19 12:00,-276
2017-05-19 13:00,-108
2017-05-19 14:00,-414
2017-05-19 15:00,106
2017-05-19 15:30,109
2017-05-19 16:00,55
2017-05-19 16:15,60
2017-05-19 17:00,-68
2017-05-19 17:30,102
2017-05-19 18:00,-23
2017-05-19 19:00,341
2017-05-19 20:00,109
2017-05-19 21:00,128
2017-05-19 22:00,-70
2017-05-19 22:30,-45
2017-05-19 23:00,159
2017-05-20 00:00,-7
2017-05-20 01:00,168
2017-05-20 02:00,184
2017-05-20 03:00,617
2017-05-20 04:00,447
2017-05-20 05:00,-231
2017-05-20 06:00,-223
2017-05-20 07:00,223
2017-05-20 08:00,205
2017-05-20 09:00,285
2017-05-20 10:00,122
2017-05-20 11:00,173
2017-05-20 12:00,-57
2017-05-20 13:00,-70
2017-05-20 14:00,-82
2017-05-20 15:00,-83
2017-05-20 16:00,-70
2017-05-20 17:00,-79
2017-05-20 18:00,-16
2017-05-20 19:00,1
2017-05-20 20:00,5
2017-05-20 21:00,-7
2017-05-20 22:00,34
2017-05-20 23:00,148
2017-05-21 00:00,148
2017-05-21 01:00,164
2017-05-21 02:00,164
2017-05-21 03:00,167
2017-05-21 04:00,345
2017-05-21 05:00,337
2017-05-21 06:00,284
2017-05-21 07:00,280
2017-05-21 08:00,276
2017-05-21 09:00,276
2017-05-21 10:00,276
2017-05-21 11:00,272
2017-05-21 12:00,228
2017-05-21 13:00,238
2017-05-21 14:00,236
2017-05-21 15:00,259
2017-05-21 16:00,255
2017-05-21 17:00,255
2017-05-21 18:00,158
2017-05-21 19:00,158
2017-05-21 20:00,166
2017-05-21 21:00,166
2017-05-21 22:00,166
2017-05-21 23:00,166
2017-05-22 00:00,166
2017-05-22 01:00,166
2017-05-22 02:00,172
2017-05-22 02:01,157
2017-05-22 02:50,-33
2017-05-22 03:00,-178
2017-05-22 04:00,308
2017-05-22 05:00,9
2017-05-22 06:00,213
2017-05-22 07:00,215
2017-05-22 08:00,122
2017-05-22 08:30,77
2017-05-22 09:00,-11
2017-05-22 10:00,225
2017-05-22 11:00,235
2017-05-22 12:00,317
2017-05-22 13:00,1
2017-05-22 14:00,128
2017-05-22 15:00,61
2017-05-22 15:30,79
2017-05-22 16:00,-429
2017-05-22 17:00,-252
2017-05-22 17:30,-389
2017-05-22 18:00,-255
2017-05-22 18:30,-59
2017-05-22 19:00,-169
2017-05-22 20:00,-31
2017-05-22 20:30,0
2017-05-22 21:00,-33
2017-05-22 22:00,17
2017-05-22 23:00,17
2017-05-23 00:00,47
2017-05-23 01:00,152
2017-05-23 02:00,152
2017-05-23 02:30,-21
2017-05-23 02:50,-21
2017-05-23 03:00,-123
2017-05-23 03:30,-49
2017-05-23 04:00,-192
2017-05-23 04:10,-39
2017-05-23 05:00,-92
2017-05-23 06:00,-34
2017-05-23 07:00,-12
2017-05-23 07:30,0
2017-05-23 08:00,-12
2017-05-23 09:00,0
2017-05-23 09:45,28
2017-05-23 10:00,132
2017-05-23 10:15,-419
2017-05-23 10:30,-148
2017-05-23 10:55,-494
2017-05-23 11:00,-641
2017-05-23 11:30,-296
2017-05-23 12:00,-406
2017-05-23 12:35,-273
2017-05-23 13:00,-346
2017-05-23 14:00,87
2017-05-23 15:00,237
2017-05-23 15:30,-168
2017-05-23 15:55,427
2017-05-23 16:00,546
2017-05-23 16:45,1169
2017-05-23 16:59,1169
2017-05-23 17:00,986
2017-05-23 17:30,1377
2017-05-23 18:00,1218
2017-05-23 18:30,1134
2017-05-23 19:00,446
2017-05-23 20:00,-549
2017-05-23 20:30,-444
2017-05-23 21:00,-767
2017-05-23 22:00,249
2017-05-23 22:15,172
2017-05-23 23:00,243
2017-05-23 23:30,-11
2017-05-23 23:35,9
2017-05-24 00:00,279
2017-05-24 01:00,-137
2017-05-24 01:45,-51
2017-05-24 02:00,15
2017-05-24 03:00,11
2017-05-24 03:30,42
2017-05-24 04:00,-169
2017-05-24 04:10,-55
2017-05-24 04:30,-56
2017-05-24 05:00,-156
2017-05-24 06:00,518
2017-05-24 07:00,429
2017-05-24 07:30,14
2017-05-24 08:00,8
2017-05-24 09:00,0
2017-05-24 10:00,805
2017-05-24 10:15,158
2017-05-24 10:30,148
2017-05-24 11:00,-33
2017-05-24 11:30,-60
2017-05-24 12:00,-319
2017-05-24 12:35,-50
2017-05-24 12:40,-53
2017-05-24 13:00,-268
2017-05-24 14:00,184
2017-05-24 15:00,378
2017-05-24 15:30,200
2017-05-24 15:45,149
2017-05-24 15:58,149
2017-05-24 16:00,65
2017-05-24 16:03,154
2017-05-24 16:45,34
2017-05-24 16:59,23
2017-05-24 17:00,23
2017-05-24 17:30,-138
2017-05-24 18:00,-179
2017-05-24 19:00,33
2017-05-24 20:00,62
2017-05-24 21:00,262
2017-05-24 22:00,105
2017-05-24 23:00,-90
2017-05-25 00:00,-263
2017-05-25 01:00,-77
2017-05-25 01:11,-112
2017-05-25 01:30,-79
2017-05-25 01:45,86
2017-05-25 02:00,-15
2017-05-25 02:50,-16
2017-05-25 03:00,-117
2017-05-25 04:00,-103
2017-05-25 04:30,58
2017-05-25 05:00,-26
2017-05-25 06:00,-138
2017-05-25 07:00,-160
2017-05-25 08:00,-158
2017-05-25 09:00,-155
2017-05-25 10:00,21
2017-05-25 11:00,-245
2017-05-25 11:30,256
2017-05-25 12:00,-637
2017-05-25 12:35,-24
2017-05-25 13:00,1
2017-05-25 14:00,-90
2017-05-25 15:00,-519
2017-05-25 15:30,-178
2017-05-25 15:45,-209
2017-05-25 15:58,-208
2017-05-25 16:00,-208
2017-05-25 16:03,-106
2017-05-25 17:00,4
2017-05-25 17:30,15
2017-05-25 18:00,48
2017-05-25 19:00,-45
2017-05-25 20:00,-55
2017-05-25 21:00,-150
2017-05-25 22:00,399
2017-05-25 23:00,254
2017-05-26 00:00,31
2017-05-26 01:00,30
2017-05-26 02:00,230
2017-05-26 02:30,268
2017-05-26 02:50,266
2017-05-26 03:00,243
2017-05-26 04:00,311
2017-05-26 05:00,78
2017-05-26 06:00,311
2017-05-26 07:00,388
2017-05-26 08:00,372
2017-05-26 09:00,370
2017-05-26 09:45,82
2017-05-26 10:00,370
2017-05-26 11:00,106
2017-05-26 11:30,641
2017-05-26 12:00,463
2017-05-26 13:00,343
2017-05-26 14:00,-201
2017-05-26 15:00,-539
2017-05-26 15:30,-114
2017-05-26 16:00,-419
2017-05-26 17:00,-220
2017-05-26 17:30,198
2017-05-26 18:00,328
2017-05-26 19:00,-195
2017-05-26 20:00,-102
2017-05-25 22:10,0

