time,rel.price,strength
2017-05-16 18:00,225,-791
2017-05-16 18:30,121,-798
2017-05-16 19:00,269,-802
2017-05-16 20:00,520,-750
2017-05-16 21:00,272,-751
2017-05-16 22:00,246,-802
2017-05-16 23:00,187,-800
2017-05-16 23:30,-80,-803
2017-05-16 23:35,26,-803
2017-05-17 00:00,-67,-797
2017-05-17 01:00,-54,-789
2017-05-17 01:45,-34,-789
2017-05-17 02:00,-14,-789
2017-05-17 02:50,-19,-789
2017-05-17 03:00,-10,-789
2017-05-17 03:30,-15,-789
2017-05-17 04:00,-71,-789
2017-05-17 04:30,2,-789
2017-05-17 05:00,-76,-789
2017-05-17 06:00,-78,-789
2017-05-17 07:00,-76,-789
2017-05-17 07:30,-16,-789
2017-05-17 08:00,5,-789
2017-05-17 09:00,29,-789
2017-05-17 10:00,44,-807
2017-05-17 11:00,32,-895
2017-05-17 11:30,241,-836
2017-05-17 12:00,149,-761
2017-05-17 12:30,-377,-762
2017-05-17 12:35,-234,-762
2017-05-17 13:00,-46,-717
2017-05-17 13:14,-317,-742
2017-05-17 14:00,76,-744
2017-05-17 15:00,-51,-705
2017-05-17 15:30,-141,-707
2017-05-17 16:00,27,-735
2017-05-17 17:00,-96,-761
2017-05-17 17:30,69,-736
2017-05-17 18:00,-34,-794
2017-05-17 18:30,36,-809
2017-05-17 19:00,-7,-814
2017-05-17 20:00,-261,-887
2017-05-17 21:00,-141,-904
2017-05-17 22:00,-102,-931
2017-05-17 23:00,-108,-917
2017-05-18 00:00,-161,-904
2017-05-18 01:00,-75,-912
2017-05-18 02:00,-75,-890
2017-05-18 02:50,-9,-890
2017-05-18 03:00,-122,-890
2017-05-18 04:00,172,-890
2017-05-18 04:30,108,-890
2017-05-18 05:00,282,-890
2017-05-18 06:00,227,-890
2017-05-18 07:00,221,-890
2017-05-18 08:00,220,-890
2017-05-18 08:30,42,-890
2017-05-18 09:00,387,-890
2017-05-18 10:00,274,-854
2017-05-18 11:00,250,-841
2017-05-18 11:30,69,-848
2017-05-18 11:50,130,-834
2017-05-18 12:00,169,-834
2017-05-18 12:30,-21,-834
2017-05-18 13:00,-485,-612
2017-05-18 13:32,-48,-550
2017-05-18 13:33,-299,-550
2017-05-18 14:00,-180,-516
2017-05-18 15:00,-42,-581
2017-05-18 15:30,-23,-608
2017-05-18 16:00,183,-596
2017-05-18 16:45,272,-573
2017-05-18 17:00,623,-557
2017-05-18 17:30,302,-534
2017-05-18 18:00,538,-557
2017-05-18 19:00,455,-638
2017-05-18 20:00,80,-656
2017-05-18 21:00,151,-666
2017-05-18 22:00,272,-800
2017-05-18 23:00,266,-774
2017-05-19 00:00,265,-774
2017-05-19 01:00,245,-774
2017-05-19 01:45,4,-774
2017-05-19 02:00,188,-774
2017-05-19 03:00,188,-774
2017-05-19 04:00,298,-774
2017-05-19 05:00,333,-774
2017-05-19 06:00,308,-774
2017-05-19 07:00,307,-774
2017-05-19 08:00,305,-774
2017-05-19 09:00,238,-774
2017-05-19 10:00,-281,-774
2017-05-19 11:00,43,-774
2017-05-19 11:30,-57,-774
2017-05-19 12:00,59,-774
2017-05-19 13:00,276,-774
2017-05-19 14:00,-337,-774
2017-05-19 15:00,-134,-774
2017-05-19 15:30,-182,-774
2017-05-19 16:00,-176,-774
2017-05-19 17:00,-37,-774
2017-05-19 17:30,94,-774
2017-05-19 18:00,192,-774
2017-05-19 19:00,198,-774
2017-05-19 20:00,-140,-774
2017-05-19 21:00,-294,-774
2017-05-19 22:00,-303,-774
2017-05-19 22:30,-44,-774
2017-05-19 23:00,-69,-774
2017-05-20 00:00,-102,-774
2017-05-20 01:00,-291,-774
2017-05-20 02:00,34,-774
2017-05-20 03:00,76,-774
2017-05-20 04:00,-125,-774
2017-05-20 05:00,-81,-774
2017-05-20 06:00,-88,-774
2017-05-20 07:00,-20,-774
2017-05-20 08:00,-24,-774
2017-05-20 09:00,-34,-774
2017-05-20 10:00,-41,-774
2017-05-20 11:00,69,-774
2017-05-20 12:00,92,-774
2017-05-20 13:00,94,-774
2017-05-20 14:00,94,-774
2017-05-20 15:00,1,-774
2017-05-20 16:00,1,-774
2017-05-20 17:00,1,-774
2017-05-20 18:00,-47,-774
2017-05-20 19:00,-51,-774
2017-05-20 20:00,-51,-774
2017-05-20 21:00,-51,-774
2017-05-20 22:00,-49,-774
2017-05-20 23:00,-55,-774
2017-05-21 00:00,-59,-774
2017-05-21 01:00,-57,-774
2017-05-21 02:00,-57,-774
2017-05-21 03:00,-63,-774
2017-05-21 04:00,-62,-774
2017-05-21 05:00,-62,-774
2017-05-21 06:00,-62,-774
2017-05-21 07:00,-63,-774
2017-05-21 08:00,-63,-774
2017-05-21 09:00,-66,-774
2017-05-21 10:00,-66,-774
2017-05-21 11:00,-66,-774
2017-05-21 12:00,-66,-774
2017-05-21 13:00,-64,-774
2017-05-21 14:00,-65,-774
2017-05-21 15:00,-65,-774
2017-05-21 16:00,-71,-774
2017-05-21 17:00,-71,-774
2017-05-21 18:00,-67,-774
2017-05-21 19:00,-67,-774
2017-05-21 20:00,-66,-774
2017-05-21 21:00,-66,-774
2017-05-21 22:00,-66,-774
2017-05-21 23:00,-66,-774
2017-05-22 00:00,-66,-774
2017-05-22 01:00,-66,-851
2017-05-22 02:00,-66,-851
2017-05-22 02:01,6,-851
2017-05-22 02:50,17,-851
2017-05-22 03:00,-29,-851
2017-05-22 04:00,-8,-851
2017-05-22 05:00,-109,-851
2017-05-22 06:00,-2,-851
2017-05-22 07:00,-144,-851
2017-05-22 08:00,-181,-851
2017-05-22 08:30,-5,-851
2017-05-22 09:00,44,-851
2017-05-22 10:00,-46,-907
2017-05-22 11:00,-27,-903
2017-05-22 12:00,193,-918
2017-05-22 13:00,74,-938
2017-05-22 14:00,-200,-940
2017-05-22 15:00,-148,-1088
2017-05-22 15:30,0,-1111
2017-05-22 16:00,0,-1057
2017-05-22 17:00,-109,-1095
2017-05-22 17:30,26,-1116
2017-05-22 18:00,-180,-1101
2017-05-22 18:30,-3,-1077
2017-05-22 19:00,-216,-1072
2017-05-22 20:00,-117,-1072
2017-05-22 20:30,0,-1072
2017-05-22 21:00,9,-1072
2017-05-22 22:00,-14,-1072
2017-05-22 23:00,-14,-1072
2017-05-23 00:00,-8,-1095
2017-05-23 01:00,-32,-1111
2017-05-23 02:00,-49,-1101
2017-05-23 02:50,0,-1104
2017-05-23 03:00,-22,-1120
2017-05-23 03:30,0,-1106
2017-05-23 04:00,-1,-1102
2017-05-23 05:00,10,-1102
2017-05-23 06:00,4,-1102
2017-05-23 07:00,-1,-1102
2017-05-23 07:30,0,-1102
2017-05-23 08:00,-1,-1102
2017-05-23 09:00,-33,-1102
2017-05-23 09:45,354,-1102
2017-05-23 10:00,365,-1102
2017-05-23 10:15,-230,-1102
2017-05-23 10:30,-211,-1102
2017-05-23 10:55,310,-1162
2017-05-23 11:00,-85,-1157
2017-05-23 11:30,-472,-1185
2017-05-23 12:00,-113,-1195
2017-05-23 12:35,1018,-1213
2017-05-23 13:00,961,-1200
2017-05-23 14:00,1026,-1200
2017-05-23 15:00,-406,-1218
2017-05-23 15:30,-692,-1179
2017-05-23 15:55,82,-1142
2017-05-23 16:00,237,-1147
2017-05-23 16:45,-70,-1169
2017-05-23 16:59,-70,-1157
2017-05-23 17:00,-135,-1157
2017-05-23 17:30,-94,-1121
2017-05-23 18:00,34,-1097
2017-05-23 18:30,44,-1114
2017-05-23 19:00,17,-1129
2017-05-23 20:00,469,-1041
2017-05-23 21:00,400,-1007
2017-05-23 22:00,340,-1010
2017-05-23 23:00,348,-991
2017-05-23 23:30,7,-978
2017-05-23 23:35,4,-978
2017-05-24 00:00,114,-990
2017-05-24 01:00,157,-1012
2017-05-24 01:45,-9,-1014
2017-05-24 02:00,-8,-1009
2017-05-24 03:00,18,-1025
2017-05-24 03:30,-45,-1030
2017-05-24 04:00,67,-1018
2017-05-24 04:30,29,-1018
2017-05-24 05:00,87,-1018
2017-05-24 06:00,64,-1018
2017-05-24 07:00,64,-1018
2017-05-24 07:30,62,-1018
2017-05-24 08:00,62,-1018
2017-05-24 09:00,54,-1018
2017-05-24 10:00,86,-1018
2017-05-24 10:15,-214,-1018
2017-05-24 10:30,-87,-1018
2017-05-24 11:00,-136,-1018
2017-05-24 11:30,225,-1018
2017-05-24 12:00,572,-1018
2017-05-24 12:35,-12,-1018
2017-05-24 12:40,-40,-1018
2017-05-24 13:00,-89,-1018
2017-05-24 14:00,35,-1018
2017-05-24 15:00,-125,-1018
2017-05-24 15:30,-124,-1018
2017-05-24 15:58,164,-1018
2017-05-24 16:00,164,-1018
2017-05-24 16:03,420,-1018
2017-05-24 16:45,105,-1018
2017-05-24 16:59,105,-1018
2017-05-24 17:00,111,-1018
2017-05-24 17:30,-11,-1018
2017-05-24 18:00,-125,-1018
2017-05-24 19:00,-121,-1018
2017-05-24 20:00,-131,-1018
2017-05-24 21:00,-17,-1018
2017-05-24 22:00,-76,-1018
2017-05-24 23:00,-76,-1018
2017-05-25 00:00,-76,-1152
2017-05-25 01:00,26,-1111
2017-05-25 01:45,22,-1121
2017-05-25 02:00,79,-1116
2017-05-25 02:50,28,-1124
2017-05-25 03:00,88,-1123
2017-05-25 04:00,86,-1149
2017-05-25 04:30,28,-1149
2017-05-25 05:00,-5,-1149
2017-05-25 06:00,38,-1149
2017-05-25 07:00,36,-1149
2017-05-25 08:00,32,-1149
2017-05-25 09:00,32,-1149
2017-05-25 10:00,-50,-1149
2017-05-25 11:00,123,-1149
2017-05-25 11:30,-453,-1149
2017-05-25 12:00,56,-1149
2017-05-25 12:35,-534,-1149
2017-05-25 13:00,-595,-1149
2017-05-25 14:00,252,-1149
2017-05-25 15:00,-371,-1149
2017-05-25 15:30,-299,-1149
2017-05-25 15:58,98,-1149
2017-05-25 16:00,91,-1149
2017-05-25 16:03,169,-1149
2017-05-25 17:00,-183,-1149
2017-05-25 17:30,-4,-1149
2017-05-25 18:00,-191,-1149
2017-05-25 19:00,70,-1149
2017-05-25 20:00,41,-1149
2017-05-25 21:00,33,-1149
2017-05-25 22:00,-74,-1151
2017-05-25 23:00,3,-1164
2017-05-26 00:00,-181,-1179
2017-05-26 01:00,-54,-1185
2017-05-26 02:00,-54,-1182
2017-05-26 02:30,-40,0
2017-05-26 02:50,-40,0
2017-05-26 03:00,-43,0
2017-05-26 04:00,99,0
2017-05-26 05:00,36,0
2017-05-26 06:00,34,0
2017-05-26 07:00,40,0
2017-05-26 08:00,34,0
2017-05-26 09:00,22,0
2017-05-26 10:00,22,0
2017-05-26 11:00,43,0
2017-05-26 11:30,235,0
2017-05-26 12:00,1026,0
2017-05-26 13:00,-318,0
2017-05-26 14:00,81,0
2017-05-26 15:00,82,0
2017-05-26 15:30,190,0
2017-05-26 16:00,148,0
2017-05-26 17:00,122,0
2017-05-26 17:30,103,0
2017-05-26 18:00,142,0
2017-05-26 19:00,140,0
2017-05-26 20:00,73,0
2017-05-26 21:00,69,0
2017-05-26 22:00,67,0
2017-05-26 23:00,89,0
2017-05-26 01:33,0,0

