time,rel.price,strength
2017-05-20 16:00,1,-309
2017-05-20 17:00,1,-309
2017-05-20 18:00,-47,-309
2017-05-20 19:00,-51,-309
2017-05-20 20:00,-51,-309
2017-05-20 21:00,-51,-309
2017-05-20 22:00,-49,-309
2017-05-20 23:00,-55,-309
2017-05-21 00:00,-59,-309
2017-05-21 01:00,-57,-309
2017-05-21 02:00,-57,-309
2017-05-21 03:00,-63,-309
2017-05-21 04:00,-62,-309
2017-05-21 05:00,-62,-309
2017-05-21 06:00,-62,-309
2017-05-21 07:00,-63,-309
2017-05-21 08:00,-63,-309
2017-05-21 09:00,-66,-309
2017-05-21 10:00,-66,-309
2017-05-21 11:00,-66,-309
2017-05-21 12:00,-66,-309
2017-05-21 13:00,-64,-309
2017-05-21 14:00,-65,-309
2017-05-21 15:00,-65,-309
2017-05-21 16:00,-71,-309
2017-05-21 17:00,-71,-309
2017-05-21 18:00,-67,-309
2017-05-21 19:00,-67,-309
2017-05-21 20:00,-66,-309
2017-05-21 21:00,-66,-309
2017-05-21 22:00,-66,-309
2017-05-21 23:00,-66,-309
2017-05-22 00:00,-66,-309
2017-05-22 01:00,-66,-340
2017-05-22 02:00,-66,-340
2017-05-22 02:01,6,-340
2017-05-22 02:50,17,-340
2017-05-22 03:00,-29,-340
2017-05-22 04:00,-8,-340
2017-05-22 05:00,-109,-340
2017-05-22 06:00,-2,-340
2017-05-22 07:00,-144,-340
2017-05-22 08:00,-181,-340
2017-05-22 08:30,-5,-340
2017-05-22 09:00,44,-340
2017-05-22 10:00,-46,-363
2017-05-22 11:00,-27,-361
2017-05-22 12:00,193,-367
2017-05-22 13:00,74,-375
2017-05-22 14:00,-200,-376
2017-05-22 15:00,-148,-435
2017-05-22 15:30,0,-444
2017-05-22 16:00,0,-423
2017-05-22 17:00,-109,-438
2017-05-22 17:30,26,-446
2017-05-22 18:00,-180,-440
2017-05-22 18:30,-3,-430
2017-05-22 19:00,-216,-428
2017-05-22 20:00,-117,-428
2017-05-22 20:30,0,-428
2017-05-22 21:00,9,-428
2017-05-22 22:00,-14,-428
2017-05-22 23:00,-14,-428
2017-05-23 00:00,-8,-438
2017-05-23 01:00,-32,-444
2017-05-23 02:00,-49,-440
2017-05-23 02:50,0,-441
2017-05-23 03:00,-22,-448
2017-05-23 03:30,0,-442
2017-05-23 04:00,-1,-441
2017-05-23 05:00,5,-441
2017-05-23 06:00,5,-441
2017-05-23 07:00,5,-441
2017-05-23 07:30,0,-441
2017-05-23 08:00,-1,-441
2017-05-23 09:00,-33,-441
2017-05-23 09:45,333,-441
2017-05-23 10:00,365,-441
2017-05-23 10:15,-230,-441
2017-05-23 10:30,-211,-441
2017-05-23 10:55,310,-465
2017-05-23 11:00,-85,-463
2017-05-23 11:30,-472,-474
2017-05-23 12:00,-113,-478
2017-05-23 12:35,1018,-485
2017-05-23 13:00,961,-480
2017-05-23 14:00,986,-480
2017-05-23 15:00,-460,-487
2017-05-23 15:30,-667,-471
2017-05-23 15:55,109,-457
2017-05-23 16:00,261,-459
2017-05-23 16:45,-44,-467
2017-05-23 16:59,-44,-463
2017-05-23 17:00,-108,-463
2017-05-23 17:30,-81,-448
2017-05-23 18:00,51,-439
2017-05-23 18:30,36,-445
2017-05-23 19:00,-11,-451
2017-05-23 20:00,393,-416
2017-05-23 21:00,311,-402
2017-05-23 22:00,361,-404
2017-05-23 23:00,391,-396
2017-05-23 23:30,30,-391
2017-05-23 23:35,27,-391
2017-05-24 00:00,164,-396
2017-05-24 01:00,168,-404
2017-05-24 01:45,13,-405
2017-05-24 02:00,18,-403
2017-05-24 03:00,40,-410
2017-05-24 03:30,-33,-412
2017-05-24 04:00,72,-407
2017-05-24 04:30,3,-407
2017-05-24 05:00,90,-407
2017-05-24 06:00,107,-407
2017-05-24 07:00,107,-407
2017-05-24 07:30,67,-407
2017-05-24 08:00,67,-407
2017-05-24 09:00,95,-407
2017-05-24 10:00,117,-407
2017-05-24 10:15,-158,-407
2017-05-24 10:30,-36,-407
2017-05-24 11:00,-102,-407
2017-05-24 11:30,244,-407
2017-05-24 12:00,623,-407
2017-05-24 12:35,-61,-407
2017-05-24 12:40,20,-407
2017-05-24 13:00,-57,-407
2017-05-24 14:00,49,-407
2017-05-24 15:00,-68,-407
2017-05-24 15:30,-101,-407
2017-05-24 15:58,193,-407
2017-05-24 16:00,181,-407
2017-05-24 16:03,438,-407
2017-05-24 16:45,105,-407
2017-05-24 16:59,105,-407
2017-05-24 17:00,111,-407
2017-05-24 17:30,13,-407
2017-05-24 18:00,-33,-407
2017-05-24 19:00,-29,-407
2017-05-24 20:00,-41,-407
2017-05-24 21:00,-17,-407
2017-05-24 22:00,-76,-407
2017-05-24 23:00,-76,-407
2017-05-25 00:00,-76,-461
2017-05-25 01:00,26,-444
2017-05-25 01:45,22,-448
2017-05-25 02:00,79,-446
2017-05-25 02:50,28,-449
2017-05-25 03:00,88,-449
2017-05-25 04:00,86,-459
2017-05-25 04:30,28,-459
2017-05-25 05:00,-5,-459
2017-05-25 06:00,38,-459
2017-05-25 07:00,36,-459
2017-05-25 08:00,32,-459
2017-05-25 09:00,32,-459
2017-05-25 10:00,-50,-459
2017-05-25 11:00,123,-459
2017-05-25 11:30,-453,-459
2017-05-25 12:00,56,-459
2017-05-25 12:35,-534,-459
2017-05-25 13:00,-595,-459
2017-05-25 14:00,252,-459
2017-05-25 15:00,-371,-459
2017-05-25 15:30,-299,-459
2017-05-25 15:58,114,-459
2017-05-25 16:00,98,-459
2017-05-25 16:03,169,-459
2017-05-25 17:00,-183,-459
2017-05-25 17:30,-4,-459
2017-05-25 18:00,-191,-459
2017-05-25 19:00,70,-459
2017-05-25 20:00,41,-459
2017-05-25 21:00,17,-459
2017-05-25 22:00,-91,-460
2017-05-25 23:00,-9,-465
2017-05-26 00:00,-184,-471
2017-05-26 01:00,-62,-474
2017-05-26 02:00,-62,-474
2017-05-26 02:30,-40,0
2017-05-26 02:50,-40,0
2017-05-26 03:00,-43,0
2017-05-26 04:00,99,0
2017-05-26 05:00,36,0
2017-05-26 06:00,34,0
2017-05-26 07:00,40,0
2017-05-26 08:00,34,0
2017-05-26 09:00,22,0
2017-05-26 10:00,22,0
2017-05-26 11:00,43,0
2017-05-26 11:30,235,0
2017-05-26 12:00,1026,0
2017-05-26 13:00,-318,0
2017-05-26 14:00,81,0
2017-05-26 15:00,82,0
2017-05-26 15:30,190,0
2017-05-26 16:00,148,0
2017-05-26 17:00,122,0
2017-05-26 17:30,103,0
2017-05-26 18:00,142,0
2017-05-26 19:00,140,0
2017-05-26 20:00,73,0
2017-05-26 21:00,69,0
2017-05-26 22:00,67,0
2017-05-26 23:00,89,0
2017-05-26 01:50,0,0

