2017-05-16 12:50,613
2017-05-16 13:00,762
2017-05-16 14:00,308
2017-05-16 15:00,-92
2017-05-16 15:30,-106
2017-05-16 15:55,-508
2017-05-16 16:00,-480
2017-05-16 16:15,-483
2017-05-16 16:30,-505
2017-05-16 17:00,-617
2017-05-16 17:45,-731
2017-05-16 17:52,-729
2017-05-16 18:00,-1080
2017-05-16 18:30,-500
2017-05-16 19:00,-791
2017-05-16 20:00,1115
2017-05-16 21:00,856
2017-05-16 22:00,-165
2017-05-16 23:00,-659
2017-05-16 23:30,-608
2017-05-16 23:35,-608
2017-05-17 00:00,-642
2017-05-17 01:00,-268
2017-05-17 01:45,-506
2017-05-17 02:00,-308
2017-05-17 02:50,-563
2017-05-17 03:00,-334
2017-05-17 03:30,-554
2017-05-17 04:00,-333
2017-05-17 04:30,-554
2017-05-17 05:00,-417
2017-05-17 06:00,234
2017-05-17 07:00,358
2017-05-17 07:30,274
2017-05-17 08:00,362
2017-05-17 09:00,362
2017-05-17 10:00,381
2017-05-17 11:00,370
2017-05-17 11:30,-550
2017-05-17 12:00,188
2017-05-17 12:30,-503
2017-05-17 12:35,-54
2017-05-17 13:00,-383
2017-05-17 13:14,-762
2017-05-17 14:00,-629
2017-05-17 15:00,-305
2017-05-17 15:30,-724
2017-05-17 16:00,-486
2017-05-17 17:00,-842
2017-05-17 17:30,-376
2017-05-17 18:00,-505
2017-05-17 18:30,-321
2017-05-17 19:00,-3
2017-05-17 20:00,-742
2017-05-17 21:00,-453
2017-05-17 22:00,-444
2017-05-17 23:00,-475
2017-05-18 00:00,-403
2017-05-18 01:00,-540
2017-05-18 02:00,-255
2017-05-18 02:50,-199
2017-05-18 03:00,-111
2017-05-18 04:00,-104
2017-05-18 04:30,-221
2017-05-18 05:00,-619
2017-05-18 06:00,-189
2017-05-18 07:00,-140
2017-05-18 08:00,-204
2017-05-18 08:30,-297
2017-05-18 09:00,-404
2017-05-18 10:00,-136
2017-05-18 10:50,-92
2017-05-18 11:00,-242
2017-05-18 11:30,-274
2017-05-18 11:50,-509
2017-05-18 12:00,-687
2017-05-18 12:30,733
2017-05-18 13:00,-196
2017-05-18 13:32,199
2017-05-18 13:33,219
2017-05-18 14:00,-811
2017-05-18 15:00,-849
2017-05-18 15:30,345
2017-05-18 15:45,53
2017-05-18 16:00,134
2017-05-18 16:45,251
2017-05-18 17:00,193
2017-05-18 17:30,-823
2017-05-18 18:00,-963
2017-05-18 19:00,-840
2017-05-18 20:00,-408
2017-05-18 20:15,-288
2017-05-18 21:00,-427
2017-05-18 22:00,-127
2017-05-18 23:00,31
2017-05-19 00:00,88
2017-05-19 01:00,108
2017-05-19 01:45,-9
2017-05-19 02:00,-40
2017-05-19 03:00,-49
2017-05-19 04:00,-47
2017-05-19 05:00,-43
2017-05-19 06:00,230
2017-05-19 07:00,382
2017-05-19 08:00,570
2017-05-19 09:00,518
2017-05-19 10:00,362
2017-05-19 11:00,-80
2017-05-19 11:30,484
2017-05-19 12:00,-396
2017-05-19 13:00,-73
2017-05-19 14:00,-317
2017-05-19 15:00,147
2017-05-19 15:30,147
2017-05-19 16:00,363
2017-05-19 16:15,43
2017-05-19 17:00,-102
2017-05-19 17:30,60
2017-05-19 18:00,-45
2017-05-19 19:00,302
2017-05-19 20:00,53
2017-05-19 21:00,72
2017-05-19 22:00,-140
2017-05-19 22:30,-115
2017-05-19 23:00,89
2017-05-20 00:00,-77
2017-05-20 01:00,95
2017-05-20 02:00,114
2017-05-20 03:00,547
2017-05-20 04:00,383
2017-05-20 05:00,-295
2017-05-20 06:00,-287
2017-05-20 07:00,223
2017-05-20 08:00,205
2017-05-20 09:00,285
2017-05-20 10:00,128
2017-05-20 11:00,173
2017-05-20 12:00,-59
2017-05-20 13:00,-72
2017-05-20 14:00,-84
2017-05-20 15:00,-86
2017-05-20 16:00,-74
2017-05-20 17:00,-83
2017-05-20 18:00,-24
2017-05-20 19:00,-6
2017-05-20 20:00,-7
2017-05-20 21:00,-9
2017-05-20 22:00,33
2017-05-20 23:00,147
2017-05-21 00:00,147
2017-05-21 01:00,163
2017-05-21 02:00,163
2017-05-21 03:00,166
2017-05-21 04:00,344
2017-05-21 05:00,336
2017-05-21 06:00,284
2017-05-21 07:00,280
2017-05-21 08:00,276
2017-05-21 09:00,276
2017-05-21 10:00,276
2017-05-21 11:00,272
2017-05-21 12:00,228
2017-05-21 13:00,238
2017-05-21 14:00,236
2017-05-21 15:00,259
2017-05-21 16:00,255
2017-05-21 17:00,255
2017-05-21 18:00,158
2017-05-21 19:00,158
2017-05-21 20:00,166
2017-05-21 21:00,166
2017-05-21 22:00,166
2017-05-21 23:00,166
2017-05-22 00:00,166
2017-05-22 01:00,166
2017-05-22 02:00,172
2017-05-22 02:01,157
2017-05-22 02:50,-33
2017-05-22 03:00,-228
2017-05-22 04:00,308
2017-05-22 05:00,9
2017-05-22 06:00,213
2017-05-22 07:00,215
2017-05-22 08:00,122
2017-05-22 08:30,77
2017-05-22 09:00,-11
2017-05-22 10:00,225
2017-05-22 11:00,283
2017-05-22 12:00,317
2017-05-22 13:00,1
2017-05-22 14:00,128
2017-05-22 15:00,61
2017-05-22 15:30,79
2017-05-22 16:00,-479
2017-05-22 17:00,-302
2017-05-22 17:30,-439
2017-05-22 18:00,-305
2017-05-22 18:30,-59
2017-05-22 19:00,-219
2017-05-22 20:00,-31
2017-05-22 20:30,0
2017-05-22 21:00,-33
2017-05-22 22:00,17
2017-05-22 23:00,17
2017-05-23 00:00,47
2017-05-23 01:00,152
2017-05-23 02:00,152
2017-05-23 02:30,-21
2017-05-23 02:50,-21
2017-05-23 03:00,-173
2017-05-23 03:30,-49
2017-05-23 04:00,-242
2017-05-23 04:10,-39
2017-05-23 05:00,-92
2017-05-23 06:00,-34
2017-05-23 07:00,-12
2017-05-23 07:30,0
2017-05-23 08:00,-12
2017-05-23 09:00,0
2017-05-23 09:45,28
2017-05-23 10:00,132
2017-05-23 10:15,-469
2017-05-23 10:30,-198
2017-05-23 10:55,-544
2017-05-23 11:00,-691
2017-05-23 11:30,-346
2017-05-23 12:00,-456
2017-05-23 12:35,-323
2017-05-23 13:00,-396
2017-05-23 14:00,87
2017-05-23 15:00,237
2017-05-23 15:30,-218
2017-05-23 15:55,427
2017-05-23 16:00,546
2017-05-23 16:45,1169
2017-05-23 16:59,1169
2017-05-23 17:00,986
2017-05-23 17:30,1357
2017-05-23 18:00,1218
2017-05-23 18:30,1134
2017-05-23 19:00,446
2017-05-23 20:00,-599
2017-05-23 20:30,-494
2017-05-23 21:00,-817
2017-05-23 22:00,249
2017-05-23 22:15,172
2017-05-23 23:00,243
2017-05-23 23:30,-11
2017-05-23 23:35,9
2017-05-24 00:00,279
2017-05-24 01:00,-137
2017-05-24 01:45,-51
2017-05-24 02:00,15
2017-05-24 03:00,11
2017-05-24 03:30,42
2017-05-24 04:00,-169
2017-05-24 04:10,-55
2017-05-24 04:30,-56
2017-05-24 05:00,-156
2017-05-24 06:00,518
2017-05-24 07:00,429
2017-05-24 07:30,14
2017-05-24 08:00,8
2017-05-24 09:00,0
2017-05-24 10:00,805
2017-05-24 10:15,158
2017-05-24 10:30,148
2017-05-24 11:00,-33
2017-05-24 11:30,-60
2017-05-24 12:00,-369
2017-05-24 12:35,-50
2017-05-24 12:40,-53
2017-05-24 13:00,-268
2017-05-24 14:00,184
2017-05-24 15:00,378
2017-05-24 15:30,200
2017-05-24 15:45,149
2017-05-24 15:58,149
2017-05-24 16:00,346
2017-05-24 16:03,154
2017-05-24 16:45,34
2017-05-24 16:59,23
2017-05-24 17:00,23
2017-05-24 17:30,-138
2017-05-24 18:00,-165
2017-05-24 19:00,-93
2017-05-24 20:00,143
2017-05-24 21:00,276
2017-05-24 22:00,91
2017-05-24 23:00,-90
2017-05-25 00:00,-313
2017-05-25 01:00,-178
2017-05-25 01:11,-22
2017-05-25 01:30,11
2017-05-25 01:45,176
2017-05-25 02:00,102
2017-05-25 02:50,51
2017-05-25 03:00,-32
2017-05-25 04:00,-79
2017-05-25 04:30,44
2017-05-25 05:00,-40
2017-05-25 06:00,-198
2017-05-25 07:00,-206
2017-05-25 08:00,-270
2017-05-25 09:00,-262
2017-05-25 10:00,17
2017-05-25 11:00,-299
2017-05-25 11:30,256
2017-05-25 12:00,-692
2017-05-25 12:35,-23
2017-05-25 13:00,11
2017-05-25 14:00,-104
2017-05-25 15:00,-583
2017-05-25 15:30,-227
2017-05-25 15:45,-258
2017-05-25 15:58,-257
2017-05-25 16:00,-207
2017-05-25 16:03,-105
2017-05-25 17:00,171
2017-05-25 17:30,29
2017-05-25 18:00,138
2017-05-25 19:00,-47
2017-05-25 20:00,-294
2017-05-25 21:00,-214
2017-05-25 22:00,385
2017-05-25 23:00,240
2017-05-26 00:00,17
2017-05-26 01:00,29
2017-05-26 02:00,226
2017-05-26 02:30,268
2017-05-26 02:50,266
2017-05-26 03:00,242
2017-05-26 04:00,310
2017-05-26 05:00,78
2017-05-26 06:00,311
2017-05-26 07:00,378
2017-05-26 08:00,370
2017-05-26 09:00,358
2017-05-26 09:45,82
2017-05-26 10:00,368
2017-05-26 11:00,106
2017-05-26 11:30,641
2017-05-26 12:00,463
2017-05-26 13:00,343
2017-05-26 14:00,-251
2017-05-26 15:00,-589
2017-05-26 15:30,-114
2017-05-26 16:00,-469
2017-05-26 17:00,-270
2017-05-26 17:30,198
2017-05-26 18:00,328
2017-05-26 19:00,-245
2017-05-26 20:00,-152
2017-05-25 22:16,0

