2017-05-16 12:30,386
2017-05-16 12:50,595
2017-05-16 13:00,545
2017-05-16 14:00,148
2017-05-16 15:00,120
2017-05-16 15:30,-511
2017-05-16 15:55,-774
2017-05-16 16:00,-888
2017-05-16 16:15,-720
2017-05-16 16:30,-688
2017-05-16 17:00,-733
2017-05-16 17:45,-389
2017-05-16 17:52,-389
2017-05-16 18:00,-614
2017-05-16 18:30,-209
2017-05-16 19:00,-405
2017-05-16 20:00,367
2017-05-16 21:00,118
2017-05-16 22:00,241
2017-05-16 23:00,-155
2017-05-16 23:30,-280
2017-05-16 23:35,-280
2017-05-17 00:00,-211
2017-05-17 01:00,-298
2017-05-17 01:45,-69
2017-05-17 02:00,151
2017-05-17 02:50,-266
2017-05-17 03:00,98
2017-05-17 03:30,-619
2017-05-17 04:00,-274
2017-05-17 04:30,-302
2017-05-17 05:00,127
2017-05-17 06:00,-135
2017-05-17 07:00,-299
2017-05-17 07:30,-434
2017-05-17 08:00,-927
2017-05-17 09:00,-315
2017-05-17 10:00,-200
2017-05-17 11:00,-96
2017-05-17 11:30,-517
2017-05-17 12:00,534
2017-05-17 12:30,-25
2017-05-17 12:35,265
2017-05-17 13:00,278
2017-05-17 13:14,-229
2017-05-17 14:00,21
2017-05-17 15:00,129
2017-05-17 15:30,328
2017-05-17 16:00,510
2017-05-17 17:00,50
2017-05-17 17:30,-33
2017-05-17 18:00,-481
2017-05-17 18:30,-498
2017-05-17 19:00,-27
2017-05-17 20:00,-308
2017-05-17 21:00,-420
2017-05-17 22:00,-743
2017-05-17 23:00,-792
2017-05-18 00:00,-694
2017-05-18 01:00,-314
2017-05-18 02:00,471
2017-05-18 02:50,274
2017-05-18 03:00,666
2017-05-18 04:00,196
2017-05-18 04:30,403
2017-05-18 05:00,-412
2017-05-18 06:00,-427
2017-05-18 07:00,6
2017-05-18 08:00,-60
2017-05-18 08:30,71
2017-05-18 09:00,-608
2017-05-18 10:00,-224
2017-05-18 10:50,-172
2017-05-18 11:00,-21
2017-05-18 11:30,-96
2017-05-18 11:50,-222
2017-05-18 12:00,-191
2017-05-18 12:30,364
2017-05-18 13:00,-788
2017-05-18 13:32,-587
2017-05-18 13:33,-566
2017-05-18 14:00,-382
2017-05-18 15:00,-410
2017-05-18 15:30,-476
2017-05-18 15:45,-753
2017-05-18 16:00,-637
2017-05-18 16:45,321
2017-05-18 17:00,331
2017-05-18 17:30,390
2017-05-18 18:00,355
2017-05-18 19:00,442
2017-05-18 20:00,366
2017-05-18 20:15,244
2017-05-18 21:00,-403
2017-05-18 22:00,-451
2017-05-18 23:00,-246
2017-05-19 00:00,-232
2017-05-19 01:00,-232
2017-05-19 01:45,-16
2017-05-19 02:00,-271
2017-05-19 03:00,224
2017-05-19 04:00,224
2017-05-19 05:00,234
2017-05-19 06:00,284
2017-05-19 07:00,377
2017-05-19 08:00,466
2017-05-19 09:00,410
2017-05-19 10:00,-8
2017-05-19 11:00,-518
2017-05-19 11:30,471
2017-05-19 12:00,112
2017-05-19 13:00,146
2017-05-19 14:00,-120
2017-05-19 15:00,283
2017-05-19 15:30,293
2017-05-19 16:00,563
2017-05-19 16:15,304
2017-05-19 17:00,174
2017-05-19 17:30,333
2017-05-19 18:00,382
2017-05-19 19:00,878
2017-05-19 20:00,441
2017-05-19 21:00,574
2017-05-19 22:00,30
2017-05-19 22:30,45
2017-05-19 23:00,-338
2017-05-20 00:00,2
2017-05-20 01:00,-406
2017-05-20 02:00,-351
2017-05-20 03:00,729
2017-05-20 04:00,509
2017-05-20 05:00,-27
2017-05-20 06:00,-30
2017-05-20 07:00,219
2017-05-20 08:00,197
2017-05-20 09:00,3
2017-05-20 10:00,-314
2017-05-20 11:00,-289
2017-05-20 12:00,84
2017-05-20 13:00,82
2017-05-20 14:00,80
2017-05-20 15:00,116
2017-05-20 16:00,108
2017-05-20 17:00,-32
2017-05-20 18:00,23
2017-05-20 19:00,29
2017-05-20 20:00,35
2017-05-20 21:00,45
2017-05-20 22:00,42
2017-05-20 23:00,-37
2017-05-21 00:00,-43
2017-05-21 01:00,-41
2017-05-21 02:00,-41
2017-05-21 03:00,-39
2017-05-21 04:00,199
2017-05-21 05:00,194
2017-05-21 06:00,128
2017-05-21 07:00,136
2017-05-21 08:00,136
2017-05-21 09:00,134
2017-05-21 10:00,134
2017-05-21 11:00,120
2017-05-21 12:00,60
2017-05-21 13:00,60
2017-05-21 14:00,60
2017-05-21 15:00,64
2017-05-21 16:00,72
2017-05-21 17:00,72
2017-05-21 18:00,23
2017-05-21 19:00,23
2017-05-21 20:00,23
2017-05-21 21:00,23
2017-05-21 22:00,21
2017-05-21 23:00,21
2017-05-22 00:00,21
2017-05-22 01:00,23
2017-05-22 02:00,23
2017-05-22 02:01,55
2017-05-22 02:50,55
2017-05-22 03:00,42
2017-05-22 04:00,-557
2017-05-22 05:00,208
2017-05-22 06:00,212
2017-05-22 07:00,160
2017-05-22 08:00,163
2017-05-22 08:30,192
2017-05-22 09:00,-305
2017-05-22 10:00,-433
2017-05-22 11:00,338
2017-05-22 12:00,432
2017-05-22 13:00,70
2017-05-22 14:00,166
2017-05-22 15:00,-41
2017-05-22 15:30,120
2017-05-22 16:00,-367
2017-05-22 17:00,-23
2017-05-22 17:30,-245
2017-05-22 18:00,74
2017-05-22 18:30,111
2017-05-22 19:00,-35
2017-05-22 20:00,-456
2017-05-22 20:30,-20
2017-05-22 21:00,-71
2017-05-22 22:00,15
2017-05-22 23:00,-2
2017-05-23 00:00,138
2017-05-23 01:00,246
2017-05-23 02:00,242
2017-05-23 02:30,180
2017-05-23 02:50,249
2017-05-23 03:00,-210
2017-05-23 03:30,-509
2017-05-23 04:00,-699
2017-05-23 04:10,-251
2017-05-23 05:00,122
2017-05-23 06:00,-563
2017-05-23 07:00,-509
2017-05-23 07:30,-222
2017-05-23 08:00,-259
2017-05-23 09:00,131
2017-05-23 09:45,-300
2017-05-23 10:00,-29
2017-05-23 10:15,-708
2017-05-23 10:30,-407
2017-05-23 10:55,-611
2017-05-23 11:00,-691
2017-05-23 11:30,19
2017-05-23 12:00,-935
2017-05-23 12:35,-287
2017-05-23 13:00,-337
2017-05-23 14:00,-413
2017-05-23 15:00,-310
2017-05-23 15:30,-410
2017-05-23 15:55,287
2017-05-23 16:00,602
2017-05-23 16:45,1246
2017-05-23 16:59,1107
2017-05-23 17:00,976
2017-05-23 17:30,1151
2017-05-23 18:00,1585
2017-05-23 18:30,1377
2017-05-23 19:00,687
2017-05-23 20:00,636
2017-05-23 20:30,351
2017-05-23 21:00,-476
2017-05-23 22:00,-807
2017-05-23 22:15,-816
2017-05-23 23:00,-777
2017-05-23 23:30,-939
2017-05-23 23:35,-939
2017-05-24 00:00,-588
2017-05-24 01:00,-314
2017-05-24 01:45,-123
2017-05-24 02:00,-95
2017-05-24 03:00,-98
2017-05-24 03:30,42
2017-05-24 04:00,-195
2017-05-24 04:10,0
2017-05-24 04:30,12
2017-05-24 05:00,244
2017-05-24 06:00,-409
2017-05-24 07:00,-425
2017-05-24 07:30,-306
2017-05-24 08:00,125
2017-05-24 09:00,17
2017-05-24 10:00,-35
2017-05-24 10:15,-339
2017-05-24 10:30,-252
2017-05-24 11:00,-443
2017-05-24 11:30,-560
2017-05-24 12:00,-1168
2017-05-24 12:35,-532
2017-05-24 12:40,-416
2017-05-24 13:00,-604
2017-05-24 14:00,112
2017-05-24 15:00,359
2017-05-24 15:30,139
2017-05-24 15:45,-75
2017-05-24 15:58,-12
2017-05-24 16:00,88
2017-05-24 16:03,117
2017-05-24 16:45,-269
2017-05-24 16:59,-451
2017-05-24 17:00,-443
2017-05-24 17:30,-539
2017-05-24 18:00,-515
2017-05-24 19:00,-116
2017-05-24 20:00,293
2017-05-24 21:00,373
2017-05-24 22:00,221
2017-05-24 23:00,54
2017-05-25 00:00,-118
2017-05-25 01:00,41
2017-05-25 01:11,182
2017-05-25 01:30,182
2017-05-25 01:45,193
2017-05-25 02:00,234
2017-05-25 02:50,-244
2017-05-25 03:00,-121
2017-05-25 04:00,-378
2017-05-25 04:30,-247
2017-05-25 05:00,-132
2017-05-25 06:00,-417
2017-05-25 07:00,-289
2017-05-25 08:00,-334
2017-05-25 09:00,-206
2017-05-25 10:00,-31
2017-05-25 11:00,-143
2017-05-25 11:30,483
2017-05-25 12:00,-88
2017-05-25 12:35,100
2017-05-25 13:00,-304
2017-05-25 14:00,-113
2017-05-25 15:00,-585
2017-05-25 15:30,-533
2017-05-25 15:45,-550
2017-05-25 15:58,-550
2017-05-25 16:00,-550
2017-05-25 16:03,-524
2017-05-25 17:00,233
2017-05-25 17:30,293
2017-05-25 18:00,387
2017-05-25 19:00,207
2017-05-25 20:00,162
2017-05-25 21:00,63
2017-05-25 22:00,51
2017-05-25 23:00,7
2017-05-26 00:00,-224
2017-05-26 01:00,175
2017-05-26 02:00,286
2017-05-26 02:30,823
2017-05-26 02:50,704
2017-05-26 03:00,707
2017-05-26 04:00,-367
2017-05-26 05:00,167
2017-05-26 06:00,189
2017-05-26 07:00,857
2017-05-26 08:00,840
2017-05-26 09:00,-154
2017-05-26 09:45,-328
2017-05-26 10:00,-305
2017-05-26 11:00,61
2017-05-26 11:30,314
2017-05-26 12:00,-372
2017-05-26 13:00,497
2017-05-26 14:00,369
2017-05-26 15:00,186
2017-05-26 15:30,159
2017-05-26 16:00,-5
2017-05-26 17:00,106
2017-05-26 17:30,10
2017-05-26 18:00,14
2017-05-26 19:00,-537
2017-05-26 20:00,-318
2017-05-25 22:16,0

