time,rel.price,strength
2017-05-17 12:00,-93,-203
2017-05-17 12:30,-350,-229
2017-05-17 12:35,-521,-223
2017-05-17 13:00,-714,-217
2017-05-17 13:14,-783,-224
2017-05-17 14:00,-618,-208
2017-05-17 15:00,-306,-252
2017-05-17 15:30,-304,-253
2017-05-17 16:00,-94,-245
2017-05-17 17:00,178,-191
2017-05-17 17:30,265,-80
2017-05-17 18:00,270,-77
2017-05-17 18:30,196,-122
2017-05-17 19:00,177,-103
2017-05-17 20:00,-337,-77
2017-05-17 21:00,-184,-72
2017-05-17 22:00,-177,-47
2017-05-17 23:00,-145,-48
2017-05-18 00:00,-27,-27
2017-05-18 01:00,80,-16
2017-05-18 02:00,88,1
2017-05-18 02:50,69,1
2017-05-18 03:00,-145,1
2017-05-18 04:00,-81,1
2017-05-18 04:30,147,1
2017-05-18 05:00,-42,1
2017-05-18 06:00,433,1
2017-05-18 07:00,-191,1
2017-05-18 08:00,-209,1
2017-05-18 08:30,168,1
2017-05-18 09:00,677,1
2017-05-18 10:00,549,-52
2017-05-18 11:00,-47,-37
2017-05-18 11:30,-79,-44
2017-05-18 11:50,-116,-9
2017-05-18 12:00,-264,-9
2017-05-18 12:30,-376,-9
2017-05-18 13:00,-217,34
2017-05-18 13:32,103,168
2017-05-18 13:33,135,168
2017-05-18 14:00,-45,196
2017-05-18 15:00,259,152
2017-05-18 15:30,159,100
2017-05-18 16:00,388,95
2017-05-18 16:45,224,118
2017-05-18 17:00,469,97
2017-05-18 17:30,260,112
2017-05-18 18:00,371,52
2017-05-18 19:00,93,-3
2017-05-18 20:00,91,52
2017-05-18 21:00,220,46
2017-05-18 22:00,296,1
2017-05-18 23:00,294,-29
2017-05-19 00:00,412,-29
2017-05-19 01:00,416,-29
2017-05-19 01:45,133,-29
2017-05-19 02:00,360,-29
2017-05-19 03:00,393,-29
2017-05-19 04:00,431,-29
2017-05-19 05:00,376,-29
2017-05-19 06:00,330,-29
2017-05-19 07:00,313,-29
2017-05-19 08:00,310,-29
2017-05-19 09:00,232,-29
2017-05-19 10:00,-354,-29
2017-05-19 11:00,-409,-29
2017-05-19 11:30,63,-29
2017-05-19 12:00,254,-29
2017-05-19 13:00,422,-29
2017-05-19 14:00,-145,-29
2017-05-19 15:00,90,-29
2017-05-19 15:30,-75,-29
2017-05-19 16:00,-71,-29
2017-05-19 17:00,162,-29
2017-05-19 17:30,96,-29
2017-05-19 18:00,373,-29
2017-05-19 19:00,435,-29
2017-05-19 20:00,13,-29
2017-05-19 21:00,-214,-29
2017-05-19 22:00,-213,-29
2017-05-19 22:30,64,-29
2017-05-19 23:00,111,-29
2017-05-20 00:00,-321,-29
2017-05-20 01:00,-102,-29
2017-05-20 02:00,173,-29
2017-05-20 03:00,-36,-29
2017-05-20 04:00,43,-29
2017-05-20 05:00,117,-29
2017-05-20 06:00,117,-29
2017-05-20 07:00,153,-29
2017-05-20 08:00,159,-29
2017-05-20 09:00,159,-29
2017-05-20 10:00,155,-29
2017-05-20 11:00,37,-29
2017-05-20 12:00,9,-29
2017-05-20 13:00,23,-29
2017-05-20 14:00,23,-29
2017-05-20 15:00,16,-29
2017-05-20 16:00,12,-29
2017-05-20 17:00,0,-29
2017-05-20 18:00,-69,-29
2017-05-20 19:00,-67,-29
2017-05-20 20:00,-75,-29
2017-05-20 21:00,-71,-29
2017-05-20 22:00,-71,-29
2017-05-20 23:00,-110,-29
2017-05-21 00:00,-109,-29
2017-05-21 01:00,-109,-29
2017-05-21 02:00,-108,-29
2017-05-21 03:00,-108,-29
2017-05-21 04:00,-105,-29
2017-05-21 05:00,-105,-29
2017-05-21 06:00,-105,-29
2017-05-21 07:00,-104,-29
2017-05-21 08:00,-104,-29
2017-05-21 09:00,-104,-29
2017-05-21 10:00,-104,-29
2017-05-21 11:00,-104,-29
2017-05-21 12:00,-103,-29
2017-05-21 13:00,-103,-29
2017-05-21 14:00,-103,-29
2017-05-21 15:00,-100,-29
2017-05-21 16:00,-99,-29
2017-05-21 17:00,-99,-29
2017-05-21 18:00,-99,-29
2017-05-21 19:00,-98,-29
2017-05-21 20:00,-98,-29
2017-05-21 21:00,-98,-29
2017-05-21 22:00,-96,-29
2017-05-21 23:00,-96,-29
2017-05-22 00:00,-84,-29
2017-05-22 01:00,-83,-205
2017-05-22 02:00,-83,-205
2017-05-22 02:01,0,-205
2017-05-22 02:50,-66,-205
2017-05-22 03:00,-49,-205
2017-05-22 04:00,-55,-205
2017-05-22 05:00,-227,-205
2017-05-22 06:00,42,-205
2017-05-22 07:00,-53,-205
2017-05-22 08:00,-53,-205
2017-05-22 08:30,130,-205
2017-05-22 09:00,377,-205
2017-05-22 10:00,43,-224
2017-05-22 11:00,-94,-190
2017-05-22 12:00,307,-131
2017-05-22 13:00,7,-142
2017-05-22 14:00,-46,-177
2017-05-22 15:00,-259,-315
2017-05-22 15:30,-98,-316
2017-05-22 16:00,-91,-297
2017-05-22 17:00,-255,-299
2017-05-22 17:30,-17,-314
2017-05-22 18:00,-227,-302
2017-05-22 18:30,-135,-285
2017-05-22 19:00,-231,-293
2017-05-22 20:00,-139,-293
2017-05-22 20:30,97,-293
2017-05-22 21:00,-53,-293
2017-05-22 22:00,-71,-293
2017-05-22 23:00,-52,-293
2017-05-23 00:00,-52,-262
2017-05-23 01:00,-115,-282
2017-05-23 02:00,-160,-286
2017-05-23 02:50,55,-243
2017-05-23 03:00,-234,-235
2017-05-23 03:30,-32,-240
2017-05-23 04:00,163,-210
2017-05-23 05:00,-417,-210
2017-05-23 06:00,128,-210
2017-05-23 07:00,113,-210
2017-05-23 07:30,38,-210
2017-05-23 08:00,-298,-210
2017-05-23 09:00,-192,-210
2017-05-23 09:45,119,-210
2017-05-23 10:00,199,-210
2017-05-23 10:15,-382,-210
2017-05-23 10:30,-392,-210
2017-05-23 10:55,487,-185
2017-05-23 11:00,57,-192
2017-05-23 11:30,-301,-273
2017-05-23 12:00,-556,-306
2017-05-23 12:35,206,-318
2017-05-23 13:00,55,-291
2017-05-23 14:00,211,-298
2017-05-23 15:00,-330,-295
2017-05-23 15:30,-411,-267
2017-05-23 15:55,-637,-241
2017-05-23 16:00,-568,-238
2017-05-23 16:45,-122,-241
2017-05-23 16:59,-122,-248
2017-05-23 17:00,-87,-248
2017-05-23 17:30,-137,-239
2017-05-23 18:00,44,-220
2017-05-23 18:30,-69,-209
2017-05-23 19:00,-60,-223
2017-05-23 20:00,-203,-295
2017-05-23 21:00,-223,-267
2017-05-23 22:00,-168,-256
2017-05-23 23:00,-178,-255
2017-05-23 23:30,-128,-268
2017-05-23 23:35,-147,-273
2017-05-24 00:00,-138,-275
2017-05-24 01:00,-151,-268
2017-05-24 01:45,-180,-266
2017-05-24 02:00,-222,-283
2017-05-24 03:00,-203,-285
2017-05-24 03:30,-23,-281
2017-05-24 04:00,-293,-299
2017-05-24 04:30,-110,-299
2017-05-24 05:00,-120,-299
2017-05-24 06:00,-92,-299
2017-05-24 07:00,-132,-299
2017-05-24 07:30,-71,-299
2017-05-24 08:00,52,-299
2017-05-24 09:00,-119,-299
2017-05-24 10:00,-143,-299
2017-05-24 10:15,-303,-299
2017-05-24 10:30,-137,-299
2017-05-24 11:00,-166,-299
2017-05-24 11:30,172,-299
2017-05-24 12:00,405,-299
2017-05-24 12:35,74,-299
2017-05-24 12:40,201,-299
2017-05-24 13:00,61,-299
2017-05-24 14:00,-124,-299
2017-05-24 15:00,-218,-299
2017-05-24 15:30,-223,-299
2017-05-24 15:58,18,-299
2017-05-24 16:00,18,-299
2017-05-24 16:03,193,-299
2017-05-24 16:45,2,-299
2017-05-24 16:59,2,-299
2017-05-24 17:00,2,-299
2017-05-24 17:30,-49,-299
2017-05-24 18:00,-315,-299
2017-05-24 19:00,-100,-299
2017-05-24 20:00,100,-299
2017-05-24 21:00,132,-299
2017-05-24 22:00,49,-299
2017-05-24 23:00,49,-299
2017-05-25 00:00,49,-308
2017-05-25 01:00,63,-289
2017-05-25 01:45,71,-290
2017-05-25 02:00,153,-294
2017-05-25 02:50,63,-311
2017-05-25 03:00,264,-309
2017-05-25 04:00,158,-326
2017-05-25 04:30,113,-326
2017-05-25 05:00,13,-326
2017-05-25 06:00,165,-326
2017-05-25 07:00,47,-326
2017-05-25 08:00,53,-326
2017-05-25 09:00,160,-326
2017-05-25 10:00,64,-326
2017-05-25 11:00,39,-326
2017-05-25 11:30,-560,-326
2017-05-25 12:00,-131,-326
2017-05-25 12:35,-270,-326
2017-05-25 13:00,-371,-326
2017-05-25 14:00,-68,-326
2017-05-25 15:00,-344,-326
2017-05-25 15:30,-328,-326
2017-05-25 15:58,-16,-326
2017-05-25 16:00,-18,-326
2017-05-25 16:03,62,-326
2017-05-25 17:00,-62,-326
2017-05-25 17:30,31,-326
2017-05-25 18:00,-52,-326
2017-05-25 19:00,56,-326
2017-05-25 20:00,-88,-326
2017-05-25 21:00,-128,-326
2017-05-25 22:00,-181,-320
2017-05-25 23:00,-61,-329
2017-05-26 00:00,-61,-336
2017-05-26 01:00,-15,-340
2017-05-26 02:00,-21,-336
2017-05-26 02:30,233,0
2017-05-26 02:50,292,0
2017-05-26 03:00,2,0
2017-05-26 04:00,-265,0
2017-05-26 05:00,-217,0
2017-05-26 06:00,27,0
2017-05-26 07:00,-195,0
2017-05-26 08:00,-179,0
2017-05-26 09:00,105,0
2017-05-26 10:00,96,0
2017-05-26 11:00,403,0
2017-05-26 11:30,312,0
2017-05-26 12:00,732,0
2017-05-26 13:00,480,0
2017-05-26 14:00,647,0
2017-05-26 15:00,45,0
2017-05-26 15:30,104,0
2017-05-26 16:00,433,0
2017-05-26 17:00,279,0
2017-05-26 17:30,114,0
2017-05-26 18:00,224,0
2017-05-26 19:00,403,0
2017-05-26 20:00,283,0
2017-05-26 21:00,241,0
2017-05-26 22:00,226,0
2017-05-26 23:00,207,0
2017-05-26 01:50,0,0

