2017-05-17 12:30,85,-5090000
2017-05-17 12:35,363,-4924999
2017-05-17 13:00,315,-4794999
2017-05-17 13:14,-151,-4964999
2017-05-17 14:00,58,-4569999
2017-05-17 15:00,151,-5664999
2017-05-17 15:30,342,-5670000
2017-05-17 16:00,516,-5484999
2017-05-17 17:00,174,-4139999
2017-05-17 17:30,87,-1359999
2017-05-17 18:00,-357,-1284999
2017-05-17 18:30,-400,-2414999
2017-05-17 19:00,107,-1920000
2017-05-17 20:00,-130,-1289999
2017-05-17 21:00,-1017,-1169999
2017-05-17 22:00,-821,-544999
2017-05-17 23:00,-870,-559999
2017-05-18 00:00,-772,-24999
2017-05-18 01:00,-392,245000
2017-05-18 02:00,391,690000
2017-05-18 02:50,226,690000
2017-05-18 03:00,719,690000
2017-05-18 04:00,480,690000
2017-05-18 04:30,479,690000
2017-05-18 05:00,-391,690000
2017-05-18 06:00,-407,690000
2017-05-18 07:00,29,690000
2017-05-18 08:00,-26,690000
2017-05-18 08:30,48,690000
2017-05-18 09:00,-630,690000
2017-05-18 10:00,-262,-659999
2017-05-18 10:50,-180,-679999
2017-05-18 11:00,-23,-274999
2017-05-18 11:30,-99,-454999
2017-05-18 11:50,-173,410000
2017-05-18 12:00,-237,410000
2017-05-18 12:30,363,410000
2017-05-18 13:00,-788,1505000
2017-05-18 13:32,-573,4855000
2017-05-18 13:33,-552,4855000
2017-05-18 14:00,-368,5579999
2017-05-18 15:00,-396,4470000
2017-05-18 15:30,-462,3170000
2017-05-18 15:45,-739,2535000
2017-05-18 16:00,-623,3045000
2017-05-18 16:45,303,3625000
2017-05-18 17:00,320,3100000
2017-05-18 17:30,372,3475000
2017-05-18 18:00,344,1955000
2017-05-18 19:00,411,560000
2017-05-18 20:00,228,1975000
2017-05-18 20:15,229,2050000
2017-05-18 21:00,-402,1820000
2017-05-18 22:00,-471,690000
2017-05-18 23:00,-270,-90000
2017-05-19 00:00,-258,-90000
2017-05-19 01:00,-258,-90000
2017-05-19 01:45,-16,-90000
2017-05-19 02:00,-286,-90000
2017-05-19 03:00,246,-90000
2017-05-19 04:00,248,-90000
2017-05-19 05:00,252,-90000
2017-05-19 06:00,205,-90000
2017-05-19 07:00,380,-90000
2017-05-19 08:00,471,-90000
2017-05-19 09:00,158,-90000
2017-05-19 10:00,6,-90000
2017-05-19 11:00,-375,-90000
2017-05-19 11:30,471,-90000
2017-05-19 12:00,126,-90000
2017-05-19 13:00,146,-90000
2017-05-19 14:00,-106,-90000
2017-05-19 15:00,294,-90000
2017-05-19 15:30,304,-90000
2017-05-19 16:00,290,-90000
2017-05-19 16:15,275,-90000
2017-05-19 17:00,160,-90000
2017-05-19 17:30,333,-90000
2017-05-19 18:00,396,-90000
2017-05-19 19:00,898,-90000
2017-05-19 20:00,459,-90000
2017-05-19 21:00,592,-90000
2017-05-19 22:00,74,-90000
2017-05-19 22:30,469,-90000
2017-05-19 23:00,-296,-90000
2017-05-20 00:00,44,-90000
2017-05-20 01:00,-362,-90000
2017-05-20 02:00,-259,-90000
2017-05-20 03:00,771,-90000
2017-05-20 04:00,551,-90000
2017-05-20 05:00,-11,-90000
2017-05-20 06:00,-15,-90000
2017-05-20 07:00,226,-90000
2017-05-20 08:00,204,-90000
2017-05-20 09:00,10,-90000
2017-05-20 10:00,-296,-90000
2017-05-20 11:00,-276,-90000
2017-05-20 12:00,85,-90000
2017-05-20 13:00,83,-90000
2017-05-20 14:00,80,-90000
2017-05-20 15:00,116,-90000
2017-05-20 16:00,108,-90000
2017-05-20 17:00,-32,-90000
2017-05-20 18:00,23,-90000
2017-05-20 19:00,29,-90000
2017-05-20 20:00,35,-90000
2017-05-20 21:00,45,-90000
2017-05-20 22:00,47,-90000
2017-05-20 23:00,-37,-90000
2017-05-21 00:00,-41,-90000
2017-05-21 01:00,-41,-90000
2017-05-21 02:00,-51,-90000
2017-05-21 03:00,-39,-90000
2017-05-21 04:00,199,-90000
2017-05-21 05:00,199,-90000
2017-05-21 06:00,130,-90000
2017-05-21 07:00,138,-90000
2017-05-21 08:00,138,-90000
2017-05-21 09:00,136,-90000
2017-05-21 10:00,136,-90000
2017-05-21 11:00,120,-90000
2017-05-21 12:00,60,-90000
2017-05-21 13:00,62,-90000
2017-05-21 14:00,62,-90000
2017-05-21 15:00,66,-90000
2017-05-21 16:00,74,-90000
2017-05-21 17:00,74,-90000
2017-05-21 18:00,25,-90000
2017-05-21 19:00,25,-90000
2017-05-21 20:00,25,-90000
2017-05-21 21:00,25,-90000
2017-05-21 22:00,23,-90000
2017-05-21 23:00,23,-90000
2017-05-22 00:00,23,-90000
2017-05-22 01:00,23,-4489999
2017-05-22 02:00,23,-4489999
2017-05-22 02:01,55,-4489999
2017-05-22 02:50,-290,-4489999
2017-05-22 03:00,45,-4489999
2017-05-22 04:00,-549,-4489999
2017-05-22 05:00,182,-4489999
2017-05-22 06:00,181,-4489999
2017-05-22 07:00,155,-4489999
2017-05-22 08:00,152,-4489999
2017-05-22 08:30,192,-4489999
2017-05-22 09:00,-305,-4489999
2017-05-22 10:00,-433,-4949999
2017-05-22 11:00,144,-4099999
2017-05-22 12:00,432,-2624999
2017-05-22 13:00,70,-2909999
2017-05-22 14:00,166,-3774999
2017-05-22 15:00,-41,-7244999
2017-05-22 15:30,120,-7259999
2017-05-22 16:00,-196,-6784999
2017-05-22 17:00,-23,-6834999
2017-05-22 17:30,-245,-7209999
2017-05-22 18:00,74,-6905000
2017-05-22 18:30,111,-6479999
2017-05-22 19:00,-35,-6689999
2017-05-22 20:00,-456,-6689999
2017-05-22 20:30,-20,-6689999
2017-05-22 21:00,-71,-6689999
2017-05-22 22:00,15,-6689999
2017-05-22 23:00,-2,-6689999
2017-05-23 00:00,138,-5909999
2017-05-23 01:00,246,-6419999
2017-05-23 02:00,242,-6509999
2017-05-23 02:30,180,-6459999
2017-05-23 02:50,249,-5424999
2017-05-23 03:00,-239,-5224999
2017-05-23 03:30,-530,-5349999
2017-05-23 04:00,-699,-4604999
2017-05-23 04:10,-251,-4604999
2017-05-23 05:00,122,-4604999
2017-05-23 06:00,-563,-4604999
2017-05-23 07:00,-509,-4604999
2017-05-23 07:30,-163,-4604999
2017-05-23 08:00,-259,-4604999
2017-05-23 09:00,-251,-4604999
2017-05-23 09:45,-300,-4604999
2017-05-23 10:00,-29,-4604999
2017-05-23 10:15,-708,-4604999
2017-05-23 10:30,-525,-4604999
2017-05-23 10:55,-611,-3974999
2017-05-23 11:00,-631,-4154999
2017-05-23 11:30,19,-6179999
2017-05-23 12:00,-935,-6995000
2017-05-23 12:35,-287,-7309999
2017-05-23 13:00,-337,-6644999
2017-05-23 14:00,-413,-6799999
2017-05-23 15:00,-310,-6724999
2017-05-23 15:30,-410,-6044999
2017-05-23 15:55,287,-5384999
2017-05-23 16:00,602,-5314999
2017-05-23 16:45,1246,-5384999
2017-05-23 16:59,1107,-5564999
2017-05-23 17:00,1121,-5564999
2017-05-23 17:30,1075,-5339999
2017-05-23 18:00,1527,-4869999
2017-05-23 18:30,1377,-4579999
2017-05-23 19:00,687,-4929999
2017-05-23 20:00,636,-6724999
2017-05-23 20:30,351,-6319999
2017-05-23 21:00,-203,-6039999
2017-05-23 22:00,-807,-5760000
2017-05-23 22:15,-816,-5614999
2017-05-23 23:00,-777,-5734999
2017-05-23 23:30,-939,-6059999
2017-05-23 23:35,-939,-6194999
2017-05-24 00:00,-588,-6219999
2017-05-24 01:00,-324,-6049999
2017-05-24 01:45,-96,-5999999
2017-05-24 02:00,-95,-6434999
2017-05-24 03:00,-57,-6479999
2017-05-24 03:30,-69,-6374999
2017-05-24 04:00,-195,-6829999
2017-05-24 04:10,0,-6829999
2017-05-24 04:30,12,-6829999
2017-05-24 05:00,244,-6829999
2017-05-24 06:00,-409,-6829999
2017-05-24 07:00,-425,-6829999
2017-05-24 07:30,-306,-6829999
2017-05-24 08:00,209,-6829999
2017-05-24 09:00,17,-6829999
2017-05-24 10:00,-130,-6829999
2017-05-24 10:15,-339,-6829999
2017-05-24 10:30,-252,-6829999
2017-05-24 11:00,-443,-6829999
2017-05-24 11:30,-560,-6829999
2017-05-24 12:00,-1168,-6829999
2017-05-24 12:35,-419,-6829999
2017-05-24 12:40,-599,-6829999
2017-05-24 13:00,-615,-6829999
2017-05-24 14:00,332,-6829999
2017-05-24 15:00,350,-6829999
2017-05-24 15:30,148,-6829999
2017-05-24 15:45,-48,-6829999
2017-05-24 15:58,-43,-6829999
2017-05-24 16:00,15,-6829999
2017-05-24 16:03,255,-6829999
2017-05-24 16:45,-334,-6829999
2017-05-24 16:59,-479,-6829999
2017-05-24 17:00,-472,-6829999
2017-05-24 17:30,-472,-6829999
2017-05-24 18:00,-554,-6829999
2017-05-24 19:00,101,-6829999
2017-05-24 20:00,204,-6829999
2017-05-24 21:00,259,-6829999
2017-05-24 22:00,188,-6829999
2017-05-24 23:00,162,-6829999
2017-05-25 00:00,-168,-7049999
2017-05-25 01:00,7,-6584999
2017-05-25 01:11,229,-6674999
2017-05-25 01:30,229,-6654999
2017-05-25 01:45,237,-6619999
2017-05-25 02:00,239,-6699999
2017-05-25 02:50,-354,-7124999
2017-05-25 03:00,-223,-7089999
2017-05-25 04:00,-394,-7519999
2017-05-25 04:30,-253,-7519999
2017-05-25 05:00,-119,-7519999
2017-05-25 06:00,-412,-7519999
2017-05-25 07:00,-204,-7519999
2017-05-25 08:00,-291,-7519999
2017-05-25 09:00,-253,-7519999
2017-05-25 10:00,105,-7519999
2017-05-25 11:00,156,-7519999
2017-05-25 11:30,606,-7519999
2017-05-25 12:00,-29,-7519999
2017-05-25 12:35,92,-7519999
2017-05-25 13:00,-124,-7519999
2017-05-25 14:00,167,-7519999
2017-05-25 15:00,-462,-7519999
2017-05-25 15:30,-341,-7519999
2017-05-25 15:45,-360,-7519999
2017-05-25 15:58,-360,-7519999
2017-05-25 16:00,-494,-7519999
2017-05-25 16:03,-396,-7519999
2017-05-25 17:00,-31,-7519999
2017-05-25 17:30,115,-7519999
2017-05-25 18:00,237,-7519999
2017-05-25 19:00,406,-7519999
2017-05-25 20:00,310,-7519999
2017-05-25 21:00,-58,-7519999
2017-05-25 22:00,-11,-7369999
2017-05-25 23:00,67,-7579999
2017-05-26 00:00,-177,-7749999
2017-05-26 01:00,217,-7749999
2017-05-26 02:00,218,618875000
2017-05-26 02:30,186,618875000
2017-05-26 02:50,507,618875000
2017-05-26 03:00,548,618875000
2017-05-26 04:00,-212,618875000
2017-05-26 05:00,238,618875000
2017-05-26 06:00,250,618875000
2017-05-26 07:00,656,618875000
2017-05-26 08:00,623,618875000
2017-05-26 09:00,-276,618875000
2017-05-26 09:45,-372,618875000
2017-05-26 10:00,-372,618875000
2017-05-26 11:00,57,618875000
2017-05-26 11:30,388,618875000
2017-05-26 12:00,-266,618875000
2017-05-26 13:00,389,618875000
2017-05-26 14:00,270,618875000
2017-05-26 15:00,145,618875000
2017-05-26 15:30,-20,618875000
2017-05-26 16:00,24,618875000
2017-05-26 17:00,74,618875000
2017-05-26 17:30,25,618875000
2017-05-26 18:00,-48,618875000
2017-05-26 19:00,-522,618875000
2017-05-26 20:00,-285,618875000
2017-05-26 21:00,-298,618875000
2017-05-26 22:00,-16,618875000
2017-05-26 00:10,0,618875000

