2017-05-16 12:30,383
2017-05-16 12:50,581
2017-05-16 13:00,522
2017-05-16 14:00,106
2017-05-16 15:00,-29
2017-05-16 15:30,-553
2017-05-16 15:55,-743
2017-05-16 16:00,-870
2017-05-16 16:15,-714
2017-05-16 16:30,-713
2017-05-16 17:00,-711
2017-05-16 17:45,-370
2017-05-16 17:52,-370
2017-05-16 18:00,-593
2017-05-16 18:30,-187
2017-05-16 19:00,-397
2017-05-16 20:00,423
2017-05-16 21:00,147
2017-05-16 22:00,214
2017-05-16 23:00,-220
2017-05-16 23:30,-356
2017-05-16 23:35,-356
2017-05-17 00:00,-191
2017-05-17 01:00,-329
2017-05-17 01:45,-42
2017-05-17 02:00,154
2017-05-17 02:50,-154
2017-05-17 03:00,143
2017-05-17 03:30,-527
2017-05-17 04:00,-192
2017-05-17 04:30,-204
2017-05-17 05:00,285
2017-05-17 06:00,-58
2017-05-17 07:00,-206
2017-05-17 07:30,-375
2017-05-17 08:00,-813
2017-05-17 09:00,-234
2017-05-17 10:00,-109
2017-05-17 11:00,-54
2017-05-17 11:30,-523
2017-05-17 12:00,645
2017-05-17 12:30,18
2017-05-17 12:35,297
2017-05-17 13:00,330
2017-05-17 13:14,-109
2017-05-17 14:00,113
2017-05-17 15:00,145
2017-05-17 15:30,328
2017-05-17 16:00,538
2017-05-17 17:00,132
2017-05-17 17:30,-30
2017-05-17 18:00,-339
2017-05-17 18:30,-419
2017-05-17 19:00,30
2017-05-17 20:00,-194
2017-05-17 21:00,-370
2017-05-17 22:00,-739
2017-05-17 23:00,-787
2017-05-18 00:00,-688
2017-05-18 01:00,-260
2017-05-18 02:00,475
2017-05-18 02:50,270
2017-05-18 03:00,726
2017-05-18 04:00,455
2017-05-18 04:30,432
2017-05-18 05:00,-377
2017-05-18 06:00,-396
2017-05-18 07:00,46
2017-05-18 08:00,18
2017-05-18 08:30,98
2017-05-18 09:00,-576
2017-05-18 10:00,-178
2017-05-18 10:50,-67
2017-05-18 11:00,40
2017-05-18 11:30,-43
2017-05-18 11:50,-123
2017-05-18 12:00,-142
2017-05-18 12:30,401
2017-05-18 13:00,-746
2017-05-18 13:32,-551
2017-05-18 13:33,-530
2017-05-18 14:00,-340
2017-05-18 15:00,-368
2017-05-18 15:30,-440
2017-05-18 15:45,-717
2017-05-18 16:00,-581
2017-05-18 16:45,321
2017-05-18 17:00,342
2017-05-18 17:30,390
2017-05-18 18:00,366
2017-05-18 19:00,453
2017-05-18 20:00,249
2017-05-18 20:15,250
2017-05-18 21:00,-353
2017-05-18 22:00,-401
2017-05-18 23:00,-196
2017-05-19 00:00,-182
2017-05-19 01:00,-182
2017-05-19 01:45,-16
2017-05-19 02:00,-221
2017-05-19 03:00,229
2017-05-19 04:00,231
2017-05-19 05:00,241
2017-05-19 06:00,187
2017-05-19 07:00,352
2017-05-19 08:00,467
2017-05-19 09:00,158
2017-05-19 10:00,8
2017-05-19 11:00,-325
2017-05-19 11:30,471
2017-05-19 12:00,136
2017-05-19 13:00,156
2017-05-19 14:00,-106
2017-05-19 15:00,292
2017-05-19 15:30,312
2017-05-19 16:00,323
2017-05-19 16:15,311
2017-05-19 17:00,177
2017-05-19 17:30,351
2017-05-19 18:00,404
2017-05-19 19:00,897
2017-05-19 20:00,445
2017-05-19 21:00,578
2017-05-19 22:00,16
2017-05-19 22:30,23
2017-05-19 23:00,-302
2017-05-20 00:00,-12
2017-05-20 01:00,-364
2017-05-20 02:00,-309
2017-05-20 03:00,721
2017-05-20 04:00,501
2017-05-20 05:00,-40
2017-05-20 06:00,-43
2017-05-20 07:00,208
2017-05-20 08:00,192
2017-05-20 09:00,-2
2017-05-20 10:00,-271
2017-05-20 11:00,-244
2017-05-20 12:00,82
2017-05-20 13:00,80
2017-05-20 14:00,78
2017-05-20 15:00,114
2017-05-20 16:00,106
2017-05-20 17:00,-34
2017-05-20 18:00,16
2017-05-20 19:00,21
2017-05-20 20:00,27
2017-05-20 21:00,37
2017-05-20 22:00,29
2017-05-20 23:00,-50
2017-05-21 00:00,-54
2017-05-21 01:00,-52
2017-05-21 02:00,-52
2017-05-21 03:00,-40
2017-05-21 04:00,193
2017-05-21 05:00,193
2017-05-21 06:00,128
2017-05-21 07:00,134
2017-05-21 08:00,134
2017-05-21 09:00,132
2017-05-21 10:00,132
2017-05-21 11:00,118
2017-05-21 12:00,62
2017-05-21 13:00,62
2017-05-21 14:00,62
2017-05-21 15:00,66
2017-05-21 16:00,74
2017-05-21 17:00,74
2017-05-21 18:00,25
2017-05-21 19:00,25
2017-05-21 20:00,25
2017-05-21 21:00,25
2017-05-21 22:00,23
2017-05-21 23:00,23
2017-05-22 00:00,23
2017-05-22 01:00,23
2017-05-22 02:00,23
2017-05-22 02:01,55
2017-05-22 02:50,55
2017-05-22 03:00,42
2017-05-22 04:00,-507
2017-05-22 05:00,208
2017-05-22 06:00,212
2017-05-22 07:00,160
2017-05-22 08:00,163
2017-05-22 08:30,192
2017-05-22 09:00,-255
2017-05-22 10:00,-383
2017-05-22 11:00,144
2017-05-22 12:00,432
2017-05-22 13:00,70
2017-05-22 14:00,166
2017-05-22 15:00,-41
2017-05-22 15:30,120
2017-05-22 16:00,-317
2017-05-22 17:00,-23
2017-05-22 17:30,-195
2017-05-22 18:00,74
2017-05-22 18:30,111
2017-05-22 19:00,-35
2017-05-22 20:00,-406
2017-05-22 20:30,-20
2017-05-22 21:00,-71
2017-05-22 22:00,15
2017-05-22 23:00,-2
2017-05-23 00:00,138
2017-05-23 01:00,246
2017-05-23 02:00,242
2017-05-23 02:30,180
2017-05-23 02:50,249
2017-05-23 03:00,-160
2017-05-23 03:30,-459
2017-05-23 04:00,-649
2017-05-23 04:10,-201
2017-05-23 05:00,122
2017-05-23 06:00,-513
2017-05-23 07:00,-459
2017-05-23 07:30,-172
2017-05-23 08:00,-209
2017-05-23 09:00,131
2017-05-23 09:45,-250
2017-05-23 10:00,-29
2017-05-23 10:15,-658
2017-05-23 10:30,-357
2017-05-23 10:55,-561
2017-05-23 11:00,-641
2017-05-23 11:30,19
2017-05-23 12:00,-885
2017-05-23 12:35,-237
2017-05-23 13:00,-287
2017-05-23 14:00,-363
2017-05-23 15:00,-260
2017-05-23 15:30,-360
2017-05-23 15:55,287
2017-05-23 16:00,602
2017-05-23 16:45,1246
2017-05-23 16:59,1107
2017-05-23 17:00,976
2017-05-23 17:30,1151
2017-05-23 18:00,1527
2017-05-23 18:30,1391
2017-05-23 19:00,687
2017-05-23 20:00,636
2017-05-23 20:30,351
2017-05-23 21:00,-426
2017-05-23 22:00,-757
2017-05-23 22:15,-766
2017-05-23 23:00,-727
2017-05-23 23:30,-889
2017-05-23 23:35,-889
2017-05-24 00:00,-538
2017-05-24 01:00,-264
2017-05-24 01:45,-123
2017-05-24 02:00,-95
2017-05-24 03:00,-98
2017-05-24 03:30,42
2017-05-24 04:00,-195
2017-05-24 04:10,0
2017-05-24 04:30,12
2017-05-24 05:00,244
2017-05-24 06:00,-359
2017-05-24 07:00,-375
2017-05-24 07:30,-256
2017-05-24 08:00,125
2017-05-24 09:00,17
2017-05-24 10:00,-35
2017-05-24 10:15,-289
2017-05-24 10:30,-202
2017-05-24 11:00,-393
2017-05-24 11:30,-510
2017-05-24 12:00,-1118
2017-05-24 12:35,-482
2017-05-24 12:40,-366
2017-05-24 13:00,-554
2017-05-24 14:00,112
2017-05-24 15:00,359
2017-05-24 15:30,139
2017-05-24 15:45,-75
2017-05-24 15:58,-12
2017-05-24 16:00,-71
2017-05-24 16:03,117
2017-05-24 16:45,-219
2017-05-24 16:59,-401
2017-05-24 17:00,-393
2017-05-24 17:30,-489
2017-05-24 18:00,-487
2017-05-24 19:00,22
2017-05-24 20:00,201
2017-05-24 21:00,373
2017-05-24 22:00,221
2017-05-24 23:00,26
2017-05-25 00:00,-104
2017-05-25 01:00,102
2017-05-25 01:11,119
2017-05-25 01:30,119
2017-05-25 01:45,130
2017-05-25 02:00,124
2017-05-25 02:50,-245
2017-05-25 03:00,-200
2017-05-25 04:00,-352
2017-05-25 04:30,-183
2017-05-25 05:00,-54
2017-05-25 06:00,-343
2017-05-25 07:00,-160
2017-05-25 08:00,-178
2017-05-25 09:00,-107
2017-05-25 10:00,-24
2017-05-25 11:00,-86
2017-05-25 11:30,483
2017-05-25 12:00,-88
2017-05-25 12:35,100
2017-05-25 13:00,-254
2017-05-25 14:00,-113
2017-05-25 15:00,-535
2017-05-25 15:30,-480
2017-05-25 15:45,-497
2017-05-25 15:58,-497
2017-05-25 16:00,-497
2017-05-25 16:03,-474
2017-05-25 17:00,183
2017-05-25 17:30,293
2017-05-25 18:00,358
2017-05-25 19:00,207
2017-05-25 20:00,189
2017-05-25 21:00,63
2017-05-25 22:00,51
2017-05-25 23:00,7
2017-05-26 00:00,-174
2017-05-26 01:00,175
2017-05-26 02:00,286
2017-05-26 02:30,824
2017-05-26 02:50,718
2017-05-26 03:00,712
2017-05-26 04:00,-310
2017-05-26 05:00,167
2017-05-26 06:00,196
2017-05-26 07:00,861
2017-05-26 08:00,844
2017-05-26 09:00,-147
2017-05-26 09:45,-274
2017-05-26 10:00,-298
2017-05-26 11:00,61
2017-05-26 11:30,314
2017-05-26 12:00,-372
2017-05-26 13:00,497
2017-05-26 14:00,369
2017-05-26 15:00,186
2017-05-26 15:30,-159
2017-05-26 16:00,-5
2017-05-26 17:00,106
2017-05-26 17:30,10
2017-05-26 18:00,8
2017-05-26 19:00,-537
2017-05-26 20:00,-318
2017-05-25 22:10,0

