2017-05-14 11:00,288,-199999
2017-05-14 12:00,289,-199999
2017-05-14 13:00,279,-199999
2017-05-14 14:00,272,-199999
2017-05-14 15:00,273,-199999
2017-05-14 16:00,261,-199999
2017-05-14 17:00,261,-199999
2017-05-14 18:00,208,-199999
2017-05-14 19:00,208,-199999
2017-05-14 20:00,208,-199999
2017-05-14 21:00,208,-199999
2017-05-14 22:00,208,-199999
2017-05-14 23:00,203,-199999
2017-05-15 00:00,200,-199999
2017-05-15 00:45,60,-494999
2017-05-15 01:00,200,-494999
2017-05-15 01:45,60,-494999
2017-05-15 02:00,200,-494999
2017-05-15 02:50,246,-494999
2017-05-15 03:00,53,-494999
2017-05-15 04:00,34,-494999
2017-05-15 04:30,10,-494999
2017-05-15 05:00,-108,-494999
2017-05-15 06:00,-97,-494999
2017-05-15 07:00,496,-494999
2017-05-15 08:00,486,-494999
2017-05-15 08:30,392,-494999
2017-05-15 09:00,-35,-494999
2017-05-15 10:00,-527,-754999
2017-05-15 10:15,3,-1539999
2017-05-15 11:00,-432,-1890000
2017-05-15 12:00,-778,-2919999
2017-05-15 13:00,250,-2924999
2017-05-15 13:02,98,-2659999
2017-05-15 14:00,-151,-2594999
2017-05-15 14:45,89,-3200000
2017-05-15 15:00,90,-3469999
2017-05-15 15:30,-64,-3314999
2017-05-15 16:00,-191,-3319999
2017-05-15 17:00,877,-3290000
2017-05-15 18:00,928,-5129999
2017-05-15 18:30,485,-4454999
2017-05-15 19:00,-66,-4624999
2017-05-15 20:00,118,-4584999
2017-05-15 21:00,19,-4379999
2017-05-15 22:00,31,-5219999
2017-05-15 23:00,41,-5045000
2017-05-16 00:00,10,-5489999
2017-05-16 01:00,361,-5349999
2017-05-16 02:00,393,-5349999
2017-05-16 03:00,73,-5349999
2017-05-16 04:00,84,-5349999
2017-05-16 05:00,10,-5349999
2017-05-16 06:00,-46,-5349999
2017-05-16 07:00,117,-5349999
2017-05-16 07:30,202,-5349999
2017-05-16 07:55,47,-5349999
2017-05-16 08:00,80,-5349999
2017-05-16 09:00,67,-5349999
2017-05-16 09:45,-58,-5349999
2017-05-16 10:00,115,-4854999
2017-05-16 11:00,130,-5150000
2017-05-16 11:30,-287,-6439999
2017-05-16 11:50,73,-6794999
2017-05-16 12:00,-7,-6564999
2017-05-16 12:29,414,-7569999
2017-05-16 12:30,386,-7569999
2017-05-16 12:50,545,-8204999
2017-05-16 13:00,559,-8524999
2017-05-16 14:00,106,-8164999
2017-05-16 15:00,92,-9054999
2017-05-16 15:30,-410,-9779999
2017-05-16 15:55,-756,-9689999
2017-05-16 16:00,-901,-9540000
2017-05-16 16:15,-715,-9529999
2017-05-16 16:30,-661,-9599999
2017-05-16 17:00,-675,-9804999
2017-05-16 17:45,-346,-9269999
2017-05-16 17:52,-346,-9084999
2017-05-16 18:00,-586,-9510000
2017-05-16 18:30,-163,-8784999
2017-05-16 19:00,-370,-7784999
2017-05-16 20:00,367,-8004999
2017-05-16 21:00,98,-8144999
2017-05-16 22:00,221,-8629999
2017-05-16 23:00,-173,-8094999
2017-05-16 23:30,-258,-7629999
2017-05-16 23:35,-258,-7699999
2017-05-17 00:00,-130,-8094999
2017-05-17 01:00,-288,-7869999
2017-05-17 01:45,-21,-7869999
2017-05-17 02:00,151,-7869999
2017-05-17 02:50,-146,-7869999
2017-05-17 03:00,157,-7869999
2017-05-17 03:30,-516,-7869999
2017-05-17 04:00,-182,-7869999
2017-05-17 04:30,-190,-7869999
2017-05-17 05:00,373,-7869999
2017-05-17 06:00,-176,-7869999
2017-05-17 07:00,-293,-7869999
2017-05-17 07:30,-82,-7869999
2017-05-17 08:00,-921,-7869999
2017-05-17 09:00,-273,-7869999
2017-05-17 10:00,-174,-5484999
2017-05-17 11:00,-154,-5219999
2017-05-17 11:30,-500,-4739999
2017-05-17 12:00,496,-4420000
2017-05-17 12:30,-25,-5090000
2017-05-17 12:35,265,-4924999
2017-05-17 13:00,278,-4794999
2017-05-17 13:14,-165,-4964999
2017-05-17 14:00,35,-4569999
2017-05-17 15:00,129,-5664999
2017-05-17 15:30,328,-5670000
2017-05-17 16:00,510,-5484999
2017-05-17 17:00,50,-4139999
2017-05-17 17:30,-53,-1359999
2017-05-17 18:00,-414,-1284999
2017-05-17 18:30,-447,-2414999
2017-05-17 19:00,-13,-1920000
2017-05-17 20:00,-258,-1289999
2017-05-17 21:00,-370,-1169999
2017-05-17 22:00,-693,-544999
2017-05-17 23:00,-728,-559999
2017-05-18 00:00,-629,-24999
2017-05-18 01:00,-264,245000
2017-05-18 02:00,471,690000
2017-05-18 02:50,274,690000
2017-05-18 03:00,662,690000
2017-05-18 04:00,424,690000
2017-05-18 04:30,403,690000
2017-05-18 05:00,-370,690000
2017-05-18 06:00,-400,690000
2017-05-18 07:00,17,690000
2017-05-18 08:00,-105,690000
2017-05-18 08:30,56,690000
2017-05-18 09:00,-555,690000
2017-05-18 10:00,-179,-659999
2017-05-18 10:50,-121,-679999
2017-05-18 11:00,-20,-274999
2017-05-18 11:30,-96,-454999
2017-05-18 11:50,-172,410000
2017-05-18 12:00,-191,410000
2017-05-18 12:30,-36,410000
2017-05-18 13:00,-738,1505000
2017-05-18 13:32,-537,4855000
2017-05-18 13:33,-516,4855000
2017-05-18 14:00,-332,5579999
2017-05-18 15:00,-360,4470000
2017-05-18 15:30,-426,3170000
2017-05-18 15:45,-703,2535000
2017-05-18 16:00,-587,3045000
2017-05-18 16:45,321,3625000
2017-05-18 17:00,331,3100000
2017-05-18 17:30,390,3475000
2017-05-18 18:00,355,1955000
2017-05-18 19:00,442,560000
2017-05-18 20:00,243,1975000
2017-05-18 20:15,244,2050000
2017-05-18 21:00,-353,1820000
2017-05-18 22:00,-401,690000
2017-05-18 23:00,-196,-90000
2017-05-19 00:00,-182,-90000
2017-05-19 01:00,-182,-90000
2017-05-19 01:45,-16,-90000
2017-05-19 02:00,-221,-90000
2017-05-19 03:00,224,-90000
2017-05-19 04:00,224,-90000
2017-05-19 05:00,234,-90000
2017-05-19 06:00,179,-90000
2017-05-19 07:00,377,-90000
2017-05-19 08:00,466,-90000
2017-05-19 09:00,156,-90000
2017-05-19 10:00,-8,-90000
2017-05-19 11:00,-326,-90000
2017-05-19 11:30,471,-90000
2017-05-19 12:00,112,-90000
2017-05-19 13:00,146,-90000
2017-05-19 14:00,-120,-90000
2017-05-19 15:00,283,-90000
2017-05-19 15:30,293,-90000
2017-05-19 16:00,309,-90000
2017-05-19 16:15,293,-90000
2017-05-19 17:00,174,-90000
2017-05-19 17:30,330,-90000
2017-05-19 18:00,382,-90000
2017-05-19 19:00,878,-90000
2017-05-19 20:00,441,-90000
2017-05-19 21:00,574,-90000
2017-05-19 22:00,30,-90000
2017-05-19 22:30,45,-90000
2017-05-19 23:00,-288,-90000
2017-05-20 00:00,2,-90000
2017-05-20 01:00,-356,-90000
2017-05-20 02:00,-301,-90000
2017-05-20 03:00,729,-90000
2017-05-20 04:00,509,-90000
2017-05-20 05:00,-27,-90000
2017-05-20 06:00,-30,-90000
2017-05-20 07:00,219,-90000
2017-05-20 08:00,197,-90000
2017-05-20 09:00,3,-90000
2017-05-20 10:00,-264,-90000
2017-05-20 11:00,-239,-90000
2017-05-20 12:00,84,-90000
2017-05-20 13:00,82,-90000
2017-05-20 14:00,80,-90000
2017-05-20 15:00,116,-90000
2017-05-20 16:00,108,-90000
2017-05-20 17:00,-32,-90000
2017-05-20 18:00,23,-90000
2017-05-20 19:00,29,-90000
2017-05-20 20:00,35,-90000
2017-05-20 21:00,45,-90000
2017-05-20 22:00,42,-90000
2017-05-20 23:00,-37,-90000
2017-05-21 00:00,-43,-90000
2017-05-21 01:00,-41,-90000
2017-05-21 02:00,-41,-90000
2017-05-21 03:00,-39,-90000
2017-05-21 04:00,199,-90000
2017-05-21 05:00,194,-90000
2017-05-21 06:00,128,-90000
2017-05-21 07:00,136,-90000
2017-05-21 08:00,136,-90000
2017-05-21 09:00,134,-90000
2017-05-21 10:00,134,-90000
2017-05-21 11:00,120,-90000
2017-05-21 12:00,60,-90000
2017-05-21 13:00,60,-90000
2017-05-21 14:00,60,-90000
2017-05-21 15:00,64,-90000
2017-05-21 16:00,72,-90000
2017-05-21 17:00,72,-90000
2017-05-21 18:00,23,-90000
2017-05-21 19:00,23,-90000
2017-05-21 20:00,23,-90000
2017-05-21 21:00,23,-90000
2017-05-21 22:00,21,-90000
2017-05-21 23:00,21,-90000
2017-05-22 00:00,21,-90000
2017-05-22 01:00,23,-4489999
2017-05-22 02:00,23,-4489999
2017-05-22 02:01,55,-4489999
2017-05-22 02:50,55,-4489999
2017-05-22 03:00,42,-4489999
2017-05-22 04:00,-507,-4489999
2017-05-22 05:00,208,-4489999
2017-05-22 06:00,212,-4489999
2017-05-22 07:00,160,-4489999
2017-05-22 08:00,163,-4489999
2017-05-22 08:30,192,-4489999
2017-05-22 09:00,-255,-4489999
2017-05-22 10:00,-383,-4949999
2017-05-22 11:00,144,-4099999
2017-05-22 12:00,432,-2624999
2017-05-22 13:00,70,-2909999
2017-05-22 14:00,166,-3774999
2017-05-22 15:00,-41,-7244999
2017-05-22 15:30,120,-7259999
2017-05-22 16:00,-317,-6784999
2017-05-22 17:00,-23,-6834999
2017-05-22 17:30,-195,-7209999
2017-05-22 18:00,74,-6905000
2017-05-22 18:30,111,-6479999
2017-05-22 19:00,-35,-6689999
2017-05-22 20:00,-406,-6689999
2017-05-22 20:30,-20,-6689999
2017-05-22 21:00,-71,-6689999
2017-05-22 22:00,15,-6689999
2017-05-22 23:00,-2,-6689999
2017-05-23 00:00,138,-5909999
2017-05-23 01:00,246,-6419999
2017-05-23 02:00,242,-6509999
2017-05-23 02:30,180,-6459999
2017-05-23 02:50,249,-5424999
2017-05-23 03:00,-160,-5224999
2017-05-23 03:30,-459,-5349999
2017-05-23 04:00,-629,-4604999
2017-05-23 04:10,-209,-4604999
2017-05-23 05:00,122,-4604999
2017-05-23 06:00,-513,-4604999
2017-05-23 07:00,-459,-4604999
2017-05-23 07:30,-172,-4604999
2017-05-23 08:00,-209,-4604999
2017-05-23 09:00,131,-4604999
2017-05-23 09:45,-250,-4604999
2017-05-23 10:00,-29,-4604999
2017-05-23 10:15,-658,-4604999
2017-05-23 10:30,-357,-4604999
2017-05-23 10:55,-561,-3974999
2017-05-23 11:00,-641,-4154999
2017-05-23 11:30,19,-6179999
2017-05-23 12:00,-885,-6995000
2017-05-23 12:35,-237,-7309999
2017-05-23 13:00,-287,-6644999
2017-05-23 14:00,-363,-6799999
2017-05-23 15:00,-260,-6724999
2017-05-23 15:30,-360,-6044999
2017-05-23 15:55,287,-5384999
2017-05-23 16:00,602,-5314999
2017-05-23 16:45,1246,-5384999
2017-05-23 16:59,1107,-5564999
2017-05-23 17:00,976,-5564999
2017-05-23 17:30,1151,-5339999
2017-05-23 18:00,1527,-4869999
2017-05-23 18:30,1391,-4579999
2017-05-23 19:00,687,-4929999
2017-05-23 20:00,636,-6724999
2017-05-23 20:30,351,-6319999
2017-05-23 21:00,-426,-6039999
2017-05-23 22:00,-757,-5760000
2017-05-23 22:15,-766,-5614999
2017-05-23 23:00,-727,-5734999
2017-05-23 23:30,-889,-6059999
2017-05-23 23:35,-889,-6194999
2017-05-24 00:00,-538,-6219999
2017-05-24 01:00,-264,-6049999
2017-05-24 01:45,-123,-5999999
2017-05-24 02:00,-95,-6434999
2017-05-24 03:00,-98,-6479999
2017-05-24 03:30,42,-6374999
2017-05-24 04:00,-195,-6829999
2017-05-24 04:10,0,-6829999
2017-05-24 04:30,12,-6829999
2017-05-24 05:00,244,-6829999
2017-05-24 06:00,-359,-6829999
2017-05-24 07:00,-375,-6829999
2017-05-24 07:30,-256,-6829999
2017-05-24 08:00,125,-6829999
2017-05-24 09:00,17,-6829999
2017-05-24 10:00,-35,-6829999
2017-05-24 10:15,-289,-6829999
2017-05-24 10:30,-211,-6829999
2017-05-24 11:00,-393,-6829999
2017-05-24 11:30,-510,-6829999
2017-05-24 12:00,-1118,-6829999
2017-05-24 12:35,-482,-6829999
2017-05-24 12:40,-366,-6829999
2017-05-24 13:00,-554,-6829999
2017-05-24 14:00,112,-6829999
2017-05-24 15:00,359,-6829999
2017-05-24 15:30,139,-6829999
2017-05-24 15:45,-75,-6829999
2017-05-24 15:58,-12,-6829999
2017-05-24 16:00,-71,-6829999
2017-05-24 16:03,117,-6829999
2017-05-24 16:45,-219,-6829999
2017-05-24 16:59,-401,-6829999
2017-05-24 17:00,-393,-6829999
2017-05-24 17:30,-489,-6829999
2017-05-24 18:00,-487,-6829999
2017-05-24 19:00,22,-6829999
2017-05-24 20:00,201,-6829999
2017-05-24 21:00,373,-6829999
2017-05-24 22:00,221,-6829999
2017-05-24 23:00,26,-6829999
2017-05-25 00:00,-104,-7049999
2017-05-25 01:00,102,-6584999
2017-05-25 01:11,119,-6674999
2017-05-25 01:30,119,-6654999
2017-05-25 01:45,130,-6619999
2017-05-25 02:00,124,-6699999
2017-05-25 02:50,-245,-7124999
2017-05-25 03:00,-200,-7089999
2017-05-25 04:00,-352,-7519999
2017-05-25 04:30,-183,-7519999
2017-05-25 05:00,-54,-7519999
2017-05-25 06:00,-343,-7519999
2017-05-25 07:00,-160,-7519999
2017-05-25 08:00,-178,-7519999
2017-05-25 09:00,-107,-7519999
2017-05-25 10:00,-24,-7519999
2017-05-25 11:00,-86,-7519999
2017-05-25 11:30,483,-7519999
2017-05-25 12:00,-88,-7519999
2017-05-25 12:35,-141,-7519999
2017-05-25 13:00,-153,-7519999
2017-05-25 14:00,-105,-7519999
2017-05-25 15:00,-156,-7519999
2017-05-25 15:30,-128,-7519999
2017-05-25 15:45,-164,-7519999
2017-05-25 15:58,-164,-7519999
2017-05-25 16:00,-164,-7519999
2017-05-25 16:03,-121,-7519999
2017-05-25 17:00,182,-7519999
2017-05-25 17:30,324,-7519999
2017-05-25 18:00,383,-7519999
2017-05-25 19:00,452,-7519999
2017-05-25 20:00,454,-7519999
2017-05-25 21:00,176,-7519999
2017-05-25 22:00,143,-7369999
2017-05-25 23:00,-143,-7579999
2017-05-26 00:00,-258,-7749999
2017-05-26 01:00,96,-7749999
2017-05-26 02:00,162,618875000
2017-05-26 02:30,698,618875000
2017-05-26 02:50,863,618875000
2017-05-26 03:00,423,618875000
2017-05-26 04:00,-206,618875000
2017-05-26 05:00,8,618875000
2017-05-26 06:00,64,618875000
2017-05-26 07:00,598,618875000
2017-05-26 08:00,588,618875000
2017-05-26 09:00,308,618875000
2017-05-26 09:45,52,618875000
2017-05-26 10:00,189,618875000
2017-05-26 11:00,81,618875000
2017-05-26 11:30,317,618875000
2017-05-26 12:00,-98,618875000
2017-05-26 13:00,71,618875000
2017-05-26 14:00,-77,618875000
2017-05-26 15:00,-174,618875000
2017-05-26 15:30,-223,618875000
2017-05-26 16:00,-494,618875000
2017-05-26 17:00,-72,618875000
2017-05-26 17:30,-69,618875000
2017-05-26 18:00,-569,618875000
2017-05-26 19:00,-1041,618875000
2017-05-26 20:00,-739,618875000
2017-05-26 21:00,-656,618875000
2017-05-26 22:00,-519,618875000
2017-05-26 00:29,0,618875000

