time,rel.price,strength
2017-05-16 12:50,-358,-885
2017-05-16 13:00,-516,-917
2017-05-16 14:00,-693,-881
2017-05-16 15:00,-636,-970
2017-05-16 15:30,26,-1043
2017-05-16 15:55,25,-1034
2017-05-16 16:00,-7,-1019
2017-05-16 16:15,-131,-1018
2017-05-16 16:30,-113,-1025
2017-05-16 17:00,-182,-1045
2017-05-16 17:45,-87,-992
2017-05-16 17:52,-90,-973
2017-05-16 18:00,-62,-1016
2017-05-16 18:30,-90,-943
2017-05-16 19:00,-60,-843
2017-05-16 20:00,57,-865
2017-05-16 21:00,-28,-879
2017-05-16 22:00,-35,-928
2017-05-16 23:00,-48,-875
2017-05-16 23:30,2,-828
2017-05-16 23:35,53,-835
2017-05-17 00:00,21,-875
2017-05-17 01:00,30,-852
2017-05-17 01:45,38,-852
2017-05-17 02:00,55,-852
2017-05-17 02:50,47,-852
2017-05-17 03:00,173,-852
2017-05-17 03:30,88,-852
2017-05-17 04:00,380,-852
2017-05-17 04:30,108,-852
2017-05-17 05:00,382,-852
2017-05-17 06:00,237,-852
2017-05-17 07:00,268,-852
2017-05-17 07:30,249,-852
2017-05-17 08:00,97,-852
2017-05-17 09:00,341,-852
2017-05-17 10:00,53,-613
2017-05-17 11:00,258,-587
2017-05-17 11:30,579,-539
2017-05-17 12:00,-63,-507
2017-05-17 12:30,-350,-574
2017-05-17 12:35,-521,-557
2017-05-17 13:00,-714,-544
2017-05-17 13:14,-783,-561
2017-05-17 14:00,-618,-522
2017-05-17 15:00,-306,-631
2017-05-17 15:30,-304,-632
2017-05-17 16:00,-94,-613
2017-05-17 17:00,178,-479
2017-05-17 17:30,265,-201
2017-05-17 18:00,289,-193
2017-05-17 18:30,189,-306
2017-05-17 19:00,184,-257
2017-05-17 20:00,-357,-194
2017-05-17 21:00,-222,-182
2017-05-17 22:00,-187,-119
2017-05-17 23:00,-208,-121
2017-05-18 00:00,-80,-67
2017-05-18 01:00,32,-40
2017-05-18 02:00,35,3
2017-05-18 02:50,12,3
2017-05-18 03:00,-145,3
2017-05-18 04:00,-81,3
2017-05-18 04:30,147,3
2017-05-18 05:00,-42,3
2017-05-18 06:00,433,3
2017-05-18 07:00,-191,3
2017-05-18 08:00,-209,3
2017-05-18 08:30,168,3
2017-05-18 09:00,677,3
2017-05-18 10:00,549,-131
2017-05-18 11:00,-47,-92
2017-05-18 11:30,-79,-110
2017-05-18 11:50,29,-24
2017-05-18 12:00,-264,-24
2017-05-18 12:30,-283,-24
2017-05-18 13:00,-217,85
2017-05-18 13:32,103,420
2017-05-18 13:33,-114,420
2017-05-18 14:00,-45,492
2017-05-18 15:00,259,381
2017-05-18 15:30,159,251
2017-05-18 16:00,388,239
2017-05-18 16:45,224,297
2017-05-18 17:00,469,244
2017-05-18 17:30,260,282
2017-05-18 18:00,371,130
2017-05-18 19:00,93,-9
2017-05-18 20:00,145,132
2017-05-18 21:00,220,116
2017-05-18 22:00,296,3
2017-05-18 23:00,294,-74
2017-05-19 00:00,412,-74
2017-05-19 01:00,416,-74
2017-05-19 01:45,133,-74
2017-05-19 02:00,370,-74
2017-05-19 03:00,398,-74
2017-05-19 04:00,424,-74
2017-05-19 05:00,375,-74
2017-05-19 06:00,339,-74
2017-05-19 07:00,300,-74
2017-05-19 08:00,296,-74
2017-05-19 09:00,222,-74
2017-05-19 10:00,-313,-74
2017-05-19 11:00,32,-74
2017-05-19 11:30,63,-74
2017-05-19 12:00,254,-74
2017-05-19 13:00,422,-74
2017-05-19 14:00,-145,-74
2017-05-19 15:00,90,-74
2017-05-19 15:30,-75,-74
2017-05-19 16:00,-71,-74
2017-05-19 17:00,162,-74
2017-05-19 17:30,96,-74
2017-05-19 18:00,373,-74
2017-05-19 19:00,435,-74
2017-05-19 20:00,13,-74
2017-05-19 21:00,-214,-74
2017-05-19 22:00,-213,-74
2017-05-19 22:30,64,-74
2017-05-19 23:00,111,-74
2017-05-20 00:00,-321,-74
2017-05-20 01:00,-102,-74
2017-05-20 02:00,173,-74
2017-05-20 03:00,-36,-74
2017-05-20 04:00,43,-74
2017-05-20 05:00,117,-74
2017-05-20 06:00,117,-74
2017-05-20 07:00,153,-74
2017-05-20 08:00,159,-74
2017-05-20 09:00,159,-74
2017-05-20 10:00,155,-74
2017-05-20 11:00,37,-74
2017-05-20 12:00,9,-74
2017-05-20 13:00,23,-74
2017-05-20 14:00,23,-74
2017-05-20 15:00,16,-74
2017-05-20 16:00,12,-74
2017-05-20 17:00,0,-74
2017-05-20 18:00,-69,-74
2017-05-20 19:00,-67,-74
2017-05-20 20:00,-75,-74
2017-05-20 21:00,-71,-74
2017-05-20 22:00,-71,-74
2017-05-20 23:00,-110,-74
2017-05-21 00:00,-109,-74
2017-05-21 01:00,-109,-74
2017-05-21 02:00,-108,-74
2017-05-21 03:00,-108,-74
2017-05-21 04:00,-105,-74
2017-05-21 05:00,-105,-74
2017-05-21 06:00,-105,-74
2017-05-21 07:00,-104,-74
2017-05-21 08:00,-104,-74
2017-05-21 09:00,-104,-74
2017-05-21 10:00,-104,-74
2017-05-21 11:00,-104,-74
2017-05-21 12:00,-103,-74
2017-05-21 13:00,-103,-74
2017-05-21 14:00,-103,-74
2017-05-21 15:00,-100,-74
2017-05-21 16:00,-99,-74
2017-05-21 17:00,-99,-74
2017-05-21 18:00,-99,-74
2017-05-21 19:00,-98,-74
2017-05-21 20:00,-98,-74
2017-05-21 21:00,-98,-74
2017-05-21 22:00,-96,-74
2017-05-21 23:00,-96,-74
2017-05-22 00:00,-84,-74
2017-05-22 01:00,-83,-514
2017-05-22 02:00,-83,-514
2017-05-22 02:01,0,-514
2017-05-22 02:50,-66,-514
2017-05-22 03:00,-49,-514
2017-05-22 04:00,-55,-514
2017-05-22 05:00,-227,-514
2017-05-22 06:00,42,-514
2017-05-22 07:00,-53,-514
2017-05-22 08:00,-53,-514
2017-05-22 08:30,48,-514
2017-05-22 09:00,377,-514
2017-05-22 10:00,43,-560
2017-05-22 11:00,-94,-475
2017-05-22 12:00,307,-327
2017-05-22 13:00,7,-356
2017-05-22 14:00,-46,-442
2017-05-22 15:00,-259,-789
2017-05-22 15:30,-98,-791
2017-05-22 16:00,-91,-743
2017-05-22 17:00,-255,-748
2017-05-22 17:30,-17,-786
2017-05-22 18:00,-227,-756
2017-05-22 18:30,-135,-713
2017-05-22 19:00,-231,-734
2017-05-22 20:00,-139,-734
2017-05-22 20:30,97,-734
2017-05-22 21:00,-53,-734
2017-05-22 22:00,-71,-734
2017-05-22 23:00,-52,-734
2017-05-23 00:00,-52,-656
2017-05-23 01:00,-115,-707
2017-05-23 02:00,-160,-716
2017-05-23 02:50,55,-607
2017-05-23 03:00,-236,-587
2017-05-23 03:30,-172,-600
2017-05-23 04:00,182,-525
2017-05-23 05:00,-442,-525
2017-05-23 06:00,115,-525
2017-05-23 07:00,108,-525
2017-05-23 07:30,-31,-525
2017-05-23 08:00,-298,-525
2017-05-23 09:00,-192,-525
2017-05-23 09:45,203,-525
2017-05-23 10:00,199,-525
2017-05-23 10:15,-382,-525
2017-05-23 10:30,-392,-525
2017-05-23 10:55,487,-462
2017-05-23 11:00,57,-480
2017-05-23 11:30,-301,-683
2017-05-23 12:00,-556,-765
2017-05-23 12:35,206,-796
2017-05-23 13:00,55,-729
2017-05-23 14:00,211,-745
2017-05-23 15:00,-330,-737
2017-05-23 15:30,-411,-669
2017-05-23 15:55,-637,-603
2017-05-23 16:00,-568,-596
2017-05-23 16:45,-122,-603
2017-05-23 16:59,-122,-621
2017-05-23 17:00,-87,-621
2017-05-23 17:30,-137,-599
2017-05-23 18:00,54,-552
2017-05-23 18:30,-73,-523
2017-05-23 19:00,-60,-558
2017-05-23 20:00,-203,-737
2017-05-23 21:00,-223,-669
2017-05-23 22:00,-168,-641
2017-05-23 23:00,-178,-638
2017-05-23 23:30,-128,-671
2017-05-23 23:35,-147,-684
2017-05-24 00:00,-138,-687
2017-05-24 01:00,-151,-670
2017-05-24 01:45,-180,-665
2017-05-24 02:00,-222,-708
2017-05-24 03:00,-203,-713
2017-05-24 03:30,-23,-702
2017-05-24 04:00,-304,-748
2017-05-24 04:30,-80,-748
2017-05-24 05:00,-120,-748
2017-05-24 06:00,-92,-748
2017-05-24 07:00,-132,-748
2017-05-24 07:30,-71,-748
2017-05-24 08:00,52,-748
2017-05-24 09:00,-119,-748
2017-05-24 10:00,-143,-748
2017-05-24 10:15,-303,-748
2017-05-24 10:30,-137,-748
2017-05-24 11:00,-167,-748
2017-05-24 11:30,146,-748
2017-05-24 12:00,207,-748
2017-05-24 12:35,83,-748
2017-05-24 12:40,201,-748
2017-05-24 13:00,61,-748
2017-05-24 14:00,-126,-748
2017-05-24 15:00,-225,-748
2017-05-24 15:30,-221,-748
2017-05-24 15:58,18,-748
2017-05-24 16:00,18,-748
2017-05-24 16:03,193,-748
2017-05-24 16:45,2,-748
2017-05-24 16:59,2,-748
2017-05-24 17:00,2,-748
2017-05-24 17:30,-60,-748
2017-05-24 18:00,-315,-748
2017-05-24 19:00,-100,-748
2017-05-24 20:00,100,-748
2017-05-24 21:00,132,-748
2017-05-24 22:00,49,-748
2017-05-24 23:00,49,-748
2017-05-25 00:00,49,-770
2017-05-25 01:00,63,-723
2017-05-25 01:45,71,-727
2017-05-25 02:00,153,-735
2017-05-25 02:50,63,-777
2017-05-25 03:00,264,-774
2017-05-25 04:00,158,-817
2017-05-25 04:30,113,-817
2017-05-25 05:00,13,-817
2017-05-25 06:00,165,-817
2017-05-25 07:00,47,-817
2017-05-25 08:00,53,-817
2017-05-25 09:00,160,-817
2017-05-25 10:00,64,-817
2017-05-25 11:00,39,-817
2017-05-25 11:30,-560,-817
2017-05-25 12:00,-131,-817
2017-05-25 12:35,-270,-817
2017-05-25 13:00,-371,-817
2017-05-25 14:00,-68,-817
2017-05-25 15:00,-344,-817
2017-05-25 15:30,-328,-817
2017-05-25 15:58,-18,-817
2017-05-25 16:00,-21,-817
2017-05-25 16:03,62,-817
2017-05-25 17:00,-62,-817
2017-05-25 17:30,31,-817
2017-05-25 18:00,-52,-817
2017-05-25 19:00,56,-817
2017-05-25 20:00,-88,-817
2017-05-25 21:00,-130,-817
2017-05-25 22:00,-185,-802
2017-05-25 23:00,-61,-823
2017-05-26 00:00,-61,-840
2017-05-26 01:00,-10,-851
2017-05-26 02:00,-19,-821
2017-05-26 02:30,251,0
2017-05-26 02:50,292,0
2017-05-26 03:00,2,0
2017-05-26 04:00,-265,0
2017-05-26 05:00,-217,0
2017-05-26 06:00,27,0
2017-05-26 07:00,-195,0
2017-05-26 08:00,-179,0
2017-05-26 09:00,105,0
2017-05-26 10:00,96,0
2017-05-26 11:00,403,0
2017-05-26 11:30,312,0
2017-05-26 12:00,732,0
2017-05-26 13:00,480,0
2017-05-26 14:00,647,0
2017-05-26 15:00,45,0
2017-05-26 15:30,104,0
2017-05-26 16:00,433,0
2017-05-26 17:00,279,0
2017-05-26 17:30,114,0
2017-05-26 18:00,224,0
2017-05-26 19:00,403,0
2017-05-26 20:00,283,0
2017-05-26 21:00,241,0
2017-05-26 22:00,226,0
2017-05-26 23:00,207,0
2017-05-26 01:33,0,0

