time,rel.price,strength
2017-05-20 13:00,-201,-471
2017-05-20 14:00,-201,-471
2017-05-20 15:00,-198,-471
2017-05-20 16:00,-198,-471
2017-05-20 17:00,-194,-471
2017-05-20 18:00,-264,-471
2017-05-20 19:00,-254,-471
2017-05-20 20:00,-266,-471
2017-05-20 21:00,-305,-471
2017-05-20 22:00,-313,-471
2017-05-20 23:00,-322,-471
2017-05-21 00:00,-328,-471
2017-05-21 01:00,-320,-471
2017-05-21 02:00,-320,-471
2017-05-21 03:00,-324,-471
2017-05-21 04:00,-328,-471
2017-05-21 05:00,-318,-471
2017-05-21 06:00,-317,-471
2017-05-21 07:00,-305,-471
2017-05-21 08:00,-305,-471
2017-05-21 09:00,-308,-471
2017-05-21 10:00,-302,-471
2017-05-21 11:00,-302,-471
2017-05-21 12:00,-298,-471
2017-05-21 13:00,-298,-471
2017-05-21 14:00,-290,-471
2017-05-21 15:00,-286,-471
2017-05-21 16:00,-276,-471
2017-05-21 17:00,-276,-471
2017-05-21 18:00,-276,-471
2017-05-21 19:00,-277,-471
2017-05-21 20:00,-277,-471
2017-05-21 21:00,-273,-471
2017-05-21 22:00,-259,-471
2017-05-21 23:00,-255,-471
2017-05-22 00:00,-255,-471
2017-05-22 01:00,-267,-690
2017-05-22 02:00,-270,-690
2017-05-22 02:01,-115,-690
2017-05-22 02:50,-123,-690
2017-05-22 03:00,-270,-690
2017-05-22 04:00,-266,-690
2017-05-22 05:00,-266,-690
2017-05-22 06:00,-262,-690
2017-05-22 07:00,-260,-690
2017-05-22 08:00,-260,-690
2017-05-22 08:30,-123,-690
2017-05-22 09:00,-81,-690
2017-05-22 10:00,-273,-657
2017-05-22 11:00,-245,-653
2017-05-22 12:00,-121,-619
2017-05-22 13:00,-213,-610
2017-05-22 14:00,-521,-644
2017-05-22 15:00,-452,-744
2017-05-22 15:30,-133,-763
2017-05-22 16:00,-224,-750
2017-05-22 17:00,-112,-774
2017-05-22 17:30,-121,-768
2017-05-22 18:00,7,-786
2017-05-22 18:30,-16,-787
2017-05-22 19:00,-484,-780
2017-05-22 20:00,-482,-780
2017-05-22 20:30,84,-780
2017-05-22 21:00,-80,-780
2017-05-22 22:00,-14,-780
2017-05-22 23:00,-33,-780
2017-05-23 00:00,-199,-746
2017-05-23 01:00,-582,-752
2017-05-23 02:00,-662,-754
2017-05-23 02:50,-187,-756
2017-05-23 03:00,-631,-751
2017-05-23 03:30,-135,-754
2017-05-23 04:00,-375,-750
2017-05-23 05:00,-246,-750
2017-05-23 06:00,-246,-750
2017-05-23 07:00,-221,-750
2017-05-23 07:30,-85,-750
2017-05-23 08:00,-219,-750
2017-05-23 09:00,-351,-750
2017-05-23 09:45,-78,-750
2017-05-23 10:00,-114,-750
2017-05-23 10:15,-650,-750
2017-05-23 10:30,-621,-750
2017-05-23 10:55,-193,-737
2017-05-23 11:00,-576,-735
2017-05-23 11:30,-959,-770
2017-05-23 12:00,-713,-782
2017-05-23 12:35,-14,-786
2017-05-23 13:00,-17,-781
2017-05-23 14:00,138,-796
2017-05-23 15:00,-470,-767
2017-05-23 15:30,-572,-745
2017-05-23 15:55,-441,-731
2017-05-23 16:00,-387,-733
2017-05-23 16:45,-43,-735
2017-05-23 16:59,747,-744
2017-05-23 17:00,103,-744
2017-05-23 17:30,953,-748
2017-05-23 18:00,517,-729
2017-05-23 18:30,464,-716
2017-05-23 19:00,719,-730
2017-05-23 20:00,284,-710
2017-05-23 21:00,-8,-662
2017-05-23 22:00,9,-679
2017-05-23 23:00,-221,-632
2017-05-23 23:30,-136,-629
2017-05-23 23:35,-135,-632
2017-05-24 00:00,-34,-638
2017-05-24 01:00,-23,-638
2017-05-24 01:45,-299,-638
2017-05-24 02:00,-252,-645
2017-05-24 03:00,-258,-651
2017-05-24 03:30,-151,-647
2017-05-24 04:00,-346,-634
2017-05-24 04:30,26,-634
2017-05-24 05:00,61,-634
2017-05-24 06:00,57,-634
2017-05-24 07:00,66,-634
2017-05-24 07:30,-3,-634
2017-05-24 08:00,-162,-634
2017-05-24 09:00,-96,-634
2017-05-24 10:00,35,-634
2017-05-24 10:15,-311,-634
2017-05-24 10:30,-149,-634
2017-05-24 11:00,-374,-634
2017-05-24 11:30,220,-634
2017-05-24 12:00,512,-634
2017-05-24 12:35,-98,-634
2017-05-24 12:40,-107,-634
2017-05-24 13:00,-192,-634
2017-05-24 14:00,-28,-634
2017-05-24 15:00,-179,-634
2017-05-24 15:30,-172,-634
2017-05-24 15:58,487,-634
2017-05-24 16:00,489,-634
2017-05-24 16:03,347,-634
2017-05-24 16:45,68,-634
2017-05-24 16:59,73,-634
2017-05-24 17:00,116,-634
2017-05-24 17:30,-297,-634
2017-05-24 18:00,-281,-634
2017-05-24 19:00,187,-634
2017-05-24 20:00,-93,-634
2017-05-24 21:00,436,-634
2017-05-24 22:00,16,-634
2017-05-24 23:00,260,-634
2017-05-25 00:00,-58,-706
2017-05-25 01:00,100,-715
2017-05-25 01:45,13,-709
2017-05-25 02:00,113,-708
2017-05-25 02:50,34,-719
2017-05-25 03:00,153,-713
2017-05-25 04:00,123,-738
2017-05-25 04:30,39,-738
2017-05-25 05:00,-47,-738
2017-05-25 06:00,54,-738
2017-05-25 07:00,10,-738
2017-05-25 08:00,-9,-738
2017-05-25 09:00,-22,-738
2017-05-25 10:00,-150,-738
2017-05-25 11:00,48,-738
2017-05-25 11:30,-580,-738
2017-05-25 12:00,-182,-738
2017-05-25 12:35,-423,-738
2017-05-25 13:00,-513,-738
2017-05-25 14:00,-159,-738
2017-05-25 15:00,-363,-738
2017-05-25 15:30,-369,-738
2017-05-25 15:58,-41,-738
2017-05-25 16:00,64,-738
2017-05-25 16:03,262,-738
2017-05-25 17:00,56,-738
2017-05-25 17:30,280,-738
2017-05-25 18:00,10,-738
2017-05-25 19:00,703,-738
2017-05-25 20:00,1,-738
2017-05-25 21:00,0,-738
2017-05-25 22:00,-228,-691
2017-05-25 23:00,-294,-687
2017-05-26 00:00,-92,-687
2017-05-26 01:00,3,-693
2017-05-26 02:00,50,-692
2017-05-26 02:30,-21,0
2017-05-26 02:50,-3,0
2017-05-26 03:00,143,0
2017-05-26 04:00,-1,0
2017-05-26 05:00,-29,0
2017-05-26 06:00,-133,0
2017-05-26 07:00,-121,0
2017-05-26 08:00,17,0
2017-05-26 09:00,33,0
2017-05-26 10:00,115,0
2017-05-26 11:00,163,0
2017-05-26 11:30,118,0
2017-05-26 12:00,411,0
2017-05-26 13:00,67,0
2017-05-26 14:00,256,0
2017-05-26 15:00,5,0
2017-05-26 15:30,140,0
2017-05-26 16:00,315,0
2017-05-26 17:00,560,0
2017-05-26 17:30,292,0
2017-05-26 18:00,348,0
2017-05-26 19:00,857,0
2017-05-26 20:00,396,0
2017-05-26 21:00,595,0
2017-05-26 22:00,489,0
2017-05-26 23:00,397,0
2017-05-26 01:38,0,0

