2017-05-16 12:29,76
2017-05-16 12:30,56
2017-05-16 12:50,328
2017-05-16 13:00,470
2017-05-16 14:00,-3
2017-05-16 15:00,-322
2017-05-16 15:30,-403
2017-05-16 15:55,-1261
2017-05-16 16:00,-863
2017-05-16 16:15,-981
2017-05-16 16:30,-1040
2017-05-16 17:00,-623
2017-05-16 17:45,228
2017-05-16 17:52,228
2017-05-16 18:00,112
2017-05-16 18:30,-409
2017-05-16 19:00,-359
2017-05-16 20:00,617
2017-05-16 21:00,609
2017-05-16 22:00,-125
2017-05-16 23:00,-568
2017-05-16 23:30,-438
2017-05-16 23:35,-382
2017-05-17 00:00,-211
2017-05-17 01:00,-50
2017-05-17 01:45,-249
2017-05-17 02:00,-187
2017-05-17 02:50,-426
2017-05-17 03:00,-178
2017-05-17 03:30,-308
2017-05-17 04:00,-86
2017-05-17 04:30,-277
2017-05-17 05:00,341
2017-05-17 06:00,180
2017-05-17 07:00,354
2017-05-17 07:30,324
2017-05-17 08:00,521
2017-05-17 09:00,537
2017-05-17 10:00,22
2017-05-17 11:00,-6
2017-05-17 11:30,-349
2017-05-17 12:00,929
2017-05-17 12:30,377
2017-05-17 12:35,669
2017-05-17 13:00,537
2017-05-17 13:14,-108
2017-05-17 14:00,156
2017-05-17 15:00,147
2017-05-17 15:30,-67
2017-05-17 16:00,154
2017-05-17 17:00,-575
2017-05-17 17:30,-375
2017-05-17 18:00,-297
2017-05-17 18:30,-7
2017-05-17 19:00,114
2017-05-17 20:00,-791
2017-05-17 21:00,-1005
2017-05-17 22:00,-461
2017-05-17 23:00,-478
2017-05-18 00:00,-554
2017-05-18 01:00,-81
2017-05-18 02:00,240
2017-05-18 02:50,318
2017-05-18 03:00,204
2017-05-18 04:00,170
2017-05-18 04:30,172
2017-05-18 05:00,-646
2017-05-18 06:00,-630
2017-05-18 07:00,-262
2017-05-18 08:00,-355
2017-05-18 08:30,-327
2017-05-18 09:00,-568
2017-05-18 10:00,-206
2017-05-18 10:50,-134
2017-05-18 11:00,-333
2017-05-18 11:30,51
2017-05-18 11:50,-87
2017-05-18 12:00,-388
2017-05-18 12:30,119
2017-05-18 13:00,-555
2017-05-18 13:32,-462
2017-05-18 13:33,-428
2017-05-18 14:00,-258
2017-05-18 15:00,-356
2017-05-18 15:30,-346
2017-05-18 15:45,-126
2017-05-18 16:00,-262
2017-05-18 16:45,166
2017-05-18 17:00,86
2017-05-18 17:30,185
2017-05-18 18:00,3
2017-05-18 19:00,62
2017-05-18 20:00,-216
2017-05-18 20:15,-144
2017-05-18 21:00,-378
2017-05-18 22:00,128
2017-05-18 23:00,37
2017-05-19 00:00,-223
2017-05-19 01:00,-128
2017-05-19 01:45,143
2017-05-19 02:00,-166
2017-05-19 03:00,-218
2017-05-19 04:00,-365
2017-05-19 05:00,-650
2017-05-19 06:00,-35
2017-05-19 07:00,-251
2017-05-19 08:00,-149
2017-05-19 09:00,-6
2017-05-19 10:00,-959
2017-05-19 11:00,-982
2017-05-19 11:30,-196
2017-05-19 12:00,-629
2017-05-19 13:00,-431
2017-05-19 14:00,-772
2017-05-19 15:00,5
2017-05-19 15:30,1
2017-05-19 16:00,109
2017-05-19 16:15,109
2017-05-19 17:00,-97
2017-05-19 17:30,115
2017-05-19 18:00,364
2017-05-19 19:00,925
2017-05-19 20:00,36
2017-05-19 21:00,629
2017-05-19 22:00,-71
2017-05-19 22:30,-269
2017-05-19 23:00,-150
2017-05-20 00:00,-510
2017-05-20 01:00,-371
2017-05-20 02:00,-304
2017-05-20 03:00,647
2017-05-20 04:00,322
2017-05-20 05:00,-433
2017-05-20 06:00,-437
2017-05-20 07:00,-138
2017-05-20 08:00,-149
2017-05-20 09:00,-203
2017-05-20 10:00,-455
2017-05-20 11:00,-407
2017-05-20 12:00,-336
2017-05-20 13:00,-431
2017-05-20 14:00,-429
2017-05-20 15:00,-417
2017-05-20 16:00,-399
2017-05-20 17:00,-618
2017-05-20 18:00,-570
2017-05-20 19:00,-552
2017-05-20 20:00,-552
2017-05-20 21:00,-528
2017-05-20 22:00,-564
2017-05-20 23:00,-665
2017-05-21 00:00,-661
2017-05-21 01:00,-657
2017-05-21 02:00,-655
2017-05-21 03:00,-655
2017-05-21 04:00,-364
2017-05-21 05:00,-374
2017-05-21 06:00,-370
2017-05-21 07:00,-370
2017-05-21 08:00,-371
2017-05-21 09:00,-367
2017-05-21 10:00,-367
2017-05-21 11:00,-363
2017-05-21 12:00,-390
2017-05-21 13:00,-386
2017-05-21 14:00,-398
2017-05-21 15:00,-161
2017-05-21 16:00,-165
2017-05-21 17:00,-191
2017-05-21 18:00,-175
2017-05-21 19:00,-167
2017-05-21 20:00,-221
2017-05-21 21:00,-213
2017-05-21 22:00,-209
2017-05-21 23:00,-221
2017-05-22 00:00,-221
2017-05-22 01:00,-221
2017-05-22 02:00,-215
2017-05-22 02:01,-126
2017-05-22 02:50,-126
2017-05-22 03:00,-215
2017-05-22 04:00,-227
2017-05-22 05:00,-227
2017-05-22 06:00,-227
2017-05-22 07:00,-227
2017-05-22 08:00,-235
2017-05-22 08:30,-118
2017-05-22 09:00,-315
2017-05-22 10:00,-248
2017-05-22 11:00,-311
2017-05-22 12:00,-137
2017-05-22 13:00,-228
2017-05-22 14:00,-154
2017-05-22 15:00,-296
2017-05-22 15:30,-54
2017-05-22 16:00,-566
2017-05-22 17:00,-396
2017-05-22 17:30,-437
2017-05-22 18:00,-202
2017-05-22 18:30,14
2017-05-22 19:00,-61
2017-05-22 20:00,-300
2017-05-22 20:30,-79
2017-05-22 21:00,-176
2017-05-22 22:00,-768
2017-05-22 23:00,-678
2017-05-23 00:00,-287
2017-05-23 01:00,27
2017-05-23 02:00,-102
2017-05-23 02:30,-60
2017-05-23 02:50,-68
2017-05-23 03:00,-251
2017-05-23 03:30,-121
2017-05-23 04:00,-303
2017-05-23 04:10,-229
2017-05-23 05:00,-116
2017-05-23 06:00,19
2017-05-23 07:00,167
2017-05-23 07:30,217
2017-05-23 08:00,39
2017-05-23 09:00,69
2017-05-23 09:45,-19
2017-05-23 10:00,68
2017-05-23 10:15,-6
2017-05-23 10:30,194
2017-05-23 10:55,-164
2017-05-23 11:00,-252
2017-05-23 11:30,266
2017-05-23 12:00,-625
2017-05-23 12:35,90
2017-05-23 13:00,77
2017-05-23 14:00,-220
2017-05-23 15:00,-109
2017-05-23 15:30,-363
2017-05-23 15:55,472
2017-05-23 16:00,402
2017-05-23 16:45,274
2017-05-23 16:59,1145
2017-05-23 17:00,413
2017-05-23 17:30,392
2017-05-23 18:00,1335
2017-05-23 18:30,1024
2017-05-23 19:00,86
2017-05-23 20:00,43
2017-05-23 20:30,-129
2017-05-23 21:00,-238
2017-05-23 22:00,-166
2017-05-23 22:15,-250
2017-05-23 23:00,139
2017-05-23 23:30,36
2017-05-23 23:35,337
2017-05-24 00:00,352
2017-05-24 01:00,729
2017-05-24 01:45,269
2017-05-24 02:00,424
2017-05-24 03:00,277
2017-05-24 03:30,326
2017-05-24 04:00,209
2017-05-24 04:10,91
2017-05-24 04:30,90
2017-05-24 05:00,52
2017-05-24 06:00,-64
2017-05-24 07:00,119
2017-05-24 07:30,302
2017-05-24 08:00,283
2017-05-24 09:00,268
2017-05-24 10:00,111
2017-05-24 10:15,-113
2017-05-24 10:30,-82
2017-05-24 11:00,-306
2017-05-24 11:30,-498
2017-05-24 12:00,-757
2017-05-24 12:35,-180
2017-05-24 12:40,-151
2017-05-24 13:00,-357
2017-05-24 14:00,333
2017-05-24 15:00,576
2017-05-24 15:30,403
2017-05-24 15:45,288
2017-05-24 15:58,574
2017-05-24 16:00,546
2017-05-24 16:03,-137
2017-05-24 16:45,-370
2017-05-24 16:59,-415
2017-05-24 17:00,-441
2017-05-24 17:30,-174
2017-05-24 18:00,-876
2017-05-24 19:00,-50
2017-05-24 20:00,-556
2017-05-24 21:00,401
2017-05-24 22:00,500
2017-05-24 23:00,400
2017-05-25 00:00,98
2017-05-25 01:00,183
2017-05-25 01:11,32
2017-05-25 01:30,32
2017-05-25 01:45,189
2017-05-25 02:00,301
2017-05-25 02:50,217
2017-05-25 03:00,293
2017-05-25 04:00,101
2017-05-25 04:30,204
2017-05-25 05:00,212
2017-05-25 06:00,50
2017-05-25 07:00,146
2017-05-25 08:00,184
2017-05-25 09:00,183
2017-05-25 10:00,357
2017-05-25 11:00,-265
2017-05-25 11:30,391
2017-05-25 12:00,-267
2017-05-25 12:35,-60
2017-05-25 13:00,46
2017-05-25 14:00,8
2017-05-25 15:00,-375
2017-05-25 15:30,-388
2017-05-25 15:45,-473
2017-05-25 15:58,-6
2017-05-25 16:00,-6
2017-05-25 16:03,183
2017-05-25 17:00,218
2017-05-25 17:30,122
2017-05-25 18:00,-153
2017-05-25 19:00,-96
2017-05-25 20:00,55
2017-05-25 21:00,-39
2017-05-25 22:00,694
2017-05-25 23:00,333
2017-05-26 00:00,163
2017-05-26 01:00,596
2017-05-26 02:00,482
2017-05-26 02:30,677
2017-05-26 02:50,677
2017-05-26 03:00,590
2017-05-26 04:00,690
2017-05-26 05:00,-288
2017-05-26 06:00,-214
2017-05-26 07:00,-173
2017-05-26 08:00,-199
2017-05-26 09:00,-281
2017-05-26 09:45,121
2017-05-26 10:00,387
2017-05-26 11:00,114
2017-05-26 11:30,619
2017-05-26 12:00,-149
2017-05-26 13:00,685
2017-05-26 14:00,543
2017-05-26 15:00,312
2017-05-26 15:30,226
2017-05-26 16:00,-508
2017-05-26 17:00,-664
2017-05-26 17:30,69
2017-05-26 18:00,96
2017-05-26 19:00,-311
2017-05-26 20:00,-687
2017-05-25 22:10,0

