2017-05-14 05:00,-195,-278
2017-05-14 06:00,-191,-278
2017-05-14 07:00,89,-278
2017-05-14 08:00,95,-278
2017-05-14 09:00,164,-278
2017-05-14 10:00,164,-278
2017-05-14 11:00,118,-278
2017-05-14 12:00,138,-278
2017-05-14 13:00,126,-278
2017-05-14 14:00,119,-278
2017-05-14 15:00,113,-278
2017-05-14 16:00,107,-278
2017-05-14 17:00,107,-278
2017-05-14 18:00,60,-278
2017-05-14 19:00,60,-278
2017-05-14 20:00,60,-278
2017-05-14 21:00,60,-278
2017-05-14 22:00,60,-278
2017-05-14 23:00,57,-278
2017-05-15 00:00,57,-278
2017-05-15 00:45,55,-319
2017-05-15 01:00,61,-319
2017-05-15 01:45,55,-319
2017-05-15 02:00,61,-319
2017-05-15 02:50,55,-319
2017-05-15 03:00,69,-319
2017-05-15 04:00,69,-319
2017-05-15 04:30,55,-319
2017-05-15 05:00,69,-319
2017-05-15 06:00,69,-319
2017-05-15 07:00,69,-319
2017-05-15 08:00,69,-319
2017-05-15 08:30,55,-319
2017-05-15 09:00,-183,-319
2017-05-15 10:00,-362,-321
2017-05-15 10:15,-160,-343
2017-05-15 11:00,-530,-338
2017-05-15 12:00,-643,-373
2017-05-15 13:00,-67,-385
2017-05-15 13:02,-110,-390
2017-05-15 14:00,-575,-446
2017-05-15 14:45,169,-485
2017-05-15 15:00,189,-501
2017-05-15 15:30,-108,-514
2017-05-15 16:00,-371,-495
2017-05-15 17:00,286,-548
2017-05-15 18:00,751,-568
2017-05-15 18:30,875,-563
2017-05-15 19:00,288,-536
2017-05-15 20:00,-236,-564
2017-05-15 21:00,-31,-544
2017-05-15 22:00,-252,-512
2017-05-15 23:00,-167,-549
2017-05-16 00:00,-304,-549
2017-05-16 01:00,197,-549
2017-05-16 02:00,698,-549
2017-05-16 03:00,327,-549
2017-05-16 04:00,379,-549
2017-05-16 05:00,108,-549
2017-05-16 06:00,-9,-549
2017-05-16 07:00,293,-549
2017-05-16 07:30,129,-549
2017-05-16 07:55,-24,-549
2017-05-16 08:00,65,-549
2017-05-16 09:00,33,-549
2017-05-16 09:45,30,-549
2017-05-16 10:00,-104,-624
2017-05-16 11:00,-160,-744
2017-05-16 11:30,-584,-822
2017-05-16 11:50,-176,-804
2017-05-16 12:00,-580,-800
2017-05-16 12:29,170,-836
2017-05-16 12:30,112,-836
2017-05-16 12:50,421,-870
2017-05-16 13:00,526,-888
2017-05-16 14:00,4,-883
2017-05-16 15:00,-216,-936
2017-05-16 15:30,-240,-983
2017-05-16 15:55,-1155,-935
2017-05-16 16:00,-770,-933
2017-05-16 16:15,-1140,-951
2017-05-16 16:30,-1104,-956
2017-05-16 17:00,-722,-1083
2017-05-16 17:45,311,-1019
2017-05-16 17:52,291,-1002
2017-05-16 18:00,165,-1017
2017-05-16 18:30,-376,-1024
2017-05-16 19:00,-381,-1076
2017-05-16 20:00,529,-1004
2017-05-16 21:00,474,-1041
2017-05-16 22:00,-83,-1099
2017-05-16 23:00,-490,-1123
2017-05-16 23:30,-372,-1127
2017-05-16 23:35,-316,-1127
2017-05-17 00:00,-161,-1102
2017-05-17 01:00,-30,-1097
2017-05-17 01:45,-99,-1097
2017-05-17 02:00,-115,-1097
2017-05-17 02:50,-258,-1097
2017-05-17 03:00,-98,-1097
2017-05-17 03:30,-140,-1097
2017-05-17 04:00,5,-1097
2017-05-17 04:30,-109,-1097
2017-05-17 05:00,259,-1097
2017-05-17 06:00,-169,-1097
2017-05-17 07:00,64,-1097
2017-05-17 07:30,142,-1097
2017-05-17 08:00,261,-1097
2017-05-17 09:00,261,-1097
2017-05-17 10:00,-27,-1214
2017-05-17 11:00,-53,-1229
2017-05-17 11:30,-268,-1131
2017-05-17 12:00,757,-1103
2017-05-17 12:30,372,-1124
2017-05-17 12:35,673,-1123
2017-05-17 13:00,498,-1100
2017-05-17 13:14,-86,-1150
2017-05-17 14:00,126,-1147
2017-05-17 15:00,205,-1212
2017-05-17 15:30,-20,-1180
2017-05-17 16:00,200,-1205
2017-05-17 17:00,-603,-1256
2017-05-17 17:30,-389,-1232
2017-05-17 18:00,-310,-1215
2017-05-17 18:30,-50,-1372
2017-05-17 19:00,89,-1376
2017-05-17 20:00,-844,-1322
2017-05-17 21:00,-1006,-1329
2017-05-17 22:00,-414,-1417
2017-05-17 23:00,-422,-1418
2017-05-18 00:00,-510,-1438
2017-05-18 01:00,-103,-1465
2017-05-18 02:00,208,-1465
2017-05-18 02:50,318,-1465
2017-05-18 03:00,186,-1465
2017-05-18 04:00,158,-1465
2017-05-18 04:30,160,-1465
2017-05-18 05:00,-606,-1465
2017-05-18 06:00,-634,-1465
2017-05-18 07:00,-291,-1465
2017-05-18 08:00,-418,-1465
2017-05-18 08:30,-363,-1465
2017-05-18 09:00,-605,-1465
2017-05-18 10:00,-233,-1371
2017-05-18 10:50,-164,-1321
2017-05-18 11:00,-416,-1303
2017-05-18 11:30,43,-1375
2017-05-18 11:50,-79,-1358
2017-05-18 12:00,-384,-1358
2017-05-18 12:30,-231,-1358
2017-05-18 13:00,-521,-1337
2017-05-18 13:32,-429,-1285
2017-05-18 13:33,-427,-1285
2017-05-18 14:00,-258,-1244
2017-05-18 15:00,-356,-1334
2017-05-18 15:30,-346,-1343
2017-05-18 15:45,-119,-1270
2017-05-18 16:00,-262,-1278
2017-05-18 16:45,166,-1228
2017-05-18 17:00,86,-1202
2017-05-18 17:30,185,-1232
2017-05-18 18:00,3,-1226
2017-05-18 19:00,67,-1285
2017-05-18 20:00,-216,-1312
2017-05-18 20:15,-144,-1340
2017-05-18 21:00,-372,-1285
2017-05-18 22:00,128,-1127
2017-05-18 23:00,37,-1150
2017-05-19 00:00,-223,-1150
2017-05-19 01:00,-128,-1150
2017-05-19 01:45,143,-1150
2017-05-19 02:00,-166,-1150
2017-05-19 03:00,-218,-1150
2017-05-19 04:00,-365,-1150
2017-05-19 05:00,-650,-1150
2017-05-19 06:00,-35,-1150
2017-05-19 07:00,-237,-1150
2017-05-19 08:00,-135,-1150
2017-05-19 09:00,5,-1150
2017-05-19 10:00,-959,-1150
2017-05-19 11:00,-982,-1150
2017-05-19 11:30,-196,-1150
2017-05-19 12:00,-629,-1150
2017-05-19 13:00,-431,-1150
2017-05-19 14:00,-772,-1150
2017-05-19 15:00,5,-1150
2017-05-19 15:30,1,-1150
2017-05-19 16:00,87,-1150
2017-05-19 16:15,87,-1150
2017-05-19 17:00,-101,-1150
2017-05-19 17:30,115,-1150
2017-05-19 18:00,364,-1150
2017-05-19 19:00,925,-1150
2017-05-19 20:00,36,-1150
2017-05-19 21:00,629,-1150
2017-05-19 22:00,-71,-1150
2017-05-19 22:30,-269,-1150
2017-05-19 23:00,-150,-1150
2017-05-20 00:00,-510,-1150
2017-05-20 01:00,-371,-1150
2017-05-20 02:00,-304,-1150
2017-05-20 03:00,647,-1150
2017-05-20 04:00,322,-1150
2017-05-20 05:00,-433,-1150
2017-05-20 06:00,-437,-1150
2017-05-20 07:00,-138,-1150
2017-05-20 08:00,-149,-1150
2017-05-20 09:00,-203,-1150
2017-05-20 10:00,-455,-1150
2017-05-20 11:00,-407,-1150
2017-05-20 12:00,-336,-1150
2017-05-20 13:00,-431,-1150
2017-05-20 14:00,-429,-1150
2017-05-20 15:00,-417,-1150
2017-05-20 16:00,-399,-1150
2017-05-20 17:00,-618,-1150
2017-05-20 18:00,-570,-1150
2017-05-20 19:00,-552,-1150
2017-05-20 20:00,-552,-1150
2017-05-20 21:00,-528,-1150
2017-05-20 22:00,-564,-1150
2017-05-20 23:00,-665,-1150
2017-05-21 00:00,-661,-1150
2017-05-21 01:00,-657,-1150
2017-05-21 02:00,-655,-1150
2017-05-21 03:00,-655,-1150
2017-05-21 04:00,-364,-1150
2017-05-21 05:00,-374,-1150
2017-05-21 06:00,-370,-1150
2017-05-21 07:00,-370,-1150
2017-05-21 08:00,-371,-1150
2017-05-21 09:00,-367,-1150
2017-05-21 10:00,-367,-1150
2017-05-21 11:00,-363,-1150
2017-05-21 12:00,-390,-1150
2017-05-21 13:00,-386,-1150
2017-05-21 14:00,-398,-1150
2017-05-21 15:00,-161,-1150
2017-05-21 16:00,-165,-1150
2017-05-21 17:00,-191,-1150
2017-05-21 18:00,-175,-1150
2017-05-21 19:00,-167,-1150
2017-05-21 20:00,-221,-1150
2017-05-21 21:00,-213,-1150
2017-05-21 22:00,-209,-1150
2017-05-21 23:00,-221,-1150
2017-05-22 00:00,-221,-1150
2017-05-22 01:00,-221,-1697
2017-05-22 02:00,-215,-1697
2017-05-22 02:01,-126,-1697
2017-05-22 02:50,-126,-1697
2017-05-22 03:00,-215,-1697
2017-05-22 04:00,-227,-1697
2017-05-22 05:00,-227,-1697
2017-05-22 06:00,-227,-1697
2017-05-22 07:00,-227,-1697
2017-05-22 08:00,-235,-1697
2017-05-22 08:30,-118,-1697
2017-05-22 09:00,-315,-1697
2017-05-22 10:00,-248,-1614
2017-05-22 11:00,-311,-1605
2017-05-22 12:00,-137,-1519
2017-05-22 13:00,-228,-1497
2017-05-22 14:00,-154,-1581
2017-05-22 15:00,-296,-1832
2017-05-22 15:30,-54,-1879
2017-05-22 16:00,-566,-1846
2017-05-22 17:00,-396,-1907
2017-05-22 17:30,-437,-1893
2017-05-22 18:00,-202,-1937
2017-05-22 18:30,14,-1939
2017-05-22 19:00,-61,-1922
2017-05-22 20:00,-300,-1922
2017-05-22 20:30,-79,-1922
2017-05-22 21:00,-176,-1922
2017-05-22 22:00,-768,-1922
2017-05-22 23:00,-678,-1922
2017-05-23 00:00,-287,-1838
2017-05-23 01:00,27,-1853
2017-05-23 02:00,-102,-1856
2017-05-23 02:30,-60,-1829
2017-05-23 02:50,-68,-1861
2017-05-23 03:00,-251,-1850
2017-05-23 03:30,-121,-1856
2017-05-23 04:00,-294,-1848
2017-05-23 04:10,-229,-1848
2017-05-23 05:00,-116,-1848
2017-05-23 06:00,19,-1848
2017-05-23 07:00,167,-1848
2017-05-23 07:30,217,-1848
2017-05-23 08:00,39,-1848
2017-05-23 09:00,69,-1848
2017-05-23 09:45,-27,-1848
2017-05-23 10:00,21,-1848
2017-05-23 10:15,-6,-1848
2017-05-23 10:30,194,-1848
2017-05-23 10:55,-164,-1814
2017-05-23 11:00,-252,-1809
2017-05-23 11:30,266,-1896
2017-05-23 12:00,-625,-1926
2017-05-23 12:35,90,-1937
2017-05-23 13:00,77,-1923
2017-05-23 14:00,-220,-1961
2017-05-23 15:00,-109,-1889
2017-05-23 15:30,-363,-1834
2017-05-23 15:55,472,-1798
2017-05-23 16:00,402,-1805
2017-05-23 16:45,274,-1809
2017-05-23 16:59,1145,-1832
2017-05-23 17:00,413,-1832
2017-05-23 17:30,392,-1841
2017-05-23 18:00,1335,-1795
2017-05-23 18:30,1024,-1761
2017-05-23 19:00,86,-1797
2017-05-23 20:00,43,-1746
2017-05-23 20:30,-129,-1637
2017-05-23 21:00,-238,-1627
2017-05-23 22:00,-166,-1670
2017-05-23 22:15,-250,-1639
2017-05-23 23:00,139,-1551
2017-05-23 23:30,36,-1544
2017-05-23 23:35,337,-1551
2017-05-24 00:00,352,-1566
2017-05-24 01:00,729,-1566
2017-05-24 01:45,269,-1567
2017-05-24 02:00,424,-1583
2017-05-24 03:00,277,-1600
2017-05-24 03:30,326,-1588
2017-05-24 04:00,209,-1556
2017-05-24 04:10,91,-1556
2017-05-24 04:30,90,-1556
2017-05-24 05:00,52,-1556
2017-05-24 06:00,-64,-1556
2017-05-24 07:00,119,-1556
2017-05-24 07:30,302,-1556
2017-05-24 08:00,283,-1556
2017-05-24 09:00,268,-1556
2017-05-24 10:00,111,-1556
2017-05-24 10:15,-113,-1556
2017-05-24 10:30,-108,-1556
2017-05-24 11:00,-306,-1556
2017-05-24 11:30,-498,-1556
2017-05-24 12:00,-757,-1556
2017-05-24 12:35,-180,-1556
2017-05-24 12:40,-151,-1556
2017-05-24 13:00,-357,-1556
2017-05-24 14:00,333,-1556
2017-05-24 15:00,576,-1556
2017-05-24 15:30,403,-1556
2017-05-24 15:45,288,-1556
2017-05-24 15:58,574,-1556
2017-05-24 16:00,546,-1556
2017-05-24 16:03,-103,-1556
2017-05-24 16:45,-366,-1556
2017-05-24 16:59,-415,-1556
2017-05-24 17:00,-441,-1556
2017-05-24 17:30,-245,-1556
2017-05-24 18:00,-806,-1556
2017-05-24 19:00,-70,-1556
2017-05-24 20:00,-446,-1556
2017-05-24 21:00,466,-1556
2017-05-24 22:00,598,-1556
2017-05-24 23:00,341,-1556
2017-05-25 00:00,31,-1736
2017-05-25 01:00,45,-1758
2017-05-25 01:11,-55,-1755
2017-05-25 01:30,-55,-1759
2017-05-25 01:45,102,-1744
2017-05-25 02:00,220,-1741
2017-05-25 02:50,203,-1769
2017-05-25 03:00,274,-1755
2017-05-25 04:00,167,-1816
2017-05-25 04:30,278,-1816
2017-05-25 05:00,286,-1816
2017-05-25 06:00,61,-1816
2017-05-25 07:00,154,-1816
2017-05-25 08:00,192,-1816
2017-05-25 09:00,191,-1816
2017-05-25 10:00,400,-1816
2017-05-25 11:00,-165,-1816
2017-05-25 11:30,493,-1816
2017-05-25 12:00,-177,-1816
2017-05-25 12:35,-304,-1816
2017-05-25 13:00,255,-1816
2017-05-25 14:00,196,-1816
2017-05-25 15:00,178,-1816
2017-05-25 15:30,135,-1816
2017-05-25 15:45,-167,-1816
2017-05-25 15:58,372,-1816
2017-05-25 16:00,370,-1816
2017-05-25 16:03,515,-1816
2017-05-25 17:00,227,-1816
2017-05-25 17:30,175,-1816
2017-05-25 18:00,48,-1816
2017-05-25 19:00,248,-1816
2017-05-25 20:00,395,-1816
2017-05-25 21:00,311,-1816
2017-05-25 22:00,781,-1700
2017-05-25 23:00,22,-1690
2017-05-26 00:00,206,-1690
2017-05-26 01:00,519,-1690
2017-05-26 02:00,484,54335
2017-05-26 02:30,635,54335
2017-05-26 02:50,635,54335
2017-05-26 03:00,596,54335
2017-05-26 04:00,664,54335
2017-05-26 05:00,-411,54335
2017-05-26 06:00,-379,54335
2017-05-26 07:00,-356,54335
2017-05-26 08:00,-350,54335
2017-05-26 09:00,-411,54335
2017-05-26 09:45,311,54335
2017-05-26 10:00,334,54335
2017-05-26 11:00,263,54335
2017-05-26 11:30,717,54335
2017-05-26 12:00,118,54335
2017-05-26 13:00,371,54335
2017-05-26 14:00,266,54335
2017-05-26 15:00,150,54335
2017-05-26 15:30,199,54335
2017-05-26 16:00,-797,54335
2017-05-26 17:00,-369,54335
2017-05-26 17:30,-103,54335
2017-05-26 18:00,-334,54335
2017-05-26 19:00,-709,54335
2017-05-26 20:00,-1128,54335
2017-05-26 21:00,-1026,54335
2017-05-26 22:00,-266,54335
2017-05-26 00:29,0,54335

