time,rel.price,strength
2017-05-24 20:00,-90,-1585
2017-05-24 21:00,436,-1585
2017-05-24 22:00,16,-1585
2017-05-24 23:00,260,-1585
2017-05-25 00:00,-58,-1765
2017-05-25 01:00,100,-1788
2017-05-25 01:45,13,-1773
2017-05-25 02:00,113,-1770
2017-05-25 02:50,34,-1798
2017-05-25 03:00,153,-1784
2017-05-25 04:00,123,-1845
2017-05-25 04:30,39,-1845
2017-05-25 05:00,-47,-1845
2017-05-25 06:00,54,-1845
2017-05-25 07:00,10,-1845
2017-05-25 08:00,-9,-1845
2017-05-25 09:00,-22,-1845
2017-05-25 10:00,-150,-1845
2017-05-25 11:00,48,-1845
2017-05-25 11:30,-583,-1845
2017-05-25 12:00,-182,-1845
2017-05-25 12:35,-423,-1845
2017-05-25 13:00,-513,-1845
2017-05-25 14:00,-159,-1845
2017-05-25 15:00,-363,-1845
2017-05-25 15:30,-369,-1845
2017-05-25 15:58,-99,-1845
2017-05-25 16:00,2,-1845
2017-05-25 16:03,262,-1845
2017-05-25 17:00,-56,-1845
2017-05-25 17:30,280,-1845
2017-05-25 18:00,10,-1845
2017-05-25 19:00,703,-1845
2017-05-25 20:00,1,-1845
2017-05-25 21:00,0,-1845
2017-05-25 22:00,-228,-1729
2017-05-25 23:00,-294,-1719
2017-05-26 00:00,-92,-1719
2017-05-26 01:00,3,-1733
2017-05-26 02:00,50,-1731
2017-05-26 02:30,-21,0
2017-05-26 02:50,-3,0
2017-05-26 03:00,143,0
2017-05-26 04:00,-1,0
2017-05-26 05:00,-29,0
2017-05-26 06:00,-133,0
2017-05-26 07:00,-121,0
2017-05-26 08:00,17,0
2017-05-26 09:00,33,0
2017-05-26 10:00,115,0
2017-05-26 11:00,163,0
2017-05-26 11:30,118,0
2017-05-26 12:00,422,0
2017-05-26 13:00,68,0
2017-05-26 14:00,265,0
2017-05-26 15:00,14,0
2017-05-26 15:30,149,0
2017-05-26 16:00,516,0
2017-05-26 17:00,556,0
2017-05-26 17:30,307,0
2017-05-26 18:00,337,0
2017-05-26 19:00,740,0
2017-05-26 20:00,430,0
2017-05-26 21:00,604,0
2017-05-26 22:00,486,0
2017-05-26 23:00,416,0
2017-05-26 01:33,0,0

