2017-05-16 12:00,-338
2017-05-16 12:29,91
2017-05-16 12:30,72
2017-05-16 12:50,416
2017-05-16 13:00,511
2017-05-16 14:00,-39
2017-05-16 15:00,-267
2017-05-16 15:30,-204
2017-05-16 15:55,-1199
2017-05-16 16:00,-800
2017-05-16 16:15,-1183
2017-05-16 16:30,-1148
2017-05-16 17:00,-597
2017-05-16 17:45,302
2017-05-16 17:52,302
2017-05-16 18:00,158
2017-05-16 18:30,-384
2017-05-16 19:00,-369
2017-05-16 20:00,569
2017-05-16 21:00,541
2017-05-16 22:00,-145
2017-05-16 23:00,-582
2017-05-16 23:30,-404
2017-05-16 23:35,-334
2017-05-17 00:00,-137
2017-05-17 01:00,1
2017-05-17 01:45,-253
2017-05-17 02:00,-250
2017-05-17 02:50,-462
2017-05-17 03:00,-283
2017-05-17 03:30,-330
2017-05-17 04:00,-114
2017-05-17 04:30,-299
2017-05-17 05:00,225
2017-05-17 06:00,69
2017-05-17 07:00,283
2017-05-17 07:30,306
2017-05-17 08:00,464
2017-05-17 09:00,478
2017-05-17 10:00,9
2017-05-17 11:00,-17
2017-05-17 11:30,-279
2017-05-17 12:00,870
2017-05-17 12:30,372
2017-05-17 12:35,673
2017-05-17 13:00,498
2017-05-17 13:14,-86
2017-05-17 14:00,111
2017-05-17 15:00,200
2017-05-17 15:30,-20
2017-05-17 16:00,198
2017-05-17 17:00,-668
2017-05-17 17:30,-659
2017-05-17 18:00,-366
2017-05-17 18:30,-64
2017-05-17 19:00,74
2017-05-17 20:00,-895
2017-05-17 21:00,-1056
2017-05-17 22:00,-465
2017-05-17 23:00,-487
2017-05-18 00:00,-575
2017-05-18 01:00,-104
2017-05-18 02:00,207
2017-05-18 02:50,318
2017-05-18 03:00,185
2017-05-18 04:00,-3
2017-05-18 04:30,152
2017-05-18 05:00,-720
2017-05-18 06:00,-705
2017-05-18 07:00,-344
2017-05-18 08:00,-440
2017-05-18 08:30,-389
2017-05-18 09:00,-637
2017-05-18 10:00,-263
2017-05-18 10:50,-186
2017-05-18 11:00,-428
2017-05-18 11:30,68
2017-05-18 11:50,-57
2017-05-18 12:00,-420
2017-05-18 12:30,179
2017-05-18 13:00,-571
2017-05-18 13:32,-479
2017-05-18 13:33,-477
2017-05-18 14:00,-308
2017-05-18 15:00,-406
2017-05-18 15:30,-348
2017-05-18 15:45,-126
2017-05-18 16:00,-312
2017-05-18 16:45,166
2017-05-18 17:00,86
2017-05-18 17:30,147
2017-05-18 18:00,3
2017-05-18 19:00,67
2017-05-18 20:00,-320
2017-05-18 20:15,-144
2017-05-18 21:00,-422
2017-05-18 22:00,128
2017-05-18 23:00,37
2017-05-19 00:00,-273
2017-05-19 01:00,-128
2017-05-19 01:45,143
2017-05-19 02:00,-166
2017-05-19 03:00,-268
2017-05-19 04:00,-415
2017-05-19 05:00,-700
2017-05-19 06:00,-413
2017-05-19 07:00,-287
2017-05-19 08:00,-135
2017-05-19 09:00,-112
2017-05-19 10:00,-1009
2017-05-19 11:00,-1528
2017-05-19 11:30,-246
2017-05-19 12:00,-679
2017-05-19 13:00,-481
2017-05-19 14:00,-822
2017-05-19 15:00,5
2017-05-19 15:30,1
2017-05-19 16:00,278
2017-05-19 16:15,109
2017-05-19 17:00,-97
2017-05-19 17:30,246
2017-05-19 18:00,364
2017-05-19 19:00,925
2017-05-19 20:00,36
2017-05-19 21:00,629
2017-05-19 22:00,-71
2017-05-19 22:30,-361
2017-05-19 23:00,-136
2017-05-20 00:00,-546
2017-05-20 01:00,-401
2017-05-20 02:00,-340
2017-05-20 03:00,661
2017-05-20 04:00,336
2017-05-20 05:00,-477
2017-05-20 06:00,-483
2017-05-20 07:00,-138
2017-05-20 08:00,-160
2017-05-20 09:00,-191
2017-05-20 10:00,-505
2017-05-20 11:00,-457
2017-05-20 12:00,-386
2017-05-20 13:00,-481
2017-05-20 14:00,-475
2017-05-20 15:00,-465
2017-05-20 16:00,-447
2017-05-20 17:00,-662
2017-05-20 18:00,-620
2017-05-20 19:00,-604
2017-05-20 20:00,-598
2017-05-20 21:00,-584
2017-05-20 22:00,-604
2017-05-20 23:00,-709
2017-05-21 00:00,-711
2017-05-21 01:00,-707
2017-05-21 02:00,-705
2017-05-21 03:00,-705
2017-05-21 04:00,-417
2017-05-21 05:00,-427
2017-05-21 06:00,-417
2017-05-21 07:00,-420
2017-05-21 08:00,-422
2017-05-21 09:00,-418
2017-05-21 10:00,-418
2017-05-21 11:00,-416
2017-05-21 12:00,-443
2017-05-21 13:00,-439
2017-05-21 14:00,-451
2017-05-21 15:00,-214
2017-05-21 16:00,-218
2017-05-21 17:00,-232
2017-05-21 18:00,-220
2017-05-21 19:00,-236
2017-05-21 20:00,-248
2017-05-21 21:00,-252
2017-05-21 22:00,-263
2017-05-21 23:00,-271
2017-05-22 00:00,-271
2017-05-22 01:00,-271
2017-05-22 02:00,-265
2017-05-22 02:01,-176
2017-05-22 02:50,-176
2017-05-22 03:00,-265
2017-05-22 04:00,-277
2017-05-22 05:00,-277
2017-05-22 06:00,-277
2017-05-22 07:00,-277
2017-05-22 08:00,-285
2017-05-22 08:30,-168
2017-05-22 09:00,-365
2017-05-22 10:00,-248
2017-05-22 11:00,-253
2017-05-22 12:00,-137
2017-05-22 13:00,-278
2017-05-22 14:00,-204
2017-05-22 15:00,-346
2017-05-22 15:30,-54
2017-05-22 16:00,-616
2017-05-22 17:00,-446
2017-05-22 17:30,-487
2017-05-22 18:00,-252
2017-05-22 18:30,14
2017-05-22 19:00,-61
2017-05-22 20:00,-350
2017-05-22 20:30,-129
2017-05-22 21:00,-226
2017-05-22 22:00,-818
2017-05-22 23:00,-728
2017-05-23 00:00,-337
2017-05-23 01:00,27
2017-05-23 02:00,-152
2017-05-23 02:30,-110
2017-05-23 02:50,-118
2017-05-23 03:00,-301
2017-05-23 03:30,-171
2017-05-23 04:00,-353
2017-05-23 04:10,-279
2017-05-23 05:00,-166
2017-05-23 06:00,19
2017-05-23 07:00,167
2017-05-23 07:30,217
2017-05-23 08:00,8
2017-05-23 09:00,34
2017-05-23 09:45,-47
2017-05-23 10:00,68
2017-05-23 10:15,-6
2017-05-23 10:30,199
2017-05-23 10:55,-214
2017-05-23 11:00,-302
2017-05-23 11:30,266
2017-05-23 12:00,-675
2017-05-23 12:35,90
2017-05-23 13:00,77
2017-05-23 14:00,-270
2017-05-23 15:00,-109
2017-05-23 15:30,-413
2017-05-23 15:55,472
2017-05-23 16:00,402
2017-05-23 16:45,274
2017-05-23 16:59,1145
2017-05-23 17:00,413
2017-05-23 17:30,392
2017-05-23 18:00,1335
2017-05-23 18:30,1020
2017-05-23 19:00,66
2017-05-23 20:00,45
2017-05-23 20:30,-123
2017-05-23 21:00,-288
2017-05-23 22:00,-166
2017-05-23 22:15,-300
2017-05-23 23:00,139
2017-05-23 23:30,36
2017-05-23 23:35,337
2017-05-24 00:00,352
2017-05-24 01:00,729
2017-05-24 01:45,269
2017-05-24 02:00,424
2017-05-24 03:00,277
2017-05-24 03:30,326
2017-05-24 04:00,209
2017-05-24 04:10,91
2017-05-24 04:30,90
2017-05-24 05:00,52
2017-05-24 06:00,-64
2017-05-24 07:00,119
2017-05-24 07:30,302
2017-05-24 08:00,283
2017-05-24 09:00,268
2017-05-24 10:00,111
2017-05-24 10:15,-113
2017-05-24 10:30,-82
2017-05-24 11:00,-356
2017-05-24 11:30,-548
2017-05-24 12:00,-807
2017-05-24 12:35,-180
2017-05-24 12:40,-151
2017-05-24 13:00,-407
2017-05-24 14:00,333
2017-05-24 15:00,576
2017-05-24 15:30,403
2017-05-24 15:45,288
2017-05-24 15:58,574
2017-05-24 16:00,736
2017-05-24 16:03,-137
2017-05-24 16:45,-420
2017-05-24 16:59,-465
2017-05-24 17:00,-491
2017-05-24 17:30,-115
2017-05-24 18:00,-797
2017-05-24 19:00,-127
2017-05-24 20:00,-522
2017-05-24 21:00,482
2017-05-24 22:00,521
2017-05-24 23:00,380
2017-05-25 00:00,89
2017-05-25 01:00,99
2017-05-25 01:11,212
2017-05-25 01:30,212
2017-05-25 01:45,369
2017-05-25 02:00,491
2017-05-25 02:50,323
2017-05-25 03:00,399
2017-05-25 04:00,137
2017-05-25 04:30,218
2017-05-25 05:00,212
2017-05-25 06:00,12
2017-05-25 07:00,48
2017-05-25 08:00,86
2017-05-25 09:00,85
2017-05-25 10:00,316
2017-05-25 11:00,-334
2017-05-25 11:30,397
2017-05-25 12:00,-301
2017-05-25 12:35,-54
2017-05-25 13:00,62
2017-05-25 14:00,24
2017-05-25 15:00,-409
2017-05-25 15:30,-437
2017-05-25 15:45,-523
2017-05-25 15:58,0
2017-05-25 16:00,0
2017-05-25 16:03,189
2017-05-25 17:00,1
2017-05-25 17:30,120
2017-05-25 18:00,38
2017-05-25 19:00,-148
2017-05-25 20:00,60
2017-05-25 21:00,-55
2017-05-25 22:00,685
2017-05-25 23:00,324
2017-05-26 00:00,149
2017-05-26 01:00,582
2017-05-26 02:00,468
2017-05-26 02:30,677
2017-05-26 02:50,677
2017-05-26 03:00,590
2017-05-26 04:00,689
2017-05-26 05:00,-288
2017-05-26 06:00,-228
2017-05-26 07:00,-187
2017-05-26 08:00,-263
2017-05-26 09:00,-295
2017-05-26 09:45,120
2017-05-26 10:00,389
2017-05-26 11:00,114
2017-05-26 11:30,617
2017-05-26 12:00,-149
2017-05-26 13:00,685
2017-05-26 14:00,549
2017-05-26 15:00,313
2017-05-26 15:30,-183
2017-05-26 16:00,-507
2017-05-26 17:00,-663
2017-05-26 17:30,71
2017-05-26 18:00,109
2017-05-26 19:00,-311
2017-05-26 20:00,-687
2017-05-25 22:16,0

