time,rel.price,strength
2017-05-15 23:00,11,-353999
2017-05-16 00:00,-1,-485999
2017-05-16 01:00,-1,-425999
2017-05-16 02:00,73,-425999
2017-05-16 03:00,49,-425999
2017-05-16 04:00,49,-425999
2017-05-16 05:00,49,-425999
2017-05-16 06:00,49,-425999
2017-05-16 07:00,49,-425999
2017-05-16 07:30,148,-425999
2017-05-16 07:55,44,-425999
2017-05-16 08:00,-3,-425999
2017-05-16 09:00,-64,-425999
2017-05-16 09:45,-55,-425999
2017-05-16 10:00,-14,-413999
2017-05-16 11:00,-14,-274000
2017-05-16 11:30,-55,-287999
2017-05-16 11:50,-55,-223999
2017-05-16 12:00,-55,-225999
2017-05-16 12:29,-55,-304000
2017-05-16 12:30,-55,-304000
2017-05-16 12:50,-55,-181999
2017-05-16 13:00,-48,-159999
2017-05-16 14:00,7,-141999
2017-05-16 15:00,7,-30000
2017-05-16 15:30,-163,-137999
2017-05-16 15:55,-163,-269999
2017-05-16 16:00,-236,-325999
2017-05-16 16:15,-163,-215999
2017-05-16 16:30,-163,-205999
2017-05-16 17:00,-164,-209999
2017-05-16 17:45,-75,-253999
2017-05-16 17:52,-62,-307999
2017-05-16 18:00,-5,-411999
2017-05-16 18:30,-184,8000
2017-05-16 19:00,-116,183999
2017-05-16 20:00,-4,128000
2017-05-16 21:00,30,189999
2017-05-16 22:00,-123,100000
2017-05-16 23:00,-50,304000
2017-05-16 23:30,-22,388000
2017-05-16 23:35,-22,388000
2017-05-17 00:00,-30,219999
2017-05-17 01:00,101,326000
2017-05-17 01:45,180,326000
2017-05-17 02:00,-16,326000
2017-05-17 02:50,130,326000
2017-05-17 03:00,-20,326000
2017-05-17 03:30,-483,326000
2017-05-17 04:00,-64,326000
2017-05-17 04:30,-2,326000
2017-05-17 05:00,320,326000
2017-05-17 06:00,72,326000
2017-05-17 07:00,1,326000
2017-05-17 07:30,72,326000
2017-05-17 08:00,-506,326000
2017-05-17 09:00,-155,326000
2017-05-17 10:00,3,474000
2017-05-17 11:00,201,676000
2017-05-17 11:30,212,945999
2017-05-17 12:00,251,1080000
2017-05-17 12:30,188,945999
2017-05-17 12:35,186,1016000
2017-05-17 13:00,270,1134000
2017-05-17 13:14,308,1198000
2017-05-17 14:00,144,1206000
2017-05-17 15:00,60,1147999
2017-05-17 15:30,257,1052000
2017-05-17 16:00,257,1096000
2017-05-17 17:00,207,1722000
2017-05-17 17:30,140,2318000
2017-05-17 18:00,151,2207999
2017-05-17 18:30,63,1804000
2017-05-17 19:00,151,1400000
2017-05-17 20:00,149,1694000
2017-05-17 21:00,-12,1636000
2017-05-17 22:00,-5,1950000
2017-05-17 23:00,-5,1920000
2017-05-18 00:00,-5,1975999
2017-05-18 01:00,-5,2074000
2017-05-18 02:00,20,2280000
2017-05-18 02:50,-1,2280000
2017-05-18 03:00,179,2280000
2017-05-18 04:00,-2,2280000
2017-05-18 04:30,10,2280000
2017-05-18 05:00,-59,2280000
2017-05-18 06:00,-86,2280000
2017-05-18 07:00,118,2280000
2017-05-18 08:00,145,2280000
2017-05-18 08:30,222,2280000
2017-05-18 09:00,-87,2280000
2017-05-18 10:00,122,1864000
2017-05-18 10:50,-37,1762000
2017-05-18 11:00,242,1888000
2017-05-18 11:30,-37,1968000
2017-05-18 11:50,-32,2056000
2017-05-18 12:00,-32,2056000
2017-05-18 12:30,-109,2056000
2017-05-18 13:00,-229,2318000
2017-05-18 13:32,-155,2912000
2017-05-18 13:33,-155,2912000
2017-05-18 14:00,-210,3258000
2017-05-18 15:00,-211,3177999
2017-05-18 15:30,-148,2624000
2017-05-18 15:45,-146,2492000
2017-05-18 16:00,-186,2592000
2017-05-18 16:45,162,2644000
2017-05-18 17:00,175,2528000
2017-05-18 17:30,178,2580000
2017-05-18 18:00,262,2298000
2017-05-18 19:00,252,2298000
2017-05-18 20:00,247,2701999
2017-05-18 20:15,227,2731999
2017-05-18 21:00,-206,2548000
2017-05-18 22:00,-193,2356000
2017-05-18 23:00,-192,2338000
2017-05-19 00:00,-180,2338000
2017-05-19 01:00,-179,2338000
2017-05-19 01:45,139,2338000
2017-05-19 02:00,-207,2338000
2017-05-19 03:00,511,2338000
2017-05-19 04:00,860,2338000
2017-05-19 05:00,844,2338000
2017-05-19 06:00,193,2338000
2017-05-19 07:00,259,2338000
2017-05-19 08:00,548,2338000
2017-05-19 09:00,275,2338000
2017-05-19 10:00,-57,2338000
2017-05-19 11:00,-60,2338000
2017-05-19 11:30,-60,2338000
2017-05-19 12:00,121,2338000
2017-05-19 13:00,-2,2338000
2017-05-19 14:00,129,2338000
2017-05-19 15:00,-5,2338000
2017-05-19 15:30,206,2338000
2017-05-19 16:00,206,2338000
2017-05-19 16:15,224,2338000
2017-05-19 17:00,224,2338000
2017-05-19 17:30,218,2338000
2017-05-19 18:00,419,2338000
2017-05-19 19:00,413,2338000
2017-05-19 20:00,423,2338000
2017-05-19 21:00,423,2338000
2017-05-19 22:00,276,2338000
2017-05-19 22:30,141,2338000
2017-05-19 23:00,-34,2338000
2017-05-20 00:00,486,2338000
2017-05-20 01:00,-106,2338000
2017-05-20 02:00,-429,2338000
2017-05-20 03:00,29,2338000
2017-05-20 04:00,37,2338000
2017-05-20 05:00,-47,2338000
2017-05-20 06:00,-45,2338000
2017-05-20 07:00,-158,2338000
2017-05-20 08:00,-158,2338000
2017-05-20 09:00,-97,2338000
2017-05-20 10:00,-103,2338000
2017-05-20 11:00,-95,2338000
2017-05-20 12:00,112,2338000
2017-05-20 13:00,110,2338000
2017-05-20 14:00,110,2338000
2017-05-20 15:00,110,2338000
2017-05-20 16:00,110,2338000
2017-05-20 17:00,-3,2338000
2017-05-20 18:00,-3,2338000
2017-05-20 19:00,-7,2338000
2017-05-20 20:00,-7,2338000
2017-05-20 21:00,293,2338000
2017-05-20 22:00,289,2338000
2017-05-20 23:00,156,2338000
2017-05-21 00:00,156,2338000
2017-05-21 01:00,121,2338000
2017-05-21 02:00,117,2338000
2017-05-21 03:00,117,2338000
2017-05-21 04:00,113,2338000
2017-05-21 05:00,113,2338000
2017-05-21 06:00,113,2338000
2017-05-21 07:00,99,2338000
2017-05-21 08:00,99,2338000
2017-05-21 09:00,99,2338000
2017-05-21 10:00,100,2338000
2017-05-21 11:00,100,2338000
2017-05-21 12:00,98,2338000
2017-05-21 13:00,98,2338000
2017-05-21 14:00,98,2338000
2017-05-21 15:00,86,2338000
2017-05-21 16:00,86,2338000
2017-05-21 17:00,74,2338000
2017-05-21 18:00,86,2338000
2017-05-21 19:00,86,2338000
2017-05-21 20:00,86,2338000
2017-05-21 21:00,86,2338000
2017-05-21 22:00,86,2338000
2017-05-21 23:00,86,2338000
2017-05-22 00:00,86,2338000
2017-05-22 01:00,86,2038000
2017-05-22 02:00,86,2038000
2017-05-22 02:01,66,2038000
2017-05-22 02:50,66,2038000
2017-05-22 03:00,367,2038000
2017-05-22 04:00,-267,2038000
2017-05-22 05:00,636,2038000
2017-05-22 06:00,624,2038000
2017-05-22 07:00,400,2038000
2017-05-22 08:00,409,2038000
2017-05-22 08:30,349,2038000
2017-05-22 09:00,-444,2038000
2017-05-22 10:00,-355,1362000
2017-05-22 11:00,189,1520000
2017-05-22 12:00,341,1272000
2017-05-22 13:00,6,1330000
2017-05-22 14:00,37,1153999
2017-05-22 15:00,-300,926000
2017-05-22 15:30,-121,754000
2017-05-22 16:00,-121,671999
2017-05-22 17:00,108,776000
2017-05-22 17:30,98,846000
2017-05-22 18:00,318,706000
2017-05-22 18:30,98,746000
2017-05-22 19:00,89,722000
2017-05-22 20:00,89,722000
2017-05-22 20:30,228,722000
2017-05-22 21:00,228,722000
2017-05-22 22:00,299,722000
2017-05-22 23:00,299,722000
2017-05-23 00:00,278,498000
2017-05-23 01:00,274,316000
2017-05-23 02:00,274,360000
2017-05-23 02:30,205,266000
2017-05-23 02:50,375,502000
2017-05-23 03:00,66,624000
2017-05-23 03:30,-225,496000
2017-05-23 04:00,-289,620000
2017-05-23 04:10,24,620000
2017-05-23 05:00,360,620000
2017-05-23 06:00,-482,620000
2017-05-23 07:00,-565,620000
2017-05-23 07:30,-317,620000
2017-05-23 08:00,-303,620000
2017-05-23 09:00,-24,620000
2017-05-23 09:45,-396,620000
2017-05-23 10:00,-399,620000
2017-05-23 10:15,-402,620000
2017-05-23 10:30,-398,620000
2017-05-23 10:55,-393,144000
2017-05-23 11:00,-356,40000
2017-05-23 11:30,52,-221999
2017-05-23 12:00,4,-347999
2017-05-23 12:35,52,-403999
2017-05-23 13:00,62,-239999
2017-05-23 14:00,-30,-385999
2017-05-23 15:00,-37,-669999
2017-05-23 15:30,-96,-631999
2017-05-23 15:55,-93,-539999
2017-05-23 16:00,-3,-524000
2017-05-23 16:45,-153,-617999
2017-05-23 16:59,-247,-599999
2017-05-23 17:00,-176,-599999
2017-05-23 17:30,-280,-536000
2017-05-23 18:00,197,-427999
2017-05-23 18:30,197,-346000
2017-05-23 19:00,305,-209999
2017-05-23 20:00,302,-539999
2017-05-23 20:30,217,-587999
2017-05-23 21:00,-164,-525999
2017-05-23 22:00,-134,-500000
2017-05-23 22:15,-107,-545999
2017-05-23 23:00,-132,-667999
2017-05-23 23:30,-107,-645999
2017-05-23 23:35,-107,-605999
2017-05-24 00:00,-132,-623999
2017-05-24 01:00,-133,-679999
2017-05-24 01:45,51,-713999
2017-05-24 02:00,-1092,-781999
2017-05-24 03:00,-564,-849999
2017-05-24 03:30,-522,-825999
2017-05-24 04:00,-362,-905999
2017-05-24 04:10,40,-905999
2017-05-24 04:30,50,-905999
2017-05-24 05:00,41,-905999
2017-05-24 06:00,-441,-905999
2017-05-24 07:00,-444,-905999
2017-05-24 07:30,-132,-905999
2017-05-24 08:00,383,-905999
2017-05-24 09:00,271,-905999
2017-05-24 10:00,-835,-905999
2017-05-24 10:15,-757,-905999
2017-05-24 10:30,-756,-905999
2017-05-24 11:00,-752,-905999
2017-05-24 11:30,-803,-905999
2017-05-24 12:00,-530,-905999
2017-05-24 12:35,-441,-905999
2017-05-24 12:40,-438,-905999
2017-05-24 13:00,-430,-905999
2017-05-24 14:00,-155,-905999
2017-05-24 15:00,-157,-905999
2017-05-24 15:30,-500,-905999
2017-05-24 15:45,-541,-905999
2017-05-24 15:58,-461,-905999
2017-05-24 16:00,-461,-905999
2017-05-24 16:03,-458,-905999
2017-05-24 16:45,-451,-905999
2017-05-24 16:59,-610,-905999
2017-05-24 17:00,-610,-905999
2017-05-24 17:30,-492,-905999
2017-05-24 18:00,-706,-905999
2017-05-24 19:00,-451,-905999
2017-05-24 20:00,376,-905999
2017-05-24 21:00,246,-905999
2017-05-24 22:00,189,-905999
2017-05-24 23:00,142,-905999
2017-05-25 00:00,60,-1241999
2017-05-25 01:00,214,-1205999
2017-05-25 01:11,242,-1127999
2017-05-25 01:30,242,-1149999
2017-05-25 01:45,209,-1129999
2017-05-25 02:00,92,-1153999
2017-05-25 02:50,-192,-1205999
2017-05-25 03:00,19,-1163999
2017-05-25 04:00,45,-1149999
2017-05-25 04:30,-62,-1149999
2017-05-25 05:00,42,-1149999
2017-05-25 06:00,61,-1149999
2017-05-25 07:00,360,-1149999
2017-05-25 08:00,345,-1149999
2017-05-25 09:00,515,-1149999
2017-05-25 10:00,-6,-1149999
2017-05-25 11:00,79,-1149999
2017-05-25 11:30,79,-1149999
2017-05-25 12:00,87,-1149999
2017-05-25 12:35,-17,-1149999
2017-05-25 13:00,3,-1149999
2017-05-25 14:00,0,-1149999
2017-05-25 15:00,-4,-1149999
2017-05-25 15:30,-24,-1149999
2017-05-25 15:45,-24,-1149999
2017-05-25 15:58,-24,-1149999
2017-05-25 16:00,-24,-1149999
2017-05-25 16:03,-13,-1149999
2017-05-25 17:00,105,-1149999
2017-05-25 17:30,152,-1149999
2017-05-25 18:00,0,-1149999
2017-05-25 19:00,25,-1149999
2017-05-25 20:00,1,-1149999
2017-05-25 21:00,1,-1149999
2017-05-25 22:00,1,-1151999
2017-05-25 23:00,3,-1173999
2017-05-26 00:00,3,-1173999
2017-05-26 01:00,3,-1049999
2017-05-26 02:00,3,-907999
2017-05-26 02:30,276,0
2017-05-26 02:50,115,0
2017-05-26 03:00,295,0
2017-05-26 04:00,-639,0
2017-05-26 05:00,68,0
2017-05-26 06:00,-63,0
2017-05-26 07:00,451,0
2017-05-26 08:00,454,0
2017-05-26 09:00,-542,0
2017-05-26 09:45,-359,0
2017-05-26 10:00,-535,0
2017-05-26 11:00,-184,0
2017-05-26 11:30,-191,0
2017-05-26 12:00,-127,0
2017-05-26 13:00,90,0
2017-05-26 14:00,87,0
2017-05-26 15:00,84,0
2017-05-26 15:30,64,0
2017-05-26 16:00,-32,0
2017-05-26 17:00,-26,0
2017-05-26 17:30,-5,0
2017-05-26 18:00,-70,0
2017-05-26 19:00,-77,0
2017-05-26 20:00,69,0
2017-05-26 21:00,-228,0
2017-05-26 22:00,-320,0
2017-05-26 23:00,-291,0
2017-05-26 01:40,0,0

