2017-05-15 02:00,29,1565000
2017-05-15 02:50,-26,1565000
2017-05-15 03:00,-344,1565000
2017-05-15 04:00,-310,1565000
2017-05-15 04:30,-119,1565000
2017-05-15 05:00,-134,1565000
2017-05-15 06:00,49,1565000
2017-05-15 07:00,428,1565000
2017-05-15 08:00,121,1565000
2017-05-15 08:30,57,1565000
2017-05-15 09:00,-388,1565000
2017-05-15 10:00,-813,660000
2017-05-15 10:15,-285,530000
2017-05-15 11:00,-92,-955000
2017-05-15 12:00,71,-835000
2017-05-15 13:00,180,-940000
2017-05-15 13:02,87,-670000
2017-05-15 14:00,180,-1475000
2017-05-15 14:45,-71,-1494999
2017-05-15 15:00,-173,-1944999
2017-05-15 15:30,-508,-1385000
2017-05-15 16:00,-508,-1409999
2017-05-15 17:00,60,-1479999
2017-05-15 18:00,60,-1415000
2017-05-15 18:30,-22,-1214999
2017-05-15 19:00,-23,-964999
2017-05-15 20:00,71,-640000
2017-05-15 21:00,-39,-270000
2017-05-15 22:00,-11,-809999
2017-05-15 23:00,11,-544999
2017-05-16 00:00,-1,-874999
2017-05-16 01:00,-1,-724999
2017-05-16 02:00,73,-724999
2017-05-16 03:00,49,-724999
2017-05-16 04:00,49,-724999
2017-05-16 05:00,49,-724999
2017-05-16 06:00,49,-724999
2017-05-16 07:00,49,-724999
2017-05-16 07:30,148,-724999
2017-05-16 07:55,44,-724999
2017-05-16 08:00,-3,-724999
2017-05-16 09:00,-59,-724999
2017-05-16 09:45,-105,-724999
2017-05-16 10:00,-14,-694999
2017-05-16 11:00,-14,-345000
2017-05-16 11:30,-55,-379999
2017-05-16 11:50,-55,-219999
2017-05-16 12:00,-55,-225000
2017-05-16 12:29,-55,-420000
2017-05-16 12:30,-55,-420000
2017-05-16 12:50,-55,-114999
2017-05-16 13:00,-48,-60000
2017-05-16 14:00,7,-15000
2017-05-16 15:00,7,264999
2017-05-16 15:30,-213,-4999
2017-05-16 15:55,-163,-334999
2017-05-16 16:00,-286,-474999
2017-05-16 16:15,-163,-199999
2017-05-16 16:30,-163,-174999
2017-05-16 17:00,-283,-184999
2017-05-16 17:45,-61,-294999
2017-05-16 17:52,-84,-429999
2017-05-16 18:00,37,-689999
2017-05-16 18:30,-142,360000
2017-05-16 19:00,-50,799999
2017-05-16 20:00,47,660000
2017-05-16 21:00,30,814999
2017-05-16 22:00,-123,590000
2017-05-16 23:00,-50,1099999
2017-05-16 23:30,-22,1310000
2017-05-16 23:35,-22,1310000
2017-05-17 00:00,-30,889999
2017-05-17 01:00,101,1155000
2017-05-17 01:45,202,1155000
2017-05-17 02:00,-2,1155000
2017-05-17 02:50,131,1155000
2017-05-17 03:00,-20,1155000
2017-05-17 03:30,-479,1155000
2017-05-17 04:00,-64,1155000
2017-05-17 04:30,-2,1155000
2017-05-17 05:00,320,1155000
2017-05-17 06:00,72,1155000
2017-05-17 07:00,-7,1155000
2017-05-17 07:30,72,1155000
2017-05-17 08:00,-564,1155000
2017-05-17 09:00,-140,1155000
2017-05-17 10:00,17,1525000
2017-05-17 11:00,113,2030000
2017-05-17 11:30,164,2704999
2017-05-17 12:00,163,3040000
2017-05-17 12:30,147,2704999
2017-05-17 12:35,145,2880000
2017-05-17 13:00,326,3175000
2017-05-17 13:14,361,3335000
2017-05-17 14:00,200,3355000
2017-05-17 15:00,102,3209999
2017-05-17 15:30,296,2970000
2017-05-17 16:00,296,3079999
2017-05-17 17:00,140,4645000
2017-05-17 17:30,132,6135000
2017-05-17 18:00,84,5859999
2017-05-17 18:30,55,4849999
2017-05-17 19:00,84,3840000
2017-05-17 20:00,87,4575000
2017-05-17 21:00,-12,4430000
2017-05-17 22:00,-5,5215000
2017-05-17 23:00,-5,5140000
2017-05-18 00:00,-5,5279999
2017-05-18 01:00,-5,5525000
2017-05-18 02:00,20,6039999
2017-05-18 02:50,17,6039999
2017-05-18 03:00,192,6039999
2017-05-18 04:00,63,6039999
2017-05-18 04:30,63,6039999
2017-05-18 05:00,103,6039999
2017-05-18 06:00,60,6039999
2017-05-18 07:00,15,6039999
2017-05-18 08:00,49,6039999
2017-05-18 08:30,197,6039999
2017-05-18 09:00,-193,6039999
2017-05-18 10:00,42,5000000
2017-05-18 10:50,-12,4744999
2017-05-18 11:00,275,5060000
2017-05-18 11:30,-12,5260000
2017-05-18 11:50,-7,5480000
2017-05-18 12:00,-7,5480000
2017-05-18 12:30,-84,5480000
2017-05-18 13:00,-147,6135000
2017-05-18 13:32,-99,7620000
2017-05-18 13:33,-99,7620000
2017-05-18 14:00,-175,8485000
2017-05-18 15:00,-130,8284999
2017-05-18 15:30,-92,6900000
2017-05-18 15:45,-90,6570000
2017-05-18 16:00,-109,6820000
2017-05-18 16:45,118,6950000
2017-05-18 17:00,199,6660000
2017-05-18 17:30,134,6790000
2017-05-18 18:00,205,6084999
2017-05-18 19:00,199,6084999
2017-05-18 20:00,149,7094999
2017-05-18 20:15,171,7169999
2017-05-18 21:00,-378,6709999
2017-05-18 22:00,-375,6230000
2017-05-18 23:00,-374,6185000
2017-05-19 00:00,-368,6185000
2017-05-19 01:00,-362,6185000
2017-05-19 01:45,91,6185000
2017-05-19 02:00,-393,6185000
2017-05-19 03:00,506,6185000
2017-05-19 04:00,854,6185000
2017-05-19 05:00,844,6185000
2017-05-19 06:00,205,6185000
2017-05-19 07:00,259,6185000
2017-05-19 08:00,548,6185000
2017-05-19 09:00,275,6185000
2017-05-19 10:00,-57,6185000
2017-05-19 11:00,-60,6185000
2017-05-19 11:30,-60,6185000
2017-05-19 12:00,-2,6185000
2017-05-19 13:00,-2,6185000
2017-05-19 14:00,131,6185000
2017-05-19 15:00,-5,6185000
2017-05-19 15:30,206,6185000
2017-05-19 16:00,206,6185000
2017-05-19 16:15,224,6185000
2017-05-19 17:00,224,6185000
2017-05-19 17:30,218,6185000
2017-05-19 18:00,419,6185000
2017-05-19 19:00,413,6185000
2017-05-19 20:00,423,6185000
2017-05-19 21:00,423,6185000
2017-05-19 22:00,277,6185000
2017-05-19 22:30,157,6185000
2017-05-19 23:00,-33,6185000
2017-05-20 00:00,486,6185000
2017-05-20 01:00,-106,6185000
2017-05-20 02:00,-479,6185000
2017-05-20 03:00,29,6185000
2017-05-20 04:00,37,6185000
2017-05-20 05:00,-47,6185000
2017-05-20 06:00,-45,6185000
2017-05-20 07:00,-158,6185000
2017-05-20 08:00,-158,6185000
2017-05-20 09:00,-97,6185000
2017-05-20 10:00,-103,6185000
2017-05-20 11:00,-95,6185000
2017-05-20 12:00,112,6185000
2017-05-20 13:00,110,6185000
2017-05-20 14:00,110,6185000
2017-05-20 15:00,110,6185000
2017-05-20 16:00,110,6185000
2017-05-20 17:00,-3,6185000
2017-05-20 18:00,-3,6185000
2017-05-20 19:00,-7,6185000
2017-05-20 20:00,-7,6185000
2017-05-20 21:00,293,6185000
2017-05-20 22:00,289,6185000
2017-05-20 23:00,156,6185000
2017-05-21 00:00,156,6185000
2017-05-21 01:00,121,6185000
2017-05-21 02:00,117,6185000
2017-05-21 03:00,117,6185000
2017-05-21 04:00,113,6185000
2017-05-21 05:00,113,6185000
2017-05-21 06:00,113,6185000
2017-05-21 07:00,99,6185000
2017-05-21 08:00,99,6185000
2017-05-21 09:00,99,6185000
2017-05-21 10:00,100,6185000
2017-05-21 11:00,100,6185000
2017-05-21 12:00,98,6185000
2017-05-21 13:00,98,6185000
2017-05-21 14:00,98,6185000
2017-05-21 15:00,86,6185000
2017-05-21 16:00,86,6185000
2017-05-21 17:00,74,6185000
2017-05-21 18:00,86,6185000
2017-05-21 19:00,86,6185000
2017-05-21 20:00,86,6185000
2017-05-21 21:00,86,6185000
2017-05-21 22:00,86,6185000
2017-05-21 23:00,86,6185000
2017-05-22 00:00,86,6185000
2017-05-22 01:00,86,5435000
2017-05-22 02:00,86,5435000
2017-05-22 02:01,66,5435000
2017-05-22 02:50,43,5435000
2017-05-22 03:00,358,5435000
2017-05-22 04:00,-329,5435000
2017-05-22 05:00,624,5435000
2017-05-22 06:00,621,5435000
2017-05-22 07:00,406,5435000
2017-05-22 08:00,400,5435000
2017-05-22 08:30,349,5435000
2017-05-22 09:00,-494,5435000
2017-05-22 10:00,-405,3745000
2017-05-22 11:00,341,4140000
2017-05-22 12:00,341,3520000
2017-05-22 13:00,6,3665000
2017-05-22 14:00,37,3224999
2017-05-22 15:00,-350,2655000
2017-05-22 15:30,-171,2225000
2017-05-22 16:00,-171,2019999
2017-05-22 17:00,108,2280000
2017-05-22 17:30,98,2454999
2017-05-22 18:00,318,2105000
2017-05-22 18:30,98,2205000
2017-05-22 19:00,89,2145000
2017-05-22 20:00,89,2145000
2017-05-22 20:30,228,2145000
2017-05-22 21:00,228,2145000
2017-05-22 22:00,299,2145000
2017-05-22 23:00,299,2145000
2017-05-23 00:00,278,1585000
2017-05-23 01:00,274,1129999
2017-05-23 02:00,274,1240000
2017-05-23 02:30,205,1005000
2017-05-23 02:50,375,1595000
2017-05-23 03:00,66,1900000
2017-05-23 03:30,-275,1580000
2017-05-23 04:00,-339,1890000
2017-05-23 04:10,24,1890000
2017-05-23 05:00,360,1890000
2017-05-23 06:00,-532,1890000
2017-05-23 07:00,-615,1890000
2017-05-23 07:30,-147,1890000
2017-05-23 08:00,-353,1890000
2017-05-23 09:00,-24,1890000
2017-05-23 09:45,-446,1890000
2017-05-23 10:00,-449,1890000
2017-05-23 10:15,-452,1890000
2017-05-23 10:30,-448,1890000
2017-05-23 10:55,-443,700000
2017-05-23 11:00,-406,440000
2017-05-23 11:30,52,-214999
2017-05-23 12:00,4,-529999
2017-05-23 12:35,52,-670000
2017-05-23 13:00,62,-259999
2017-05-23 14:00,-30,-625000
2017-05-23 15:00,-37,-1334999
2017-05-23 15:30,-96,-1239999
2017-05-23 15:55,-93,-1009999
2017-05-23 16:00,-3,-970000
2017-05-23 16:45,-153,-1204999
2017-05-23 16:59,-247,-1159999
2017-05-23 17:00,-247,-1159999
2017-05-23 17:30,-247,-1000000
2017-05-23 18:00,208,-730000
2017-05-23 18:30,208,-525000
2017-05-23 19:00,318,-184999
2017-05-23 20:00,307,-1009999
2017-05-23 20:30,228,-1129999
2017-05-23 21:00,-146,-974999
2017-05-23 22:00,-123,-910000
2017-05-23 22:15,-157,-1024999
2017-05-23 23:00,-132,-1329999
2017-05-23 23:30,-107,-1274999
2017-05-23 23:35,-107,-1174999
2017-05-24 00:00,-132,-1219999
2017-05-24 01:00,-128,-1359999
2017-05-24 01:45,-12,-1445000
2017-05-24 02:00,-1142,-1614999
2017-05-24 03:00,-612,-1784999
2017-05-24 03:30,-602,-1724999
2017-05-24 04:00,-381,-1924999
2017-05-24 04:10,47,-1924999
2017-05-24 04:30,53,-1924999
2017-05-24 05:00,72,-1924999
2017-05-24 06:00,-507,-1924999
2017-05-24 07:00,-504,-1924999
2017-05-24 07:30,-114,-1924999
2017-05-24 08:00,345,-1924999
2017-05-24 09:00,271,-1924999
2017-05-24 10:00,-830,-1924999
2017-05-24 10:15,-752,-1924999
2017-05-24 10:30,-752,-1924999
2017-05-24 11:00,-748,-1924999
2017-05-24 11:30,-798,-1924999
2017-05-24 12:00,-608,-1924999
2017-05-24 12:35,-519,-1924999
2017-05-24 12:40,-516,-1924999
2017-05-24 13:00,-508,-1924999
2017-05-24 14:00,-183,-1924999
2017-05-24 15:00,-185,-1924999
2017-05-24 15:30,-539,-1924999
2017-05-24 15:45,-580,-1924999
2017-05-24 15:58,-552,-1924999
2017-05-24 16:00,-543,-1924999
2017-05-24 16:03,-497,-1924999
2017-05-24 16:45,-493,-1924999
2017-05-24 16:59,-642,-1924999
2017-05-24 17:00,-686,-1924999
2017-05-24 17:30,-598,-1924999
2017-05-24 18:00,-578,-1924999
2017-05-24 19:00,-465,-1924999
2017-05-24 20:00,392,-1924999
2017-05-24 21:00,232,-1924999
2017-05-24 22:00,164,-1924999
2017-05-24 23:00,101,-1924999
2017-05-25 00:00,152,-2764999
2017-05-25 01:00,130,-2674999
2017-05-25 01:11,158,-2479999
2017-05-25 01:30,158,-2534999
2017-05-25 01:45,125,-2484999
2017-05-25 02:00,0,-2545000
2017-05-25 02:50,-327,-2674999
2017-05-25 03:00,-73,-2569999
2017-05-25 04:00,-123,-2534999
2017-05-25 04:30,-280,-2534999
2017-05-25 05:00,-126,-2534999
2017-05-25 06:00,-107,-2534999
2017-05-25 07:00,309,-2534999
2017-05-25 08:00,333,-2534999
2017-05-25 09:00,503,-2534999
2017-05-25 10:00,-20,-2534999
2017-05-25 11:00,118,-2534999
2017-05-25 11:30,65,-2534999
2017-05-25 12:00,87,-2534999
2017-05-25 12:35,-17,-2534999
2017-05-25 13:00,3,-2534999
2017-05-25 14:00,0,-2534999
2017-05-25 15:00,-4,-2534999
2017-05-25 15:30,-38,-2534999
2017-05-25 15:45,-38,-2534999
2017-05-25 15:58,-38,-2534999
2017-05-25 16:00,-38,-2534999
2017-05-25 16:03,-49,-2534999
2017-05-25 17:00,18,-2534999
2017-05-25 17:30,26,-2534999
2017-05-25 18:00,0,-2534999
2017-05-25 19:00,24,-2534999
2017-05-25 20:00,0,-2534999
2017-05-25 21:00,0,-2534999
2017-05-25 22:00,0,-2539999
2017-05-25 23:00,0,-2594999
2017-05-26 00:00,0,-2594999
2017-05-26 01:00,0,-2374999
2017-05-26 02:00,0,0
2017-05-26 02:30,245,0
2017-05-26 02:50,-357,0
2017-05-26 03:00,-484,0
2017-05-26 04:00,-879,0
2017-05-26 05:00,-188,0
2017-05-26 06:00,-304,0
2017-05-26 07:00,293,0
2017-05-26 08:00,295,0
2017-05-26 09:00,-513,0
2017-05-26 09:45,-418,0
2017-05-26 10:00,-479,0
2017-05-26 11:00,-262,0
2017-05-26 11:30,-270,0
2017-05-26 12:00,22,0
2017-05-26 13:00,-70,0
2017-05-26 14:00,-72,0
2017-05-26 15:00,-64,0
2017-05-26 15:30,-23,0
2017-05-26 16:00,-9,0
2017-05-26 17:00,14,0
2017-05-26 17:30,2,0
2017-05-26 18:00,-78,0
2017-05-26 19:00,-71,0
2017-05-26 20:00,99,0
2017-05-26 21:00,-35,0
2017-05-26 22:00,-218,0
2017-05-26 00:57,0,0

