time,rel.price,strength
2017-05-15 23:00,11,-353999
2017-05-16 00:00,-1,-485999
2017-05-16 01:00,-1,-425999
2017-05-16 02:00,73,-425999
2017-05-16 03:00,49,-425999
2017-05-16 04:00,49,-425999
2017-05-16 05:00,49,-425999
2017-05-16 06:00,49,-425999
2017-05-16 07:00,49,-425999
2017-05-16 07:30,148,-425999
2017-05-16 07:55,44,-425999
2017-05-16 08:00,-3,-425999
2017-05-16 09:00,-59,-425999
2017-05-16 09:45,-105,-425999
2017-05-16 10:00,-14,-413999
2017-05-16 11:00,-14,-274000
2017-05-16 11:30,-55,-287999
2017-05-16 11:50,-55,-223999
2017-05-16 12:00,-55,-225999
2017-05-16 12:29,-55,-304000
2017-05-16 12:30,-55,-304000
2017-05-16 12:50,-55,-181999
2017-05-16 13:00,-48,-159999
2017-05-16 14:00,7,-141999
2017-05-16 15:00,7,-30000
2017-05-16 15:30,-213,-137999
2017-05-16 15:55,-163,-269999
2017-05-16 16:00,-286,-325999
2017-05-16 16:15,-163,-215999
2017-05-16 16:30,-163,-205999
2017-05-16 17:00,-164,-209999
2017-05-16 17:45,-61,-253999
2017-05-16 17:52,-20,-307999
2017-05-16 18:00,37,-411999
2017-05-16 18:30,-142,8000
2017-05-16 19:00,-116,183999
2017-05-16 20:00,-4,128000
2017-05-16 21:00,30,189999
2017-05-16 22:00,-123,100000
2017-05-16 23:00,-50,304000
2017-05-16 23:30,-22,388000
2017-05-16 23:35,-22,388000
2017-05-17 00:00,-33,219999
2017-05-17 01:00,101,326000
2017-05-17 01:45,180,326000
2017-05-17 02:00,-2,326000
2017-05-17 02:50,-39,326000
2017-05-17 03:00,-15,326000
2017-05-17 03:30,-437,326000
2017-05-17 04:00,-64,326000
2017-05-17 04:30,-2,326000
2017-05-17 05:00,307,326000
2017-05-17 06:00,60,326000
2017-05-17 07:00,-30,326000
2017-05-17 07:30,72,326000
2017-05-17 08:00,-587,326000
2017-05-17 09:00,-131,326000
2017-05-17 10:00,23,474000
2017-05-17 11:00,3,676000
2017-05-17 11:30,131,945999
2017-05-17 12:00,53,1080000
2017-05-17 12:30,124,945999
2017-05-17 12:35,122,1016000
2017-05-17 13:00,340,1134000
2017-05-17 13:14,378,1198000
2017-05-17 14:00,224,1206000
2017-05-17 15:00,102,1147999
2017-05-17 15:30,299,1052000
2017-05-17 16:00,299,1096000
2017-05-17 17:00,103,1722000
2017-05-17 17:30,132,2318000
2017-05-17 18:00,47,2207999
2017-05-17 18:30,55,1804000
2017-05-17 19:00,47,1400000
2017-05-17 20:00,55,1694000
2017-05-17 21:00,-12,1636000
2017-05-17 22:00,-5,1950000
2017-05-17 23:00,-5,1920000
2017-05-18 00:00,-5,1975999
2017-05-18 01:00,-5,2074000
2017-05-18 02:00,20,2280000
2017-05-18 02:50,-1,2280000
2017-05-18 03:00,181,2280000
2017-05-18 04:00,-380,2280000
2017-05-18 04:30,-7,2280000
2017-05-18 05:00,-67,2280000
2017-05-18 06:00,-94,2280000
2017-05-18 07:00,118,2280000
2017-05-18 08:00,145,2280000
2017-05-18 08:30,250,2280000
2017-05-18 09:00,-58,2280000
2017-05-18 10:00,147,1864000
2017-05-18 10:50,-42,1762000
2017-05-18 11:00,244,1888000
2017-05-18 11:30,-42,1968000
2017-05-18 11:50,-37,2056000
2017-05-18 12:00,-37,2056000
2017-05-18 12:30,-114,2056000
2017-05-18 13:00,-197,2318000
2017-05-18 13:32,-219,2912000
2017-05-18 13:33,-169,2912000
2017-05-18 14:00,-228,3258000
2017-05-18 15:00,-233,3177999
2017-05-18 15:30,-212,2624000
2017-05-18 15:45,-160,2492000
2017-05-18 16:00,-172,2592000
2017-05-18 16:45,146,2644000
2017-05-18 17:00,161,2528000
2017-05-18 17:30,164,2580000
2017-05-18 18:00,252,2298000
2017-05-18 19:00,246,2298000
2017-05-18 20:00,241,2701999
2017-05-18 20:15,210,2731999
2017-05-18 21:00,-295,2548000
2017-05-18 22:00,-276,2356000
2017-05-18 23:00,-275,2338000
2017-05-19 00:00,-266,2338000
2017-05-19 01:00,-260,2338000
2017-05-19 01:45,118,2338000
2017-05-19 02:00,-290,2338000
2017-05-19 03:00,473,2338000
2017-05-19 04:00,819,2338000
2017-05-19 05:00,799,2338000
2017-05-19 06:00,157,2338000
2017-05-19 07:00,244,2338000
2017-05-19 08:00,533,2338000
2017-05-19 09:00,370,2338000
2017-05-19 10:00,-67,2338000
2017-05-19 11:00,-67,2338000
2017-05-19 11:30,-60,2338000
2017-05-19 12:00,-2,2338000
2017-05-19 13:00,-2,2338000
2017-05-19 14:00,124,2338000
2017-05-19 15:00,-5,2338000
2017-05-19 15:30,206,2338000
2017-05-19 16:00,411,2338000
2017-05-19 16:15,224,2338000
2017-05-19 17:00,428,2338000
2017-05-19 17:30,218,2338000
2017-05-19 18:00,415,2338000
2017-05-19 19:00,409,2338000
2017-05-19 20:00,420,2338000
2017-05-19 21:00,420,2338000
2017-05-19 22:00,277,2338000
2017-05-19 22:30,157,2338000
2017-05-19 23:00,-33,2338000
2017-05-20 00:00,486,2338000
2017-05-20 01:00,-106,2338000
2017-05-20 02:00,-479,2338000
2017-05-20 03:00,29,2338000
2017-05-20 04:00,37,2338000
2017-05-20 05:00,-47,2338000
2017-05-20 06:00,-45,2338000
2017-05-20 07:00,-158,2338000
2017-05-20 08:00,-158,2338000
2017-05-20 09:00,-97,2338000
2017-05-20 10:00,-103,2338000
2017-05-20 11:00,-95,2338000
2017-05-20 12:00,112,2338000
2017-05-20 13:00,110,2338000
2017-05-20 14:00,110,2338000
2017-05-20 15:00,110,2338000
2017-05-20 16:00,110,2338000
2017-05-20 17:00,-3,2338000
2017-05-20 18:00,-3,2338000
2017-05-20 19:00,-7,2338000
2017-05-20 20:00,-7,2338000
2017-05-20 21:00,293,2338000
2017-05-20 22:00,289,2338000
2017-05-20 23:00,156,2338000
2017-05-21 00:00,156,2338000
2017-05-21 01:00,121,2338000
2017-05-21 02:00,117,2338000
2017-05-21 03:00,117,2338000
2017-05-21 04:00,113,2338000
2017-05-21 05:00,113,2338000
2017-05-21 06:00,113,2338000
2017-05-21 07:00,99,2338000
2017-05-21 08:00,99,2338000
2017-05-21 09:00,99,2338000
2017-05-21 10:00,99,2338000
2017-05-21 11:00,99,2338000
2017-05-21 12:00,97,2338000
2017-05-21 13:00,97,2338000
2017-05-21 14:00,97,2338000
2017-05-21 15:00,85,2338000
2017-05-21 16:00,85,2338000
2017-05-21 17:00,73,2338000
2017-05-21 18:00,85,2338000
2017-05-21 19:00,85,2338000
2017-05-21 20:00,85,2338000
2017-05-21 21:00,85,2338000
2017-05-21 22:00,85,2338000
2017-05-21 23:00,85,2338000
2017-05-22 00:00,86,2338000
2017-05-22 01:00,86,2038000
2017-05-22 02:00,86,2038000
2017-05-22 02:01,66,2038000
2017-05-22 02:50,66,2038000
2017-05-22 03:00,368,2038000
2017-05-22 04:00,-317,2038000
2017-05-22 05:00,636,2038000
2017-05-22 06:00,624,2038000
2017-05-22 07:00,400,2038000
2017-05-22 08:00,409,2038000
2017-05-22 08:30,349,2038000
2017-05-22 09:00,-494,2038000
2017-05-22 10:00,-405,1362000
2017-05-22 11:00,341,1520000
2017-05-22 12:00,341,1272000
2017-05-22 13:00,6,1330000
2017-05-22 14:00,37,1153999
2017-05-22 15:00,-350,926000
2017-05-22 15:30,-171,754000
2017-05-22 16:00,-171,671999
2017-05-22 17:00,108,776000
2017-05-22 17:30,98,846000
2017-05-22 18:00,318,706000
2017-05-22 18:30,98,746000
2017-05-22 19:00,89,722000
2017-05-22 20:00,89,722000
2017-05-22 20:30,228,722000
2017-05-22 21:00,320,722000
2017-05-22 22:00,299,722000
2017-05-22 23:00,299,722000
2017-05-23 00:00,278,498000
2017-05-23 01:00,274,316000
2017-05-23 02:00,274,360000
2017-05-23 02:30,205,266000
2017-05-23 02:50,375,502000
2017-05-23 03:00,66,624000
2017-05-23 03:30,-275,496000
2017-05-23 04:00,-339,620000
2017-05-23 04:10,24,620000
2017-05-23 05:00,360,620000
2017-05-23 06:00,-532,620000
2017-05-23 07:00,-615,620000
2017-05-23 07:30,-367,620000
2017-05-23 08:00,-353,620000
2017-05-23 09:00,-24,620000
2017-05-23 09:45,-446,620000
2017-05-23 10:00,-449,620000
2017-05-23 10:15,-452,620000
2017-05-23 10:30,-448,620000
2017-05-23 10:55,-443,144000
2017-05-23 11:00,-406,40000
2017-05-23 11:30,52,-221999
2017-05-23 12:00,4,-347999
2017-05-23 12:35,52,-403999
2017-05-23 13:00,62,-239999
2017-05-23 14:00,-30,-385999
2017-05-23 15:00,-37,-669999
2017-05-23 15:30,-146,-631999
2017-05-23 15:55,-93,-539999
2017-05-23 16:00,-3,-524000
2017-05-23 16:45,-153,-617999
2017-05-23 16:59,-247,-599999
2017-05-23 17:00,-176,-599999
2017-05-23 17:30,-297,-536000
2017-05-23 18:00,208,-427999
2017-05-23 18:30,208,-346000
2017-05-23 19:00,305,-209999
2017-05-23 20:00,302,-539999
2017-05-23 20:30,217,-587999
2017-05-23 21:00,-164,-525999
2017-05-23 22:00,-134,-500000
2017-05-23 22:15,-107,-545999
2017-05-23 23:00,-132,-667999
2017-05-23 23:30,-107,-645999
2017-05-23 23:35,-107,-605999
2017-05-24 00:00,-132,-623999
2017-05-24 01:00,-133,-679999
2017-05-24 01:45,51,-713999
2017-05-24 02:00,-1142,-781999
2017-05-24 03:00,-614,-849999
2017-05-24 03:30,-572,-825999
2017-05-24 04:00,-412,-905999
2017-05-24 04:10,40,-905999
2017-05-24 04:30,50,-905999
2017-05-24 05:00,41,-905999
2017-05-24 06:00,-491,-905999
2017-05-24 07:00,-494,-905999
2017-05-24 07:30,-132,-905999
2017-05-24 08:00,383,-905999
2017-05-24 09:00,271,-905999
2017-05-24 10:00,-885,-905999
2017-05-24 10:15,-807,-905999
2017-05-24 10:30,-806,-905999
2017-05-24 11:00,-802,-905999
2017-05-24 11:30,-853,-905999
2017-05-24 12:00,-580,-905999
2017-05-24 12:35,-491,-905999
2017-05-24 12:40,-488,-905999
2017-05-24 13:00,-480,-905999
2017-05-24 14:00,-155,-905999
2017-05-24 15:00,-157,-905999
2017-05-24 15:30,-550,-905999
2017-05-24 15:45,-591,-905999
2017-05-24 15:58,-511,-905999
2017-05-24 16:00,-511,-905999
2017-05-24 16:03,-508,-905999
2017-05-24 16:45,-501,-905999
2017-05-24 16:59,-660,-905999
2017-05-24 17:00,-660,-905999
2017-05-24 17:30,-542,-905999
2017-05-24 18:00,-756,-905999
2017-05-24 19:00,-501,-905999
2017-05-24 20:00,376,-905999
2017-05-24 21:00,246,-905999
2017-05-24 22:00,189,-905999
2017-05-24 23:00,142,-905999
2017-05-25 00:00,60,-1241999
2017-05-25 01:00,214,-1205999
2017-05-25 01:11,242,-1127999
2017-05-25 01:30,242,-1149999
2017-05-25 01:45,209,-1129999
2017-05-25 02:00,92,-1153999
2017-05-25 02:50,-242,-1205999
2017-05-25 03:00,19,-1163999
2017-05-25 04:00,45,-1149999
2017-05-25 04:30,-62,-1149999
2017-05-25 05:00,42,-1149999
2017-05-25 06:00,61,-1149999
2017-05-25 07:00,360,-1149999
2017-05-25 08:00,345,-1149999
2017-05-25 09:00,515,-1149999
2017-05-25 10:00,-6,-1149999
2017-05-25 11:00,79,-1149999
2017-05-25 11:30,79,-1149999
2017-05-25 12:00,87,-1149999
2017-05-25 12:35,-17,-1149999
2017-05-25 13:00,3,-1149999
2017-05-25 14:00,0,-1149999
2017-05-25 15:00,-4,-1149999
2017-05-25 15:30,-24,-1149999
2017-05-25 15:45,-24,-1149999
2017-05-25 15:58,-24,-1149999
2017-05-25 16:00,-24,-1149999
2017-05-25 16:03,-13,-1149999
2017-05-25 17:00,105,-1149999
2017-05-25 17:30,152,-1149999
2017-05-25 18:00,0,-1149999
2017-05-25 19:00,25,-1149999
2017-05-25 20:00,1,-1149999
2017-05-25 21:00,1,-1149999
2017-05-25 22:00,1,-1151999
2017-05-25 23:00,3,-1173999
2017-05-26 00:00,3,-1173999
2017-05-26 01:00,3,-1049999
2017-05-26 02:00,3,-1009999
2017-05-26 02:30,245,0
2017-05-26 02:50,55,0
2017-05-26 03:00,-307,0
2017-05-26 04:00,-634,0
2017-05-26 05:00,116,0
2017-05-26 06:00,-8,0
2017-05-26 07:00,510,0
2017-05-26 08:00,509,0
2017-05-26 09:00,-427,0
2017-05-26 09:45,-357,0
2017-05-26 10:00,-417,0
2017-05-26 11:00,-167,0
2017-05-26 11:30,-123,0
2017-05-26 12:00,-33,0
2017-05-26 13:00,-118,0
2017-05-26 14:00,-114,0
2017-05-26 15:00,-160,0
2017-05-26 15:30,-60,0
2017-05-26 16:00,50,0
2017-05-26 17:00,73,0
2017-05-26 17:30,23,0
2017-05-26 18:00,-10,0
2017-05-26 19:00,-7,0
2017-05-26 20:00,170,0
2017-05-26 21:00,-56,0
2017-05-26 22:00,-228,0
2017-05-26 23:00,-210,0
2017-05-26 01:52,0,0

