time,rel.price,strength
2017-05-20 07:00,-158,5845000
2017-05-20 08:00,-158,5845000
2017-05-20 09:00,-97,5845000
2017-05-20 10:00,-103,5845000
2017-05-20 11:00,-95,5845000
2017-05-20 12:00,112,5845000
2017-05-20 13:00,110,5845000
2017-05-20 14:00,110,5845000
2017-05-20 15:00,110,5845000
2017-05-20 16:00,110,5845000
2017-05-20 17:00,-3,5845000
2017-05-20 18:00,-3,5845000
2017-05-20 19:00,-7,5845000
2017-05-20 20:00,-7,5845000
2017-05-20 21:00,293,5845000
2017-05-20 22:00,289,5845000
2017-05-20 23:00,156,5845000
2017-05-21 00:00,156,5845000
2017-05-21 01:00,121,5845000
2017-05-21 02:00,117,5845000
2017-05-21 03:00,117,5845000
2017-05-21 04:00,114,5845000
2017-05-21 05:00,114,5845000
2017-05-21 06:00,114,5845000
2017-05-21 07:00,100,5845000
2017-05-21 08:00,100,5845000
2017-05-21 09:00,100,5845000
2017-05-21 10:00,100,5845000
2017-05-21 11:00,100,5845000
2017-05-21 12:00,98,5845000
2017-05-21 13:00,98,5845000
2017-05-21 14:00,98,5845000
2017-05-21 15:00,86,5845000
2017-05-21 16:00,86,5845000
2017-05-21 17:00,74,5845000
2017-05-21 18:00,86,5845000
2017-05-21 19:00,86,5845000
2017-05-21 20:00,86,5845000
2017-05-21 21:00,86,5845000
2017-05-21 22:00,86,5845000
2017-05-21 23:00,86,5845000
2017-05-22 00:00,86,5845000
2017-05-22 01:00,86,5095000
2017-05-22 02:00,86,5095000
2017-05-22 02:01,66,5095000
2017-05-22 02:50,66,5095000
2017-05-22 03:00,351,5095000
2017-05-22 04:00,-308,5095000
2017-05-22 05:00,651,5095000
2017-05-22 06:00,648,5095000
2017-05-22 07:00,418,5095000
2017-05-22 08:00,433,5095000
2017-05-22 08:30,349,5095000
2017-05-22 09:00,-494,5095000
2017-05-22 10:00,-405,3405000
2017-05-22 11:00,189,3800000
2017-05-22 12:00,341,3180000
2017-05-22 13:00,6,3325000
2017-05-22 14:00,37,2884999
2017-05-22 15:00,-350,2315000
2017-05-22 15:30,-171,1885000
2017-05-22 16:00,-171,1679999
2017-05-22 17:00,108,1940000
2017-05-22 17:30,98,2115000
2017-05-22 18:00,318,1765000
2017-05-22 18:30,98,1865000
2017-05-22 19:00,89,1805000
2017-05-22 20:00,89,1805000
2017-05-22 20:30,228,1805000
2017-05-22 21:00,228,1805000
2017-05-22 22:00,299,1805000
2017-05-22 23:00,299,1805000
2017-05-23 00:00,278,1245000
2017-05-23 01:00,274,790000
2017-05-23 02:00,274,900000
2017-05-23 02:30,205,665000
2017-05-23 02:50,375,1255000
2017-05-23 03:00,66,1560000
2017-05-23 03:30,-275,1240000
2017-05-23 04:00,-339,1550000
2017-05-23 04:10,24,1550000
2017-05-23 05:00,360,1550000
2017-05-23 06:00,-532,1550000
2017-05-23 07:00,-615,1550000
2017-05-23 07:30,-367,1550000
2017-05-23 08:00,-353,1550000
2017-05-23 09:00,-24,1550000
2017-05-23 09:45,-446,1550000
2017-05-23 10:00,-449,1550000
2017-05-23 10:15,-452,1550000
2017-05-23 10:30,-448,1550000
2017-05-23 10:55,-443,360000
2017-05-23 11:00,-406,100000
2017-05-23 11:30,52,-554999
2017-05-23 12:00,4,-869999
2017-05-23 12:35,52,-1009999
2017-05-23 13:00,62,-599999
2017-05-23 14:00,-30,-964999
2017-05-23 15:00,-37,-1674999
2017-05-23 15:30,-146,-1579999
2017-05-23 15:55,-93,-1349999
2017-05-23 16:00,-3,-1310000
2017-05-23 16:45,-153,-1544999
2017-05-23 16:59,-247,-1499999
2017-05-23 17:00,-176,-1499999
2017-05-23 17:30,-297,-1340000
2017-05-23 18:00,208,-1069999
2017-05-23 18:30,208,-865000
2017-05-23 19:00,305,-524999
2017-05-23 20:00,302,-1349999
2017-05-23 20:30,217,-1469999
2017-05-23 21:00,-164,-1314999
2017-05-23 22:00,-134,-1250000
2017-05-23 22:15,-107,-1364999
2017-05-23 23:00,-132,-1669999
2017-05-23 23:30,-107,-1614999
2017-05-23 23:35,-107,-1514999
2017-05-24 00:00,-132,-1559999
2017-05-24 01:00,-133,-1699999
2017-05-24 01:45,51,-1784999
2017-05-24 02:00,-1142,-1954999
2017-05-24 03:00,-614,-2124999
2017-05-24 03:30,-572,-2064999
2017-05-24 04:00,-412,-2264999
2017-05-24 04:10,40,-2264999
2017-05-24 04:30,50,-2264999
2017-05-24 05:00,41,-2264999
2017-05-24 06:00,-491,-2264999
2017-05-24 07:00,-494,-2264999
2017-05-24 07:30,-132,-2264999
2017-05-24 08:00,383,-2264999
2017-05-24 09:00,271,-2264999
2017-05-24 10:00,-885,-2264999
2017-05-24 10:15,-807,-2264999
2017-05-24 10:30,-806,-2264999
2017-05-24 11:00,-802,-2264999
2017-05-24 11:30,-853,-2264999
2017-05-24 12:00,-580,-2264999
2017-05-24 12:35,-491,-2264999
2017-05-24 12:40,-488,-2264999
2017-05-24 13:00,-480,-2264999
2017-05-24 14:00,-155,-2264999
2017-05-24 15:00,-157,-2264999
2017-05-24 15:30,-550,-2264999
2017-05-24 15:45,-591,-2264999
2017-05-24 15:58,-511,-2264999
2017-05-24 16:00,-511,-2264999
2017-05-24 16:03,-508,-2264999
2017-05-24 16:45,-501,-2264999
2017-05-24 16:59,-660,-2264999
2017-05-24 17:00,-660,-2264999
2017-05-24 17:30,-542,-2264999
2017-05-24 18:00,-756,-2264999
2017-05-24 19:00,-501,-2264999
2017-05-24 20:00,376,-2264999
2017-05-24 21:00,246,-2264999
2017-05-24 22:00,189,-2264999
2017-05-24 23:00,142,-2264999
2017-05-25 00:00,60,-3104999
2017-05-25 01:00,214,-3014999
2017-05-25 01:11,242,-2819999
2017-05-25 01:30,242,-2874999
2017-05-25 01:45,209,-2824999
2017-05-25 02:00,92,-2884999
2017-05-25 02:50,-192,-3014999
2017-05-25 03:00,19,-2909999
2017-05-25 04:00,45,-2874999
2017-05-25 04:30,-62,-2874999
2017-05-25 05:00,42,-2874999
2017-05-25 06:00,61,-2874999
2017-05-25 07:00,360,-2874999
2017-05-25 08:00,345,-2874999
2017-05-25 09:00,515,-2874999
2017-05-25 10:00,-6,-2874999
2017-05-25 11:00,79,-2874999
2017-05-25 11:30,79,-2874999
2017-05-25 12:00,87,-2874999
2017-05-25 12:35,-17,-2874999
2017-05-25 13:00,3,-2874999
2017-05-25 14:00,0,-2874999
2017-05-25 15:00,-4,-2874999
2017-05-25 15:30,-24,-2874999
2017-05-25 15:45,-24,-2874999
2017-05-25 15:58,-24,-2874999
2017-05-25 16:00,38,-2874999
2017-05-25 16:03,-13,-2874999
2017-05-25 17:00,105,-2874999
2017-05-25 17:30,152,-2874999
2017-05-25 18:00,0,-2874999
2017-05-25 19:00,25,-2874999
2017-05-25 20:00,1,-2874999
2017-05-25 21:00,1,-2874999
2017-05-25 22:00,1,-2879999
2017-05-25 23:00,3,-2934999
2017-05-26 00:00,3,-2934999
2017-05-26 01:00,3,-2624999
2017-05-26 02:00,3,-2269999
2017-05-26 02:30,0,0
2017-05-26 02:50,-326,0
2017-05-26 03:00,88,0
2017-05-26 04:00,-724,0
2017-05-26 05:00,114,0
2017-05-26 06:00,-15,0
2017-05-26 07:00,371,0
2017-05-26 08:00,362,0
2017-05-26 09:00,-492,0
2017-05-26 09:45,-343,0
2017-05-26 10:00,-468,0
2017-05-26 11:00,-212,0
2017-05-26 11:30,-171,0
2017-05-26 12:00,-73,0
2017-05-26 13:00,91,0
2017-05-26 14:00,91,0
2017-05-26 15:00,91,0
2017-05-26 15:30,90,0
2017-05-26 16:00,-23,0
2017-05-26 17:00,-27,0
2017-05-26 17:30,11,0
2017-05-26 18:00,-47,0
2017-05-26 19:00,-36,0
2017-05-26 20:00,109,0
2017-05-26 21:00,-112,0
2017-05-26 22:00,-294,0
2017-05-26 23:00,-268,0
2017-05-26 01:34,0,0

